證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.54,111,27.58,1.07,2023Q3
1102,亞泥,5.69,111,14.08,0.85,2023Q3
1103,嘉泥,2.76,111,69.62,0.56,2023Q3
1104,環泥,6.19,111,8.69,0.89,2023Q3
1108,幸福,5.14,111,8.45,1.26,2023Q3
1109,信大,4.52,111,10.41,0.76,2023Q3
1110,東泥,0.54,111,39.15,1.18,2023Q3
1201,味全,1.28,111,66.79,1.28,2023Q3
1203,味王,2.02,111,31.63,2.3,2023Q3
1210,大成,2.56,111,13.32,2.16,2023Q3
1215,卜蜂,3.59,111,14.14,3.12,2023Q3
1216,統一,4.12,111,22.5,3.43,2023Q3
1217,愛之味,3.32,111,36.52,0.88,2023Q3
1218,泰山,2.71,111,1.97,0.86,2023Q3
1219,福壽,4.21,111,25.33,1.41,2023Q3
1220,台榮,1.42,111,31.93,1.1,2023Q3
1225,福懋油,3.6,111,48.77,3.77,2023Q3
1227,佳格,3.37,111,29.42,2.0,2023Q3
1229,聯華,3.05,111,25.89,2.41,2023Q3
1231,聯華食,2.98,111,28.31,4.07,2023Q3
1232,大統益,4.21,111,20.3,4.5,2023Q3
1233,天仁,2.43,111,30.39,2.17,2023Q3
1234,黑松,4.49,111,16.71,0.88,2023Q3
1235,興泰,2.63,111,51.93,1.78,2023Q3
1236,宏亞,4.25,111,54.77,0.85,2023Q3
1256,鮮活果汁-KY,2.43,111,18.11,2.33,2023Q3
1301,台塑,5.74,111,162.67,1.33,2023Q3
1303,南亞,4.96,111,87.68,1.31,2023Q3
1304,台聚,3.75,111,30.57,0.84,2023Q3
1305,華夏,1.44,111,37.14,1.25,2023Q3
1307,三芳,2.98,111,15.7,1.17,2023Q3
1308,亞聚,5.37,111,23.28,0.97,2023Q3
1315,達新,8.34,111,16.8,0.65,2023Q3
1319,東陽,2.63,111,21.89,2.26,2023Q3
1323,永裕,3.54,111,22.54,1.15,2023Q3
1324,地球,1.17,111,30.0,1.32,2023Q3
1325,恆大,1.44,111,88.97,1.06,2023Q3
1326,台化,1.67,111,355.0,0.99,2023Q3
1339,昭輝,4.38,111,15.78,1.33,2023Q3
1341,富林-KY,9.9,111,12.82,2.45,2023Q3
1342,八貫,4.71,111,15.06,3.85,2023Q3
1402,遠東新,4.23,111,29.81,0.78,2023Q3
1409,新纖,6.35,111,36.63,0.71,2023Q3
1410,南染,2.15,111,62.08,2.18,2023Q3
1414,東和,1.6,111,285.71,1.42,2023Q3
1416,廣豐,4.03,111,21.02,0.64,2023Q3
1417,嘉裕,3.08,111,37.5,0.86,2023Q3
1419,新紡,3.26,111,21.32,1.11,2023Q3
1423,利華,0.65,111,32.58,1.12,2023Q3
1434,福懋,6.29,111,48.67,0.74,2023Q3
1436,華友聯,5.64,111,133.97,3.2,2023Q3
1437,勤益控,2.56,111,11.1,0.85,2023Q3
1439,雋揚,1.21,111,20.2,0.95,2023Q3
1442,名軒,4.24,111,18.6,2.42,2023Q3
1445,大宇,0.41,111,56.05,1.8,2023Q3
1449,佳和,1.3,111,41.98,1.12,2023Q3
1452,宏益,4.69,111,121.79,0.85,2023Q3
1453,大將,2.03,111,491.67,1.14,2023Q3
1454,台富,1.5,111,208.13,1.27,2023Q3
1457,宜進,5.35,111,85.0,0.84,2023Q3
1463,強盛,2.12,111,23.92,1.37,2023Q3
1464,得力,7.25,111,230.0,1.08,2023Q3
1465,偉全,5.76,111,22.35,0.91,2023Q3
1470,大統新創,2.24,111,35.18,1.74,2023Q3
1473,台南,3.45,111,14.08,1.13,2023Q3
1475,業旺,0.96,111,12.78,2.82,2023Q3
1476,儒鴻,3.12,111,32.73,6.09,2023Q3
1477,聚陽,3.86,111,23.6,6.0,2023Q3
1503,士電,1.16,111,38.57,2.81,2023Q3
1504,東元,3.19,111,17.3,1.26,2023Q3
1513,中興電,2.48,111,42.65,4.47,2023Q3
1514,亞力,1.52,111,36.82,5.06,2023Q3
1516,川飛,1.74,112,52.35,1.54,2023Q4
1519,華城,0.48,111,69.58,27.35,2023Q3
1521,大億,1.67,111,37.12,1.74,2023Q3
1522,堤維西,4.0,111,15.73,1.7,2023Q3
1524,耿鼎,2.87,111,18.61,2.17,2023Q3
1525,江申,2.82,111,14.34,1.14,2023Q3
1526,日馳,10.66,111,13.35,1.31,2023Q3
1527,鑽全,5.83,111,14.21,1.22,2023Q3
1528,恩德,0.69,111,43.64,1.13,2023Q3
1529,樂事綠能,1.61,111,53.17,2.95,2023Q3
1530,亞崴,5.0,111,13.73,0.94,2023Q3
1531,高林股,5.88,111,113.33,0.67,2023Q3
1532,勤美,3.08,111,17.23,1.12,2023Q3
1535,中宇,5.06,111,15.98,2.08,2023Q3
1536,和大,3.07,111,29.49,1.66,2023Q3
1537,廣隆,7.49,111,18.99,2.65,2023Q3
1539,巨庭,10.2,111,37.69,1.01,2023Q3
1540,喬福,3.34,111,17.26,1.08,2023Q3
1558,伸興,5.37,111,30.69,1.26,2023Q3
1560,中砂,1.45,111,44.87,6.74,2023Q3
1568,倉佑,3.34,111,9.98,1.85,2023Q3
1582,信錦,3.77,111,20.18,1.7,2023Q3
1583,程泰,4.23,111,12.37,1.46,2023Q3
1587,吉茂,4.24,111,27.76,1.15,2023Q3
1590,亞德客-KY,1.21,111,32.84,5.22,2023Q3
1597,直得,3.04,111,28.69,2.42,2023Q3
1603,華電,1.4,111,13.98,0.91,2023Q3
1604,聲寶,5.19,111,15.37,1.29,2023Q3
1605,華新,4.91,111,27.56,1.03,2023Q3
1608,華榮,1.85,111,11.08,1.24,2023Q3
1609,大亞,1.59,111,9.29,1.9,2023Q3
1611,中電,1.8,111,39.76,1.26,2023Q3
1612,宏泰,5.67,111,14.3,1.15,2023Q3
1614,三洋電,2.6,111,30.93,1.79,2023Q3
1615,大山,5.18,111,15.03,2.83,2023Q3
1617,榮星,1.81,111,50.15,1.22,2023Q3
1618,合機,1.82,111,20.37,1.34,2023Q3
1701,中化,3.29,111,22.71,0.98,2023Q3
1702,南僑,3.66,111,17.67,1.4,2023Q3
1707,葡萄王,4.42,111,15.87,2.42,2023Q3
1709,和益,8.67,111,19.04,1.23,2023Q3
1710,東聯,1.05,111,17.32,1.35,2023Q3
1711,永光,1.76,111,73.7,1.3,2023Q3
1712,興農,7.02,111,15.53,2.02,2023Q3
1713,國化,2.37,111,17.04,2.29,2023Q3
1714,和桐,1.11,111,17.67,0.72,2023Q3
1717,長興,3.96,111,24.63,1.43,2023Q3
1720,生達,3.69,111,14.27,2.41,2023Q3
1722,台肥,3.68,111,15.83,1.22,2023Q3
1723,中碳,4.44,111,17.44,3.32,2023Q3
1725,元禎,4.61,111,20.09,0.91,2023Q3
1726,永記,4.57,111,14.82,1.28,2023Q3
1727,中華化,2.58,111,31.04,1.81,2023Q3
1730,花仙子,5.27,111,16.16,2.0,2023Q3
1731,美吾華,4.57,111,19.71,1.59,2023Q3
1733,五鼎,4.13,111,23.54,1.9,2023Q3
1734,杏輝,2.97,111,20.39,1.86,2023Q3
1735,日勝化,2.81,111,23.73,1.18,2023Q3
1736,喬山,0.91,111,33.95,2.12,2023Q3
1737,臺鹽,4.33,111,17.86,1.06,2023Q3
1752,南光,4.57,111,12.86,2.11,2023Q3
1762,中化生,2.57,111,13.5,1.18,2023Q3
1773,勝一,2.35,111,24.33,4.41,2023Q4
1776,展宇,3.59,111,111.33,1.14,2023Q3
1783,和康生,2.11,111,22.09,3.08,2023Q3
1786,科妍,2.34,111,33.84,3.59,2023Q3
1789,神隆,1.41,111,87.76,1.97,2023Q3
1795,美時,1.27,111,18.63,4.3,2023Q3
1808,潤隆,0.61,111,6.76,3.65,2023Q3
1817,凱撒衛,6.21,111,12.27,1.36,2023Q3
1904,正隆,3.77,111,41.64,1.14,2023Q3
1906,寶隆,3.21,111,82.11,0.54,2023Q3
1907,永豐餘,2.98,111,39.29,0.89,2023Q3
2006,東和鋼鐵,4.7,111,12.89,1.82,2023Q3
2008,高興昌,2.41,111,9.11,1.3,2023Q3
2009,第一銅,1.22,111,297.27,2.0,2023Q3
2010,春源,3.36,111,15.8,1.01,2023Q3
2012,春雨,6.42,111,28.13,1.54,2023Q3
2013,中鋼構,3.23,111,22.29,2.04,2023Q3
2015,豐興,5.8,111,16.47,1.89,2023Q3
2020,美亞,2.84,111,11.02,2.15,2023Q3
2027,大成鋼,12.07,111,14.29,1.18,2023Q3
2028,威致,5.12,111,22.28,1.9,2023Q3
2029,盛餘,3.63,111,17.72,0.93,2023Q3
2030,彰源,7.96,111,60.81,1.07,2023Q3
2031,新光鋼,1.65,111,13.07,1.84,2023Q3
2038,海光,2.43,111,37.36,1.06,2023Q3
2049,上銀,2.14,111,42.14,2.62,2023Q3
2059,川湖,1.52,111,46.34,7.62,2023Q4
2062,橋椿,3.27,111,26.61,0.83,2023Q3
2103,台橡,4.63,111,43.24,0.98,2023Q3
2105,正新,3.02,111,22.92,1.76,2023Q3
2107,厚生,5.02,111,13.82,0.6,2023Q3
2108,南帝,5.53,111,25.64,1.24,2023Q3
2109,華豐,6.16,111,12.92,1.23,2023Q3
2114,鑫永銓,4.72,111,17.97,2.79,2023Q3
2115,六暉-KY,4.24,111,15.17,0.99,2023Q3
2201,裕隆,1.31,111,94.53,1.33,2023Q3
2204,中華,3.27,111,54.2,1.98,2023Q3
2206,三陽工業,2.4,111,10.93,2.76,2023Q3
2207,和泰車,0.33,111,39.54,5.88,2023Q3
2211,長榮鋼,4.76,111,11.62,1.9,2023Q3
2227,裕日車,4.21,111,38.28,2.83,2023Q3
2228,劍麟,4.34,111,15.61,1.64,2023Q3
2231,為升,2.17,111,28.92,4.28,2023Q3
2233,宇隆,4.35,111,16.89,2.38,2023Q3
2236,百達-KY,0.4,111,28.14,2.46,2023Q3
2239,英利-KY,0.81,111,32.26,0.62,2023Q3
2247,汎德永業,4.98,111,13.53,1.96,2023Q3
2250,IKKA-KY,3.41,111,23.6,1.56,2023Q3
2301,光寶科,4.15,111,16.72,2.98,2023Q3
2302,麗正,4.11,111,29.92,1.82,2023Q3
2303,聯電,7.41,111,9.08,1.74,2023Q3
2308,台達電,3.35,111,23.57,3.86,2023Q3
2312,金寶,1.89,111,32.35,1.14,2023Q3
2313,華通,3.37,111,19.88,2.47,2023Q3
2316,楠梓電,1.39,111,47.17,0.79,2023Q3
2317,鴻海,5.12,111,11.13,0.97,2023Q3
2324,仁寶,3.27,111,22.97,1.32,2023Q3
2327,國巨,1.81,111,13.71,1.69,2023Q3
2328,廣宇,4.2,111,13.34,1.3,2023Q3
2329,華泰,1.03,111,32.34,5.4,2023Q4
2330,台積電,1.88,112,20.03,5.36,2023Q3
2331,精英,2.71,111,24.79,1.38,2023Q3
2332,友訊,1.12,111,14.2,1.27,2023Q3
2338,光罩,3.53,111,16.7,3.11,2023Q3
2340,台亞,2.32,111,62.46,2.24,2023Q3
2345,智邦,1.4,111,33.13,12.9,2023Q3
2347,聯強,4.59,111,16.77,1.81,2023Q3
2348,海悅,4.85,111,14.45,2.49,2023Q3
2351,順德,3.06,111,24.25,2.84,2023Q3
2352,佳世達,4.24,111,31.68,2.5,2023Q3
2353,宏碁,3.2,111,45.49,1.86,2023Q3
2354,鴻準,3.16,111,17.79,0.69,2023Q3
2355,敬鵬,1.64,111,28.1,1.28,2023Q3
2356,英業達,2.66,111,36.56,3.33,2023Q3
2357,華碩,3.2,111,42.6,1.5,2023Q3
2359,所羅門,4.04,111,11.95,1.22,2023Q3
2360,致茂,3.46,111,24.27,4.57,2023Q3
2362,藍天,3.55,111,24.82,0.58,2023Q3
2363,矽統,2.27,111,56.41,1.92,2023Q3
2364,倫飛,2.43,111,25.18,5.82,2023Q3
2365,昆盈,0.84,111,76.61,1.75,2023Q3
2368,金像電,1.37,111,37.03,8.2,2023Q3
2373,震旦行,6.31,111,14.06,2.3,2023Q3
2374,佳能,1.74,111,39.69,1.15,2023Q3
2375,凱美,2.31,111,20.84,0.77,2023Q3
2376,技嘉,1.79,111,46.83,6.11,2023Q3
2377,微星,3.48,111,21.81,3.22,2023Q3
2379,瑞昱,5.08,111,29.95,6.42,2023Q3
2382,廣達,2.46,111,24.45,5.17,2023Q3
2383,台光電,1.71,111,34.47,6.74,2023Q3
2385,群光,3.95,111,19.35,3.67,2023Q3
2387,精元,5.56,111,9.06,1.31,2023Q3
2388,威盛,0.11,111,576.09,4.89,2023Q3
2392,正崴,5.01,111,14.98,0.84,2023Q3
2393,億光,4.99,111,17.4,1.2,2023Q3
2395,研華,2.84,111,29.93,7.19,2023Q3
2397,友通,6.07,111,18.31,2.43,2023Q3
2402,毅嘉,2.8,111,22.63,1.68,2023Q3
2404,漢唐,5.21,111,11.55,4.71,2023Q3
2412,中華電,3.85,111,25.52,2.53,2023Q3
2413,環科,1.67,111,16.1,1.81,2023Q3
2414,精技,7.35,111,14.98,1.86,2023Q3
2419,仲琦,4.77,111,59.34,1.99,2023Q3
2420,新巨,6.93,111,13.32,2.15,2023Q3
2421,建準,1.96,111,24.18,4.72,2023Q3
2423,固緯,5.08,111,14.76,2.17,2023Q3
2425,承啟,1.65,111,25.61,2.11,2023Q3
2427,三商電,1.47,111,21.88,1.71,2023Q3
2428,興勤,3.22,111,19.28,2.33,2023Q3
2430,燦坤,10.34,111,13.82,1.01,2023Q3
2432,倚天酷碁-創,4.07,111,20.77,2.19,2023Q3
2433,互盛電,6.91,111,14.93,2.0,2023Q3
2436,偉詮電,1.7,111,62.57,3.67,2023Q3
2439,美律,4.08,111,19.91,1.95,2023Q3
2441,超豐,6.1,111,18.85,1.68,2023Q3
2442,新美齊,0.65,111,26.41,1.63,2023Q3
2449,京元電子,3.74,111,19.81,3.07,2023Q3
2450,神腦,5.19,112,14.1,1.55,2023Q4
2451,創見,6.97,111,22.88,1.85,2023Q3
2453,凌群,4.06,111,18.89,2.67,2023Q3
2454,聯發科,7.49,111,23.15,4.12,2023Q3
2455,全新,1.39,111,102.16,10.48,2023Q3
2458,義隆,3.67,111,29.54,5.88,2023Q3
2459,敦吉,5.89,111,13.24,1.28,2023Q3
2461,光群雷,7.49,111,21.4,1.34,2023Q3
2462,良得電,1.61,111,14.8,1.84,2023Q3
2464,盟立,4.5,111,142.86,1.93,2023Q3
2467,志聖,2.9,111,37.8,5.86,2023Q3
2468,華經,2.08,111,28.01,1.66,2023Q3
2471,資通,5.26,111,14.78,2.92,2023Q3
2472,立隆電,4.81,111,13.83,1.72,2023Q3
2474,可成,4.99,111,14.91,0.86,2023Q4
2476,鉅祥,2.85,111,22.51,2.58,2023Q3
2478,大毅,4.27,111,18.5,1.04,2023Q3
2480,敦陽科,5.07,111,16.71,4.26,2023Q3
2481,強茂,4.75,111,29.21,1.79,2023Q3
2482,連宇,4.39,111,10.49,1.99,2023Q3
2483,百容,4.15,111,49.18,1.02,2023Q3
2484,希華,6.09,111,16.81,1.5,2023Q3
2486,一詮,0.8,111,78.89,2.62,2023Q3
2488,漢平,6.02,111,9.7,1.36,2023Q3
2492,華新科,2.12,111,32.38,1.16,2023Q3
2493,揚博,4.32,111,15.11,3.71,2023Q3
2495,普安,2.74,111,19.38,1.42,2023Q3
2496,卓越,5.37,111,12.98,1.42,2023Q3
2497,怡利電,1.22,111,25.77,3.28,2023Q3
2501,國建,2.66,111,11.53,0.87,2023Q3
2504,國產,6.25,111,12.45,1.6,2023Q3
2511,太子,4.78,111,21.33,0.67,2023Q3
2515,中工,4.29,111,28.72,0.85,2023Q3
2520,冠德,4.33,111,10.02,1.15,2023Q3
2527,宏璟,3.31,111,15.43,0.77,2023Q3
2528,皇普,1.28,111,42.61,2.84,2023Q3
2530,華建,1.06,111,101.32,3.27,2023Q3
2534,宏盛,8.68,111,6.48,0.65,2023Q3
2535,達欣工,5.01,111,10.18,1.47,2023Q3
2538,基泰,3.17,111,14.72,1.12,2023Q3
2539,櫻花建,2.92,111,52.03,4.82,2023Q3
2540,愛山林,4.55,111,33.94,4.22,2023Q3
2542,興富發,3.77,111,13.57,1.42,2023Q3
2543,皇昌,0.87,111,25.82,2.93,2023Q3
2545,皇翔,10.53,111,121.39,1.34,2023Q3
2546,根基,5.36,111,8.7,2.29,2023Q3
2548,華固,7.84,111,12.9,1.37,2023Q3
2597,潤弘,8.23,111,12.8,4.13,2023Q3
2603,長榮,43.08,111,5.56,0.76,2023Q3
2605,新興,1.85,111,27.65,0.94,2023Q3
2606,裕民,5.69,111,18.89,1.29,2023Q3
2607,榮運,3.71,111,12.21,1.14,2023Q3
2608,嘉里大榮,4.37,111,10.34,1.45,2023Q3
2609,陽明,40.04,111,8.38,0.62,2023Q3
2610,華航,2.3,111,19.8,1.62,2023Q3
2612,中航,4.57,111,19.08,0.78,2023Q3
2613,中櫃,4.56,111,43.49,1.01,2023Q3
2616,山隆,5.34,111,29.08,0.86,2023Q3
2617,台航,6.2,111,8.18,0.93,2023Q3
2618,長榮航,2.56,111,9.84,1.7,2023Q3
2630,亞航,1.08,111,238.21,2.05,2023Q3
2633,台灣高鐵,2.28,111,21.12,2.32,2023Q4
2634,漢翔,2.19,111,20.96,2.75,2023Q3
2636,台驊投控,10.84,111,8.96,1.48,2023Q3
2637,慧洋-KY,11.44,111,14.53,0.9,2023Q3
2642,宅配通,3.79,111,33.24,1.69,2023Q3
2645,長榮航太,3.85,111,22.81,3.04,2023Q3
2701,萬企,1.98,111,27.5,0.68,2023Q3
2702,華園,3.5,111,9.01,0.94,2023Q3
2704,國賓,1.07,111,10.45,0.88,2023Q3
2706,第一店,2.35,111,28.11,0.76,2023Q3
2707,晶華,4.37,111,20.2,6.17,2023Q3
2712,遠雄來,0.26,111,57.5,2.88,2023Q3
2722,夏都,2.42,111,52.11,2.99,2023Q3
2723,美食-KY,2.77,111,18.65,1.45,2023Q3
2727,王品,2.05,111,14.76,4.68,2023Q3
2748,雲品,1.69,111,26.26,2.91,2023Q3
2753,八方雲集,4.48,111,18.88,3.39,2023Q3
2762,世界健身-KY,12.32,111,16.28,1.91,2022Q4
2801,彰銀,4.53,111,15.09,1.06,2023Q3
2809,京城銀,2.7,111,8.06,0.97,2023Q3
2812,台中銀,4.56,111,13.06,1.13,2023Q3
2820,華票,3.38,111,16.44,0.85,2023Q3
2832,台產,3.76,111,10.73,0.89,2023Q3
2834,臺企銀,2.52,111,9.71,0.96,2023Q3
2838,聯邦銀,4.26,111,11.65,0.85,2023Q3
2845,遠東銀,3.33,111,10.88,0.87,2023Q3
2849,安泰銀,2.85,111,127.73,0.84,2023Q3
2850,新產,3.68,111,8.2,1.31,2023Q3
2852,第一保,3.89,111,10.51,0.71,2023Q3
2855,統一證,1.92,111,11.09,0.93,2023Q3
2880,華南金,2.72,111,14.56,1.51,2023Q3
2881,富邦金,2.26,111,31.37,1.32,2023Q3
2882,國泰金,2.0,111,17.01,1.08,2023Q3
2884,玉山金,2.33,111,19.14,1.68,2023Q3
2885,元大金,3.45,111,13.78,1.26,2023Q3
2886,兆豐金,3.42,111,17.06,1.7,2023Q3
2887,台新金,5.34,111,12.61,1.13,2023Q3
2890,永豐金,4.01,111,13.21,1.39,2023Q3
2891,中信金,3.41,111,12.36,1.42,2023Q3
2892,第一金,4.04,111,16.03,1.53,2023Q3
2897,王道銀行,3.89,111,5.4,0.75,2023Q3
2901,欣欣,0.79,111,78.53,2.23,2023Q3
2903,遠百,4.54,111,11.95,1.07,2023Q3
2904,匯僑,3.47,111,17.2,1.2,2023Q3
2906,高林,2.8,111,61.29,1.37,2023Q3
2908,特力,6.2,111,49.17,1.54,2023Q3
2912,統一超,3.35,111,26.9,7.58,2023Q3
2915,潤泰全,3.31,111,11.14,0.75,2023Q3
2923,鼎固-KY,2.4,111,1252.5,0.89,2023Q3
2945,三商家購,1.77,111,28.68,1.54,2023Q3
3002,歐格,0.87,111,100.88,1.33,2023Q3
3003,健和興,2.77,111,20.08,1.82,2023Q3
3004,豐達科,1.03,111,19.04,2.39,2023Q3
3005,神基,3.18,111,18.36,3.41,2023Q3
3008,大立光,3.38,111,19.91,2.11,2023Q3
3010,華立,5.65,111,12.66,1.41,2023Q3
3013,晟銘電,0.63,111,40.85,2.98,2023Q3
3014,聯陽,3.6,111,18.4,4.44,2023Q3
3015,全漢,6.9,111,14.81,0.75,2023Q3
3016,嘉晶,3.67,111,76.76,3.25,2023Q3
3017,奇鋐,0.96,111,42.28,9.7,2023Q3
3019,亞光,2.77,111,31.42,1.48,2023Q3
3021,鴻名,3.15,111,16.98,1.39,2023Q3
3022,威強電,4.24,111,9.62,1.46,2023Q3
3023,信邦,3.31,111,18.65,4.56,2023Q3
3024,憶聲,1.18,111,47.69,1.81,2023Q3
3025,星通,1.25,111,39.95,6.09,2023Q3
3026,禾伸堂,5.74,111,16.39,1.62,2023Q3
3027,盛達,0.58,111,44.65,2.33,2023Q3
3028,增你強,8.21,111,14.59,1.39,2023Q3
3029,零壹,5.06,111,16.65,2.76,2023Q3
3030,德律,6.46,111,16.44,2.29,2023Q4
3031,佰鴻,4.17,111,21.94,1.18,2023Q3
3032,偉訓,2.5,111,16.18,3.1,2023Q3
3033,威健,9.5,111,16.48,1.56,2023Q3
3034,聯詠,6.34,111,16.13,5.76,2023Q3
3035,智原,1.31,111,59.69,9.96,2023Q4
3036,文曄,2.48,111,43.05,2.9,2023Q3
3037,欣興,4.23,111,17.53,3.23,2023Q3
3038,全台,4.57,111,12.2,2.06,2023Q3
3040,遠見,6.4,111,33.97,1.34,2023Q3
3042,晶技,7.0,111,17.73,2.64,2023Q3
3044,健鼎,3.39,111,19.55,2.67,2023Q3
3045,台灣大,4.3,111,25.23,4.64,2023Q3
3046,建碁,2.22,111,22.42,3.9,2023Q3
3047,訊舟,5.13,111,100.53,1.61,2023Q3
3048,益登,7.77,111,183.93,1.33,2023Q3
3050,鈺德,2.64,111,20.82,1.15,2023Q3
3051,力特,3.19,111,64.83,2.66,2023Q3
3052,夆典,4.72,111,11.87,0.79,2023Q3
3055,蔚華科,1.2,111,41.44,3.77,2023Q3
3056,富華新,28.03,111,8.71,1.44,2023Q3
3059,華晶科,2.81,111,25.99,1.09,2023Q3
3090,日電貿,9.09,111,17.44,2.09,2023Q3
3094,聯傑,2.77,111,52.32,2.89,2023Q3
3130,一零四,5.78,111,17.44,4.87,2023Q3
3138,耀登,2.47,111,20.1,4.04,2023Q3
3164,景岳,3.01,111,41.52,1.51,2023Q3
3189,景碩,1.0,112,1005.0,1.44,2023Q4
3209,全科,9.78,111,13.41,1.78,2023Q3
3231,緯創,2.18,111,27.93,3.25,2023Q3
3257,虹冠電,1.38,111,29.51,3.58,2023Q3
3266,昇陽,2.56,111,17.11,1.21,2023Q3
3305,昇貿,2.73,111,58.24,2.02,2023Q3
3311,閎暉,1.43,111,26.52,1.07,2023Q3
3312,弘憶股,5.69,111,15.42,2.14,2023Q3
3338,泰碩,3.03,111,25.82,3.11,2023Q3
3346,麗清,0.56,111,18.67,1.72,2023Q3
