證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.46,111,28.98,1.13,2023Q3
1102,亞泥,5.59,111,14.34,0.87,2023Q3
1103,嘉泥,2.67,111,71.92,0.58,2023Q3
1104,環泥,6.19,111,8.69,0.89,2023Q3
1108,幸福,5.06,111,8.59,1.28,2023Q3
1109,信大,4.41,111,10.68,0.78,2023Q3
1110,東泥,0.53,111,40.11,1.21,2023Q3
1201,味全,1.26,111,67.86,1.3,2023Q3
1203,味王,1.93,111,33.14,2.41,2023Q3
1210,大成,2.58,111,13.23,2.15,2023Q3
1215,卜蜂,3.66,111,13.84,3.05,2023Q3
1216,統一,4.34,111,21.32,3.25,2023Q3
1217,愛之味,3.32,111,36.52,0.88,2023Q3
1218,泰山,2.59,111,2.06,0.9,2023Q3
1219,福壽,4.13,111,25.8,1.44,2023Q3
1220,台榮,1.4,111,32.5,1.12,2023Q3
1225,福懋油,3.75,111,46.84,3.63,2023Q3
1227,佳格,3.33,111,29.81,2.02,2023Q3
1229,聯華,3.07,111,25.77,2.39,2023Q3
1231,聯華食,2.98,111,28.34,4.07,2023Q3
1232,大統益,4.21,111,20.3,4.5,2023Q3
1233,天仁,2.4,111,30.78,2.2,2023Q3
1234,黑松,4.44,111,16.9,0.89,2023Q3
1235,興泰,3.0,111,45.53,1.56,2023Q3
1236,宏亞,4.15,111,56.05,0.87,2023Q3
1256,鮮活果汁-KY,2.72,111,16.21,2.09,2023Q3
1301,台塑,5.36,111,174.0,1.42,2023Q3
1303,南亞,4.57,111,95.07,1.42,2023Q3
1304,台聚,3.57,111,32.13,0.88,2023Q3
1305,華夏,1.35,111,39.73,1.34,2023Q3
1307,三芳,3.11,111,15.03,1.12,2023Q3
1308,亞聚,5.12,111,24.43,1.02,2023Q3
1315,達新,8.3,111,16.89,0.66,2023Q3
1319,東陽,3.32,111,17.37,1.79,2023Q3
1323,永裕,3.5,111,22.79,1.16,2023Q3
1324,地球,1.17,111,29.91,1.32,2023Q3
1325,恆大,1.05,111,122.44,1.46,2023Q3
1326,台化,1.55,111,381.88,1.07,2023Q3
1339,昭輝,4.62,111,14.95,1.26,2023Q3
1341,富林-KY,9.71,111,13.07,2.5,2023Q3
1342,八貫,4.59,111,15.46,3.95,2023Q3
1402,遠東新,4.25,111,29.67,0.78,2023Q3
1409,新纖,6.41,111,36.28,0.7,2023Q3
1410,南染,2.06,111,64.83,2.28,2023Q3
1414,東和,1.78,111,256.43,1.28,2023Q3
1416,廣豐,4.24,111,20.0,0.61,2023Q3
1417,嘉裕,3.11,111,37.19,0.85,2023Q3
1419,新紡,3.13,111,22.22,1.15,2023Q3
1423,利華,0.65,111,32.53,1.12,2023Q3
1434,福懋,5.98,111,51.22,0.77,2023Q3
1436,華友聯,6.13,111,123.24,2.94,2023Q3
1437,勤益控,2.52,111,11.3,0.86,2023Q3
1439,雋揚,1.23,111,19.76,0.93,2023Q3
1442,名軒,4.17,111,18.92,2.46,2023Q3
1445,大宇,0.49,111,47.44,1.52,2023Q3
1449,佳和,1.38,111,39.72,1.06,2023Q3
1452,宏益,4.61,111,123.93,0.87,2023Q3
1453,大將,2.0,111,500.0,1.16,2023Q3
1454,台富,1.52,111,205.63,1.25,2023Q3
1457,宜進,5.41,111,84.09,0.84,2023Q3
1463,強盛,2.25,111,22.47,1.29,2023Q3
1464,得力,7.52,111,221.67,1.04,2023Q3
1465,偉全,6.07,111,21.21,0.86,2023Q3
1470,大統新創,2.41,111,32.81,1.63,2023Q3
1473,台南,3.47,111,13.98,1.12,2023Q3
1475,業旺,1.14,111,10.76,2.38,2023Q3
1476,儒鴻,3.09,111,33.03,6.15,2023Q3
1477,聚陽,4.07,111,22.38,5.69,2023Q3
1503,士電,1.72,111,26.01,1.9,2023Q3
1504,東元,3.21,111,17.19,1.25,2023Q3
1513,中興電,2.79,111,37.86,3.97,2023Q3
1514,亞力,1.63,111,34.25,4.7,2023Q3
1516,川飛,6.81,111,24.03,1.58,2023Q3
1519,華城,0.75,111,44.62,17.54,2023Q3
1521,大億,1.59,111,39.07,1.83,2023Q3
1522,堤維西,4.47,111,14.07,1.52,2023Q3
1524,耿鼎,3.08,111,17.38,2.02,2023Q3
1525,江申,2.74,111,14.76,1.17,2023Q3
1526,日馳,10.4,111,13.68,1.34,2023Q3
1527,鑽全,5.88,111,14.07,1.21,2023Q3
1528,恩德,0.87,111,34.85,0.9,2023Q3
1529,樂事綠能,1.65,111,51.98,2.89,2023Q3
1530,亞崴,4.97,111,13.82,0.94,2023Q3
1531,高林股,5.86,111,113.75,0.68,2023Q3
1532,勤美,2.93,111,18.14,1.18,2023Q3
1535,中宇,5.43,111,14.88,1.93,2023Q3
1536,和大,2.74,111,32.99,1.85,2023Q3
1537,廣隆,7.58,111,18.78,2.62,2023Q3
1539,巨庭,10.37,111,37.08,1.0,2023Q3
