證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2020,美亞,9.96,112,6.96,2.19,2024Q1
2022,聚亨,1.75,112,67.06,1.07,2024Q1
2027,大成鋼,3.16,112,18.36,1.22,2024Q1
2028,威致,2.97,112,22.65,1.94,2024Q1
2029,盛餘,4.54,112,14.2,0.91,2024Q1
2031,新光鋼,4.97,112,9.93,1.63,2024Q1
2032,新鋼,1.19,111,560.0,1.31,2024Q1
2038,海光,2.48,111,77.69,1.03,2024Q1
2049,上銀,1.16,112,38.5,2.21,2024Q1
2059,川湖,1.24,112,30.03,6.11,2024Q1
2062,橋椿,2.78,112,11.52,0.77,2024Q1
2103,台橡,2.35,112,28.67,0.99,2024Q1
2105,正新,3.86,112,21.49,2.04,2024Q1
2106,建大,2.92,112,19.21,1.64,2024Q1
2107,厚生,4.93,112,13.87,0.62,2024Q1
2108,南帝,2.95,112,26.12,1.19,2024Q1
2109,華豐,6.3,112,10.89,1.58,2024Q1
2114,鑫永銓,4.74,112,17.41,2.58,2024Q1
2115,六暉-KY,3.01,112,34.95,1.05,2024Q1
2201,裕隆,2.01,112,17.02,1.2,2024Q1
2204,中華,4.8,112,12.76,2.04,2024Q1
2206,三陽工業,3.94,112,9.54,2.51,2024Q1
2207,和泰車,3.22,112,14.63,5.27,2024Q1
2211,長榮鋼,4.28,112,17.29,2.51,2024Q1
2227,裕日車,2.54,112,29.91,2.17,2024Q1
2228,劍麟,4.08,112,13.58,1.97,2024Q1
2231,為升,2.29,112,45.49,4.23,2024Q1
2233,宇隆,4.05,112,13.46,2.07,2024Q1
2236,百達-KY,0.88,112,34.06,2.53,2024Q1
2239,英利-KY,1.17,112,25.43,0.56,2024Q1
2247,汎德永業,5.58,112,14.42,2.21,2024Q1
2250,IKKA-KY,2.81,112,21.39,1.93,2024Q1
2301,光寶科,4.23,112,16.77,2.94,2024Q1
2302,麗正,1.68,112,32.46,1.76,2024Q1
2303,聯電,5.54,112,12.29,1.8,2024Q1
2308,台達電,1.86,112,27.8,4.25,2024Q1
2312,金寶,1.64,112,28.97,1.26,2024Q1
2313,華通,2.11,112,17.62,2.15,2024Q1
2316,楠梓電,1.09,112,7.89,0.91,2024Q1
2317,鴻海,3.04,112,16.27,1.65,2024Q1
2323,中環,5.35,112,17.4,0.75,2024Q1
2324,仁寶,3.3,112,19.44,1.32,2024Q1
2327,國巨,3.26,112,15.76,2.07,2024Q1
2328,廣宇,3.18,112,18.74,1.61,2024Q1
2329,華泰,1.97,112,20.37,4.05,2024Q1
2330,台積電,1.45,112,27.06,6.38,2024Q1
2331,精英,2.9,112,18.35,1.54,2024Q1
2332,友訊,3.03,112,28.25,1.2,2024Q1
2338,光罩,2.12,112,18.13,2.78,2024Q1
2340,台亞,1.26,112,86.09,2.11,2024Q1
2345,智邦,1.84,112,33.27,10.02,2024Q1
2347,聯強,3.61,112,17.89,1.97,2024Q1
2348,海悅,3.83,112,13.48,4.27,2024Q1
2351,順德,1.82,112,37.8,3.71,2024Q1
2352,佳世達,3.06,112,26.49,2.11,2024Q1
2353,宏碁,3.16,112,27.06,2.06,2024Q1
2354,鴻準,2.19,112,22.31,0.92,2024Q1
2355,敬鵬,2.73,112,17.4,1.1,2024Q1
2356,英業達,2.79,112,30.34,3.22,2024Q1
2357,華碩,3.45,112,15.88,1.41,2024Q1
2359,所羅門,1.0,112,55.02,5.7,2024Q1
2360,致茂,2.37,112,29.59,5.8,2024Q1
2362,藍天,2.8,112,21.92,0.78,2024Q1
2363,矽統,0.54,112,71.41,2.22,2024Q1
2364,倫飛,3.53,112,22.25,5.43,2024Q1
2365,昆盈,0.91,112,82.25,2.39,2024Q1
2367,燿華,0.8,111,76.53,2.43,2024Q1
2368,金像電,1.78,112,22.15,5.74,2024Q1
2373,震旦行,5.52,112,15.35,2.48,2024Q1
2374,佳能,1.46,112,35.87,2.68,2024Q1
2375,凱美,1.16,112,22.51,0.83,2024Q1
2376,技嘉,2.11,112,35.16,5.09,2024Q1
2377,微星,2.9,112,20.84,3.26,2024Q1
2379,瑞昱,2.89,112,26.21,5.78,2024Q1
2382,廣達,3.22,112,23.81,6.38,2024Q1
2383,台光電,2.26,112,21.77,5.86,2024Q1
2385,群光,3.86,112,18.95,3.99,2024Q1
2387,精元,4.95,112,8.08,1.2,2024Q1
2388,威盛,0.09,112,100.88,4.11,2024Q1
2392,正崴,3.0,112,12.47,1.28,2024Q1
2393,億光,4.44,112,18.23,1.64,2024Q1
2395,研華,2.64,112,31.39,7.22,2024Q1
2397,友通,3.94,112,30.2,3.02,2024Q1
2402,毅嘉,3.51,112,19.74,1.66,2024Q1
2404,漢唐,5.98,112,13.71,6.88,2024Q1
2405,輔信,0.83,112,170.0,1.87,2024Q1
2412,中華電,3.73,112,26.96,2.52,2024Q1
2413,環科,0.84,112,40.51,1.49,2024Q1
2414,精技,5.92,112,15.94,1.92,2024Q1
2415,錩新,2.41,111,128.57,1.5,2024Q1
2417,圓剛,0.33,112,131.57,2.11,2024Q1
2420,新巨,4.85,112,15.79,2.44,2024Q1
2421,建準,3.03,112,22.83,4.12,2024Q1
2423,固緯,5.25,112,14.01,2.4,2024Q1
2425,承啟,1.13,112,24.04,1.71,2024Q1
2427,三商電,2.92,112,21.84,1.91,2024Q1
2428,興勤,3.1,112,16.0,2.16,2024Q1
2430,燦坤,6.09,112,18.83,0.97,2024Q1
2432,倚天酷碁-創,4.27,112,19.33,1.89,2024Q1
2433,互盛電,5.62,112,15.99,2.25,2024Q1
2436,偉詮電,1.89,112,43.42,3.12,2024Q1
2439,美律,3.84,112,16.58,2.19,2024Q1
2441,超豐,3.99,112,16.47,1.57,2024Q1
2442,新美齊,0.99,112,12.72,1.87,2024Q1
2449,京元電子,3.58,112,18.17,2.67,2024Q1
2450,神腦,5.03,112,15.98,1.7,2024Q1
2451,創見,4.35,112,19.26,2.73,2024Q1
2453,凌群,3.71,112,23.19,3.32,2024Q1
2454,聯發科,4.26,112,22.41,5.57,2024Q1
2455,全新,1.51,112,42.67,8.25,2024Q1
2458,義隆,3.25,112,17.84,5.1,2024Q1
2459,敦吉,5.51,112,12.54,1.49,2024Q1
2461,光群雷,2.65,112,62.25,1.45,2024Q1
2462,良得電,3.27,112,18.24,1.67,2024Q1
2464,盟立,0.8,112,69.78,2.94,2024Q1
2467,志聖,2.29,112,37.11,5.64,2024Q1
2468,華經,3.0,112,22.07,1.49,2024Q1
2471,資通,5.91,112,15.14,2.86,2024Q1
2472,立隆電,3.68,112,12.62,1.69,2024Q1
2474,可成,4.44,112,11.92,0.92,2024Q1
2476,鉅祥,2.72,112,22.17,2.52,2024Q1
2477,美隆電,2.27,112,34.92,0.86,2024Q1
2478,大毅,2.79,112,18.55,1.16,2024Q1
2480,敦陽科,5.25,112,17.31,4.82,2024Q1
2481,強茂,2.08,112,25.42,1.67,2024Q1
2482,連宇,2.32,112,21.53,2.44,2024Q1
2483,百容,1.19,112,52.71,1.09,2024Q1
2484,希華,4.79,112,23.53,1.22,2024Q1
2486,一詮,0.63,112,131.01,5.32,2024Q1
2488,漢平,5.89,112,10.22,1.48,2024Q1
2489,瑞軒,2.81,112,30.97,1.04,2024Q1
2492,華新科,1.95,112,23.02,1.1,2024Q1
2493,揚博,5.31,112,15.98,4.15,2024Q1
2495,普安,2.49,112,26.02,1.77,2024Q1
2496,卓越,6.42,112,12.09,1.75,2024Q1
2497,怡利電,1.75,112,28.04,3.12,2024Q1
2501,國建,2.83,112,15.9,1.52,2024Q1
2504,國產,4.45,112,15.82,2.18,2024Q1
2505,國揚,1.43,112,38.82,1.06,2024Q1
2511,太子,2.99,112,35.44,0.76,2024Q1
2515,中工,3.12,112,40.61,1.13,2024Q1
2520,冠德,2.94,112,12.41,1.68,2024Q1
2527,宏璟,3.13,112,18.14,1.0,2024Q1
2530,華建,1.12,112,56.65,3.97,2024Q1
2534,宏盛,3.65,112,59.57,0.88,2024Q1
2535,達欣工,5.52,112,12.2,1.66,2024Q1
2536,宏普,1.43,112,36.41,0.99,2024Q1
2539,櫻花建,2.67,112,34.88,5.27,2024Q1
2540,愛山林,3.0,112,38.79,6.6,2024Q1
2542,興富發,3.17,112,43.44,1.87,2024Q1
2543,皇昌,3.99,112,18.43,3.43,2024Q1
2545,皇翔,3.69,112,14.41,1.69,2024Q1
2546,根基,4.39,112,12.23,2.58,2024Q1
2548,華固,5.09,112,19.9,2.48,2024Q1
2597,潤弘,5.21,112,16.16,5.08,2024Q1
2603,長榮,4.5,112,9.95,1.0,2024Q1
2605,新興,2.35,112,27.7,1.12,2024Q1
2606,裕民,3.97,112,15.8,1.35,2024Q1
2607,榮運,3.28,112,12.59,1.08,2024Q1
2608,嘉里大榮,5.76,112,12.36,1.66,2024Q1
2609,陽明,2.39,112,27.18,1.01,2024Q1
2610,華航,3.0,112,16.2,1.8,2024Q1
2611,志信,6.88,112,9.37,1.91,2024Q1
2612,中航,1.98,112,35.24,0.83,2024Q1
2613,中櫃,1.33,112,41.47,1.99,2024Q1
2615,萬海,1.55,112,284.71,1.25,2024Q1
2616,山隆,1.68,112,98.65,0.72,2024Q1
2617,台航,4.12,112,8.72,0.98,2024Q1
2618,長榮航,4.91,112,9.07,1.98,2024Q1
2630,亞航,1.3,112,92.73,2.54,2024Q1
2633,台灣高鐵,3.4,112,21.58,2.3,2024Q1
2634,漢翔,2.63,112,20.45,2.83,2024Q1
2636,台驊投控,5.78,112,10.4,1.77,2024Q1
2637,慧洋-KY,3.56,112,11.8,1.19,2024Q1
2642,宅配通,2.09,112,33.6,1.64,2024Q1
2645,長榮航太,4.11,112,20.09,3.47,2024Q1
2701,萬企,2.13,112,24.81,0.71,2024Q1
2704,國賓,1.46,112,13.39,0.67,2024Q1
2706,第一店,2.19,112,27.12,0.8,2024Q1
2707,晶華,5.0,112,19.6,8.0,2024Q1
2712,遠雄來,1.37,112,127.29,2.57,2024Q1
2722,夏都,0.85,112,82.82,3.51,2024Q1
2723,美食-KY,3.85,112,24.44,1.44,2024Q1
2727,王品,6.29,112,14.87,5.59,2024Q1
2731,雄獅,5.21,112,8.81,3.53,2024Q1
2748,雲品,2.85,112,21.67,2.68,2024Q1
2753,八方雲集,4.22,112,19.08,3.42,2024Q1
2762,世界健身-KY,5.93,112,31.37,2.81,2024Q1
2801,彰銀,4.77,112,14.84,1.02,2024Q1
2809,京城銀,4.97,112,9.08,1.28,2024Q1
2812,台中銀,5.18,112,13.06,1.23,2024Q1
2820,華票,4.76,112,16.87,0.81,2024Q1
2832,台產,4.6,112,9.0,0.87,2024Q1
2834,臺企銀,7.89,112,14.13,1.14,2024Q1
2836,高雄銀,5.13,112,25.43,0.85,2024Q1
2838,聯邦銀,5.71,112,14.19,0.87,2024Q1
2845,遠東銀,6.45,112,13.97,1.05,2024Q1
2849,安泰銀,2.68,112,13.92,0.82,2024Q1
2850,新產,5.18,112,9.12,1.65,2024Q1
2851,中再保,4.99,112,8.96,1.09,2024Q1
2852,第一保,4.51,112,9.24,0.9,2024Q1
2855,統一證,4.64,112,9.98,1.22,2024Q1
2880,華南金,5.23,112,15.25,1.56,2024Q1
2881,富邦金,3.32,112,13.33,1.23,2024Q1
2882,國泰金,3.48,112,11.36,1.08,2024Q1
2883,開發金,3.31,112,11.8,0.96,2024Q1
2884,玉山金,4.85,112,20.61,1.84,2024Q1
2885,元大金,4.1,112,13.38,1.34,2024Q1
2886,兆豐金,4.58,112,16.65,1.57,2024Q1
2887,台新金,5.38,112,17.38,1.14,2024Q1
2889,國票金,6.43,112,25.85,1.23,2024Q1
2890,永豐金,4.28,112,13.19,1.47,2024Q1
2891,中信金,4.88,112,11.59,1.58,2024Q1
2892,第一金,4.18,112,16.37,1.44,2024Q1
2897,王道銀行,4.25,112,11.78,0.77,2024Q1
2901,欣欣,1.31,112,60.89,2.25,2024Q1
2903,遠百,4.93,112,17.93,1.42,2024Q1
2904,匯僑,3.16,112,22.89,1.23,2024Q1
2906,高林,2.88,112,34.18,1.31,2024Q1
2908,特力,2.77,112,45.54,1.6,2024Q1
2910,統領,1.25,112,24.07,1.81,2024Q1
2912,統一超,3.33,112,26.19,6.69,2024Q1
2915,潤泰全,3.57,112,6.32,0.72,2024Q1
2923,鼎固-KY,0.68,112,61.46,1.02,2024Q1
2945,三商家購,2.65,112,25.39,1.63,2024Q1
3002,歐格,2.01,112,63.6,1.21,2024Q1
3003,健和興,1.89,112,22.21,2.0,2024Q1
3004,豐達科,2.37,112,16.48,2.41,2024Q1
3005,神基,4.5,112,16.64,3.33,2024Q1
3008,大立光,2.82,112,15.39,1.9,2024Q1
3010,華立,4.14,112,13.94,1.58,2024Q1
3013,晟銘電,0.44,112,59.16,5.25,2024Q1
3014,聯陽,4.65,112,16.9,4.08,2024Q1
3015,全漢,4.76,112,20.0,0.89,2024Q1
3016,嘉晶,0.83,112,102.37,3.64,2024Q1
3017,奇鋐,1.06,112,43.17,11.77,2024Q1
3019,亞光,2.66,112,21.77,1.47,2024Q1
3021,鴻名,1.25,112,17.68,1.47,2024Q1
3022,威強電,4.12,112,10.18,1.42,2024Q1
3023,信邦,3.23,112,21.62,4.79,2024Q1
3024,憶聲,0.46,112,57.24,2.11,2024Q1
3025,星通,4.56,112,20.68,4.53,2024Q1
3026,禾伸堂,5.08,112,23.48,1.77,2024Q1
3027,盛達,0.93,112,36.81,2.05,2024Q1
3028,增你強,5.59,112,19.64,1.49,2024Q1
3029,零壹,5.37,112,16.16,3.06,2024Q1
3030,德律,1.96,112,33.57,5.2,2024Q1
3031,佰鴻,3.64,112,21.73,1.32,2024Q1
3032,偉訓,4.71,112,12.51,2.59,2024Q1
3033,威健,5.35,112,20.63,1.77,2024Q1
3034,聯詠,5.28,112,15.72,5.11,2024Q1
3035,智原,1.5,112,57.05,5.74,2024Q1
3036,文曄,1.56,112,27.43,1.56,2024Q1
3037,欣興,1.6,112,27.7,3.02,2024Q1
3038,全台,4.94,112,10.8,1.93,2024Q1
3040,遠見,2.79,112,33.77,1.51,2024Q1
3042,晶技,3.91,112,18.14,2.8,2024Q1
3044,健鼎,3.47,112,16.8,2.43,2024Q1
3045,台灣大,4.04,112,25.72,3.67,2024Q1
3046,建碁,3.17,112,19.33,3.72,2024Q1
3048,益登,2.9,112,107.66,1.76,2024Q1
3050,鈺德,2.38,112,30.51,1.3,2024Q1
3051,力特,3.04,112,19.47,2.17,2024Q1
3052,夆典,4.51,112,12.67,0.8,2024Q1
3056,富華新,2.35,112,47.78,1.76,2024Q1
3059,華晶科,1.68,112,32.0,1.29,2024Q1
3090,日電貿,4.96,112,17.89,2.47,2024Q1
3094,聯傑,1.97,112,67.28,2.58,2024Q1
3130,一零四,5.8,112,17.41,4.45,2024Q1
3138,耀登,2.01,112,38.09,3.24,2024Q1
3164,景岳,2.03,112,35.65,1.61,2024Q1
3167,大量,0.87,112,240.0,2.23,2024Q1
3168,眾福科,6.32,112,17.73,2.79,2024Q1
3189,景碩,1.08,112,659.29,1.34,2024Q1
3209,全科,5.83,112,14.17,1.83,2024Q1
3231,緯創,2.32,112,21.71,2.85,2024Q1
3257,虹冠電,4.89,112,17.39,3.31,2024Q1
3266,昇陽,2.8,112,11.43,1.53,2024Q1
3305,昇貿,2.68,112,33.26,2.02,2024Q1
3311,閎暉,2.98,112,22.27,1.02,2024Q1
3312,弘憶股,1.79,112,30.73,3.85,2024Q1
3338,泰碩,2.37,112,25.97,3.71,2024Q1
3346,麗清,3.62,112,15.28,1.41,2024Q1
3356,奇偶,4.0,112,15.14,3.24,2024Q1
3376,新日興,1.77,112,42.66,2.66,2024Q1
3380,明泰,2.89,112,43.09,1.94,2024Q1
3406,玉晶光,2.19,112,15.78,2.92,2024Q1
3413,京鼎,3.95,112,13.9,2.48,2024Q1
3416,融程電,3.27,112,23.52,4.24,2024Q1
3443,創意,0.91,112,63.98,19.98,2024Q1
3450,聯鈞,0.59,111,1416.67,3.18,2024Q1
3454,晶睿,2.78,112,32.89,3.32,2024Q1
3501,維熹,4.34,112,13.57,1.26,2024Q1
3515,華擎,2.97,112,25.61,3.63,2024Q1
3528,安馳,3.07,112,28.43,1.85,2024Q1
3532,台勝科,2.93,112,22.35,2.77,2024Q1
3533,嘉澤,1.65,112,27.17,5.75,2024Q1
3543,州巧,4.26,112,29.75,0.75,2024Q1
3545,敦泰,1.14,112,45.26,1.98,2024Q1
3557,嘉威,3.81,112,12.24,2.56,2024Q1
3563,牧德,1.91,112,71.54,4.47,2024Q1
3583,辛耘,1.21,112,37.19,6.6,2024Q1
3588,通嘉,0.69,112,91.26,3.07,2024Q1
3591,艾笛森,1.86,112,61.14,1.3,2024Q1
3592,瑞鼎,3.66,112,17.23,2.97,2024Q1
3596,智易,4.28,112,14.14,2.57,2024Q1
3617,碩天,2.95,112,14.08,3.46,2024Q1
3622,洋華,3.38,112,13.39,1.31,2024Q1
3652,精聯,1.09,112,50.16,1.34,2024Q1
3653,健策,1.01,112,55.38,12.76,2024Q1
3661,世芯-KY,0.8,112,57.52,6.87,2024Q1
3665,貿聯-KY,3.27,112,19.83,1.87,2024Q1
3669,圓展,2.47,112,17.46,1.48,2024Q1
3673,TPK-KY,1.35,111,67.27,0.39,2024Q1
3679,新至陞,5.14,112,12.41,1.91,2024Q1
3694,海華,1.98,112,21.4,2.47,2024Q1
3701,大眾控,1.31,112,35.13,2.85,2024Q1
3702,大聯大,4.03,112,17.41,1.8,2024Q1
3703,欣陸,4.14,112,18.66,1.11,2024Q1
3704,合勤控,3.73,112,17.55,1.47,2024Q1
3705,永信,4.2,112,15.81,2.07,2024Q1
3706,神達,2.79,112,24.15,0.94,2024Q1
3708,上緯投控,3.4,112,11.32,1.89,2024Q1
3711,日月光投控,3.25,112,21.89,2.38,2024Q1
3712,永崴投控,4.42,112,14.71,1.33,2024Q1
3715,定穎投控,2.49,112,14.06,2.46,2024Q1
4104,佳醫,4.79,112,19.13,1.67,2024Q1
4106,雃博,2.86,112,20.0,1.21,2024Q1
4119,旭富,1.35,112,40.0,2.15,2024Q1
4133,亞諾法,2.21,112,32.88,1.55,2024Q1
4137,麗豐-KY,6.36,112,18.52,2.44,2024Q1
4148,全宇生技-KY,1.99,112,25.28,1.44,2024Q1
4155,訊映,1.16,112,184.29,1.57,2024Q1
4164,承業醫,3.95,112,24.83,1.38,2024Q1
4306,炎洲,5.06,112,13.72,1.03,2024Q1
4438,廣越,4.52,112,17.91,1.5,2024Q1
4439,冠星-KY,3.72,112,13.11,1.23,2024Q1
4440,宜新實業,4.01,112,24.46,1.33,2024Q1
4532,瑞智,3.62,112,15.42,1.41,2024Q1
4536,拓凱,4.24,112,12.31,2.12,2024Q1
4545,銘鈺,2.41,112,24.24,1.66,2024Q1
4551,智伸科,2.2,112,24.73,1.64,2024Q1
4552,力達-KY,3.82,112,9.09,0.55,2024Q1
4557,永新-KY,4.98,112,12.9,2.31,2024Q1
4560,強信-KY,2.69,112,28.8,1.42,2024Q1
4566,時碩工業,1.79,112,21.89,1.84,2024Q1
