證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.03,112,29.73,1.07,2024Q1
1102,亞泥,5.05,112,13.23,0.86,2024Q1
1103,嘉泥,2.63,112,633.33,0.6,2024Q1
1104,環泥,5.88,112,11.0,1.01,2024Q1
1108,幸福,5.9,112,13.14,1.44,2024Q1
1109,信大,6.15,112,10.05,0.8,2024Q1
1110,東泥,0.97,112,82.8,1.31,2024Q1
1201,味全,1.43,112,35.0,1.29,2024Q1
1203,味王,2.18,112,23.93,2.03,2024Q1
1210,大成,3.84,112,11.65,2.11,2024Q1
1215,卜蜂,5.05,112,14.49,3.23,2024Q1
1216,統一,3.75,112,24.1,3.39,2024Q1
1217,愛之味,1.89,112,28.26,0.85,2024Q1
1219,福壽,4.23,112,21.0,1.37,2024Q1
1220,台榮,1.28,111,14.36,1.16,2024Q1
1225,福懋油,1.53,112,56.13,5.85,2024Q1
1227,佳格,2.98,112,26.52,2.1,2024Q1
1229,聯華,3.1,112,25.68,2.23,2024Q1
1231,聯華食,2.6,112,24.01,4.07,2024Q1
1232,大統益,4.55,112,20.34,4.08,2024Q1
1233,天仁,2.64,112,31.57,2.24,2024Q1
1234,黑松,4.47,112,18.32,0.95,2024Q1
1235,興泰,1.11,112,34.18,1.43,2024Q1
1236,宏亞,2.7,112,100.21,0.91,2024Q1
1256,鮮活果汁-KY,3.12,112,17.04,1.84,2024Q1
1301,台塑,1.53,112,79.63,1.23,2024Q1
1303,南亞,1.32,112,63.33,1.16,2024Q1
1305,華夏,1.97,112,136.54,1.08,2024Q1
1307,三芳,4.62,112,12.73,1.43,2024Q1
1315,達新,6.93,112,19.3,0.68,2024Q1
1319,東陽,3.56,112,17.97,2.49,2024Q1
1321,大洋,1.03,112,47.78,1.39,2024Q1
1323,永裕,3.21,112,34.67,1.17,2024Q1
1324,地球,1.42,112,31.93,1.1,2024Q1
1325,恆大,2.1,112,75.13,0.87,2024Q1
1326,台化,2.36,112,28.59,0.95,2024Q1
1339,昭輝,4.23,112,10.41,1.36,2024Q1
1341,富林-KY,6.42,112,15.44,3.1,2024Q1
1342,八貫,5.29,112,14.72,4.02,2024Q1
1402,遠東新,3.99,112,21.67,0.78,2024Q1
1409,新纖,3.25,112,24.85,0.76,2024Q1
1410,南染,0.81,112,103.33,2.2,2024Q1
1414,東和,1.23,112,75.0,1.42,2024Q1
1416,廣豐,3.79,112,19.7,0.66,2024Q1
1419,新紡,2.48,112,22.28,1.05,2024Q1
1423,利華,1.64,112,85.0,1.23,2024Q1
1434,福懋,2.17,112,71.88,0.77,2024Q1
1436,華友聯,4.82,112,15.61,4.55,2024Q1
1437,勤益控,3.13,112,12.01,0.95,2024Q1
1439,雋揚,1.08,112,13.88,0.97,2024Q1
1440,南紡,1.91,112,12.32,1.05,2024Q1
1442,名軒,5.83,112,10.49,2.85,2024Q1
1444,力麗,4.0,111,124.88,0.91,2024Q1
1445,大宇,10.85,112,3.03,1.12,2024Q1
1446,宏和,1.27,112,18.21,4.18,2024Q1
1449,佳和,0.22,112,20.05,0.96,2024Q1
1452,宏益,1.78,112,36.74,0.82,2024Q1
1453,大將,1.05,112,39.58,2.1,2024Q1
1454,台富,1.51,112,48.82,1.27,2024Q1
1456,怡華,1.03,112,87.95,1.23,2024Q1
1457,宜進,6.71,112,9.05,0.96,2024Q1
1463,強盛,2.48,112,37.41,1.44,2024Q1
1464,得力,1.75,112,95.33,1.12,2024Q1
1465,偉全,3.17,112,17.5,1.0,2024Q1
1470,大統新創,2.84,112,38.49,1.81,2024Q1
1472,三洋實業,2.68,112,17.49,2.15,2024Q1
1473,台南,2.57,112,15.31,1.7,2024Q1
1474,弘裕,2.88,111,31.59,0.86,2024Q1
1475,業旺,3.48,112,11.57,2.75,2024Q1
1476,儒鴻,2.78,112,23.04,5.64,2024Q1
1477,聚陽,4.26,112,22.37,7.07,2024Q1
1503,士電,1.29,112,44.29,3.05,2024Q1
1504,東元,3.91,112,22.13,1.59,2024Q1
1513,中興電,2.2,112,45.18,4.37,2024Q1
1514,亞力,1.68,112,32.04,5.0,2024Q1
1515,力山,2.6,112,13.32,2.18,2024Q1
1516,川飛,1.27,112,46.13,2.03,2024Q1
1519,華城,0.98,112,62.8,36.73,2024Q1
1521,大億,1.7,112,57.08,1.74,2024Q1
1522,堤維西,3.13,112,14.37,2.21,2024Q1
1524,耿鼎,3.45,112,13.03,2.33,2024Q1
1525,江申,4.22,112,22.09,1.17,2024Q1
1527,鑽全,4.61,112,13.78,1.23,2024Q1
1529,樂事綠能,1.86,112,65.92,2.79,2024Q1
1530,亞崴,4.57,112,14.91,0.95,2024Q1
1531,高林股,1.33,112,51.72,0.75,2024Q1
1532,勤美,2.92,112,13.11,1.47,2024Q1
1535,中宇,4.63,112,15.74,2.34,2024Q1
1536,和大,1.68,112,49.92,1.87,2024Q1
1537,廣隆,4.75,112,17.39,2.71,2024Q1
1539,巨庭,2.53,112,14.28,0.95,2024Q1
1540,喬福,5.18,112,11.74,1.22,2024Q1
1541,錩泰,1.58,112,17.3,1.28,2024Q1
1558,伸興,3.74,112,20.14,1.23,2024Q1
1560,中砂,1.43,112,43.76,6.95,2024Q1
1563,巧新,2.53,112,27.99,2.22,2024Q1
1568,倉佑,4.55,112,9.35,1.7,2024Q1
1582,信錦,3.75,112,18.43,2.13,2024Q1
1583,程泰,5.55,112,12.92,1.42,2024Q1
1587,吉茂,1.54,112,113.68,3.22,2024Q1
1590,亞德客-KY,1.7,112,28.44,4.9,2024Q1
1597,直得,1.2,112,60.18,2.51,2024Q1
1603,華電,2.9,112,13.84,1.06,2024Q1
1604,聲寶,5.19,112,13.7,1.32,2024Q1
1605,華新,2.98,112,38.09,1.05,2024Q1
1608,華榮,2.64,112,18.22,2.02,2024Q1
1609,大亞,3.47,112,29.55,2.43,2024Q1
1611,中電,2.79,112,34.42,1.31,2024Q1
1612,宏泰,5.24,112,18.45,1.53,2024Q1
1614,三洋電,2.37,112,40.27,2.2,2024Q1
1615,大山,4.07,112,19.69,3.64,2024Q1
1616,億泰,1.57,112,18.84,2.33,2024Q1
1617,榮星,1.33,112,375.83,1.74,2024Q1
1618,合機,2.09,112,20.36,1.7,2024Q1
1701,中化,2.27,112,20.05,0.88,2024Q1
1702,南僑,4.24,112,11.52,1.5,2024Q1
1707,葡萄王,4.3,112,16.61,2.32,2024Q1
1708,東鹼,4.58,112,26.2,1.28,2024Q1
1709,和益,2.91,112,19.3,1.2,2024Q1
1711,永光,0.79,112,136.07,1.25,2024Q1
1712,興農,6.78,112,16.2,2.26,2024Q1
1713,國化,2.86,112,23.0,2.54,2024Q1
1714,和桐,3.03,112,13.36,0.78,2024Q1
1717,長興,2.57,112,20.19,1.43,2024Q1
1720,生達,3.86,112,14.24,2.36,2024Q1
1722,台肥,4.08,112,16.75,1.12,2024Q1
1723,中碳,3.56,112,18.81,3.12,2024Q1
1725,元禎,1.72,112,39.56,1.92,2024Q1
1726,永記,4.22,112,15.63,1.32,2024Q1
1727,中華化,1.03,112,263.64,1.75,2024Q1
1730,花仙子,4.96,112,17.04,1.88,2024Q1
1731,美吾華,4.6,112,19.08,1.57,2024Q1
1733,五鼎,3.29,112,30.69,1.95,2024Q1
1734,杏輝,4.93,112,15.08,1.9,2024Q1
1735,日勝化,2.84,112,20.71,1.13,2024Q1
1736,喬山,1.09,112,22.79,2.95,2024Q1
1737,臺鹽,3.53,112,22.94,1.03,2024Q1
1752,南光,3.79,112,33.42,2.39,2024Q1
1760,寶齡富錦,1.56,112,83.48,4.49,2024Q1
1762,中化生,1.67,112,29.45,1.1,2024Q1
1773,勝一,1.93,112,25.66,4.54,2024Q1
1776,展宇,2.71,112,31.81,1.22,2024Q1
1783,和康生,2.37,112,25.15,2.78,2024Q1
1786,科妍,2.38,112,36.08,4.63,2024Q1
1789,神隆,1.08,112,56.84,2.09,2024Q1
1795,美時,1.64,112,19.02,4.38,2024Q1
1808,潤隆,14.02,112,6.72,3.86,2024Q1
1809,中釉,0.78,112,285.56,1.47,2024Q1
1810,和成,1.04,112,385.0,0.86,2024Q1
1817,凱撒衛,4.56,112,10.55,1.35,2024Q1
1904,正隆,1.71,112,37.99,1.13,2024Q1
1906,寶隆,0.91,112,21.03,0.57,2024Q1
1907,永豐餘,3.0,112,23.62,0.81,2024Q1
2002,中鋼,1.47,112,118.75,1.16,2024Q1
2006,東和鋼鐵,6.08,112,10.75,1.73,2024Q1
2008,高興昌,4.02,112,12.74,1.4,2024Q1
2010,春源,4.84,112,15.41,1.17,2024Q1
2012,春雨,3.72,112,26.58,1.66,2024Q1
2013,中鋼構,3.24,112,21.12,2.16,2024Q1
2015,豐興,4.77,112,17.88,2.08,2024Q1
2020,美亞,9.93,112,6.98,2.19,2024Q1
2022,聚亨,1.67,112,70.59,1.13,2024Q1
2027,大成鋼,3.13,112,18.53,1.23,2024Q1
2028,威致,2.94,112,22.9,1.96,2024Q1
2029,盛餘,4.46,112,14.43,0.93,2024Q1
