證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.0,112,28.03,1.04,2024Q3
1102,亞泥,4.78,112,14.93,0.88,2024Q3
1103,嘉泥,2.78,112,25.71,0.55,2024Q3
1104,環泥,6.79,112,12.92,0.87,2024Q3
1108,幸福,6.87,112,13.99,1.17,2024Q3
1109,信大,6.5,112,10.6,0.77,2024Q3
1110,東泥,0.94,112,43.27,1.29,2024Q3
1201,味全,1.49,112,22.13,1.2,2024Q3
1203,味王,2.51,112,21.71,1.74,2024Q3
1210,大成,4.2,112,13.04,1.81,2024Q3
1215,卜蜂,5.59,112,15.62,2.84,2024Q3
1216,統一,3.53,112,25.33,3.72,2024Q3
1217,愛之味,1.92,112,17.84,0.78,2024Q3
1219,福壽,4.75,112,28.56,1.28,2024Q3
1220,台榮,2.27,112,12.34,1.28,2024Q3
1225,福懋油,1.79,112,43.93,5.17,2024Q3
1227,佳格,3.31,112,22.24,1.93,2024Q3
1229,聯華,3.6,112,25.06,2.08,2024Q3
1231,聯華食,2.25,112,25.9,5.12,2024Q3
1232,大統益,4.52,112,18.07,4.4,2024Q3
1233,天仁,2.81,112,35.96,2.05,2024Q3
1234,黑松,4.57,112,17.33,0.89,2024Q3
1235,興泰,0.67,112,32.33,1.92,2024Q3
1256,鮮活果汁-KY,4.71,112,17.83,1.37,2024Q3
1303,南亞,1.75,112,100.0,0.89,2024Q3
1307,三芳,3.49,112,14.29,1.77,2024Q3
1315,達新,7.08,112,70.6,0.68,2024Q3
1319,東陽,3.64,112,16.72,2.48,2024Q3
1321,大洋,1.2,112,46.11,1.19,2024Q3
1323,永裕,3.88,112,9.4,0.9,2024Q3
1324,地球,1.59,112,180.0,0.98,2024Q3
1326,台化,3.55,112,130.37,0.68,2024Q3
1339,昭輝,5.51,112,10.06,1.0,2024Q3
1341,富林-KY,6.53,112,14.46,2.65,2024Q3
1342,八貫,5.91,112,15.69,3.49,2024Q3
1402,遠東新,3.53,112,21.46,0.89,2024Q3
1409,新纖,3.5,112,17.64,0.66,2024Q3
1410,南染,0.82,112,108.09,2.15,2024Q3
1414,東和,1.11,112,75.17,1.57,2024Q3
1416,廣豐,3.76,112,25.09,0.62,2024Q3
1419,新紡,2.58,112,21.65,0.94,2024Q3
1423,利華,1.59,112,76.84,1.15,2024Q3
1434,福懋,2.51,112,27.26,0.76,2024Q3
1436,華友聯,5.25,112,5.13,2.7,2024Q3
1437,勤益控,3.28,112,10.33,0.86,2024Q3
1439,雋揚,0.98,112,18.24,1.04,2024Q3
1440,南紡,2.32,112,10.0,0.85,2024Q3
