證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.04,112,29.59,1.06,2024Q1
1102,亞泥,5.0,112,13.38,0.87,2024Q1
1103,嘉泥,2.79,112,596.67,0.57,2024Q1
1104,環泥,6.01,112,10.78,0.98,2024Q1
1108,幸福,5.95,112,13.02,1.42,2024Q1
1109,信大,6.17,112,10.03,0.8,2024Q1
1110,東泥,1.01,112,79.6,1.26,2024Q1
1201,味全,1.46,112,34.26,1.27,2024Q1
1203,味王,2.19,112,23.84,2.02,2024Q1
1210,大成,3.89,112,11.48,2.08,2024Q1
1215,卜蜂,5.21,112,14.03,3.12,2024Q1
1216,統一,3.9,112,23.19,3.26,2024Q1
1217,愛之味,1.92,112,27.91,0.84,2024Q1
1219,福壽,4.24,112,20.94,1.36,2024Q1
1220,台榮,1.29,111,14.22,1.15,2024Q1
1225,福懋油,1.67,112,51.53,5.37,2024Q1
1227,佳格,3.07,112,25.79,2.05,2024Q1
1229,聯華,3.15,112,25.23,2.19,2024Q1
1231,聯華食,2.62,112,23.89,4.05,2024Q1
1232,大統益,4.58,112,20.2,4.06,2024Q1
1233,天仁,2.65,112,31.44,2.23,2024Q1
1234,黑松,4.49,112,18.23,0.94,2024Q1
1235,興泰,1.14,112,33.46,1.4,2024Q1
1236,宏亞,2.7,112,100.42,0.91,2024Q1
1256,鮮活果汁-KY,3.15,112,16.88,1.82,2024Q1
1301,台塑,1.52,112,80.0,1.24,2024Q1
1303,南亞,1.32,112,63.33,1.16,2024Q1
1305,華夏,1.92,112,140.0,1.11,2024Q1
1307,三芳,4.72,112,12.45,1.4,2024Q1
1315,達新,6.91,112,19.36,0.68,2024Q1
1319,東陽,3.48,112,18.37,2.54,2024Q1
1321,大洋,1.04,112,47.47,1.38,2024Q1
1323,永裕,3.22,112,34.56,1.17,2024Q1
1324,地球,1.43,112,31.82,1.1,2024Q1
1325,恆大,2.11,112,74.74,0.87,2024Q1
1326,台化,2.35,112,28.81,0.96,2024Q1
1339,昭輝,4.23,112,10.43,1.36,2024Q1
1341,富林-KY,6.43,112,15.42,3.09,2024Q1
1342,八貫,5.24,112,14.85,4.05,2024Q1
1402,遠東新,4.04,112,21.41,0.77,2024Q1
1409,新纖,3.33,112,24.26,0.75,2024Q1
1410,南染,0.81,112,103.33,2.2,2024Q1
1414,東和,1.24,112,74.44,1.41,2024Q1
1416,廣豐,3.8,112,19.63,0.65,2024Q1
1419,新紡,2.53,112,21.89,1.03,2024Q1
1423,利華,1.69,112,82.56,1.19,2024Q1
1434,福懋,2.22,112,70.47,0.76,2024Q1
1436,華友聯,5.05,112,14.91,4.35,2024Q1
1437,勤益控,3.15,112,11.91,0.95,2024Q1
1439,雋揚,1.09,112,13.71,0.96,2024Q1
