證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4722,國精化,2.22,112,17.88,1.53,2024Q2
4736,泰博,6.17,112,13.81,1.8,2024Q2
4739,康普,1.31,112,122.2,1.31,2024Q2
4746,台耀,2.17,112,43.19,1.47,2024Q2
4755,三福化,2.76,112,27.67,2.95,2024Q2
4763,材料-KY,1.39,112,10.28,5.54,2024Q2
4766,南寶,5.07,112,13.52,2.69,2024Q2
4770,上品,3.1,112,18.65,4.14,2024Q2
4771,望隼,1.41,112,18.65,4.14,2024Q2
4904,遠傳,3.6,112,27.87,3.87,2024Q2
4906,正文,3.49,112,28.88,1.35,2024Q2
4912,聯德控股-KY,1.63,112,20.42,1.79,2024Q1
4915,致伸,4.54,112,16.07,2.36,2024Q2
4919,新唐,3.36,112,22.08,2.42,2024Q2
4930,燦星網,7.17,112,7.91,0.78,2024Q2
4935,茂林-KY,2.57,112,15.41,0.9,2024Q2
4938,和碩,3.83,112,15.1,1.41,2024Q2
4942,嘉彰,5.31,112,9.47,0.69,2024Q2
4952,凌通,2.33,112,24.32,2.8,2024Q2
4958,臻鼎-KY,2.57,112,16.64,1.21,2024Q2
4961,天鈺,4.06,112,14.92,1.86,2024Q2
4967,十銓,1.55,112,13.72,2.6,2024Q2
4977,眾達-KY,2.98,112,38.89,1.56,2024Q1
4994,傳奇,3.57,112,33.63,6.93,2024Q2
4999,鑫禾,2.95,112,73.7,0.74,2024Q2
5007,三星,5.21,112,15.2,2.54,2024Q2
5203,訊連,2.85,112,26.66,1.71,2024Q2
5215,科嘉-KY,3.26,112,14.47,0.88,2024Q1
5222,全訊,2.63,112,25.59,5.01,2024Q2
5225,東科-KY,4.53,112,13.89,3.56,2024Q2
5234,達興材料,2.64,112,30.02,5.38,2024Q2
5243,乙盛-KY,2.67,112,18.87,1.29,2024Q1
5244,弘凱,2.78,112,17.38,1.75,2024Q2
5258,虹堡,1.35,112,15.93,3.27,2024Q2
5269,祥碩,1.07,112,40.74,4.11,2024Q2
5283,禾聯碩,7.37,112,18.84,1.95,2024Q2
5284,jpp-KY,4.27,112,25.71,2.5,2024Q1
5285,界霖,3.04,112,28.69,2.35,2024Q2
5288,豐祥-KY,3.81,112,12.0,2.55,2024Q2
5292,華懋,3.67,112,15.76,3.54,2024Q2
5306,桂盟,2.28,112,28.23,2.41,2024Q2
5388,中磊,4.52,112,12.79,2.19,2024Q2
5434,崇越,3.6,112,16.27,3.39,2024Q2
5469,瀚宇博,3.01,112,10.31,0.87,2024Q2
5471,松翰,2.63,112,34.29,2.2,2024Q2
5515,建國,4.37,112,11.74,1.14,2024Q2
5519,隆大,4.93,112,10.42,1.84,2024Q2
5522,遠雄,4.49,112,14.94,1.35,2024Q2
5525,順天,4.5,112,12.31,2.16,2024Q2
5533,皇鼎,5.5,112,17.17,0.67,2024Q2
5534,長虹,4.89,112,15.22,1.74,2024Q2
5538,東明-KY,2.69,112,32.35,1.11,2024Q1
5607,遠雄港,3.48,112,21.15,1.65,2024Q2
5706,鳳凰,5.02,112,16.94,2.81,2024Q2
5871,中租-KY,4.51,112,10.94,1.62,2024Q1
5876,上海商銀,4.34,112,18.84,1.07,2024Q2
5880,合庫金,3.85,112,21.67,1.55,2024Q1
5906,台南-KY,3.02,112,31.72,2.79,2024Q2
6005,群益證,5.98,112,11.01,1.16,2024Q1
6024,群益期,6.16,112,11.34,1.57,2024Q1
6108,競國,2.46,112,72.68,0.9,2024Q2
6112,邁達特,5.65,112,22.86,2.16,2024Q2
6115,鎰勝,5.67,112,15.98,1.98,2024Q2
6120,達運,0.68,112,41.71,1.05,2024Q2
6128,上福,6.94,112,10.84,1.1,2024Q2
6136,富爾特,5.43,112,24.29,0.64,2024Q2
6139,亞翔,3.71,112,13.7,4.61,2024Q2
6155,鈞寶,3.15,112,30.63,1.51,2024Q2
6165,浪凡,1.05,112,40.69,2.15,2024Q2
6166,凌華,1.39,112,1196.67,3.05,2024Q2
6168,宏齊,2.32,112,79.81,1.44,2024Q2
6176,瑞儀,5.49,112,13.98,2.48,2024Q2
6177,達麗,6.03,112,10.1,2.88,2024Q2
6183,關貿,3.57,112,24.68,4.76,2024Q2
6184,大豐電,5.67,112,15.98,1.8,2024Q2
6189,豐藝,3.84,112,15.04,3.39,2024Q2
6191,精成科,5.32,112,8.74,1.36,2024Q2
6192,巨路,4.27,112,13.09,1.72,2024Q2
6196,帆宣,3.91,112,17.68,2.84,2024Q2
6197,佳必琪,2.36,112,24.12,5.94,2024Q2
6201,亞弘電,6.5,112,12.88,2.06,2024Q2
6205,詮欣,2.14,112,30.26,2.25,2024Q2
6206,飛捷,4.61,112,15.74,2.69,2024Q2
6213,聯茂,1.94,112,30.71,1.38,2024Q2
6214,精誠,4.33,112,17.37,2.07,2024Q2
6215,和椿,1.63,112,48.43,3.51,2024Q2
6216,居易,3.72,112,19.12,2.39,2024Q2
6224,聚鼎,2.21,112,45.64,2.24,2024Q2
6230,尼得科超眾,0.45,112,63.86,3.43,2024Q2
6235,華孚,2.26,112,18.44,3.39,2024Q2
6239,力成,4.9,112,11.74,2.0,2024Q2
6243,迅杰,2.44,112,38.1,2.69,2024Q2
6257,矽格,3.54,112,13.84,1.88,2024Q2
6269,台郡,6.21,112,17.27,1.06,2024Q2
6271,同欣電,1.71,112,18.68,1.18,2024Q2
6277,宏正,5.43,112,19.8,2.02,2024Q2
6278,台表科,4.41,112,10.6,1.57,2024Q2
6281,全國電,5.38,112,18.17,3.11,2024Q2
6282,康舒,1.42,112,588.33,1.32,2024Q2
6285,啟碁,4.82,112,14.39,1.99,2024Q2
6288,聯嘉,0.73,112,72.64,1.66,2024Q2
6409,旭隼,1.83,112,50.62,23.65,2024Q2
6412,群電,4.8,112,14.25,3.68,2024Q2
6414,樺漢,3.81,112,17.56,1.78,2024Q2
6415,矽力*-KY,0.41,112,303.48,5.82,2024Q1
6416,瑞祺電通,2.18,112,32.95,2.81,2024Q2
6423,億而得-創,1.02,112,94.04,5.37,2024Q2
6438,迅得,4.35,112,17.7,2.22,2024Q2
6442,光聖,0.48,112,72.7,11.68,2024Q2
6443,元晶,1.66,112,47.25,1.65,2024Q2
6449,鈺邦,1.45,112,32.12,4.13,2024Q2
6451,訊芯-KY,1.06,112,83.57,3.7,2024Q1
6464,台數科,5.42,112,13.87,1.33,2024Q2
6472,保瑞,1.56,112,24.34,8.1,2024Q2
6491,晶碩,2.28,112,17.67,3.38,2024Q2
6504,南六,1.56,112,55.51,1.42,2024Q2
6505,台塑化,3.45,112,20.9,1.69,2024Q2
6515,穎崴,0.96,112,65.68,10.45,2024Q2
6525,捷敏-KY,5.32,112,14.92,2.04,2024Q2
6526,達發,0.83,112,56.14,5.88,2024Q2
6531,愛普*,2.27,112,30.54,4.54,2024Q2
6534,正瀚-創,5.26,112,18.61,2.89,2024Q2
6552,易華電,0.62,112,50.79,1.4,2024Q2
6579,研揚,3.79,112,27.32,2.81,2024Q2
6581,鋼聯,3.98,112,18.0,2.97,2024Q2
6585,鼎基,2.18,112,18.38,3.52,2024Q2
6591,動力-KY,5.21,112,17.69,1.06,2024Q2
6592,和潤企業,4.05,112,17.49,1.83,2024Q2
6605,帝寶,2.66,112,13.72,2.3,2024Q2
6606,建德工業,5.02,112,27.94,1.85,2024Q2
6625,必應,5.26,112,12.12,4.65,2024Q2
6641,基士德-KY,2.43,112,16.61,1.03,2024Q2
6655,科定,6.06,112,33.9,5.01,2024Q2
6658,聯策,1.7,112,67.24,2.24,2024Q2
6666,羅麗芬-KY,2.15,112,36.67,1.74,2024Q2
6669,緯穎,2.2,112,21.5,7.23,2024Q2
6670,復盛應用,4.37,112,13.17,3.19,2024Q2
6671,三能-KY,5.71,112,14.41,1.65,2024Q1
6672,騰輝電子-KY,4.67,112,11.85,1.54,2024Q2
6689,伊雲谷,1.95,112,40.35,2.42,2024Q2
6691,洋基工程,5.27,112,17.61,5.89,2024Q2
6715,嘉基,1.99,112,26.82,3.21,2024Q2
6719,力智,0.76,112,104.58,2.02,2024Q2
6742,澤米,2.24,112,594.44,2.68,2024Q2
6743,安普新,0.8,112,117.92,3.42,2024Q2
6753,龍德造船,1.13,112,18.77,4.4,2024Q2
6754,匯僑設計,4.26,112,12.44,2.5,2024Q2
6756,威鋒電子,1.14,112,64.34,4.29,2024Q2
6768,志強-KY,4.5,112,15.97,1.18,2024Q2
6771,平和環保-創,5.99,112,15.18,2.6,2024Q2
6776,展碁國際,6.09,112,11.98,2.33,2024Q2
6781,AES-KY,2.24,112,24.37,3.21,2024Q1
6782,視陽,1.07,112,27.15,4.43,2024Q2
6789,采鈺,0.33,112,138.06,5.74,2024Q2
6790,永豐實,6.1,112,12.39,2.42,2024Q2
6792,詠業,5.28,112,21.38,1.98,2024Q2
6796,晉弘,2.06,112,123.24,4.17,2024Q2
6799,來頡,2.53,112,26.35,3.38,2024Q2
6805,富世達,0.68,112,64.66,11.55,2024Q2
6806,森崴能源,1.05,112,40.5,2.58,2024Q2
6807,峰源-KY,3.34,112,13.18,2.01,2024Q1
6830,汎銓,3.47,112,34.53,2.52,2024Q2
6835,圓裕,3.87,112,12.37,2.09,2024Q2
6861,睿生光電,1.56,112,23.9,2.15,2024Q2
6863,永道-KY,1.36,112,25.82,2.9,2024Q2
6869,雲豹能源,2.14,112,43.67,6.38,2024Q2
6873,泓德能源-創,1.57,112,36.76,5.04,2024Q2
6890,來億-KY,1.34,112,59.31,3.69,2024Q2
6906,現觀科,1.97,112,42.6,5.95,2024Q2
6914,阜爾運通,3.31,112,17.86,2.82,2024Q2
6916,華凌,4.35,112,44.72,1.47,2024Q2
6928,攸泰科技,1.67,112,30.72,2.36,2024Q2
6933,AMAX-KY,1.24,112,39.13,4.65,2024Q1
6937,天虹,0.74,112,44.15,5.76,2024Q2
6951,青新-創,4.0,112,20.14,2.9,2024Q2
6952,大武山,1.94,112,24.11,2.07,2024Q2
6957,裕慶-KY,5.14,112,14.11,9.53,2024Q1
6958,日盛台駿,3.23,112,25.16,1.16,2024Q2
8016,矽創,5.29,112,14.02,2.52,2024Q2
8021,尖點,2.06,112,34.34,1.24,2024Q2
8028,昇陽半導體,1.35,112,80.91,6.08,2024Q2
8039,台虹,2.09,112,19.91,1.57,2024Q2
8046,南電,3.69,112,51.03,2.13,2024Q2
8070,長華*,4.28,112,26.79,2.32,2024Q2
8072,陞泰,2.72,112,25.75,0.98,2024Q2
8081,致新,6.14,112,12.56,2.86,2024Q2
8103,瀚荃,1.74,112,19.05,1.73,2024Q2
8105,凌巨,0.55,112,67.04,1.01,2024Q2
8110,華東,1.13,112,42.14,0.86,2024Q2
8112,至上,5.45,112,14.7,2.28,2024Q2
8114,振樺電,2.53,112,25.76,3.76,2024Q2
8131,福懋科,2.48,112,23.01,1.39,2024Q2
8150,南茂,4.8,112,13.99,1.11,2024Q2
8162,微矽電子-創,1.35,112,59.68,1.86,2024Q2
8163,達方,7.62,112,9.15,1.29,2024Q2
8210,勤誠,1.67,112,22.24,5.97,2024Q2
8213,志超,2.66,112,10.46,0.66,2024Q2
8215,明基材,4.11,112,28.35,1.68,2024Q2
8222,寶一,0.82,112,30.5,2.9,2024Q2
8249,菱光,3.5,112,19.84,0.81,2024Q2
8261,富鼎,3.21,112,21.53,1.75,2024Q2
8271,宇瞻,5.71,112,13.83,1.6,2024Q2
8341,日友,4.0,112,29.14,2.5,2024Q2
8367,建新國際,4.8,112,14.8,1.52,2024Q2
8411,福貞-KY,0.56,112,62.39,0.54,2024Q1
8422,可寧衛,5.38,112,22.74,3.57,2024Q2
8438,昶昕,1.84,112,25.52,1.97,2024Q2
8442,威宏-KY,4.57,112,10.83,2.45,2024Q1
8454,富邦媒,3.73,112,26.7,11.45,2024Q2
8462,柏文,1.75,112,39.12,5.4,2024Q2
8463,潤泰材,2.26,112,28.24,1.83,2024Q2
8464,億豐,2.63,112,21.54,5.55,2024Q2
8473,山林水,0.8,112,29.69,1.13,2024Q2
8476,台境,4.04,112,16.36,2.54,2024Q2
8478,東哥遊艇,3.91,112,13.36,4.34,2024Q2
8481,政伸,3.93,112,24.71,2.15,2024Q2
8482,商億-KY,3.51,112,19.26,2.01,2024Q1
8487,愛爾達-創,6.0,112,16.23,3.5,2024Q2
8499,鼎炫-KY,3.25,112,11.41,0.65,2024Q1
8926,台汽電,4.28,112,32.68,2.23,2024Q2
8996,高力,1.1,112,61.15,11.27,2024Q2
9802,鈺齊-KY,4.24,112,20.59,1.75,2024Q2
9902,台火,1.43,112,28.77,1.61,2024Q2
9904,寶成,3.17,112,7.19,0.74,2024Q2
9905,大華,4.79,112,15.1,0.91,2024Q2
9906,欣巴巴,2.69,112,219.23,15.67,2024Q2
9907,統一實,1.85,112,36.82,1.3,2024Q2
9908,大台北,3.88,112,14.86,1.15,2024Q2
9910,豐泰,2.97,112,24.33,6.21,2024Q2
9911,櫻花,4.39,112,14.62,3.25,2024Q2
9914,美利達,2.56,112,45.88,3.34,2024Q2
9917,中保科,3.59,112,23.39,5.52,2024Q2
9918,欣天然,3.57,112,18.42,2.35,2024Q2
9919,康那香,1.48,112,4.93,1.43,2024Q2
9921,巨大,2.11,112,30.42,2.72,2024Q2
9924,福興,5.45,112,9.39,1.49,2024Q2
9925,新保,4.76,112,17.72,1.43,2024Q2
9926,新海,3.65,112,20.76,2.47,2024Q2
9927,泰銘,6.67,112,11.29,2.11,2024Q2
9930,中聯資源,4.51,112,16.3,2.82,2024Q2
9931,欣高,2.79,112,16.91,1.53,2024Q2
9933,中鼎,4.26,112,18.45,2.18,2024Q2
9934,成霖,6.43,112,10.3,1.22,2024Q2
9935,慶豐富,1.69,112,17.24,2.12,2024Q2
9937,全國,3.19,112,25.8,3.83,2024Q2
9938,百和,1.65,112,17.15,1.46,2024Q2
9939,宏全,3.4,112,15.88,2.8,2024Q2
9940,信義,4.87,112,12.83,1.88,2024Q2
9941,裕融,4.05,112,18.11,2.71,2024Q2
9942,茂順,6.25,112,11.05,2.46,2024Q2
9943,好樂迪,6.32,112,15.05,2.73,2024Q2
9944,新麗,2.89,112,61.03,0.61,2024Q2
9945,潤泰新,3.13,112,9.87,1.31,2024Q2
9946,三發地產,1.83,112,51.62,1.88,2024Q2
9958,世紀鋼,1.36,112,27.69,4.38,2024Q2
