證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.89,112,31.22,1.12,2024Q1
1102,亞泥,5.08,112,13.15,0.86,2024Q1
1103,嘉泥,2.76,112,603.33,0.57,2024Q1
1104,環泥,5.99,112,10.81,0.99,2024Q1
1108,幸福,6.15,112,12.6,1.38,2024Q1
1109,信大,6.67,112,9.28,0.74,2024Q1
1110,東泥,0.84,112,95.2,1.5,2024Q1
1201,味全,1.49,112,33.61,1.24,2024Q1
1203,味王,2.05,112,25.4,2.16,2024Q1
1210,大成,3.87,112,11.67,2.11,2024Q1
1215,卜蜂,5.39,112,13.56,3.02,2024Q1
1216,統一,3.5,112,25.81,3.63,2024Q1
1217,愛之味,1.83,112,29.3,0.89,2024Q1
1219,福壽,4.43,112,20.06,1.3,2024Q1
1220,台榮,2.62,112,13.99,1.13,2024Q1
1225,福懋油,0.98,112,88.04,9.18,2024Q1
1227,佳格,3.15,112,25.13,1.99,2024Q1
1229,聯華,3.33,112,23.86,2.07,2024Q1
1231,聯華食,2.15,112,29.09,4.93,2024Q1
1232,大統益,4.65,112,17.38,4.5,2024Q2
1233,天仁,2.7,112,30.83,2.19,2024Q1
1234,黑松,4.45,112,18.38,0.95,2024Q1
1235,興泰,0.9,112,42.02,1.76,2024Q1
1236,宏亞,2.61,112,103.75,0.94,2024Q1
1256,鮮活果汁-KY,3.68,112,14.46,1.56,2024Q1
1301,台塑,1.73,112,70.61,1.09,2024Q1
1303,南亞,1.41,112,58.99,1.08,2024Q1
1305,華夏,1.97,112,136.92,1.08,2024Q1
1307,三芳,4.75,112,12.39,1.39,2024Q1
1315,達新,6.97,112,19.17,0.67,2024Q1
1319,東陽,4.16,112,15.37,2.13,2024Q1
1321,大洋,1.08,112,45.68,1.32,2024Q1
1323,永裕,3.35,112,33.17,1.12,2024Q1
1324,地球,1.46,112,31.14,1.07,2024Q1
1325,恆大,2.08,112,75.79,0.88,2024Q1
1326,台化,2.51,112,26.95,0.89,2024Q1
1339,昭輝,4.86,112,9.06,1.18,2024Q1
1341,富林-KY,6.57,112,14.76,2.96,2024Q1
1342,八貫,6.12,112,12.72,3.47,2024Q1
1402,遠東新,4.01,112,21.57,0.78,2024Q1
1409,新纖,3.17,112,25.51,0.79,2024Q1
1410,南染,0.8,112,104.03,2.21,2024Q1
1414,東和,1.05,112,87.78,1.66,2024Q1
1416,廣豐,4.03,112,18.51,0.62,2024Q1
1419,新紡,2.51,112,22.07,1.04,2024Q1
1423,利華,1.39,112,100.35,1.45,2024Q1
1434,福懋,2.2,112,70.94,0.76,2024Q1
1436,華友聯,3.66,112,19.21,5.6,2024Q1
1437,勤益控,3.15,112,11.93,0.95,2024Q1
