證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.13,112,34.04,1.03,2024Q2
1102,亞泥,4.48,112,14.83,0.93,2024Q2
1103,嘉泥,2.85,112,117.0,0.54,2024Q2
1104,環泥,6.59,112,9.98,0.91,2024Q2
1108,幸福,6.9,112,11.69,1.19,2024Q2
1109,信大,6.47,112,9.76,0.78,2024Q2
1110,東泥,0.9,112,92.5,1.39,2024Q2
1201,味全,1.5,112,26.87,1.21,2024Q2
1203,味王,2.3,112,21.41,1.96,2024Q2
1210,大成,4.36,112,11.14,1.84,2024Q2
1215,卜蜂,5.67,112,14.35,3.09,2024Q2
1216,統一,3.34,112,27.46,4.11,2024Q2
1217,愛之味,1.93,112,18.89,0.79,2024Q2
1219,福壽,4.68,112,20.12,1.26,2024Q2
1220,台榮,2.49,112,12.25,1.19,2024Q2
1225,福懋油,1.44,112,47.56,6.57,2024Q2
1227,佳格,3.3,112,22.13,1.98,2024Q2
1229,聯華,3.49,112,22.13,2.01,2024Q2
1231,聯華食,2.32,112,24.14,4.7,2024Q2
1232,大統益,4.29,112,18.85,4.88,2024Q2
1233,天仁,2.82,112,32.89,1.98,2024Q2
1234,黑松,4.58,112,17.01,0.91,2024Q2
1235,興泰,0.65,112,32.59,1.81,2024Q2
1236,宏亞,2.78,112,180.0,0.81,2024Q2
1256,鮮活果汁-KY,4.31,112,16.94,1.59,2024Q2
1301,台塑,2.16,112,55.0,0.86,2024Q2
1303,南亞,1.69,112,44.04,0.89,2024Q2
1305,華夏,2.2,112,53.0,0.98,2024Q2
1307,三芳,3.55,112,14.93,1.78,2024Q2
1315,達新,7.08,112,36.96,0.66,2024Q2
1319,東陽,3.76,112,15.82,2.48,2024Q2
1321,大洋,1.16,112,32.86,1.23,2024Q2
1323,永裕,4.08,112,25.26,0.9,2024Q2
1324,地球,1.54,112,38.24,1.01,2024Q2
1325,恆大,2.15,112,310.0,0.87,2024Q2
1326,台化,3.24,112,20.51,0.69,2024Q2
1339,昭輝,5.04,112,9.31,1.12,2024Q2
1341,富林-KY,6.45,112,14.99,2.79,2024Q2
1342,八貫,6.04,112,15.35,3.41,2024Q3
1402,遠東新,3.65,112,20.79,0.86,2024Q2
1409,新纖,3.54,112,18.96,0.68,2024Q2
1410,南染,0.82,112,99.19,2.16,2024Q2
1414,東和,1.12,112,82.96,1.55,2024Q2
1416,廣豐,3.76,112,14.15,0.63,2024Q2
1419,新紡,2.58,112,20.04,0.95,2024Q2
1423,利華,1.51,112,56.13,1.27,2024Q2
1434,福懋,2.58,112,102.11,0.67,2024Q2
1436,華友聯,5.33,112,8.0,3.23,2024Q2
1437,勤益控,3.31,112,9.93,0.86,2024Q2
1439,雋揚,0.98,112,19.46,1.04,2024Q2
1440,南紡,2.29,112,10.2,0.85,2024Q2
1442,名軒,5.43,112,8.15,3.23,2024Q2
1445,大宇,13.77,112,2.41,1.0,2024Q2
1446,宏和,1.68,112,8.13,2.86,2024Q2
1449,佳和,0.17,112,15.61,0.88,2024Q2
1452,宏益,1.8,112,21.35,0.77,2024Q2
1453,大將,1.72,112,24.17,1.27,2024Q2
1454,台富,1.46,112,65.77,1.31,2024Q2
1457,宜進,7.77,112,6.63,0.82,2024Q2
1463,強盛新,2.08,112,47.16,1.79,2024Q2
1464,得力,1.6,112,31.84,1.21,2024Q2
1465,偉全,3.28,112,20.33,0.95,2024Q2
1470,大統新創,2.87,112,28.86,1.75,2024Q2
1472,三洋實業,3.33,112,14.93,1.83,2024Q2
1473,台南,3.17,112,11.7,1.39,2024Q2
1475,業旺,3.25,112,10.44,2.92,2024Q2
1476,儒鴻,2.49,112,24.36,5.86,2024Q2
1477,聚陽,4.69,112,20.05,6.0,2024Q2
1503,士電,1.44,112,38.1,2.72,2024Q2
1504,東元,4.51,112,21.1,1.33,2024Q2
1513,中興電,2.25,112,23.43,4.42,2024Q2
1514,亞力,1.54,112,34.38,5.61,2024Q2
1515,力山,3.44,112,8.85,1.6,2024Q2
1516,川飛,1.59,112,23.43,1.58,2024Q2
1519,華城,1.21,112,45.44,25.23,2024Q2
1521,大億,1.88,112,39.11,1.58,2024Q2
1522,堤維西,3.3,112,11.39,2.12,2024Q2
1524,耿鼎,3.59,112,11.95,2.18,2024Q2
1525,江申,4.7,112,18.92,1.08,2024Q2
1527,鑽全,4.52,112,12.85,1.3,2024Q2
