證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.58,111,25.94,1.08,2023Q2
1102,亞泥,5.92,111,11.6,0.85,2023Q2
1103,嘉泥,2.79,111,36.63,0.51,2023Q2
1104,環泥,7.13,111,8.83,0.76,2023Q2
1108,幸福,5.9,111,7.97,1.14,2023Q2
1109,信大,4.6,111,8.74,0.77,2023Q2
1110,東泥,0.56,111,36.63,1.16,2023Q2
1201,味全,1.3,111,43.02,1.3,2023Q2
1203,味王,2.57,111,16.61,1.86,2023Q2
1210,大成,2.91,111,14.74,2.04,2023Q2
1215,卜蜂,3.84,111,15.23,3.17,2023Q2
1216,統一,4.65,111,19.97,3.26,2023Q2
1217,愛之味,3.36,111,17.76,0.86,2023Q2
1218,泰山,2.81,111,1.9,0.83,2023Q2
1219,福壽,4.28,111,49.21,1.38,2023Q2
1220,台榮,1.47,111,105.0,1.09,2023Q2
1225,福懋油,3.68,111,96.96,3.66,2023Q2
1227,佳格,3.39,111,29.46,2.06,2023Q2
1229,聯華,3.3,111,25.04,2.27,2023Q2
1231,聯華食,3.0,111,23.47,3.79,2023Q2
1232,大統益,4.27,111,23.0,4.68,2023Q2
1233,天仁,2.44,111,34.12,2.2,2023Q2
1234,黑松,4.69,111,15.78,0.86,2023Q2
1235,興泰,2.76,111,19.51,1.69,2023Q2
1236,宏亞,4.02,111,108.04,1.06,2023Q2
1256,鮮活果汁-KY,2.77,111,14.7,2.22,2023Q2
1301,台塑,5.38,111,260.33,1.45,2023Q2
1303,南亞,4.71,111,111.75,1.44,2023Q2
1304,台聚,3.65,111,34.29,0.88,2023Q2
1307,三芳,3.32,111,17.46,1.12,2023Q2
1308,亞聚,5.05,111,16.49,1.04,2023Q2
1315,達新,8.43,111,8.68,0.62,2023Q2
1316,上曜,5.39,111,170.0,0.86,2023Q2
1319,東陽,3.17,111,20.39,1.97,2023Q2
1323,永裕,3.53,111,17.93,1.2,2023Q2
1324,地球,1.04,111,60.16,1.53,2023Q2
1325,恆大,2.23,111,65.88,0.69,2023Q2
1339,昭輝,4.78,111,13.69,1.27,2023Q2
1341,富林-KY,9.18,111,12.68,2.77,2023Q2
1342,八貫,5.02,111,14.7,3.89,2023Q2
1402,遠東新,4.71,111,25.35,0.72,2023Q2
1409,新纖,6.54,111,18.0,0.7,2023Q2
1410,南染,2.14,111,51.1,2.2,2023Q2
1414,東和,1.82,111,87.75,1.25,2023Q2
1416,廣豐,4.83,111,30.44,0.52,2023Q2
1417,嘉裕,3.08,111,19.67,0.86,2023Q2
1419,新紡,3.49,111,20.65,1.08,2023Q2
1423,利華,0.68,111,67.16,1.34,2023Q2
1434,福懋,5.94,111,31.17,0.77,2023Q2
1436,華友聯,7.86,111,12.02,2.32,2023Q2
1437,勤益控,2.78,111,12.08,0.8,2023Q2
1439,雋揚,1.32,111,14.46,0.87,2023Q2
1442,名軒,4.56,111,16.96,2.26,2023Q2
1445,大宇,0.51,111,39.4,1.49,2023Q2
1449,佳和,2.11,111,55.0,0.68,2023Q2
1452,宏益,4.94,111,77.14,0.82,2023Q2
1453,大將,2.19,111,114.17,1.02,2023Q2
1454,台富,1.63,111,69.55,1.17,2023Q2
1457,宜進,5.8,111,132.69,0.79,2023Q2
1463,強盛,2.7,111,18.5,1.11,2023Q2
1464,得力,7.55,111,30.81,1.01,2023Q2
1465,偉全,6.54,111,15.48,0.82,2023Q2
1470,大統新創,2.39,111,28.92,1.64,2023Q2
1473,台南,3.47,111,15.74,1.18,2023Q2
1475,業旺,0.98,111,11.16,2.97,2023Q2
1476,儒鴻,3.21,111,28.02,6.37,2023Q2
1477,聚陽,4.07,111,23.69,6.31,2023Q2
1503,士電,1.97,111,23.83,1.64,2023Q2
1504,東元,3.05,111,17.74,1.26,2023Q2
1513,中興電,3.31,111,35.68,3.3,2023Q2
1514,亞力,2.56,111,22.43,3.08,2023Q2
1516,川飛,7.66,111,16.45,1.32,2023Q2
1517,利奇,6.16,111,13.64,0.86,2023Q2
1519,華城,0.91,111,52.87,16.94,2023Q2
1521,大億,1.92,111,33.8,1.57,2023Q2
1522,堤維西,4.65,111,14.55,1.54,2023Q2
1524,耿鼎,3.72,111,15.34,1.79,2023Q2
1525,江申,2.78,111,14.06,1.21,2023Q2
1526,日馳,11.15,111,7.42,1.3,2023Q2
1527,鑽全,6.21,111,10.68,1.18,2023Q2
1528,恩德,0.9,111,20.85,0.87,2023Q2
1529,樂事綠能,1.75,111,29.06,2.56,2023Q2
1530,亞崴,5.36,111,13.57,0.92,2023Q2
1531,高林股,6.06,111,660.0,0.68,2023Q2
1532,勤美,3.43,111,19.77,1.06,2023Q2
1535,中宇,5.76,111,13.75,1.89,2023Q2
1536,和大,2.58,111,24.37,1.98,2023Q2
1537,廣隆,7.6,111,16.62,2.8,2023Q2
1539,巨庭,11.24,111,12.36,0.94,2023Q2
1540,喬福,3.66,111,13.23,1.01,2023Q2
1558,伸興,5.07,111,30.06,1.37,2023Q2
1560,中砂,2.42,111,25.15,4.24,2023Q2
1568,倉佑,2.98,111,23.81,2.35,2023Q2
1582,信錦,4.62,111,20.25,1.52,2023Q2
1583,程泰,4.81,111,11.37,1.36,2023Q2
1587,吉茂,4.38,111,17.99,1.16,2023Q2
1590,亞德客-KY,1.29,111,33.66,5.29,2023Q2
1597,直得,3.15,111,20.92,2.37,2023Q2
1603,華電,1.4,111,14.09,0.94,2023Q2
1604,聲寶,5.25,111,14.87,1.32,2023Q2
1605,華新,5.18,111,10.63,1.0,2023Q2
1608,華榮,2.11,111,10.47,1.1,2023Q2
1609,大亞,1.75,111,7.89,1.76,2023Q2
1611,中電,1.93,111,45.74,1.18,2023Q2
1612,宏泰,6.25,111,13.95,1.07,2023Q2
1614,三洋電,2.65,111,31.34,1.79,2023Q2
1615,大山,6.69,111,13.15,2.14,2023Q2
1617,榮星,1.86,111,62.12,1.23,2023Q2
1618,合機,2.36,111,18.81,1.08,2023Q2
1701,中化,3.58,111,17.19,0.9,2023Q2
1702,南僑,3.98,111,21.27,1.39,2023Q2
1707,葡萄王,4.58,111,15.34,2.44,2023Q2
1708,東鹼,9.63,111,31.79,1.24,2023Q2
1709,和益,8.78,111,15.77,1.24,2023Q2
1710,東聯,1.09,111,18.87,1.29,2023Q2
1711,永光,1.75,111,58.82,1.3,2023Q2
1712,興農,7.55,111,11.45,1.95,2023Q2
1713,國化,2.58,111,15.58,2.2,2023Q2
1714,和桐,1.19,111,19.09,0.69,2023Q2
1717,長興,4.29,111,24.78,1.42,2023Q2
1720,生達,4.21,111,12.3,2.21,2023Q2
1722,台肥,4.13,111,14.04,1.1,2023Q2
1723,中碳,4.15,111,17.39,3.66,2023Q2
1725,元禎,4.87,111,14.89,0.87,2023Q2
1726,永記,4.79,111,14.95,1.26,2023Q2
1727,中華化,2.5,111,34.29,1.76,2023Q2
1730,花仙子,5.32,111,15.0,2.07,2023Q2
1731,美吾華,5.34,111,16.35,1.39,2023Q2
1733,五鼎,5.34,111,15.41,1.5,2023Q2
1734,杏輝,3.15,111,19.84,1.82,2023Q2
1735,日勝化,2.99,111,34.9,1.14,2023Q2
1736,喬山,0.87,111,46.8,2.34,2023Q2
1737,臺鹽,4.48,111,16.81,1.05,2023Q2
1752,南光,4.48,111,12.24,2.19,2023Q2
1760,寶齡富錦,2.06,111,388.4,4.44,2023Q2
1762,中化生,2.44,111,10.33,1.24,2023Q2
1773,勝一,2.75,111,20.0,4.15,2023Q2
1776,展宇,3.67,111,408.75,1.19,2023Q2
1783,和康生,2.12,111,20.79,3.04,2023Q2
1786,科妍,2.66,111,31.3,3.3,2023Q2
1789,神隆,1.39,111,78.64,2.02,2023Q2
1795,美時,1.61,111,11.96,3.65,2023Q2
1808,潤隆,0.65,111,17.9,5.2,2023Q2
1810,和成,1.12,111,892.5,0.83,2023Q2
1817,凱撒衛,6.57,111,10.48,1.31,2023Q2
1904,正隆,3.83,111,36.79,1.14,2023Q2
1906,寶隆,3.28,111,37.2,0.45,2023Q2
1907,永豐餘,2.96,111,31.72,0.93,2023Q2
2006,東和鋼鐵,5.72,111,12.44,1.56,2023Q2
2008,高興昌,2.6,111,8.29,1.23,2023Q2
2009,第一銅,1.41,111,71.0,1.62,2023Q2
2010,春源,3.69,111,17.47,0.94,2023Q2
2012,春雨,6.76,111,19.14,1.48,2023Q2
2013,中鋼構,3.32,111,21.24,2.0,2023Q2
2015,豐興,6.41,111,14.55,1.74,2023Q2
2020,美亞,3.52,111,17.97,1.91,2023Q2
2027,大成鋼,12.09,111,11.06,1.04,2023Q2
2028,威致,5.84,111,15.67,1.59,2023Q2
2029,盛餘,4.48,111,53.49,0.77,2023Q2
2030,彰源,8.67,111,61.79,1.01,2023Q2
2031,新光鋼,2.16,111,16.48,1.47,2023Q2
2034,允強,5.75,111,522.0,1.33,2023Q2
2038,海光,2.97,111,19.37,0.82,2023Q2
2049,上銀,2.74,111,23.98,2.08,2023Q2
2059,川湖,2.54,111,22.62,5.04,2023Q2
2062,橋椿,4.6,111,13.59,0.61,2023Q2
2103,台橡,4.73,111,27.87,1.02,2023Q2
2104,國際中橡,0.52,111,148.46,0.54,2023Q2
2105,正新,3.26,111,22.85,1.71,2023Q2
2107,厚生,5.08,111,12.49,0.66,2023Q2
2108,南帝,5.67,111,26.31,1.25,2023Q2
2109,華豐,6.52,111,11.5,1.17,2023Q2
2114,鑫永銓,4.74,111,18.41,2.9,2023Q2
2115,六暉-KY,4.37,111,12.14,0.99,2023Q2
2206,三陽工業,2.63,111,10.67,2.69,2023Q2
2211,長榮鋼,7.17,111,8.57,1.21,2023Q2
2227,裕日車,3.88,111,29.48,3.24,2023Q2
2228,劍麟,4.58,111,13.33,1.64,2023Q2
2231,為升,2.12,111,26.99,4.35,2023Q2
2233,宇隆,4.44,111,16.13,2.49,2023Q2
2236,百達-KY,0.39,111,35.75,2.79,2023Q2
2239,英利-KY,0.84,111,26.65,0.63,2023Q2
2247,汎德永業,4.9,111,14.5,2.06,2023Q2
2250,IKKA-KY,4.42,111,28.93,1.26,2023Q2
2301,光寶科,4.25,111,16.69,3.02,2023Q2
2302,麗正,4.3,111,22.96,1.78,2023Q2
2303,聯電,7.41,111,7.8,1.86,2023Q2
2308,台達電,3.18,111,23.63,4.54,2023Q2
2312,金寶,2.1,111,26.48,1.11,2023Q2
2313,華通,5.12,111,11.14,1.75,2023Q2
2316,楠梓電,1.52,111,31.59,0.76,2023Q2
2317,鴻海,5.27,111,11.18,1.0,2023Q2
2324,仁寶,4.22,111,18.84,1.07,2023Q2
2327,國巨,1.88,111,12.03,1.75,2023Q2
2328,廣宇,4.01,111,12.42,1.41,2023Q2
2329,華泰,2.01,111,22.96,3.13,2023Q2
2330,台積電,2.02,111,14.61,4.42,2023Q2
2331,精英,3.03,111,18.46,1.28,2023Q2
2332,友訊,1.19,111,13.6,1.21,2023Q2
2337,旺宏,5.5,111,21.51,1.22,2023Q2
2338,光罩,3.61,111,9.25,3.06,2023Q2
2340,台亞,2.06,111,78.23,2.57,2023Q2
2342,茂矽,5.79,111,26.37,2.2,2023Q2
2344,華邦電,3.87,111,40.39,1.16,2023Q2
2345,智邦,1.5,111,30.69,13.6,2023Q2
2347,聯強,5.29,111,7.74,1.72,2023Q2
2348,海悅,6.17,111,14.06,2.1,2023Q2
2351,順德,2.87,111,24.4,3.16,2023Q2
2352,佳世達,4.52,111,10.77,2.14,2023Q2
2353,宏碁,4.31,111,35.51,1.48,2023Q2
2354,鴻準,2.99,111,16.77,0.76,2023Q2
2355,敬鵬,2.46,111,23.7,0.89,2023Q2
2356,英業達,3.45,111,28.77,2.73,2023Q2
2357,華碩,4.49,111,75.91,1.13,2023Q2
2359,所羅門,4.41,111,10.46,1.16,2023Q2
2360,致茂,3.61,111,20.64,4.71,2023Q2
2362,藍天,4.72,111,23.18,0.46,2023Q2
2363,矽統,1.85,111,70.13,2.27,2023Q2
2364,倫飛,1.8,111,31.81,8.48,2023Q2
2365,昆盈,1.72,111,34.12,0.87,2023Q2
2367,燿華,1.68,111,41.63,1.19,2023Q2
2368,金像電,1.82,111,26.44,6.84,2023Q2
2373,震旦行,6.33,111,12.02,2.49,2023Q2
2374,佳能,2.01,111,54.51,1.05,2023Q2
2375,凱美,2.36,111,18.33,0.78,2023Q2
2376,技嘉,2.59,111,34.49,4.48,2023Q2
2377,微星,4.19,111,20.17,2.83,2023Q2
2379,瑞昱,6.81,111,18.94,5.36,2023Q2
2382,廣達,2.99,111,22.18,4.68,2023Q2
2383,台光電,2.1,111,32.1,6.56,2023Q2
2385,群光,6.05,111,12.63,2.63,2023Q2
2387,精元,7.44,111,6.09,1.06,2023Q2
2388,威盛,0.13,111,248.91,4.39,2023Q2
2392,正崴,5.63,111,16.43,0.82,2023Q2
2393,億光,5.67,111,15.05,1.09,2023Q2
2395,研華,3.3,111,22.19,6.07,2023Q2
2397,友通,6.16,111,13.46,2.45,2023Q2
2402,毅嘉,2.83,111,27.09,1.78,2023Q2
2404,漢唐,6.33,111,8.96,4.42,2023Q2
2405,輔信,1.31,111,305.0,1.43,2023Q2
2412,中華電,4.07,111,24.01,2.46,2023Q2
2413,環科,2.07,111,12.47,1.54,2023Q2
2414,精技,7.67,111,12.49,1.85,2023Q2
2419,仲琦,4.98,111,31.74,1.95,2023Q2
2420,新巨,7.79,111,10.99,2.01,2023Q2
2421,建準,2.82,111,17.2,4.22,2023Q2
2423,固緯,5.82,111,12.63,1.99,2023Q2
2425,承啟,1.73,111,18.17,2.17,2023Q2
2427,三商電,1.32,111,24.27,1.94,2023Q2
2428,興勤,3.88,111,15.08,2.07,2023Q2
2430,燦坤,10.35,111,11.3,1.02,2023Q2
2432,倚天酷碁-創,4.04,111,20.95,2.34,2023Q2
2433,互盛電,7.02,111,13.36,2.04,2023Q2
2436,偉詮電,1.7,111,135.58,3.98,2023Q2
2439,美律,5.08,111,13.97,1.65,2023Q2
2441,超豐,6.29,111,18.09,1.67,2023Q2
2442,新美齊,0.87,111,29.7,1.22,2023Q2
2449,京元電子,4.23,111,17.63,2.88,2023Q2
2450,神腦,6.08,111,12.75,1.53,2023Q2
2451,創見,7.52,111,27.49,1.79,2023Q2
2453,凌群,4.73,111,16.79,2.37,2023Q2
2454,聯發科,9.26,111,15.88,3.59,2023Q2
2455,全新,1.62,111,100.71,9.46,2023Q2
2458,義隆,4.32,111,29.46,5.07,2023Q2
2459,敦吉,6.67,111,10.54,1.21,2023Q2
2461,光群雷,8.04,111,16.65,1.3,2023Q2
2462,良得電,1.57,111,20.0,2.01,2023Q2
2464,盟立,4.72,111,39.28,1.87,2023Q2
2466,冠西電,0.51,111,1231.67,3.32,2023Q2
2467,志聖,8.21,111,12.05,2.26,2023Q2
2468,華經,2.02,111,29.41,1.74,2023Q2
2471,資通,5.65,111,13.18,2.86,2023Q2
2472,立隆電,6.3,111,9.3,1.4,2023Q2
2474,可成,5.51,111,11.54,0.77,2023Q2
2476,鉅祥,4.34,111,13.45,1.81,2023Q2
2477,美隆電,4.27,111,36.76,0.76,2023Q2
2478,大毅,4.47,111,16.04,1.02,2023Q2
2480,敦陽科,5.61,111,15.11,4.13,2023Q2
2481,強茂,4.88,111,23.3,1.82,2023Q2
2482,連宇,3.81,111,10.0,2.51,2023Q2
2483,百容,4.22,111,32.92,1.03,2023Q2
