證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.94,112,30.63,1.1,2024Q1
1102,亞泥,5.01,112,13.36,0.87,2024Q1
1103,嘉泥,2.73,112,610.0,0.58,2024Q1
1104,環泥,5.93,112,10.91,1.0,2024Q1
1108,幸福,5.95,112,13.02,1.42,2024Q1
1109,信大,6.17,112,10.03,0.8,2024Q1
1110,東泥,0.94,112,84.8,1.34,2024Q1
1201,味全,1.44,112,34.72,1.28,2024Q1
1203,味王,2.22,112,23.46,1.99,2024Q1
1210,大成,3.84,112,11.65,2.11,2024Q1
1215,卜蜂,5.07,112,14.43,3.21,2024Q1
1216,統一,3.67,112,24.61,3.46,2024Q1
1217,愛之味,1.88,112,28.49,0.86,2024Q1
1219,福壽,4.21,112,21.11,1.37,2024Q1
1220,台榮,1.3,111,14.08,1.14,2024Q1
1225,福懋油,1.52,112,56.38,5.88,2024Q1
1227,佳格,2.93,112,27.03,2.14,2024Q1
1229,聯華,3.13,112,25.45,2.21,2024Q1
1231,聯華食,2.45,112,25.48,4.32,2024Q1
1232,大統益,4.54,112,20.41,4.1,2024Q1
1233,天仁,2.65,112,31.48,2.24,2024Q1
1234,黑松,4.32,112,18.97,0.98,2024Q1
1235,興泰,1.1,112,34.49,1.44,2024Q1
1236,宏亞,2.69,112,100.63,0.91,2024Q1
1256,鮮活果汁-KY,3.3,112,16.12,1.74,2024Q1
1301,台塑,1.66,112,73.41,1.14,2024Q1
1303,南亞,1.39,112,59.88,1.1,2024Q1
1305,華夏,2.08,112,129.23,1.02,2024Q1
1307,三芳,4.84,112,12.16,1.36,2024Q1
1315,達新,6.92,112,19.33,0.68,2024Q1
1319,東陽,3.36,112,19.01,2.63,2024Q1
1321,大洋,1.05,112,47.22,1.37,2024Q1
1323,永裕,3.29,112,33.78,1.14,2024Q1
1324,地球,1.5,112,30.23,1.04,2024Q1
1325,恆大,1.73,112,91.18,1.06,2024Q1
1326,台化,2.42,112,27.89,0.93,2024Q1
1339,昭輝,4.53,112,9.72,1.27,2024Q1
1341,富林-KY,6.15,112,15.75,3.16,2024Q1
1342,八貫,5.33,112,14.59,3.98,2024Q1
1402,遠東新,3.83,112,22.6,0.82,2024Q1
1409,新纖,3.33,112,24.26,0.75,2024Q1
1410,南染,0.79,112,105.0,2.23,2024Q1
1414,東和,1.11,112,83.33,1.58,2024Q1
1416,廣豐,3.86,112,19.33,0.64,2024Q1
1419,新紡,2.51,112,22.03,1.04,2024Q1
1423,利華,1.49,112,93.37,1.35,2024Q1
1434,福懋,2.21,112,70.78,0.76,2024Q1
1436,華友聯,4.74,112,15.88,4.63,2024Q1
1437,勤益控,2.9,112,12.96,1.03,2024Q1
1439,雋揚,1.0,112,14.88,1.04,2024Q1
1440,南紡,1.98,112,11.88,1.01,2024Q1
1442,名軒,5.64,112,10.86,2.95,2024Q1
1444,力麗,4.1,111,121.88,0.89,2024Q1
1445,大宇,10.64,112,3.09,1.15,2024Q1
1446,宏和,1.27,112,18.28,4.19,2024Q1
1449,佳和,0.22,112,19.62,0.94,2024Q1
1452,宏益,1.76,112,37.07,0.82,2024Q1
1453,大將,1.08,112,38.61,2.05,2024Q1
1454,台富,1.48,112,49.56,1.29,2024Q1
1456,怡華,0.97,112,94.09,1.32,2024Q1
1457,宜進,6.74,112,9.01,0.95,2024Q1
1463,強盛,2.48,112,37.31,1.44,2024Q1
1464,得力,1.72,112,96.67,1.13,2024Q1
1465,偉全,3.32,112,16.72,0.95,2024Q1
1470,大統新創,2.87,112,38.11,1.79,2024Q1
1472,三洋實業,2.79,112,16.85,2.08,2024Q1
1473,台南,2.51,112,15.67,1.74,2024Q1
1474,弘裕,2.8,111,32.5,0.88,2024Q1
1475,業旺,3.25,112,12.4,2.95,2024Q1
1476,儒鴻,2.54,112,25.27,6.18,2024Q1
1477,聚陽,4.28,112,22.25,7.03,2024Q1
1503,士電,1.15,112,49.9,3.44,2024Q1
1504,東元,3.82,112,22.68,1.63,2024Q1
1513,中興電,1.96,112,50.69,4.91,2024Q1
1514,亞力,1.29,112,41.62,6.49,2024Q1
1515,力山,2.65,112,13.11,2.14,2024Q1
1516,川飛,1.31,112,44.81,1.97,2024Q1
1519,華城,0.77,112,79.6,46.55,2024Q1
1521,大億,1.79,112,54.38,1.65,2024Q1
1522,堤維西,2.95,112,15.29,2.35,2024Q1
1524,耿鼎,3.72,112,12.09,2.16,2024Q1
1525,江申,4.29,112,21.75,1.15,2024Q1
1527,鑽全,4.48,112,14.17,1.27,2024Q1
1529,樂事綠能,1.8,112,68.16,2.88,2024Q1
1530,亞崴,4.69,112,14.55,0.93,2024Q1
1531,高林股,1.37,112,50.17,0.72,2024Q1
1532,勤美,3.06,112,12.51,1.4,2024Q1
1535,中宇,4.72,112,15.43,2.3,2024Q1
1536,和大,1.82,112,46.22,1.73,2024Q1
1537,廣隆,4.78,112,17.28,2.69,2024Q1
1539,巨庭,2.5,112,14.46,0.97,2024Q1
1540,喬福,5.35,112,11.35,1.18,2024Q1
