證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.89,112,31.22,1.12,2024Q1
1102,亞泥,4.71,112,14.19,0.93,2024Q1
1103,嘉泥,2.72,112,613.33,0.58,2024Q1
1104,環泥,5.76,112,11.25,1.03,2024Q1
1108,幸福,5.92,112,13.1,1.43,2024Q1
1109,信大,6.14,112,10.08,0.8,2024Q1
1110,東泥,0.96,112,83.4,1.32,2024Q1
1201,味全,1.43,112,35.0,1.29,2024Q1
1203,味王,2.12,112,24.64,2.09,2024Q1
1210,大成,3.88,112,11.52,2.08,2024Q1
1215,卜蜂,4.89,112,14.96,3.33,2024Q1
1216,統一,3.68,112,24.55,3.45,2024Q1
1217,愛之味,1.86,112,28.72,0.87,2024Q1
1219,福壽,4.2,112,21.17,1.38,2024Q1
1220,台榮,1.28,111,14.36,1.16,2024Q1
1225,福懋油,1.47,112,58.47,6.1,2024Q1
1227,佳格,2.91,112,27.22,2.16,2024Q1
1229,聯華,3.1,112,25.68,2.23,2024Q1
1231,聯華食,2.4,112,26.08,4.42,2024Q1
1232,大統益,4.52,112,20.48,4.11,2024Q1
1233,天仁,2.64,112,31.57,2.24,2024Q1
1234,黑松,4.23,112,19.35,1.0,2024Q1
1235,興泰,1.08,112,35.13,1.47,2024Q1
1236,宏亞,2.65,112,102.08,0.92,2024Q1
1256,鮮活果汁-KY,3.32,112,16.04,1.73,2024Q1
1301,台塑,1.66,112,73.41,1.14,2024Q1
1303,南亞,1.37,112,60.71,1.11,2024Q1
1305,華夏,2.03,112,132.31,1.05,2024Q1
1307,三芳,4.79,112,12.27,1.38,2024Q1
1315,達新,6.92,112,19.33,0.68,2024Q1
1319,東陽,3.4,112,18.77,2.6,2024Q1
1321,大洋,1.05,112,47.1,1.37,2024Q1
1323,永裕,3.28,112,33.83,1.14,2024Q1
1324,地球,1.45,112,31.36,1.08,2024Q1
1325,恆大,1.74,112,90.79,1.06,2024Q1
1326,台化,2.39,112,28.32,0.94,2024Q1
1339,昭輝,4.52,112,9.75,1.27,2024Q1
1341,富林-KY,6.24,112,15.53,3.12,2024Q1
1342,八貫,5.17,112,15.05,4.1,2024Q1
1402,遠東新,3.72,112,23.27,0.84,2024Q1
1409,新纖,3.27,112,24.71,0.76,2024Q1
1410,南染,0.79,112,105.0,2.23,2024Q1
1414,東和,1.15,112,80.56,1.52,2024Q1
1416,廣豐,4.12,112,18.13,0.6,2024Q1
1419,新紡,2.48,112,22.33,1.05,2024Q1
1423,利華,1.41,112,98.84,1.43,2024Q1
1434,福懋,2.19,112,71.41,0.77,2024Q1
1436,華友聯,4.7,112,16.04,4.68,2024Q1
1437,勤益控,2.92,112,12.87,1.02,2024Q1
1439,雋揚,1.01,112,14.75,1.03,2024Q1
1440,南紡,1.98,112,11.85,1.01,2024Q1
1442,名軒,5.64,112,10.86,2.95,2024Q1
1444,力麗,4.09,111,122.38,0.89,2024Q1
1445,大宇,12.72,112,2.59,0.96,2024Q1
