證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.48,111,28.6,1.11,2023Q3
1102,亞泥,5.53,111,14.49,0.88,2023Q3
1103,嘉泥,2.64,111,72.88,0.59,2023Q3
1104,環泥,6.42,111,8.37,0.86,2023Q3
1108,幸福,5.37,111,8.1,1.21,2023Q3
1109,信大,4.46,111,10.56,0.77,2023Q3
1110,東泥,0.53,111,40.0,1.2,2023Q3
1201,味全,1.24,111,68.93,1.32,2023Q3
1203,味王,2.23,111,28.63,2.08,2023Q3
1210,大成,2.71,111,12.57,2.04,2023Q3
1215,卜蜂,3.73,111,13.59,3.0,2023Q3
1216,統一,4.34,111,21.35,3.25,2023Q3
1217,愛之味,3.36,111,36.06,0.87,2023Q3
1218,泰山,2.66,111,2.0,0.87,2023Q3
1219,福壽,4.11,111,25.93,1.45,2023Q3
1220,台榮,1.42,111,32.05,1.1,2023Q3
1225,福懋油,3.72,111,47.19,3.65,2023Q3
1227,佳格,3.28,111,30.27,2.06,2023Q3
1229,聯華,2.99,111,26.48,2.46,2023Q3
1231,聯華食,2.92,111,28.9,4.15,2023Q3
1232,大統益,4.17,111,20.51,4.55,2023Q3
1233,天仁,2.44,111,30.26,2.16,2023Q3
1234,黑松,4.62,111,16.25,0.85,2023Q3
1235,興泰,2.48,111,55.09,1.88,2023Q3
1236,宏亞,4.13,111,56.28,0.87,2023Q3
1256,鮮活果汁-KY,2.64,111,16.69,2.15,2023Q3
1301,台塑,5.15,111,181.33,1.48,2023Q3
1303,南亞,4.4,111,98.84,1.48,2023Q3
1304,台聚,3.52,111,32.62,0.89,2023Q3
1305,華夏,1.28,111,41.88,1.41,2023Q3
1307,三芳,3.0,111,15.58,1.16,2023Q3
1308,亞聚,5.07,111,24.64,1.03,2023Q3
1315,達新,8.4,111,16.68,0.65,2023Q3
1319,東陽,3.32,111,17.37,1.79,2023Q3
1323,永裕,3.52,111,22.64,1.15,2023Q3
1324,地球,1.1,111,31.84,1.4,2023Q3
1325,恆大,2.05,111,62.44,0.74,2023Q3
1326,台化,1.48,111,400.0,1.12,2023Q3
1339,昭輝,4.62,111,14.98,1.26,2023Q3
1341,富林-KY,9.73,111,13.05,2.49,2023Q3
1342,八貫,4.4,111,16.12,4.12,2023Q3
1402,遠東新,4.48,111,28.18,0.74,2023Q3
1409,新纖,6.41,111,36.28,0.7,2023Q3
