證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4938,和碩,4.95,111,13.65,1.12,2023Q3
4942,嘉彰,5.87,111,10.87,0.7,2023Q3
4952,凌通,9.69,111,31.85,2.66,2023Q3
4958,臻鼎-KY,5.74,111,13.36,1.03,2023Q3
4961,天鈺,3.07,111,17.08,1.99,2023Q3
4967,十銓,1.11,111,56.73,3.14,2023Q3
4977,眾達-KY,3.14,111,11.34,1.62,2023Q3
4994,傳奇,0.84,111,28.65,3.4,2023Q3
4999,鑫禾,4.99,111,501.43,0.75,2023Q3
5007,三星,5.36,111,16.57,2.45,2023Q3
5203,訊連,2.38,111,46.54,1.59,2023Q3
5215,科嘉-KY,3.21,111,23.11,1.18,2023Q3
5222,全訊,1.84,111,29.37,5.73,2023Q3
5225,東科-KY,4.94,111,8.98,1.55,2023Q3
5234,達興材料,3.38,111,19.96,3.31,2023Q3
5243,乙盛-KY,2.64,111,13.97,1.35,2023Q3
5244,弘凱,4.58,111,13.65,1.37,2023Q3
5258,虹堡,0.95,111,14.96,3.88,2023Q3
5269,祥碩,1.31,111,56.61,6.23,2023Q3
5283,禾聯碩,7.34,111,13.42,1.81,2023Q3
5284,jpp-KY,2.2,111,13.16,2.65,2023Q3
5285,界霖,4.79,111,40.78,2.58,2023Q3
5288,豐祥-KY,3.97,111,11.5,2.4,2023Q3
5306,桂盟,7.38,111,16.71,2.01,2023Q3
5388,中磊,3.7,111,14.08,2.82,2023Q3
5434,崇越,5.42,111,12.59,2.42,2023Q3
5469,瀚宇博,4.35,111,10.07,0.96,2023Q3
5471,松翰,4.94,111,51.63,2.38,2023Q3
5515,建國,7.07,111,11.23,0.73,2023Q3
5519,隆大,7.05,111,12.63,1.34,2023Q3
5522,遠雄,8.42,111,14.08,1.07,2023Q3
5525,順天,8.02,111,9.13,1.39,2023Q3
5533,皇鼎,5.97,111,7.05,0.6,2023Q3
5534,長虹,7.37,111,15.94,1.16,2023Q3
5538,東明-KY,6.03,111,15.0,0.98,2023Q3
5607,遠雄港,4.14,111,14.31,1.89,2023Q3
5706,鳳凰,0.36,111,54.34,4.54,2023Q3
5871,中租-KY,3.72,111,12.32,2.08,2023Q3
5876,上海商銀,3.93,111,13.35,1.22,2023Q3
5880,合庫金,1.89,111,17.87,1.63,2023Q2
5906,台南-KY,2.15,111,23.95,4.71,2023Q3
6005,群益證,2.57,111,8.59,0.85,2023Q3
6024,群益期,6.45,111,9.77,1.41,2023Q3
6108,競國,2.4,111,52.0,0.9,2023Q3
6112,邁達特,2.99,111,20.71,2.87,2023Q3
6115,鎰勝,7.03,111,14.19,1.68,2023Q3
6120,達運,1.09,111,36.18,1.01,2023Q3
6128,上福,6.35,111,9.82,1.06,2023Q3
6133,金橋,3.1,111,48.94,1.64,2023Q3
6136,富爾特,5.71,111,20.56,0.7,2023Q3
6139,亞翔,2.59,111,14.63,3.08,2023Q3
6142,友勁,2.15,111,93.18,1.06,2023Q3
6155,鈞寶,5.45,111,24.55,1.58,2023Q3
6164,華興,5.16,111,59.17,0.95,2023Q3
6166,凌華,4.29,111,37.13,2.35,2023Q3
6168,宏齊,5.7,111,36.03,1.76,2023Q3
6176,瑞儀,7.84,111,9.85,1.72,2023Q3
6177,達麗,4.52,111,34.18,1.8,2023Q3
6183,關貿,3.66,111,23.0,4.05,2023Q3
6184,大豐電,5.85,111,14.57,1.74,2023Q3
6189,豐藝,6.1,111,13.54,2.23,2023Q3
6191,精成科,4.06,111,10.25,1.49,2023Q3
6192,巨路,4.74,111,9.56,1.28,2023Q3
6196,帆宣,4.18,111,11.31,2.51,2023Q3
6197,佳必琪,3.76,111,20.07,3.21,2023Q3
6201,亞弘電,5.88,111,11.49,1.69,2023Q3
6202,盛群,6.0,111,104.22,3.76,2023Q3
6205,詮欣,4.41,111,24.15,2.26,2023Q3
6206,飛捷,8.49,111,21.89,2.06,2023Q3
6209,今國光,2.61,111,243.64,1.48,2023Q3
6213,聯茂,3.34,111,47.46,1.65,2023Q3
6214,精誠,4.88,111,16.86,1.81,2023Q3
6215,和椿,7.24,111,20.37,1.39,2023Q3
6216,居易,5.38,111,23.0,1.69,2023Q3
6224,聚鼎,2.65,111,45.73,1.85,2023Q3
6230,尼得科超眾,0.84,111,13.86,1.9,2023Q3
6235,華孚,0.53,111,33.59,6.46,2023Q3
6239,力成,6.48,111,14.96,1.58,2023Q3
6243,迅杰,1.78,111,38.74,3.68,2023Q3
6257,矽格,6.89,111,16.22,1.69,2023Q3
6269,台郡,5.75,111,14.17,1.12,2023Q3
6271,同欣電,7.28,111,27.46,1.29,2023Q3
6277,宏正,7.09,111,14.67,2.09,2023Q3
6278,台表科,7.58,111,9.83,1.33,2023Q3
6281,全國電,5.88,111,15.98,3.04,2023Q3
6285,啟碁,3.55,111,14.89,2.32,2023Q3
6409,旭隼,2.91,111,34.12,17.08,2023Q3
6412,群電,4.23,111,18.16,4.29,2023Q3
6414,樺漢,4.6,111,9.15,1.66,2023Q3
6415,矽力*-KY,1.07,111,106.22,5.04,2023Q3
6416,瑞祺電通,3.94,111,18.48,1.99,2023Q3
6438,迅得,5.58,111,12.2,2.05,2023Q3
6442,光聖,2.96,111,31.14,2.34,2023Q3
6443,元晶,0.35,111,26.71,1.96,2023Q3
6449,鈺邦,3.67,111,18.17,1.88,2023Q3
6451,訊芯-KY,0.79,111,63.73,2.39,2023Q3
6464,台數科,5.83,111,12.43,1.38,2023Q3
6477,安集,2.68,111,16.24,1.35,2023Q3
6491,晶碩,2.51,111,20.69,3.32,2023Q3
6504,南六,1.42,111,53.08,1.42,2023Q3
6505,台塑化,1.31,111,75.41,2.41,2023Q3
6515,穎崴,3.0,111,31.49,7.47,2023Q3
6525,捷敏-KY,8.05,111,15.52,2.13,2023Q3
6526,達發,3.24,111,69.34,9.07,2023Q3
6531,愛普*,1.54,111,64.77,6.75,2023Q3
6579,研揚,3.33,111,18.64,2.25,2023Q3
6581,鋼聯,7.16,111,18.64,2.58,2023Q3
6585,鼎基,2.31,111,26.21,2.96,2023Q3
6591,動力-KY,7.79,111,13.6,1.01,2023Q3
6592,和潤企業,3.47,111,23.21,2.44,2023Q3
6605,帝寶,3.6,111,11.08,1.41,2023Q3
6606,建德工業,8.57,111,22.45,1.53,2023Q3
6641,基士德-KY,8.18,111,23.14,1.11,2023Q3
6658,聯策,5.17,111,15.36,1.24,2023Q3
6666,羅麗芬-KY,1.73,111,46.09,1.84,2023Q3
6669,緯穎,2.73,111,25.64,7.92,2023Q3
6670,復盛應用,10.86,111,9.56,2.52,2023Q3
6671,三能-KY,5.05,111,13.33,1.43,2023Q3
6672,騰輝電子-KY,3.99,111,14.83,1.99,2023Q3
6689,伊雲谷,2.41,111,52.49,2.73,2023Q3
6691,洋基工程,7.14,111,14.95,5.18,2023Q3
6715,嘉基,3.2,111,19.19,3.1,2023Q3
6719,力智,3.73,111,381.43,2.66,2023Q3
6753,龍德造船,1.17,111,19.98,3.31,2023Q3
6754,匯僑設計,6.85,111,10.67,1.71,2023Q3
6756,威鋒電子,3.37,111,71.84,5.36,2023Q3
6768,志強-KY,7.66,111,17.65,0.91,2023Q3
6770,力積電,3.55,111,49.24,1.24,2023Q3
6776,展碁國際,6.28,111,11.01,2.23,2023Q3
6781,AES-KY,2.65,111,27.6,4.73,2023Q3
6782,視陽,3.06,111,35.4,3.87,2023Q3
6789,采鈺,0.91,111,124.01,4.19,2023Q3
6790,永豐實,5.79,111,13.85,1.95,2023Q3
6792,詠業,5.48,111,17.92,2.57,2023Q3
6796,晉弘,1.72,111,48.38,4.65,2023Q3
6799,來頡,1.94,111,29.48,4.76,2023Q3
6805,富世達,0.95,111,48.33,9.74,2023Q3
6806,森崴能源,0.45,111,66.77,2.28,2023Q3
6807,峰源-KY,5.58,111,8.17,0.89,2023Q3
6830,汎銓,4.03,111,21.39,2.55,2023Q3
6835,圓裕,5.04,111,15.31,1.66,2023Q3
6861,睿生光電,1.51,111,25.18,2.7,2023Q3
6863,永道-KY,1.35,111,32.13,2.07,2023Q3
6869,雲豹能源-創,2.27,111,9.54,2.75,2023Q3
6873,泓德能源-創,3.64,111,14.61,2.19,2023Q3
8016,矽創,7.48,111,19.56,3.39,2023Q3
8028,昇陽半導體,3.47,111,22.42,2.62,2023Q3
8039,台虹,5.95,111,23.1,1.11,2023Q3
8046,南電,7.59,111,15.12,3.23,2023Q3
8070,長華*,7.67,111,13.87,1.57,2023Q3
8072,陞泰,3.73,111,33.5,0.96,2023Q3
8081,致新,5.26,111,16.91,3.33,2023Q3
8103,瀚荃,5.09,111,13.94,0.99,2023Q3
8105,凌巨,1.57,111,20.48,0.71,2023Q3
8112,至上,8.24,111,18.1,1.7,2023Q3
8114,振樺電,6.16,111,18.79,2.3,2023Q3
8131,福懋科,8.47,111,21.88,1.47,2023Q3
8150,南茂,5.94,111,18.0,1.15,2023Q3
8163,達方,5.81,111,8.27,1.17,2023Q3
8210,勤誠,1.74,111,40.48,5.45,2023Q3
8213,志超,5.81,111,10.75,0.79,2023Q3
8215,明基材,5.66,111,19.32,1.95,2023Q3
8249,菱光,6.53,111,16.09,0.75,2023Q3
8261,富鼎,5.53,111,30.61,2.03,2023Q3
8271,宇瞻,5.63,111,13.95,1.73,2023Q3
8341,日友,6.52,111,31.25,3.02,2023Q3
8367,建新國際,6.23,111,13.59,1.19,2023Q3
8422,可寧衛,5.63,111,16.76,3.21,2023Q3
8438,昶昕,3.94,111,27.61,1.05,2023Q3
8442,威宏-KY,5.64,111,8.36,1.98,2023Q3
8454,富邦媒,2.95,111,34.87,13.67,2023Q3
8462,柏文,1.29,111,160.0,5.62,2023Q3
8463,潤泰材,0.98,111,29.62,1.59,2023Q3
8464,億豐,3.29,111,17.66,4.25,2023Q3
8467,波力-KY,4.61,111,19.04,2.85,2023Q3
8476,台境,4.71,111,6.53,2.55,2023Q3
8478,東哥遊艇,2.65,111,17.0,5.89,2023Q3
8481,政伸,7.51,111,24.44,2.1,2023Q3
8482,商億-KY,9.12,111,16.35,2.13,2023Q3
8499,鼎炫-KY,1.63,111,9.08,0.66,2023Q3
8926,台汽電,3.74,111,17.61,1.92,2023Q3
8996,高力,0.59,111,35.36,9.25,2023Q3
9802,鈺齊-KY,5.33,111,12.62,1.95,2023Q3
9904,寶成,4.22,111,11.62,0.75,2023Q3
9905,大華,5.01,111,16.07,0.97,2023Q3
9906,欣巴巴,8.54,111,8.19,2.92,2023Q3
9907,統一實,9.34,111,33.72,1.29,2023Q3
9908,大台北,3.34,111,14.91,1.27,2023Q3
9910,豐泰,4.84,111,34.01,7.94,2023Q3
9911,櫻花,5.56,111,14.68,2.57,2023Q3
9914,美利達,3.98,111,22.89,2.45,2023Q3
9917,中保科,4.15,111,20.63,4.49,2023Q3
9918,欣天然,2.45,111,22.92,2.36,2023Q3
9919,康那香,0.78,111,5.7,1.21,2023Q3
9921,巨大,4.5,111,20.41,2.02,2023Q3
9924,福興,5.99,111,10.67,1.34,2023Q3
9925,新保,4.96,111,16.74,1.44,2023Q3
9926,新海,3.68,111,21.09,2.55,2023Q3
9927,泰銘,5.87,111,11.72,1.83,2023Q3
9930,中聯資源,4.4,111,18.44,2.41,2023Q3
9931,欣高,3.08,111,30.23,1.85,2023Q3
9933,中鼎,4.37,111,19.95,1.98,2023Q3
9935,慶豐富,4.74,111,30.65,1.42,2023Q3
9937,全國,3.04,111,27.94,4.0,2023Q3
9938,百和,4.19,111,31.7,1.52,2023Q3
9939,宏全,4.55,111,13.11,1.88,2023Q3
9940,信義,4.14,111,13.49,1.72,2023Q3
9941,裕融,3.58,111,18.18,3.41,2023Q3
9942,茂順,4.21,111,11.51,2.92,2023Q3
9943,好樂迪,3.49,111,14.72,3.01,2023Q3
9944,新麗,5.34,111,5.88,0.58,2023Q3
9946,三發地產,2.16,111,117.35,1.02,2023Q3
9958,世紀鋼,0.29,111,88.22,5.02,2023Q3
