證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1453,大將,2.05,112,25.7,1.09,2023Q4
1454,台富,1.54,112,101.25,1.24,2023Q4
1456,怡華,1.02,112,391.0,1.2,2023Q4
1457,宜進,7.44,112,7.9,0.81,2023Q4
1463,強盛,2.79,112,27.54,1.29,2023Q4
1464,得力,1.94,112,99.23,1.05,2023Q4
1465,偉全,3.31,112,26.96,0.95,2023Q4
1470,大統新創,2.81,112,35.6,1.8,2023Q4
1472,三洋實業,2.59,112,23.08,2.3,2023Q4
1473,台南,3.74,112,15.05,1.27,2023Q4
1475,業旺,4.24,112,11.2,2.47,2023Q4
1476,儒鴻,2.45,112,29.25,5.9,2023Q4
1477,聚陽,4.05,112,24.55,6.19,2023Q4
1503,士電,1.24,112,53.77,3.9,2023Q4
1504,東元,3.93,112,20.29,1.47,2023Q4
1513,中興電,2.03,112,55.14,5.55,2023Q4
1514,亞力,1.65,112,35.39,5.74,2023Q4
1515,力山,2.47,112,28.59,2.32,2023Q4
1516,川飛,1.9,112,48.09,1.41,2023Q4
1519,華城,1.04,112,68.49,29.29,2023Q4
1521,大億,1.78,112,70.36,1.69,2023Q4
1522,堤維西,3.99,112,15.66,1.87,2023Q4
1524,耿鼎,3.55,112,17.21,2.25,2023Q4
1525,江申,4.45,112,13.47,1.14,2023Q4
1526,日馳,10.0,111,44.74,1.46,2023Q4
1527,鑽全,4.81,112,15.56,1.22,2023Q4
1529,樂事綠能,1.57,111,37.45,2.94,2023Q4
1530,亞崴,4.72,112,13.63,0.93,2023Q3
1531,高林股,1.49,112,168.13,0.68,2023Q4
1532,勤美,4.13,112,14.35,1.04,2023Q4
1535,中宇,4.62,112,15.89,2.42,2023Q4
1536,和大,1.96,112,43.68,1.64,2023Q4
1537,廣隆,5.04,112,18.73,2.75,2023Q4
1539,巨庭,2.42,112,25.78,1.02,2023Q4
1540,喬福,5.95,112,14.23,1.1,2023Q4
1541,錩泰,1.59,112,21.47,1.29,2023Q4
1558,伸興,3.87,112,25.8,1.22,2023Q4
1560,中砂,1.62,112,42.09,5.82,2023Q4
1568,倉佑,4.37,112,11.48,1.71,2023Q4
1582,信錦,4.67,112,19.3,1.85,2023Q4
1583,程泰,5.31,112,13.14,1.55,2023Q3
1587,吉茂,3.53,112,46.48,1.42,2023Q4
1590,亞德客-KY,1.62,112,30.72,5.02,2023Q4
1597,直得,1.11,112,64.46,2.69,2023Q4
1603,華電,3.54,112,12.27,0.9,2023Q4
1604,聲寶,5.09,112,14.73,1.32,2023Q4
1605,華新,3.0,112,28.86,1.05,2023Q4
1608,華榮,3.98,112,11.26,1.39,2023Q4
1609,大亞,1.55,111,9.88,1.91,2023Q4
1611,中電,3.11,112,35.0,1.2,2023Q4
1612,宏泰,5.42,111,14.97,1.21,2023Q3
1614,三洋電,2.79,112,30.97,1.79,2023Q4
1615,大山,4.52,111,17.23,3.07,2023Q4
1616,億泰,2.37,112,13.11,1.57,2023Q4
1617,榮星,1.85,112,180.0,1.25,2023Q4
1618,合機,2.89,112,17.19,1.32,2023Q4
1626,艾美特-KY,1.86,112,94.71,0.8,2023Q4
1701,中化,2.21,112,21.12,0.92,2023Q3
1702,南僑,4.41,112,13.5,1.43,2023Q4
1707,葡萄王,4.42,112,15.9,2.32,2023Q4
1709,和益,3.07,112,22.22,1.17,2023Q4
1710,東聯,1.12,112,59.5,1.33,2023Q4
1711,永光,0.77,112,121.25,1.27,2023Q4
1712,興農,7.06,112,15.86,1.96,2023Q4
1713,國化,3.3,112,18.3,2.25,2023Q4
1714,和桐,1.11,111,15.07,0.75,2023Q4
1717,長興,2.6,112,24.02,1.46,2023Q4
1720,生達,4.1,112,14.11,2.22,2023Q4
1722,台肥,4.08,112,15.95,1.14,2023Q4
1723,中碳,3.21,112,20.15,3.52,2023Q4
1725,元禎,3.0,112,25.77,1.12,2023Q4
1726,永記,4.53,112,15.07,1.28,2023Q4
1727,中華化,1.06,112,76.22,1.81,2023Q4
1730,花仙子,4.96,112,15.48,1.94,2023Q4
1731,美吾華,4.47,112,20.28,1.68,2023Q4
1733,五鼎,3.22,112,29.48,1.9,2023Q4
1734,杏輝,4.94,112,16.27,1.97,2023Q4
1735,日勝化,2.96,112,22.24,1.12,2023Q4
1736,喬山,1.39,112,30.85,2.27,2023Q4
1737,臺鹽,3.56,112,22.47,1.04,2023Q4
1752,南光,4.3,112,23.75,1.98,2023Q4
1760,寶齡富錦,1.45,112,115.0,4.64,2023Q4
1762,中化生,1.59,112,13.42,1.18,2023Q3
1773,勝一,1.8,112,28.21,5.11,2023Q4
1776,展宇,2.91,112,40.0,1.17,2023Q4
1783,和康生,2.23,111,24.14,2.93,2023Q4
1786,科妍,2.77,112,34.33,3.76,2023Q4
1789,神隆,1.12,112,74.17,2.04,2023Q4
1795,美時,1.69,112,17.82,4.22,2023Q4
1808,潤隆,0.52,111,6.73,3.84,2023Q4
1810,和成,1.24,111,268.33,0.73,2023Q4
1817,凱撒衛,4.74,112,11.62,1.36,2023Q4
1904,正隆,1.73,112,34.88,1.11,2023Q4
1906,寶隆,0.98,112,76.75,0.53,2023Q4
1907,永豐餘,3.01,112,27.23,0.85,2023Q4
2002,中鋼,1.49,112,213.64,1.16,2023Q4
2006,東和鋼鐵,5.46,112,11.87,1.81,2023Q4
2008,高興昌,4.5,112,9.78,1.23,2023Q4
2010,春源,5.32,112,13.93,1.04,2023Q4
2012,春雨,4.0,112,25.0,1.48,2023Q4
2013,中鋼構,3.09,112,22.91,2.27,2023Q4
2014,中鴻,0.45,112,200.0,1.94,2023Q4
2015,豐興,4.96,112,17.28,1.87,2023Q4
2020,美亞,10.71,112,7.78,2.04,2023Q4
2027,大成鋼,3.3,112,14.62,1.24,2023Q4
2028,威致,3.2,112,19.53,1.82,2023Q4
2029,盛餘,4.46,112,14.36,0.9,2023Q4
2030,彰源,2.76,112,100.56,1.05,2023Q4
2031,新光鋼,4.85,112,12.02,1.75,2023Q4
2038,海光,2.77,111,64.46,0.93,2023Q4
2049,上銀,1.01,112,43.22,2.51,2023Q4
2059,川湖,1.16,112,42.99,7.07,2023Q4
2062,橋椿,2.94,112,17.32,0.74,2023Q4
2103,台橡,2.39,112,28.54,0.99,2023Q4
2105,正新,4.13,112,21.8,1.84,2023Q4
2106,建大,3.21,112,33.86,1.52,2023Q4
2107,厚生,5.41,112,14.06,0.59,2023Q4
2108,南帝,2.99,112,23.07,1.16,2023Q4
2109,華豐,7.06,112,11.26,1.38,2023Q4
2114,鑫永銓,4.65,112,17.86,2.71,2023Q4
2115,六暉-KY,3.37,112,16.88,0.98,2023Q4
2201,裕隆,2.07,112,15.35,1.2,2023Q4
2204,中華,4.69,112,56.64,2.07,2023Q3
2206,三陽工業,3.85,112,9.81,2.76,2023Q4
2207,和泰車,3.15,112,15.45,5.33,2023Q4
2211,長榮鋼,5.16,112,14.32,2.16,2023Q4
2227,裕日車,5.23,111,35.66,2.33,2023Q4
2228,劍麟,5.09,112,14.48,1.71,2023Q4
2231,為升,2.49,112,38.25,4.03,2023Q4
2233,宇隆,3.85,112,15.52,2.32,2023Q4
2236,百達-KY,0.34,111,28.06,2.55,2023Q4
2239,英利-KY,0.78,111,33.16,0.64,2023Q3
2247,汎德永業,5.76,112,14.1,1.97,2023Q4
2250,IKKA-KY,2.98,111,24.81,1.78,2023Q4
2301,光寶科,3.67,112,19.46,3.36,2023Q4
2302,麗正,1.78,112,33.56,1.63,2023Q4
2303,聯電,5.67,112,10.86,1.85,2023Q4
2308,台達電,2.03,112,24.59,4.12,2023Q4
2312,金寶,1.97,112,29.8,1.05,2023Q4
2313,華通,1.91,112,22.4,2.38,2023Q4
2316,楠梓電,1.21,111,54.21,0.91,2023Q3
2317,鴻海,3.91,112,13.46,1.28,2023Q4
2323,中環,5.46,112,7.73,0.73,2023Q4
2324,仁寶,3.17,112,21.53,1.38,2023Q4
2327,國巨,3.8,112,13.89,1.8,2023Q4
2328,廣宇,3.85,112,13.97,1.31,2023Q4
2329,華泰,1.23,111,27.03,4.51,2023Q4
2330,台積電,1.72,112,23.45,5.68,2023Q4
2331,精英,3.33,112,16.48,1.39,2023Q4
2332,友訊,2.93,112,19.42,1.21,2023Q4
2338,光罩,2.22,112,39.24,2.81,2023Q4
2340,台亞,2.55,111,55.93,2.06,2023Q4
2345,智邦,2.29,112,27.38,9.69,2023Q4
2347,聯強,3.84,112,17.89,1.82,2023Q4
2348,海悅,6.84,112,18.44,3.18,2023Q3
2351,順德,2.66,112,23.92,2.63,2023Q4
2352,佳世達,2.77,112,28.64,2.3,2023Q4
2353,宏碁,3.49,112,27.99,1.85,2023Q4
2354,鴻準,2.58,112,19.34,0.78,2023Q4
2355,敬鵬,2.65,112,24.56,1.16,2023Q4
2356,英業達,2.76,112,31.75,3.19,2023Q4
2357,華碩,4.11,112,19.31,1.28,2023Q4
2359,所羅門,3.44,112,15.87,1.62,2023Q4
2360,致茂,2.6,112,27.0,4.89,2023Q4
2362,藍天,3.76,112,23.51,0.6,2023Q4
2363,矽統,0.78,112,50.79,1.52,2023Q4
2364,倫飛,3.35,112,21.91,5.06,2023Q3
2365,昆盈,1.52,112,63.55,1.45,2023Q3
2368,金像電,1.53,112,31.66,6.64,2023Q4
2373,震旦行,5.62,112,13.75,2.25,2023Q3
2374,佳能,1.73,111,27.42,1.16,2023Q4
2375,凱美,1.33,112,24.63,0.73,2023Q4
2376,技嘉,2.1,111,39.54,5.0,2023Q4
2377,微星,3.2,112,18.89,2.84,2023Q4
2379,瑞昱,4.59,111,32.94,7.14,2023Q4
2382,廣達,3.61,112,24.2,5.15,2023Q4
2383,台光電,2.46,112,25.39,5.2,2023Q4
2385,群光,3.02,112,25.1,4.79,2023Q4
2387,精元,4.72,112,9.78,1.31,2023Q4
2388,威盛,0.13,111,146.34,4.51,2023Q4
2392,正崴,4.5,112,14.1,0.85,2023Q4
2393,億光,5.99,112,16.08,1.28,2023Q4
2395,研華,2.41,112,31.3,7.0,2023Q4
2397,友通,4.58,112,20.73,2.37,2023Q4
2402,毅嘉,3.54,112,21.87,1.64,2023Q4
2404,漢唐,5.08,112,16.64,6.39,2023Q4
2412,中華電,3.87,112,25.84,2.5,2023Q4
2413,環科,0.77,112,31.01,1.64,2023Q4
2414,精技,6.16,112,15.0,1.9,2023Q4
2417,圓剛,0.33,112,4505.0,2.07,2023Q4
2419,仲琦,0.93,112,1610.0,2.1,2023Q4
2420,新巨,5.54,112,15.27,2.26,2023Q4
2421,建準,2.94,112,24.29,4.49,2023Q4
2423,固緯,5.39,112,13.85,2.16,2023Q4
2425,承啟,1.85,111,25.8,1.92,2023Q4
2427,三商電,3.87,112,18.16,1.5,2023Q4
2428,興勤,3.14,112,16.21,2.28,2023Q4
2430,燦坤,5.41,112,17.03,1.04,2023Q4
2432,倚天酷碁-創,4.2,112,20.05,1.91,2023Q4
2433,互盛電,5.65,112,15.21,2.04,2023Q3
2436,偉詮電,1.89,112,53.73,3.22,2023Q4
2439,美律,3.97,112,19.68,2.06,2023Q4
2441,超豐,3.89,112,18.32,1.7,2023Q4
2442,新美齊,1.25,112,15.96,1.57,2023Q4
2449,京元電子,2.98,112,22.49,3.38,2023Q4
2450,神腦,5.12,112,14.3,1.57,2023Q4
2451,創見,5.64,112,19.14,1.97,2023Q4
2453,凌群,3.9,112,22.16,2.91,2023Q4
2454,聯發科,4.87,112,23.37,4.89,2023Q4
2455,全新,1.28,112,70.49,10.36,2023Q4
2458,義隆,3.04,112,22.24,5.4,2023Q4
2459,敦吉,5.63,112,13.0,1.42,2023Q4
2461,光群雷,2.76,112,39.18,1.38,2023Q4
2462,良得電,3.16,112,19.7,1.75,2023Q4
2464,盟立,1.19,112,47.19,1.96,2023Q4
2466,冠西電,0.51,111,206.67,3.39,2023Q4
2467,志聖,2.43,112,37.88,5.97,2023Q4
2468,華經,2.85,112,25.04,1.59,2023Q4
2471,資通,5.41,112,16.61,3.16,2023Q4
2472,立隆電,3.85,112,12.98,1.7,2023Q4
2474,可成,4.62,111,16.1,0.93,2023Q4
2476,鉅祥,3.29,112,21.47,2.39,2023Q4
2478,大毅,4.38,111,17.85,1.02,2023Q4
2480,敦陽科,5.13,112,17.6,4.21,2023Q4
2481,強茂,2.1,112,26.56,1.65,2023Q4
2482,連宇,2.71,112,15.35,2.14,2023Q4
2483,百容,1.31,112,71.41,0.99,2023Q4
2484,希華,4.27,112,21.4,1.37,2023Q4
2486,一詮,1.17,112,61.1,2.92,2023Q4
2488,漢平,6.17,112,10.33,1.47,2023Q4
2489,瑞軒,4.0,112,22.5,0.75,2023Q4
2492,華新科,2.24,111,26.16,1.11,2023Q4
2493,揚博,5.56,112,14.93,3.43,2023Q4
2495,普安,3.14,112,25.34,1.45,2023Q4
2496,卓越,6.42,112,13.3,1.62,2023Q4
2497,怡利電,1.82,112,28.99,3.08,2023Q4
2501,國建,2.43,111,11.02,0.91,2023Q4
2504,國產,5.79,112,12.08,1.74,2023Q4
2505,國揚,1.64,112,30.56,0.92,2023Q4
2506,太設,3.16,112,79.17,0.5,2023Q4
2511,太子,3.51,112,27.7,0.65,2023Q4
2515,中工,4.03,112,31.46,0.88,2023Q4
2520,冠德,4.7,112,8.67,1.04,2023Q4
2527,宏璟,4.02,112,16.82,0.86,2023Q4
2528,皇普,1.18,112,66.17,3.04,2023Q4
2530,華建,1.01,111,106.84,3.45,2023Q3
2534,宏盛,4.78,112,19.0,0.67,2023Q4
2535,達欣工,5.6,112,11.73,1.55,2023Q4
2536,宏普,1.72,111,42.17,0.83,2023Q4
2538,基泰,3.29,111,16.17,1.11,2023Q4
2539,櫻花建,2.96,112,30.27,4.91,2023Q4
2540,愛山林,4.28,111,24.26,4.09,2023Q4
2542,興富發,3.9,111,28.95,1.51,2023Q4
2543,皇昌,4.17,112,20.07,3.38,2023Q4
2545,皇翔,5.29,112,18.75,1.24,2023Q4
2546,根基,4.91,112,10.43,2.15,2023Q4
2548,華固,6.94,111,8.34,1.44,2023Q4
2597,潤弘,6.39,112,14.29,4.2,2023Q4
2603,長榮,5.68,112,10.54,0.85,2023Q4
2605,新興,2.99,112,33.03,0.92,2023Q4
2606,裕民,4.36,112,16.98,1.38,2023Q4
2607,榮運,3.51,112,12.27,1.06,2023Q4
2608,嘉里大榮,4.29,111,10.61,1.45,2023Q4
2609,陽明,44.49,111,32.81,0.57,2023Q4
2610,華航,2.41,111,16.9,1.55,2023Q4
2611,志信,9.31,112,9.96,1.56,2023Q4
2612,中航,2.19,112,27.5,0.78,2023Q4
2613,中櫃,2.75,112,30.77,0.94,2023Q4
2616,山隆,1.58,112,56.88,0.76,2023Q4
2617,台航,6.26,111,8.81,0.92,2023Q4
2618,長榮航,5.8,112,7.76,1.57,2023Q4
2630,亞航,1.62,112,121.3,2.0,2023Q4
2633,台灣高鐵,3.43,112,21.4,2.35,2023Q4
2634,漢翔,2.25,111,20.4,2.68,2023Q3
2636,台驊投控,6.71,112,9.0,1.54,2023Q4
2637,慧洋-KY,10.64,111,13.95,1.01,2023Q4
2642,宅配通,2.11,112,38.38,1.63,2023Q4
2645,長榮航太,4.29,112,21.47,3.03,2023Q4
2701,萬企,2.25,112,23.49,0.68,2023Q4
2702,華園,3.66,111,119.69,0.94,2023Q4
2704,國賓,2.0,112,37.39,0.93,2023Q4
2706,第一店,2.35,112,24.83,0.75,2023Q4
2707,晶華,5.02,112,20.39,6.29,2023Q4
2712,遠雄來,1.32,112,67.77,2.66,2023Q4
2722,夏都,1.01,112,72.03,2.98,2023Q4
2723,美食-KY,3.8,112,19.05,1.48,2023Q3
2727,王品,6.19,112,14.43,4.52,2023Q4
2731,雄獅,5.9,112,9.07,3.39,2023Q4
2748,雲品,2.78,112,26.87,2.69,2023Q4
2753,八方雲集,4.26,112,18.55,3.33,2023Q3
2762,世界健身-KY,5.12,112,32.29,4.85,2023Q4
2801,彰銀,4.43,111,15.04,1.04,2023Q4
2809,京城銀,5.92,112,9.07,1.12,2023Q4
2812,台中銀,5.73,112,12.79,1.14,2023Q4
2820,華票,4.88,112,15.57,0.81,2023Q4
2832,台產,4.93,112,9.76,0.85,2023Q4
2834,臺企銀,8.68,112,12.05,1.06,2023Q4
2838,聯邦銀,6.0,112,13.76,0.87,2023Q4
2845,遠東銀,7.19,112,13.64,0.97,2023Q4
2849,安泰銀,2.87,111,24.91,0.81,2023Q4
2850,新產,6.03,112,8.97,1.49,2023Q4
2851,中再保,5.71,112,9.39,1.03,2023Q4
2852,第一保,5.84,112,9.17,0.72,2023Q4
2855,統一證,5.78,112,11.54,1.04,2023Q4
2880,華南金,2.62,111,14.27,1.48,2023Q4
2881,富邦金,2.16,111,15.4,1.27,2023Q4
2882,國泰金,1.89,111,15.13,0.98,2023Q4
2884,玉山金,5.28,112,19.06,1.76,2023Q4
2885,元大金,4.5,112,13.83,1.28,2023Q4
2886,兆豐金,3.29,111,17.01,1.68,2023Q4
2887,台新金,5.21,111,16.53,1.12,2023Q4
2889,國票金,7.26,112,23.28,1.1,2023Q4
2890,永豐金,3.87,111,12.91,1.36,2023Q4
2891,中信金,3.2,111,11.2,1.42,2023Q4
2892,第一金,4.04,111,16.48,1.49,2023Q4
2897,王道銀行,3.83,111,11.96,0.75,2023Q4
2901,欣欣,1.36,112,64.76,2.2,2023Q4
2903,遠百,5.91,112,13.87,1.22,2023Q4
2904,匯僑,3.31,112,21.61,1.17,2023Q4
2906,高林,3.08,112,34.21,1.24,2023Q4
2908,特力,2.93,112,39.42,1.55,2023Q4
2910,統領,1.26,112,23.12,1.83,2023Q4
2912,統一超,3.38,112,26.05,7.31,2023Q4
2915,潤泰全,4.33,112,8.23,0.64,2023Q4
2923,鼎固-KY,0.85,112,73.75,0.84,2023Q4
2945,三商家購,2.59,112,30.9,1.7,2023Q4
3002,歐格,2.24,112,130.0,1.15,2023Q4
3003,健和興,2.18,112,19.11,1.73,2023Q3
3004,豐達科,2.51,112,17.32,2.29,2023Q4
3005,神基,3.21,112,25.33,4.43,2023Q4
3008,大立光,2.63,112,19.16,2.07,2023Q4
3010,華立,4.68,112,13.01,1.45,2023Q3
3013,晟銘電,0.8,112,38.68,3.0,2023Q4
3014,聯陽,4.46,112,18.2,4.5,2023Q4
3015,全漢,5.73,112,17.44,0.73,2023Q4
3016,嘉晶,0.88,112,99.3,3.34,2023Q4
3017,奇鋐,1.23,112,40.97,9.87,2023Q4
3019,亞光,2.79,112,23.2,1.43,2023Q4
3021,鴻名,1.39,112,16.16,1.35,2023Q4
3022,威強電,4.36,112,10.24,1.4,2023Q4
3023,信邦,3.67,112,19.12,4.56,2023Q4
3024,憶聲,0.58,112,43.85,1.69,2023Q4
3025,星通,4.71,112,19.32,4.58,2023Q4
3026,禾伸堂,5.22,112,18.65,1.61,2023Q4
3027,盛達,0.88,112,67.9,2.22,2023Q4
3028,增你強,5.62,112,17.8,1.41,2023Q4
3029,零壹,5.1,112,17.5,2.93,2023Q4
3030,德律,4.1,112,18.99,2.65,2023Q4
3031,佰鴻,4.05,112,18.81,1.16,2023Q4
3032,偉訓,4.53,112,15.46,2.96,2023Q3
3033,威健,10.03,111,16.63,1.49,2023Q4
3034,聯詠,6.22,111,15.53,5.39,2023Q4
3035,智原,1.29,112,54.3,9.06,2023Q4
3036,文曄,2.71,111,42.61,2.41,2023Q4
3037,欣興,1.53,112,25.0,3.3,2023Q4
3038,全台,4.86,112,11.71,1.89,2023Q4
3040,遠見,3.35,112,29.26,1.24,2023Q4
3042,晶技,3.73,112,21.79,3.14,2023Q4
3044,健鼎,3.49,111,18.52,2.58,2023Q4
3045,台灣大,4.36,112,24.29,3.52,2023Q4
3046,建碁,3.12,112,21.26,3.7,2023Q3
3048,益登,8.51,111,1175.0,1.28,2023Q4
3050,鈺德,2.46,112,40.7,1.25,2023Q4
3051,力特,2.57,112,66.98,2.75,2023Q3
3052,夆典,4.78,112,12.3,0.77,2023Q4
3056,富華新,2.93,112,30.72,1.37,2023Q4
3059,華晶科,1.97,112,27.99,1.12,2023Q4
3090,日電貿,5.7,112,17.98,2.04,2023Q4
3094,聯傑,1.8,112,55.66,2.71,2023Q4
3130,一零四,6.05,112,16.54,4.5,2023Q4
3138,耀登,1.93,112,30.61,3.8,2023Q4
3164,景岳,2.21,112,59.47,1.48,2023Q4
3167,大量,4.09,111,351.25,2.19,2023Q4
3189,景碩,0.97,112,1030.0,1.48,2023Q4
3209,全科,5.84,112,13.99,1.74,2023Q4
3231,緯創,2.17,112,30.0,3.3,2023Q4
3257,虹冠電,4.12,112,23.33,3.51,2023Q4
3266,昇陽,4.17,112,15.79,1.12,2023Q3
3305,昇貿,3.09,112,51.76,1.79,2023Q3
3311,閎暉,1.5,111,22.78,1.04,2023Q4
3312,弘憶股,5.23,111,19.32,2.35,2023Q4
3338,泰碩,3.03,112,23.74,3.04,2023Q4
3346,麗清,3.12,112,17.57,1.66,2023Q4
3356,奇偶,5.56,112,16.31,2.32,2023Q4
3376,新日興,3.07,111,46.77,2.38,2023Q3
3380,明泰,2.84,112,35.2,1.92,2023Q4
3406,玉晶光,2.59,112,16.97,2.47,2023Q4
3413,京鼎,4.14,112,14.19,2.43,2023Q4
3416,融程電,3.74,112,21.48,3.55,2023Q4
3443,創意,1.08,112,49.48,17.93,2023Q4
3454,晶睿,2.66,112,25.31,3.5,2023Q4
3501,維熹,5.36,112,13.05,1.01,2023Q4
3515,華擎,2.65,112,34.39,3.89,2023Q4
3518,柏騰,1.61,111,62.2,2.04,2023Q3
3528,安馳,3.34,112,27.18,1.65,2023Q4
3532,台勝科,3.11,112,18.05,2.45,2023Q4
3533,嘉澤,2.03,112,25.48,5.13,2023Q4
3543,州巧,4.26,111,26.65,0.76,2023Q4
3545,敦泰,1.11,112,54.01,2.1,2023Q4
3557,嘉威,4.92,112,12.68,2.08,2023Q4
3563,牧德,2.08,112,45.98,3.85,2023Q4
3583,辛耘,1.44,112,34.26,5.59,2023Q4
3588,通嘉,1.14,111,216.33,3.8,2023Q4
3591,艾笛森,1.98,112,74.12,1.26,2023Q4
3592,瑞鼎,3.14,112,25.45,3.27,2023Q4
3596,智易,3.52,112,18.12,2.96,2023Q4
3617,碩天,3.74,112,13.18,2.67,2023Q4
3622,洋華,3.42,112,15.57,1.35,2023Q4
3652,精聯,1.2,112,53.89,1.21,2023Q4
3653,健策,1.18,112,51.78,10.37,2023Q4
3661,世芯-KY,0.67,112,75.44,13.92,2023Q4
3665,貿聯-KY,3.55,112,17.86,1.68,2023Q4
3669,圓展,2.51,112,19.81,1.54,2023Q4
3673,TPK-KY,1.47,111,60.54,0.36,2023Q3
3679,新至陞,8.77,111,14.75,1.61,2023Q4
3694,海華,1.84,112,24.84,2.81,2023Q4
3701,大眾控,0.87,111,27.16,3.12,2023Q3
3702,大聯大,4.28,111,20.83,2.02,2023Q4
3703,欣陸,5.23,112,13.73,0.86,2023Q4
3704,合勤控,3.12,112,14.39,1.77,2023Q4
3705,永信,4.8,111,18.16,1.78,2023Q3
3706,神達,2.43,112,36.22,1.05,2023Q4
3708,上緯投控,4.74,112,8.22,1.4,2023Q4
3711,日月光投控,5.62,111,21.26,2.27,2023Q4
3712,永崴投控,4.82,112,17.97,1.2,2023Q4
3715,定穎投控,2.15,112,19.34,2.87,2023Q4
4104,佳醫,4.57,112,19.6,1.7,2023Q4
4106,雃博,2.83,112,18.71,1.22,2023Q4
4119,旭富,1.43,112,35.47,2.05,2023Q4
4133,亞諾法,2.27,112,43.96,1.49,2023Q4
4137,麗豐-KY,5.43,112,14.88,2.99,2023Q4
4148,全宇生技-KY,1.87,112,24.54,1.52,2023Q4
4155,訊映,1.24,112,1205.0,1.47,2023Q4
4164,承業醫,3.29,112,24.25,1.57,2023Q4
4306,炎洲,5.52,112,14.14,0.94,2023Q4
4438,廣越,4.71,112,15.56,1.45,2023Q4
4439,冠星-KY,3.54,112,10.6,1.37,2023Q4
4440,宜新實業,4.19,112,35.6,1.24,2023Q4
4532,瑞智,4.08,112,17.5,1.25,2023Q3
4536,拓凱,4.35,112,12.55,2.21,2023Q4
4545,銘鈺,3.25,112,28.52,1.27,2023Q4
4551,智伸科,2.46,112,22.71,1.47,2023Q4
4552,力達-KY,3.61,112,8.75,0.59,2023Q3
4557,永新-KY,4.9,112,13.58,2.55,2023Q4
4560,強信-KY,2.71,112,34.76,1.45,2023Q4
4566,時碩工業,2.81,112,17.78,1.19,2023Q4
4569,六方科-KY,4.99,112,29.54,1.07,2023Q4
4571,鈞興-KY,3.3,112,19.64,1.9,2023Q3
4572,駐龍,3.15,112,25.52,3.27,2023Q4
