證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.52,111,26.97,1.13,2023Q2
1102,亞泥,5.69,111,12.06,0.89,2023Q2
1103,嘉泥,2.72,111,37.55,0.52,2023Q2
1104,環泥,6.77,111,9.3,0.8,2023Q2
1108,幸福,5.59,111,8.41,1.2,2023Q2
1109,信大,4.52,111,10.41,0.76,2023Q3
1110,東泥,0.54,111,37.65,1.19,2023Q2
1201,味全,1.28,111,66.96,1.28,2023Q3
1203,味王,2.54,111,16.78,1.88,2023Q2
1210,大成,2.84,111,15.09,2.08,2023Q2
1215,卜蜂,3.8,111,13.33,2.94,2023Q3
1216,統一,4.47,111,20.71,3.16,2023Q3
1217,愛之味,3.39,111,17.61,0.85,2023Q2
1218,泰山,2.76,111,1.93,0.85,2023Q2
1219,福壽,4.21,111,25.33,1.41,2023Q3
1220,台榮,1.48,111,104.23,1.08,2023Q2
1225,福懋油,3.75,111,95.18,3.59,2023Q2
1227,佳格,3.39,111,29.53,2.07,2023Q2
1229,聯華,3.21,111,25.79,2.34,2023Q2
1231,聯華食,2.97,111,23.71,3.83,2023Q2
1232,大統益,4.21,111,20.3,4.5,2023Q3
1233,天仁,2.44,111,30.3,2.16,2023Q3
1234,黑松,4.65,111,16.13,0.85,2023Q3
1235,興泰,2.77,111,19.44,1.68,2023Q2
1236,宏亞,4.02,111,108.26,1.06,2023Q2
1256,鮮活果汁-KY,2.78,111,14.63,2.21,2023Q2
1301,台塑,5.36,111,174.0,1.42,2023Q3
1303,南亞,4.59,111,114.56,1.47,2023Q2
1304,台聚,3.66,111,34.2,0.88,2023Q2
1305,華夏,1.32,111,40.63,1.37,2023Q3
1307,三芳,3.11,111,18.62,1.19,2023Q2
1308,亞聚,5.07,111,24.64,1.03,2023Q3
1315,達新,8.39,111,8.72,0.62,2023Q2
1316,上曜,5.24,111,175.0,0.88,2023Q2
1319,東陽,3.13,111,20.67,2.0,2023Q2
1323,永裕,3.52,111,17.96,1.2,2023Q2
1324,地球,1.13,111,55.31,1.4,2023Q2
1325,恆大,2.23,111,66.03,0.7,2023Q2
1326,台化,1.51,111,392.5,1.1,2023Q3
1339,昭輝,4.98,111,13.14,1.22,2023Q2
1341,富林-KY,9.62,111,12.09,2.64,2023Q2
1342,八貫,4.73,111,14.99,3.83,2023Q3
1402,遠東新,4.46,111,26.77,0.76,2023Q2
1409,新纖,6.58,111,17.88,0.69,2023Q2
1410,南染,2.14,111,51.1,2.2,2023Q2
1414,東和,1.83,111,87.5,1.25,2023Q2
1416,廣豐,4.67,111,31.47,0.54,2023Q2
1417,嘉裕,3.1,111,37.34,0.85,2023Q3
1419,新紡,3.41,111,21.15,1.11,2023Q2
1423,利華,0.67,111,68.18,1.36,2023Q2
1434,福懋,5.91,111,51.84,0.78,2023Q3
1436,華友聯,6.59,111,14.34,2.77,2023Q2
1437,勤益控,2.69,111,12.48,0.82,2023Q2
1439,雋揚,1.34,111,14.27,0.86,2023Q2
1442,名軒,4.18,111,18.48,2.46,2023Q2
1445,大宇,0.52,111,44.65,1.43,2023Q3
