證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.57,111,27.03,1.05,2023Q3
1102,亞泥,5.81,111,13.8,0.84,2023Q3
1103,嘉泥,2.8,111,68.65,0.55,2023Q3
1104,環泥,6.21,111,8.66,0.89,2023Q3
1108,幸福,5.23,111,8.32,1.24,2023Q3
1109,信大,4.53,111,10.38,0.76,2023Q3
1110,東泥,0.56,111,38.3,1.15,2023Q3
1201,味全,1.29,111,66.61,1.28,2023Q3
1203,味王,2.01,111,31.74,2.31,2023Q3
1210,大成,2.63,111,12.95,2.11,2023Q3
1215,卜蜂,3.68,111,13.78,3.04,2023Q3
1216,統一,4.29,111,21.62,3.29,2023Q3
1217,愛之味,3.33,111,36.36,0.88,2023Q3
1218,泰山,2.73,111,1.95,0.85,2023Q3
1219,福壽,4.21,111,25.33,1.41,2023Q3
1220,台榮,1.43,111,31.82,1.1,2023Q3
1225,福懋油,3.64,111,48.25,3.73,2023Q3
1227,佳格,3.37,111,29.42,2.0,2023Q3
1229,聯華,3.07,111,25.77,2.39,2023Q3
1231,聯華食,2.97,111,28.38,4.07,2023Q3
1232,大統益,4.26,111,20.09,4.45,2023Q3
1233,天仁,2.41,111,30.7,2.19,2023Q3
1234,黑松,4.53,111,16.54,0.87,2023Q3
1235,興泰,2.65,111,51.49,1.76,2023Q3
1236,宏亞,4.22,111,55.12,0.86,2023Q3
1256,鮮活果汁-KY,2.6,111,16.96,2.18,2023Q3
1301,台塑,5.75,111,162.22,1.33,2023Q3
1303,南亞,4.91,111,88.55,1.33,2023Q3
1304,台聚,3.85,111,29.84,0.82,2023Q3
1305,華夏,1.45,111,36.88,1.24,2023Q3
1307,三芳,2.96,111,15.79,1.18,2023Q3
1308,亞聚,5.41,111,23.13,0.96,2023Q3
1315,達新,8.36,111,16.78,0.65,2023Q3
1319,東陽,2.71,111,21.24,2.19,2023Q3
1323,永裕,3.53,111,22.57,1.15,2023Q3
1324,地球,1.17,111,30.09,1.32,2023Q3
1325,恆大,1.37,111,93.59,1.11,2023Q3
1326,台化,1.66,111,358.75,1.0,2023Q3
1339,昭輝,4.69,111,14.75,1.24,2023Q3
1341,富林-KY,10.0,111,12.7,2.43,2023Q3
1342,八貫,4.79,111,14.8,3.78,2023Q3
1402,遠東新,4.38,111,28.83,0.76,2023Q3
1409,新纖,6.62,111,35.12,0.68,2023Q3
1410,南染,2.15,111,61.92,2.18,2023Q3
1414,東和,1.8,111,253.57,1.26,2023Q3
1416,廣豐,4.26,111,19.92,0.61,2023Q3
1417,嘉裕,3.14,111,36.88,0.84,2023Q3
1419,新紡,3.29,111,21.11,1.1,2023Q3
1423,利華,0.65,111,32.42,1.11,2023Q3
1434,福懋,6.32,111,48.47,0.73,2023Q3
1436,華友聯,5.77,111,131.03,3.13,2023Q3
1437,勤益控,2.61,111,10.93,0.84,2023Q3
1439,雋揚,1.2,111,20.41,0.96,2023Q3
1442,名軒,4.27,111,18.47,2.4,2023Q3
1445,大宇,0.46,111,50.23,1.61,2023Q3
1449,佳和,1.35,111,40.47,1.08,2023Q3
1452,宏益,4.72,111,121.07,0.85,2023Q3
1453,大將,2.06,111,485.0,1.13,2023Q3
1454,台富,1.56,111,200.63,1.22,2023Q3
1457,宜進,5.39,111,84.32,0.84,2023Q3
1463,強盛,2.18,111,23.23,1.33,2023Q3
1464,得力,7.69,111,216.67,1.02,2023Q3
1465,偉全,6.12,111,21.06,0.86,2023Q3
1470,大統新創,2.25,111,35.09,1.74,2023Q3
1473,台南,3.43,111,14.15,1.13,2023Q3
1475,業旺,0.94,111,13.02,2.88,2023Q3
1476,儒鴻,3.15,111,32.37,6.03,2023Q3
1477,聚陽,3.99,111,22.79,5.8,2023Q3
1503,士電,1.45,111,30.83,2.25,2023Q3
1504,東元,3.15,111,17.5,1.27,2023Q3
1513,中興電,2.57,111,41.21,4.32,2023Q3
1514,亞力,1.54,111,36.27,4.98,2023Q3
1516,川飛,7.04,111,23.25,1.53,2023Q3
1519,華城,0.5,111,67.7,26.61,2023Q3
1521,大億,1.63,111,38.1,1.79,2023Q3
1522,堤維西,4.18,111,15.05,1.63,2023Q3
1524,耿鼎,2.95,111,18.13,2.11,2023Q3
1525,江申,2.81,111,14.41,1.14,2023Q3
1526,日馳,10.64,111,13.37,1.31,2023Q3
1527,鑽全,5.98,111,13.84,1.19,2023Q3
1528,恩德,0.69,111,44.09,1.14,2023Q3
1529,樂事綠能,1.69,111,50.79,2.82,2023Q3
1530,亞崴,5.05,111,13.61,0.93,2023Q3
1531,高林股,6.04,111,110.42,0.66,2023Q3
1532,勤美,3.09,111,17.19,1.12,2023Q3
1535,中宇,5.12,111,15.8,2.05,2023Q3
1536,和大,3.11,111,29.04,1.63,2023Q3
1537,廣隆,7.6,111,18.71,2.61,2023Q3
1539,巨庭,10.14,111,37.92,1.02,2023Q3
1540,喬福,3.4,111,16.97,1.07,2023Q3
1558,伸興,5.34,111,30.84,1.27,2023Q3
1560,中砂,1.68,111,38.76,5.82,2023Q3
1568,倉佑,3.48,111,9.59,1.78,2023Q3
1582,信錦,3.76,111,20.23,1.71,2023Q3
1583,程泰,4.39,111,11.92,1.41,2023Q3
1587,吉茂,4.19,111,28.06,1.17,2023Q3
1590,亞德客-KY,1.26,111,31.63,5.03,2023Q3
1597,直得,3.13,111,27.86,2.35,2023Q3
1603,華電,1.37,111,14.22,0.93,2023Q3
1604,聲寶,5.25,111,15.19,1.28,2023Q3
1605,華新,4.99,111,27.11,1.01,2023Q3
1608,華榮,1.89,111,10.85,1.21,2023Q3
1609,大亞,1.62,111,9.16,1.88,2023Q3
1611,中電,1.83,111,39.05,1.23,2023Q3
1612,宏泰,5.65,111,14.35,1.16,2023Q3
1614,三洋電,2.6,111,31.02,1.8,2023Q3
1615,大山,5.29,111,14.74,2.78,2023Q3
1617,榮星,1.81,111,50.15,1.22,2023Q3
1618,合機,1.87,111,19.81,1.3,2023Q3
1701,中化,3.34,111,22.38,0.97,2023Q3
1702,南僑,3.86,111,16.76,1.33,2023Q3
1707,葡萄王,4.51,111,15.56,2.38,2023Q3
1709,和益,8.78,111,18.81,1.22,2023Q3
1710,東聯,1.05,111,17.36,1.35,2023Q3
1711,永光,1.75,111,74.07,1.31,2023Q3
1712,興農,7.15,111,15.23,1.99,2023Q3
1713,國化,2.38,111,16.94,2.28,2023Q3
1714,和桐,1.12,111,17.55,0.72,2023Q3
1717,長興,4.08,111,23.9,1.38,2023Q3
1720,生達,3.65,111,14.4,2.43,2023Q3
1722,台肥,3.72,111,15.66,1.2,2023Q3
1723,中碳,4.42,111,17.52,3.34,2023Q3
1725,元禎,4.72,111,19.63,0.89,2023Q3
1726,永記,4.64,111,14.58,1.26,2023Q3
1727,中華化,2.64,111,30.44,1.77,2023Q3
1730,花仙子,5.31,111,16.05,1.99,2023Q3
1731,美吾華,4.6,111,19.59,1.58,2023Q3
1733,五鼎,4.06,111,23.96,1.94,2023Q3
1734,杏輝,3.03,111,20.03,1.83,2023Q3
1735,日勝化,2.8,111,23.8,1.19,2023Q3
1736,喬山,0.92,111,33.33,2.08,2023Q3
1737,臺鹽,4.37,111,17.71,1.05,2023Q3
1752,南光,4.64,111,12.69,2.08,2023Q3
1762,中化生,2.57,111,13.5,1.18,2023Q3
1773,勝一,2.49,111,23.31,4.35,2023Q3
1776,展宇,3.6,111,111.0,1.13,2023Q3
1783,和康生,2.09,111,22.3,3.11,2023Q3
1786,科妍,2.51,111,31.6,3.35,2023Q3
1789,神隆,1.41,111,88.1,1.97,2023Q3
1795,美時,1.25,111,18.91,4.36,2023Q3
1808,潤隆,0.63,111,6.53,3.53,2023Q3
1817,凱撒衛,6.25,111,12.19,1.35,2023Q3
1904,正隆,3.77,111,41.71,1.14,2023Q3
1906,寶隆,3.24,111,81.32,0.54,2023Q3
1907,永豐餘,2.97,111,39.35,0.89,2023Q3
2006,東和鋼鐵,4.86,111,12.48,1.77,2023Q3
2008,高興昌,2.44,111,9.02,1.29,2023Q3
2009,第一銅,1.26,111,287.73,1.94,2023Q3
2010,春源,3.38,111,15.71,1.0,2023Q3
2012,春雨,6.38,111,28.31,1.55,2023Q3
2013,中鋼構,3.24,111,22.25,2.03,2023Q3
2015,豐興,5.76,111,16.56,1.9,2023Q3
2020,美亞,3.03,111,10.34,2.02,2023Q3
2027,大成鋼,12.12,111,14.24,1.18,2023Q3
2028,威致,5.14,111,22.19,1.9,2023Q3
2029,盛餘,3.67,111,17.53,0.92,2023Q3
2030,彰源,8.02,111,60.32,1.06,2023Q3
2031,新光鋼,1.67,111,12.92,1.82,2023Q3
2038,海光,2.41,111,37.73,1.07,2023Q3
2049,上銀,2.38,111,37.81,2.35,2023Q3
2059,川湖,1.69,111,39.89,7.06,2023Q3
2062,橋椿,3.6,111,24.17,0.75,2023Q3
2103,台橡,4.72,111,42.41,0.96,2023Q3
2105,正新,3.01,111,23.04,1.77,2023Q3
2107,厚生,5.08,111,13.64,0.59,2023Q3
2108,南帝,5.54,111,25.6,1.24,2023Q3
2109,華豐,6.1,111,13.05,1.25,2023Q3
2114,鑫永銓,4.65,111,18.22,2.83,2023Q3
2115,六暉-KY,4.48,111,14.36,0.94,2023Q3
2201,裕隆,1.33,111,93.2,1.31,2023Q3
2204,中華,3.25,111,54.42,1.99,2023Q3
2206,三陽工業,2.42,111,10.85,2.74,2023Q3
2207,和泰車,0.34,111,38.95,5.79,2023Q3
2211,長榮鋼,4.76,111,11.62,1.9,2023Q3
2227,裕日車,4.27,111,37.72,2.79,2023Q3
2228,劍麟,4.46,111,15.2,1.6,2023Q3
2231,為升,2.15,111,29.26,4.33,2023Q3
2233,宇隆,4.4,111,16.71,2.35,2023Q3
2236,百達-KY,0.41,111,27.27,2.39,2023Q3
2239,英利-KY,0.82,111,31.86,0.61,2023Q3
2247,汎德永業,4.93,111,13.69,1.98,2023Q3
2250,IKKA-KY,3.58,111,22.45,1.48,2023Q3
2301,光寶科,4.09,111,16.95,3.03,2023Q3
2302,麗正,4.36,111,28.23,1.72,2023Q3
2303,聯電,7.37,111,9.13,1.75,2023Q3
2308,台達電,3.38,111,23.41,3.83,2023Q3
2312,金寶,1.94,111,31.53,1.11,2023Q3
2313,華通,3.75,111,17.87,2.22,2023Q3
