證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.51,111,28.09,1.09,2023Q3
1102,亞泥,5.6,111,14.3,0.87,2023Q3
1103,嘉泥,2.69,111,71.54,0.58,2023Q3
1104,環泥,6.46,111,8.31,0.85,2023Q3
1108,幸福,5.42,111,8.02,1.19,2023Q3
1109,信大,4.48,111,10.5,0.76,2023Q3
1110,東泥,0.54,111,39.26,1.18,2023Q3
1201,味全,1.25,111,68.39,1.31,2023Q3
1203,味王,2.49,111,25.7,1.87,2023Q3
1210,大成,2.78,111,12.25,1.99,2023Q3
1215,卜蜂,3.79,111,13.39,2.95,2023Q3
1216,統一,4.47,111,20.74,3.16,2023Q3
1217,愛之味,3.39,111,35.76,0.86,2023Q3
1218,泰山,2.7,111,1.97,0.86,2023Q3
1219,福壽,4.18,111,25.53,1.42,2023Q3
1220,台榮,1.46,111,31.14,1.07,2023Q3
1225,福懋油,3.72,111,47.11,3.65,2023Q3
1227,佳格,3.38,111,29.38,2.0,2023Q3
1229,聯華,3.08,111,25.65,2.38,2023Q3
1231,聯華食,2.96,111,28.51,4.09,2023Q3
1232,大統益,4.18,111,20.44,4.53,2023Q3
1233,天仁,2.45,111,30.13,2.15,2023Q3
1234,黑松,4.63,111,16.21,0.85,2023Q3
1235,興泰,2.68,111,51.06,1.75,2023Q3
1236,宏亞,4.02,111,57.91,0.9,2023Q3
1256,鮮活果汁-KY,2.85,111,15.47,1.99,2023Q3
1301,台塑,5.26,111,177.56,1.45,2023Q3
1303,南亞,4.41,111,98.55,1.48,2023Q3
1304,台聚,3.54,111,32.38,0.89,2023Q3
1305,華夏,1.31,111,40.89,1.38,2023Q3
1307,三芳,2.99,111,15.64,1.16,2023Q3
1308,亞聚,5.03,111,24.84,1.04,2023Q3
1315,達新,8.43,111,16.64,0.65,2023Q3
1319,東陽,3.19,111,18.06,1.86,2023Q3
1323,永裕,3.51,111,22.72,1.15,2023Q3
1324,地球,1.13,111,31.05,1.37,2023Q3
1325,恆大,2.23,111,57.56,0.69,2023Q3
1326,台化,1.48,111,400.0,1.12,2023Q3
1339,昭輝,4.78,111,14.45,1.21,2023Q3
1341,富林-KY,9.64,111,13.17,2.52,2023Q3
1342,八貫,4.73,111,14.99,3.83,2023Q3
1402,遠東新,4.4,111,28.69,0.76,2023Q3
1409,新纖,6.56,111,35.47,0.69,2023Q3
1410,南染,2.13,111,62.5,2.2,2023Q3
1414,東和,1.83,111,250.0,1.25,2023Q3
1416,廣豐,4.61,111,18.39,0.56,2023Q3
1417,嘉裕,3.11,111,37.19,0.85,2023Q3
1419,新紡,3.36,111,20.67,1.07,2023Q3
1423,利華,0.66,111,31.89,1.1,2023Q3
1434,福懋,5.86,111,52.24,0.79,2023Q3
1436,華友聯,6.62,111,114.26,2.73,2023Q3
1437,勤益控,2.67,111,10.68,0.82,2023Q3
1439,雋揚,1.3,111,18.7,0.88,2023Q3
1442,名軒,4.3,111,18.33,2.38,2023Q3
1445,大宇,0.5,111,46.63,1.5,2023Q3
1449,佳和,1.35,111,40.57,1.08,2023Q3
1452,宏益,4.85,111,117.86,0.83,2023Q3
1453,大將,2.08,111,480.0,1.12,2023Q3
1454,台富,1.47,111,213.13,1.3,2023Q3
1457,宜進,5.7,111,79.77,0.79,2023Q3
1463,強盛,2.35,111,21.52,1.23,2023Q3
1464,得力,7.66,111,217.5,1.02,2023Q3
1465,偉全,6.32,111,20.38,0.83,2023Q3
1470,大統新創,2.33,111,33.86,1.68,2023Q3
1473,台南,3.43,111,14.15,1.13,2023Q3
1475,業旺,0.99,111,12.41,2.74,2023Q3
1476,儒鴻,2.91,111,35.08,6.53,2023Q3
1477,聚陽,3.87,111,23.51,5.98,2023Q3
1503,士電,2.04,111,21.93,1.6,2023Q3
1504,東元,3.36,111,16.42,1.19,2023Q3
1513,中興電,3.2,111,33.07,3.47,2023Q3
1514,亞力,2.34,111,23.86,3.28,2023Q3
1516,川飛,7.1,111,23.05,1.52,2023Q3
1519,華城,0.91,111,37.08,14.58,2023Q3
1521,大億,1.92,111,32.35,1.52,2023Q3
1522,堤維西,4.61,111,13.65,1.48,2023Q3
1524,耿鼎,3.35,111,15.96,1.86,2023Q3
1525,江申,2.76,111,14.64,1.16,2023Q3
1526,日馳,10.41,111,13.66,1.34,2023Q3
1527,鑽全,5.98,111,13.84,1.19,2023Q3
1528,恩德,0.88,111,34.24,0.89,2023Q3
1529,樂事綠能,1.82,111,47.22,2.62,2023Q3
1530,亞崴,5.29,111,12.98,0.89,2023Q3
1531,高林股,5.95,111,112.08,0.67,2023Q3
1532,勤美,3.28,111,16.19,1.05,2023Q3
1535,中宇,5.56,111,14.56,1.89,2023Q3
1536,和大,2.52,111,35.88,2.01,2023Q3
1537,廣隆,7.52,111,18.92,2.64,2023Q3
1539,巨庭,10.55,111,36.46,0.98,2023Q3
1540,喬福,3.46,111,16.68,1.05,2023Q3
1558,伸興,5.34,111,30.84,1.27,2023Q3
1560,中砂,2.25,111,28.99,4.35,2023Q3
1568,倉佑,3.19,111,10.44,1.94,2023Q3
1582,信錦,4.05,111,18.81,1.59,2023Q3
1583,程泰,4.71,111,11.12,1.31,2023Q3
1587,吉茂,4.47,111,26.29,1.09,2023Q3
1590,亞德客-KY,1.21,111,32.84,5.22,2023Q3
1597,直得,3.18,111,27.42,2.31,2023Q3
1603,華電,1.42,111,13.71,0.9,2023Q3
1604,聲寶,5.26,111,15.16,1.28,2023Q3
1605,華新,4.72,111,28.65,1.07,2023Q3
1608,華榮,2.05,111,10.0,1.12,2023Q3
1609,大亞,1.77,111,8.35,1.71,2023Q3
1611,中電,1.86,111,38.45,1.22,2023Q3
1612,宏泰,6.09,111,13.32,1.07,2023Q3
1614,三洋電,2.62,111,30.69,1.78,2023Q3
1615,大山,6.54,111,11.92,2.25,2023Q3
1617,榮星,1.86,111,48.94,1.19,2023Q3
1618,合機,2.16,111,17.13,1.12,2023Q3
1701,中化,3.5,111,21.36,0.93,2023Q3
1702,南僑,4.03,111,16.07,1.28,2023Q3
1707,葡萄王,4.52,111,15.51,2.37,2023Q3
1709,和益,8.98,111,18.39,1.19,2023Q3
1710,東聯,1.04,111,17.55,1.36,2023Q3
1711,永光,1.78,111,72.78,1.29,2023Q3
1712,興農,7.5,111,14.53,1.89,2023Q3
1713,國化,2.35,111,17.16,2.31,2023Q3
1714,和桐,1.13,111,17.29,0.71,2023Q3
1717,長興,4.07,111,23.94,1.39,2023Q3
1720,生達,4.14,111,12.72,2.14,2023Q3
1722,台肥,4.03,111,14.48,1.11,2023Q3
1723,中碳,4.31,111,17.98,3.42,2023Q3
1725,元禎,4.84,111,19.12,0.87,2023Q3
1726,永記,4.73,111,14.31,1.23,2023Q3
1727,中華化,2.58,111,31.04,1.81,2023Q3
1730,花仙子,5.33,111,15.99,1.98,2023Q3
1731,美吾華,5.07,111,17.79,1.43,2023Q3
1733,五鼎,5.19,111,18.75,1.52,2023Q3
1734,杏輝,3.04,111,19.94,1.82,2023Q3
1735,日勝化,3.01,111,22.13,1.1,2023Q3
1736,喬山,0.85,111,36.26,2.26,2023Q3
1737,臺鹽,4.43,111,17.45,1.04,2023Q3
1752,南光,4.49,111,13.09,2.14,2023Q3
1762,中化生,2.35,111,14.81,1.3,2023Q3
