證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4736,泰博,6.17,112,15.1,1.66,2024Q1
4737,華廣,3.03,112,600.91,2.12,2024Q1
4739,康普,1.24,112,1071.67,1.37,2024Q1
4746,台耀,1.91,112,227.17,1.68,2024Q1
4755,三福化,2.75,112,27.96,2.95,2024Q1
4763,材料-KY,1.43,112,10.96,5.93,2024Q1
4766,南寶,4.55,112,16.39,3.25,2024Q1
4770,上品,3.02,112,19.47,4.52,2024Q1
4771,望隼,1.33,112,24.85,4.37,2024Q1
4904,遠傳,3.77,112,27.37,3.35,2024Q1
4906,正文,3.48,112,27.63,1.3,2024Q1
4912,聯德控股-KY,1.65,112,20.22,1.77,2024Q1
4915,致伸,4.37,112,16.85,2.33,2024Q1
4916,事欣科,1.28,112,55.8,1.47,2024Q1
4919,新唐,2.86,112,20.43,2.78,2024Q1
4930,燦星網,7.18,112,8.43,0.81,2024Q1
4935,茂林-KY,2.52,112,13.71,0.92,2024Q1
4938,和碩,3.98,112,16.78,1.42,2024Q1
4942,嘉彰,5.31,112,9.43,0.71,2024Q1
4949,有成精密,8.79,112,8.53,1.16,2024Q1
4952,凌通,2.27,112,31.6,2.85,2024Q1
4958,臻鼎-KY,2.4,112,19.36,1.31,2024Q1
4961,天鈺,4.08,112,14.86,1.85,2024Q2
4967,十銓,1.61,112,15.52,3.34,2024Q1
4977,眾達-KY,2.96,112,39.05,1.57,2024Q1
4994,傳奇,3.81,112,28.07,5.33,2024Q1
4999,鑫禾,2.96,112,30.73,0.74,2024Q1
5007,三星,5.28,112,15.87,2.63,2024Q1
5203,訊連,2.8,112,27.17,1.74,2024Q2
5215,科嘉-KY,3.22,112,14.65,0.89,2024Q1
5222,全訊,2.52,112,25.69,5.69,2024Q1
5225,東科-KY,5.11,112,14.79,3.49,2024Q1
5234,達興材料,2.93,112,26.67,5.09,2024Q1
5243,乙盛-KY,2.6,112,19.37,1.32,2024Q1
5244,弘凱,2.55,112,18.86,1.87,2024Q1
5258,虹堡,1.38,112,14.8,3.28,2024Q1
5269,祥碩,1.12,112,42.39,6.02,2024Q1
5283,禾聯碩,7.58,112,16.51,1.99,2024Q1
5284,jpp-KY,4.26,112,25.82,2.51,2024Q1
5285,界霖,3.15,112,29.4,2.36,2024Q1
5288,豐祥-KY,3.73,112,13.21,2.81,2024Q1
5292,華懋,3.38,112,17.32,4.07,2024Q1
5306,桂盟,2.4,112,28.54,2.35,2024Q1
5388,中磊,4.39,112,13.06,2.24,2024Q2
5434,崇越,3.72,112,15.74,3.28,2024Q2
5469,瀚宇博,3.29,112,9.92,0.81,2024Q1
5471,松翰,2.49,112,35.9,2.22,2024Q1
5515,建國,4.09,112,12.94,1.19,2024Q1
5519,隆大,3.97,112,11.97,2.34,2024Q1
5522,遠雄,4.06,112,22.07,1.53,2024Q1
5525,順天,4.04,112,18.62,2.38,2024Q1
5533,皇鼎,4.97,112,12.26,0.74,2024Q1
5534,長虹,4.03,112,22.27,1.98,2024Q1
5538,東明-KY,3.21,112,27.09,0.93,2024Q1
5607,遠雄港,3.18,112,21.93,1.77,2024Q1
5706,鳳凰,4.56,112,18.28,3.16,2024Q1
5871,中租-KY,4.41,112,11.19,1.66,2024Q1
5876,上海商銀,4.32,112,13.72,1.05,2024Q1
5880,合庫金,3.72,112,22.38,1.6,2024Q1
5906,台南-KY,2.98,112,28.08,3.26,2024Q1
6005,群益證,5.68,112,11.58,1.22,2024Q1
6024,群益期,6.3,112,11.1,1.53,2024Q1
6108,競國,2.71,112,24.93,0.81,2024Q1
6112,邁達特,4.71,112,19.53,2.63,2024Q1
6115,鎰勝,5.54,112,16.68,1.92,2024Q1
6120,達運,0.7,112,27.84,1.02,2024Q1
6128,上福,6.95,112,10.93,1.12,2024Q1
6136,富爾特,5.21,112,25.05,0.64,2024Q1
6139,亞翔,3.88,112,15.42,4.15,2024Q1
6155,鈞寶,2.96,112,30.53,1.62,2024Q1
6165,浪凡,1.08,112,43.41,2.1,2024Q1
6166,凌華,1.4,112,91.79,3.0,2024Q1
6168,宏齊,2.2,112,44.51,1.53,2024Q1
6176,瑞儀,5.62,112,13.67,2.42,2024Q2
6177,達麗,5.21,112,14.3,3.02,2024Q1
6183,關貿,3.64,112,23.59,4.17,2024Q1
6184,大豐電,5.62,112,15.21,1.87,2024Q1
6189,豐藝,3.91,112,16.41,3.16,2024Q1
6191,精成科,5.34,112,9.31,1.33,2024Q1
6192,巨路,4.22,112,13.15,1.81,2024Q1
6196,帆宣,3.99,112,13.81,2.59,2024Q1
6197,佳必琪,2.56,112,25.99,6.26,2024Q1
6201,亞弘電,6.05,112,13.99,2.31,2024Q1
6205,詮欣,2.18,112,44.45,2.28,2024Q1
6206,飛捷,4.74,112,17.9,2.46,2024Q1
6213,聯茂,1.65,112,43.75,1.66,2024Q1
6214,精誠,4.26,112,18.07,2.02,2024Q1
6215,和椿,1.72,112,59.18,3.37,2024Q1
6216,居易,3.63,112,23.6,2.44,2024Q1
6224,聚鼎,2.69,112,37.45,1.88,2024Q1
6230,尼得科超眾,0.42,112,39.39,3.69,2024Q1
6235,華孚,2.26,112,17.91,3.61,2024Q1
6239,力成,4.28,112,14.18,2.15,2024Q1
6243,迅杰,2.25,112,32.36,2.86,2024Q1
6257,矽格,3.39,112,14.46,1.96,2024Q2
6269,台郡,5.65,112,14.39,1.18,2024Q1
6271,同欣電,1.75,112,18.28,1.16,2024Q2
6277,宏正,5.44,112,19.48,2.06,2024Q1
6278,台表科,4.07,112,12.39,1.8,2024Q1
6281,全國電,5.36,112,17.11,3.3,2024Q1
6285,啟碁,4.27,112,17.13,2.1,2024Q1
6288,聯嘉,0.69,112,102.59,1.84,2024Q1
6409,旭隼,2.02,112,45.32,17.19,2024Q1
6412,群電,4.49,112,15.69,4.35,2024Q1
6414,樺漢,3.75,112,17.3,1.84,2024Q1
6415,矽力*-KY,0.44,112,283.23,5.43,2024Q1
6416,瑞祺電通,2.17,112,32.25,2.9,2024Q1
6423,億而得-創,1.04,112,80.67,8.54,2024Q1
6438,迅得,4.69,112,14.16,2.13,2024Q1
6442,光聖,0.46,112,122.0,12.54,2024Q1
6443,元晶,1.45,112,37.88,1.85,2024Q1
6449,鈺邦,1.51,112,30.56,4.24,2024Q1
6451,訊芯-KY,1.1,112,80.87,3.58,2024Q1
6464,台數科,5.4,112,14.31,1.28,2024Q1
6472,保瑞,1.46,112,30.68,9.55,2024Q1
6477,安集,2.12,112,85.68,1.43,2024Q1
6491,晶碩,2.38,112,17.9,3.39,2024Q1
6504,南六,1.56,112,28.23,1.39,2024Q1
6505,台塑化,3.11,112,27.29,1.91,2024Q1
6515,穎崴,1.05,112,69.85,10.85,2024Q1
6525,捷敏-KY,5.22,112,15.37,2.18,2024Q1
6526,達發,0.81,112,81.81,6.36,2024Q1
6531,愛普*,2.19,112,29.54,4.87,2024Q1
6534,正瀚-創,5.01,112,17.14,3.19,2024Q1
6552,易華電,0.64,112,82.54,1.48,2024Q1
6579,研揚,3.95,112,24.3,2.51,2024Q1
6581,鋼聯,3.87,112,22.47,3.28,2024Q1
6585,鼎基,2.18,112,22.66,3.82,2024Q1
6591,動力-KY,5.35,112,14.85,1.05,2024Q1
6592,和潤企業,3.86,112,18.99,1.97,2024Q1
6605,帝寶,2.43,112,15.77,2.48,2024Q1
6606,建德工業,5.69,112,26.89,1.76,2024Q1
6625,必應,5.18,112,11.92,4.22,2024Q1
6641,基士德-KY,2.45,112,20.27,1.02,2024Q1
6655,科定,6.67,112,38.35,4.33,2024Q1
6658,聯策,2.02,112,65.89,1.91,2024Q1
6666,羅麗芬-KY,2.09,112,33.57,1.79,2024Q1
6669,緯穎,2.07,112,26.38,7.31,2024Q1
6670,復盛應用,4.3,112,14.45,3.08,2024Q1
6671,三能-KY,5.79,112,14.19,1.62,2024Q1
6672,騰輝電子-KY,4.66,112,11.54,1.62,2024Q1
6689,伊雲谷,1.86,112,38.26,2.47,2024Q1
6691,洋基工程,5.77,112,15.68,5.92,2024Q1
6715,嘉基,1.91,112,28.28,3.25,2024Q1
6719,力智,0.77,112,113.16,2.58,2024Q1
6742,澤米,1.94,112,237.69,2.94,2024Q1
6753,龍德造船,1.26,112,20.29,4.16,2024Q1
6754,匯僑設計,5.57,112,13.71,2.07,2024Q1
6756,威鋒電子,1.12,112,57.56,4.46,2024Q1
6768,志強-KY,3.76,112,23.6,1.38,2024Q1
6771,平和環保-創,5.91,112,14.22,3.09,2024Q1
6776,展碁國際,5.93,112,11.64,2.15,2024Q1
6781,AES-KY,2.22,112,24.6,3.25,2024Q1
6782,視陽,0.97,112,35.88,5.19,2024Q1
6789,采鈺,0.31,112,225.86,6.17,2024Q1
6790,永豐實,5.88,112,12.41,2.27,2024Q1
6792,詠業,4.98,112,18.88,2.13,2024Q1
6796,晉弘,1.99,112,61.43,3.99,2024Q1
6799,來頡,2.45,112,27.91,3.58,2024Q2
6805,富世達,0.77,112,62.9,10.85,2024Q1
6806,森崴能源,0.95,112,51.46,2.96,2024Q1
6807,峰源-KY,4.33,112,10.15,1.55,2024Q1
6830,汎銓,3.32,112,29.39,2.47,2024Q1
6835,圓裕,4.33,112,11.67,1.95,2024Q1
6861,睿生光電,1.54,112,26.82,2.2,2024Q1
6863,永道-KY,1.36,112,30.63,2.93,2024Q1
6869,雲豹能源,2.44,112,27.19,6.29,2024Q1
6873,泓德能源-創,1.61,112,34.0,5.04,2024Q1
6890,來億-KY,1.42,112,49.44,3.62,2024Q1
6906,現觀科,2.16,112,41.87,4.89,2024Q1
6914,阜爾運通,3.12,112,16.04,4.19,2024Q1
6916,華凌,3.95,112,31.29,1.52,2024Q1
6928,攸泰科技,1.35,112,21.48,3.95,2024Q1
6933,AMAX-KY,1.11,112,43.63,5.19,2024Q1
6937,天虹,0.75,112,58.68,5.84,2024Q1
6951,青新-創,4.49,112,20.04,3.11,2024Q1
6952,大武山,1.9,112,44.2,2.4,2024Q1
6957,裕慶-KY,5.45,112,13.3,8.98,2024Q1
8016,矽創,4.83,112,14.89,2.93,2024Q1
8028,昇陽半導體,1.51,112,65.38,5.14,2024Q1
8039,台虹,2.53,112,19.02,1.43,2024Q1
8046,南電,3.31,112,32.11,2.39,2024Q1
8070,長華*,5.45,112,19.35,1.89,2024Q1
8072,陞泰,2.51,112,30.82,1.08,2024Q1
8081,致新,5.6,112,13.31,3.34,2024Q1
8103,瀚荃,1.8,112,20.09,1.74,2024Q1
8105,凌巨,0.52,112,34.46,1.07,2024Q1
8110,華東,1.09,112,87.38,0.89,2024Q1
8112,至上,5.2,112,17.04,2.57,2024Q1
8114,振樺電,2.52,112,32.04,3.66,2024Q1
8131,福懋科,2.43,112,25.34,1.43,2024Q1
8150,南茂,4.56,112,13.46,1.13,2024Q1
8163,達方,7.22,112,9.33,1.35,2024Q1
8210,勤誠,1.81,112,23.43,5.43,2024Q1
8213,志超,2.68,112,9.75,0.66,2024Q1
8215,明基材,3.77,112,25.44,1.85,2024Q1
8222,寶一,0.78,112,31.01,3.06,2024Q1
8249,菱光,3.92,112,17.82,0.7,2024Q1
8261,富鼎,3.15,112,21.94,1.78,2024Q2
8271,宇瞻,5.86,112,13.48,1.56,2024Q2
8341,日友,3.83,112,38.49,2.79,2024Q1
8367,建新國際,4.88,112,17.41,1.44,2024Q1
8411,福貞-KY,0.55,112,62.83,0.54,2024Q1
8422,可寧衛,5.56,112,21.18,3.02,2024Q1
8438,昶昕,2.28,112,20.57,1.59,2024Q2
8442,威宏-KY,4.65,112,10.73,2.43,2024Q1
8454,富邦媒,3.54,112,27.54,9.0,2024Q1
8462,柏文,1.83,112,49.78,4.98,2024Q1
8463,潤泰材,2.06,112,28.17,2.06,2024Q1
8464,億豐,3.02,112,20.13,5.19,2024Q1
8473,山林水,0.71,112,40.73,1.27,2024Q1
8476,台境,4.03,112,12.37,2.5,2024Q1
8478,東哥遊艇,3.56,112,14.82,4.45,2024Q1
8481,政伸,4.0,112,28.57,2.19,2024Q1
8482,商億-KY,3.69,112,18.35,1.92,2024Q1
8487,愛爾達-創,5.51,112,15.91,3.24,2024Q1
8499,鼎炫-KY,3.39,112,10.95,0.62,2024Q1
8926,台汽電,4.16,112,38.35,2.15,2024Q1
8996,高力,1.13,112,54.58,12.32,2024Q1
9802,鈺齊-KY,4.22,112,17.3,1.82,2024Q1
9902,台火,1.3,112,39.83,1.76,2024Q1
9904,寶成,3.05,112,7.44,0.78,2024Q1
9905,大華,4.72,112,15.13,0.91,2024Q1
9906,欣巴巴,2.88,112,37.84,11.09,2024Q1
9907,統一實,2.02,112,43.68,1.2,2024Q1
9908,大台北,3.8,112,13.8,1.16,2024Q1
9910,豐泰,3.07,112,25.13,5.44,2024Q1
9911,櫻花,3.99,112,17.59,3.8,2024Q1
9914,美利達,2.4,112,48.45,3.43,2024Q1
9917,中保科,3.94,112,22.49,4.43,2024Q1
9918,欣天然,3.73,112,18.55,2.33,2024Q1
9919,康那香,1.47,112,6.09,1.41,2024Q1
9921,巨大,2.11,112,30.11,2.68,2024Q1
9924,福興,5.35,112,9.64,1.58,2024Q1
9925,新保,4.93,112,16.57,1.37,2024Q1
9926,新海,3.73,112,20.86,2.33,2024Q1
9927,泰銘,6.79,112,11.15,2.18,2024Q1
9930,中聯資源,4.38,112,17.93,2.69,2024Q1
9931,欣高,2.82,112,21.78,1.54,2024Q1
9933,中鼎,3.82,112,21.79,2.53,2024Q1
9934,成霖,6.38,112,11.19,1.22,2024Q1
9935,慶豐富,1.75,112,22.34,2.13,2024Q1
9937,全國,3.26,112,25.16,3.47,2024Q1
9938,百和,1.49,112,25.67,1.68,2024Q1
9939,宏全,3.42,112,16.32,2.9,2024Q1
9940,信義,4.67,112,14.7,1.91,2024Q1
9941,裕融,3.95,112,17.3,2.63,2024Q1
9942,茂順,5.49,112,11.09,2.54,2024Q1
9943,好樂迪,6.36,112,13.86,2.82,2024Q1
9944,新麗,2.53,112,237.0,0.69,2024Q1
9945,潤泰新,2.93,112,10.24,1.41,2024Q1
9946,三發地產,1.6,112,115.26,2.16,2024Q1
9958,世紀鋼,1.37,112,31.72,4.45,2024Q1
