證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2204,中華,4.65,112,57.08,2.09,2023Q3
2206,三陽工業,3.9,112,9.69,2.72,2023Q4
2207,和泰車,3.11,112,15.67,5.41,2023Q4
2211,長榮鋼,5.18,112,14.26,2.15,2023Q4
2227,裕日車,5.23,111,35.66,2.33,2023Q4
2228,劍麟,5.03,112,14.66,1.73,2023Q4
2231,為升,2.53,112,37.62,3.97,2023Q4
2233,宇隆,3.93,112,15.24,2.28,2023Q4
2236,百達-KY,0.31,111,30.86,2.81,2023Q4
2239,英利-KY,0.78,111,33.39,0.64,2023Q3
2247,汎德永業,5.75,112,14.12,1.97,2023Q4
2250,IKKA-KY,2.71,111,27.28,1.95,2023Q4
2301,光寶科,3.65,112,19.54,3.38,2023Q4
2302,麗正,1.77,112,33.75,1.64,2023Q4
2303,聯電,5.63,112,10.94,1.86,2023Q4
2308,台達電,1.9,112,26.3,4.41,2023Q4
2312,金寶,1.96,112,30.0,1.06,2023Q4
2313,華通,1.89,112,22.69,2.41,2023Q4
2316,楠梓電,1.23,111,53.42,0.9,2023Q3
2317,鴻海,3.79,112,13.9,1.32,2023Q4
2323,中環,5.44,112,7.76,0.74,2023Q4
2324,仁寶,3.13,112,21.82,1.4,2023Q4
2327,國巨,3.76,112,14.04,1.82,2023Q4
2328,廣宇,3.81,112,14.09,1.32,2023Q4
2329,華泰,1.24,111,26.8,4.47,2023Q4
2330,台積電,1.66,112,24.25,5.88,2023Q4
2331,精英,3.32,112,16.54,1.39,2023Q4
2332,友訊,2.9,112,19.63,1.23,2023Q4
2338,光罩,2.2,112,39.71,2.84,2023Q4
2340,台亞,2.51,111,56.86,2.09,2023Q4
2345,智邦,2.18,112,28.72,10.17,2023Q4
2347,聯強,3.82,112,17.96,1.82,2023Q4
2348,海悅,6.77,112,18.65,3.22,2023Q3
2351,順德,2.66,112,23.97,2.63,2023Q4
2352,佳世達,2.72,112,29.17,2.34,2023Q4
2353,宏碁,3.46,112,28.2,1.86,2023Q4
2354,鴻準,2.54,112,19.63,0.79,2023Q4
2355,敬鵬,2.65,112,24.58,1.17,2023Q4
2356,英業達,2.67,112,32.87,3.3,2023Q4
2357,華碩,4.05,112,19.59,1.3,2023Q4
2359,所羅門,3.14,112,17.43,1.78,2023Q4
2360,致茂,2.47,112,28.49,5.16,2023Q4
2362,藍天,3.72,112,23.76,0.61,2023Q4
2363,矽統,0.76,112,52.11,1.56,2023Q4
2364,倫飛,3.36,112,21.86,5.05,2023Q3
2365,昆盈,1.51,112,64.19,1.47,2023Q3
2368,金像電,1.5,112,32.21,6.75,2023Q4
2373,震旦行,5.62,112,13.77,2.25,2023Q3
2374,佳能,1.69,111,28.11,1.19,2023Q4
2375,凱美,1.34,112,24.43,0.72,2023Q4
2376,技嘉,2.13,111,39.01,4.94,2023Q4
2377,微星,3.17,112,19.11,2.87,2023Q4
2379,瑞昱,4.62,111,32.72,7.09,2023Q4
2382,廣達,3.54,112,24.73,5.27,2023Q4
2383,台光電,2.38,112,26.3,5.38,2023Q4
2385,群光,3.16,112,23.98,4.58,2023Q4
2387,精元,4.64,112,9.94,1.33,2023Q4
2388,威盛,0.12,111,148.17,4.57,2023Q4
2392,正崴,4.45,112,14.25,0.86,2023Q4
2393,億光,5.98,112,16.11,1.28,2023Q4
2395,研華,2.38,112,31.7,7.09,2023Q4
2397,友通,4.55,112,20.85,2.39,2023Q4
2402,毅嘉,3.54,112,21.87,1.64,2023Q4
2404,漢唐,5.13,112,16.5,6.33,2023Q4
2412,中華電,3.85,112,25.95,2.51,2023Q4
2413,環科,0.77,112,31.07,1.64,2023Q4
2414,精技,6.15,112,15.02,1.9,2023Q4
2417,圓剛,0.31,112,4780.0,2.2,2023Q4
2419,仲琦,0.91,112,1650.0,2.16,2023Q4
2420,新巨,5.55,112,15.24,2.25,2023Q4
2421,建準,2.92,112,24.49,4.53,2023Q4
2423,固緯,5.33,112,13.98,2.18,2023Q4
2425,承啟,1.82,111,26.13,1.95,2023Q4
2427,三商電,3.83,112,18.36,1.51,2023Q4
2428,興勤,3.05,112,16.7,2.35,2023Q4
2430,燦坤,5.79,112,15.9,0.97,2023Q4
2432,倚天酷碁-創,4.24,112,19.87,1.89,2023Q4
2433,互盛電,5.65,112,15.21,2.04,2023Q3
2436,偉詮電,1.86,112,54.58,3.28,2023Q4
2439,美律,3.92,112,19.93,2.09,2023Q4
2441,超豐,3.88,112,18.38,1.7,2023Q4
2442,新美齊,1.25,112,15.87,1.56,2023Q4
2449,京元電子,2.95,112,22.7,3.41,2023Q4
2450,神腦,5.1,112,14.36,1.58,2023Q4
2451,創見,5.55,112,19.46,2.01,2023Q4
2453,凌群,3.98,112,21.69,2.85,2023Q4
2454,聯發科,4.82,112,23.57,4.93,2023Q4
2455,全新,1.24,112,72.54,10.66,2023Q4
2458,義隆,3.05,112,22.18,5.39,2023Q4
2459,敦吉,5.67,112,12.93,1.41,2023Q4
2461,光群雷,2.74,112,39.51,1.39,2023Q4
2462,良得電,3.14,112,19.81,1.76,2023Q4
2464,盟立,1.2,112,46.85,1.95,2023Q4
2466,冠西電,0.5,111,210.56,3.45,2023Q4
2467,志聖,2.34,112,39.26,6.18,2023Q4
2468,華經,2.85,112,25.09,1.59,2023Q4
2471,資通,5.47,112,16.45,3.13,2023Q4
2472,立隆電,3.88,112,12.89,1.68,2023Q4
2474,可成,4.46,111,16.65,0.96,2023Q4
2476,鉅祥,3.29,112,21.47,2.39,2023Q4
2478,大毅,4.36,111,17.93,1.02,2023Q4
2480,敦陽科,5.13,112,17.6,4.21,2023Q4
2481,強茂,2.11,112,26.51,1.64,2023Q4
2482,連宇,2.65,112,15.75,2.2,2023Q4
2483,百容,1.31,112,71.41,0.99,2023Q4
2484,希華,4.26,112,21.46,1.37,2023Q4
2486,一詮,1.09,112,65.27,3.12,2023Q4
2488,漢平,6.14,112,10.39,1.48,2023Q4
2489,瑞軒,3.91,112,23.0,0.77,2023Q4
2492,華新科,2.2,111,26.65,1.13,2023Q4
2493,揚博,5.41,112,15.32,3.52,2023Q4
2495,普安,3.14,112,25.34,1.45,2023Q4
2496,卓越,6.46,112,13.23,1.62,2023Q4
2497,怡利電,1.82,112,29.1,3.09,2023Q4
2501,國建,2.39,111,11.18,0.92,2023Q4
2504,國產,5.68,112,12.32,1.78,2023Q4
2505,國揚,1.55,112,32.25,0.97,2023Q4
2506,太設,3.08,112,81.17,0.51,2023Q4
2511,太子,3.5,112,27.84,0.65,2023Q4
2515,中工,3.95,112,32.07,0.9,2023Q4
2520,冠德,4.62,112,8.82,1.06,2023Q4
2527,宏璟,3.9,112,17.32,0.88,2023Q4
2528,皇普,1.18,112,66.17,3.04,2023Q4
2530,華建,1.01,111,106.45,3.44,2023Q3
2534,宏盛,4.73,112,19.23,0.68,2023Q4
2535,達欣工,5.47,112,11.99,1.58,2023Q4
2536,宏普,1.69,111,42.75,0.84,2023Q4
2538,基泰,3.27,111,16.28,1.12,2023Q4
2539,櫻花建,2.93,112,30.58,4.96,2023Q4
2540,愛山林,4.29,111,24.23,4.08,2023Q4
2542,興富發,3.88,111,29.06,1.52,2023Q4
2543,皇昌,4.19,112,19.98,3.36,2023Q4
2545,皇翔,5.23,112,18.94,1.25,2023Q4
2546,根基,4.91,112,10.44,2.15,2023Q4
2548,華固,7.17,112,9.15,1.58,2023Q4
2597,潤弘,6.12,112,14.92,4.39,2023Q4
2603,長榮,5.71,112,10.48,0.84,2023Q4
2605,新興,3.01,112,32.83,0.92,2023Q4
2606,裕民,4.43,112,16.73,1.36,2023Q4
2607,榮運,3.49,112,12.35,1.06,2023Q4
2608,嘉里大榮,4.26,111,10.66,1.46,2023Q4
2609,陽明,44.0,111,33.18,0.57,2023Q4
2610,華航,2.39,111,17.04,1.56,2023Q4
2611,志信,9.45,112,9.82,1.53,2023Q4
2612,中航,2.21,112,27.29,0.77,2023Q4
2613,中櫃,2.75,112,30.7,0.94,2023Q4
2616,山隆,1.58,112,56.77,0.76,2023Q4
2617,台航,6.26,111,8.81,0.92,2023Q4
2618,長榮航,5.78,112,7.79,1.57,2023Q4
2630,亞航,1.59,112,123.52,2.03,2023Q4
2633,台灣高鐵,3.41,112,21.55,2.36,2023Q4
2634,漢翔,2.22,111,20.72,2.72,2023Q3
2636,台驊投控,6.59,112,9.16,1.57,2023Q4
2637,慧洋-KY,10.73,111,13.84,1.01,2023Q4
2642,宅配通,2.1,112,38.43,1.63,2023Q4
2645,長榮航太,4.25,112,21.68,3.06,2023Q4
2701,萬企,2.26,112,23.4,0.67,2023Q4
2702,華園,3.66,111,119.38,0.94,2023Q4
2704,國賓,1.95,112,38.36,0.95,2023Q4
2706,第一店,2.36,112,24.75,0.75,2023Q4
2707,晶華,5.01,112,20.43,6.3,2023Q4
2712,遠雄來,1.32,112,67.87,2.66,2023Q4
2722,夏都,1.0,112,72.25,2.99,2023Q4
2723,美食-KY,3.78,112,19.15,1.49,2023Q3
2727,王品,6.15,112,14.52,4.55,2023Q4
2731,雄獅,5.86,112,9.14,3.41,2023Q4
2748,雲品,2.75,112,27.13,2.71,2023Q4
2753,八方雲集,4.24,112,18.6,3.34,2023Q3
2762,世界健身-KY,5.12,112,32.29,4.85,2023Q4
2801,彰銀,4.38,111,15.21,1.05,2023Q4
2809,京城銀,5.81,112,9.23,1.14,2023Q4
2812,台中銀,5.66,112,12.94,1.16,2023Q4
2820,華票,4.87,112,15.63,0.81,2023Q4
2832,台產,4.94,112,9.74,0.85,2023Q4
2834,臺企銀,8.57,112,12.21,1.08,2023Q4
2838,聯邦銀,5.92,112,13.94,0.88,2023Q4
2845,遠東銀,7.14,112,13.74,0.98,2023Q4
2849,安泰銀,2.86,111,25.0,0.82,2023Q4
2850,新產,6.03,112,8.97,1.49,2023Q4
2851,中再保,5.66,112,9.48,1.04,2023Q4
2852,第一保,5.79,112,9.24,0.72,2023Q4
2855,統一證,5.64,112,11.82,1.06,2023Q4
2880,華南金,2.57,111,14.56,1.51,2023Q4
2881,富邦金,2.12,111,15.64,1.29,2023Q4
2882,國泰金,1.85,111,15.46,1.0,2023Q4
2884,玉山金,5.23,112,19.24,1.77,2023Q4
2885,元大金,4.36,112,14.26,1.32,2023Q4
2886,兆豐金,3.25,111,17.2,1.7,2023Q4
2887,台新金,5.15,111,16.71,1.13,2023Q4
2889,國票金,7.21,112,23.45,1.11,2023Q4
2890,永豐金,3.78,111,13.22,1.39,2023Q4
2891,中信金,3.13,111,11.45,1.46,2023Q4
2892,第一金,3.99,111,16.7,1.51,2023Q4
2897,王道銀行,3.8,111,12.04,0.75,2023Q4
2901,欣欣,1.36,112,64.76,2.2,2023Q4
2903,遠百,5.65,112,14.51,1.27,2023Q4
2904,匯僑,3.31,112,21.61,1.17,2023Q4
2906,高林,3.03,112,34.74,1.26,2023Q4
2908,特力,2.94,112,39.23,1.54,2023Q4
2910,統領,1.25,112,23.16,1.83,2023Q4
2912,統一超,3.36,112,26.2,7.35,2023Q4
2915,潤泰全,4.25,112,8.38,0.65,2023Q4
2923,鼎固-KY,0.83,112,75.31,0.86,2023Q4
2945,三商家購,2.62,112,30.5,1.67,2023Q4
3002,歐格,2.23,112,130.45,1.15,2023Q4
3003,健和興,2.15,112,20.03,1.74,2023Q4
3004,豐達科,2.54,112,17.11,2.26,2023Q4
3005,神基,3.33,112,24.43,4.27,2023Q4
3008,大立光,2.72,112,18.53,2.0,2023Q4
3010,華立,4.64,112,13.13,1.46,2023Q3
3013,晟銘電,0.75,112,41.47,3.22,2023Q4
3014,聯陽,4.37,112,18.56,4.59,2023Q4
3015,全漢,5.69,112,17.56,0.74,2023Q4
3016,嘉晶,0.87,112,101.23,3.4,2023Q4
3017,奇鋐,1.2,112,42.27,10.18,2023Q4
3019,亞光,2.78,112,23.31,1.44,2023Q4
3021,鴻名,1.37,112,16.38,1.37,2023Q4
3022,威強電,4.28,112,10.45,1.43,2023Q4
3023,信邦,3.49,112,20.1,4.79,2023Q4
3024,憶聲,0.59,112,43.59,1.68,2023Q4
3025,星通,4.78,112,19.03,4.51,2023Q4
3026,禾伸堂,5.19,112,18.77,1.62,2023Q4
3027,盛達,0.87,112,68.87,2.25,2023Q4
3028,增你強,5.6,112,17.85,1.41,2023Q4
3029,零壹,5.43,112,16.43,2.75,2023Q4
3030,德律,4.06,112,19.15,2.67,2023Q4
3031,佰鴻,4.06,112,18.76,1.16,2023Q4
3032,偉訓,4.53,112,15.46,2.96,2023Q3
3033,威健,9.3,111,17.93,1.61,2023Q4
3034,聯詠,6.21,111,15.55,5.4,2023Q4
3035,智原,1.3,112,53.98,9.01,2023Q4
3036,文曄,2.66,111,43.41,2.45,2023Q4
3037,欣興,1.5,112,25.45,3.36,2023Q4
3038,全台,4.83,112,11.8,1.9,2023Q4
3040,遠見,3.35,112,29.26,1.24,2023Q4
3042,晶技,3.7,112,21.97,3.17,2023Q4
3044,健鼎,3.5,111,18.47,2.57,2023Q4
3045,台灣大,4.33,112,24.48,3.54,2023Q4
3046,建碁,3.11,112,21.29,3.71,2023Q3
3048,益登,8.35,111,1197.5,1.3,2023Q4
3050,鈺德,2.34,112,42.7,1.31,2023Q4
3051,力特,2.62,112,65.86,2.7,2023Q3
3052,夆典,4.74,112,12.4,0.78,2023Q4
3056,富華新,2.87,112,31.39,1.4,2023Q4
3059,華晶科,1.99,112,27.68,1.11,2023Q4
3090,日電貿,5.67,112,18.07,2.05,2023Q4
3094,聯傑,1.82,112,54.92,2.68,2023Q4
3130,一零四,6.0,112,16.69,4.54,2023Q4
3138,耀登,1.95,112,30.16,3.74,2023Q4
3164,景岳,2.22,112,59.34,1.48,2023Q4
3167,大量,4.12,111,348.75,2.18,2023Q4
3189,景碩,0.99,112,1015.0,1.46,2023Q4
3209,全科,5.79,112,14.12,1.76,2023Q4
3231,緯創,2.16,112,30.13,3.31,2023Q4
3257,虹冠電,4.1,112,23.46,3.53,2023Q4
3266,昇陽,4.19,112,15.7,1.12,2023Q3
3305,昇貿,3.03,112,52.8,1.83,2023Q3
3311,閎暉,1.48,111,22.98,1.05,2023Q4
3312,弘憶股,5.18,111,19.49,2.37,2023Q4
3338,泰碩,3.02,112,23.81,3.05,2023Q4
3346,麗清,3.13,112,17.46,1.65,2023Q4
3356,奇偶,5.5,112,16.47,2.34,2023Q4
3376,新日興,2.93,111,47.56,2.47,2023Q4
3380,明泰,2.82,112,35.45,1.94,2023Q4
3406,玉晶光,2.52,112,17.47,2.54,2023Q4
3413,京鼎,4.08,112,14.39,2.47,2023Q4
3416,融程電,3.71,112,21.64,3.57,2023Q4
3443,創意,1.08,112,49.68,18.0,2023Q4
3454,晶睿,2.62,112,25.66,3.55,2023Q4
3501,維熹,5.34,112,13.1,1.02,2023Q4
3515,華擎,2.55,112,35.85,4.06,2023Q4
3518,柏騰,1.64,111,61.0,2.0,2023Q3
3528,安馳,3.23,112,28.15,1.71,2023Q4
3532,台勝科,3.02,112,18.55,2.52,2023Q4
3533,嘉澤,1.91,112,27.07,5.45,2023Q4
3543,州巧,4.27,111,26.59,0.76,2023Q4
3545,敦泰,1.1,112,54.19,2.11,2023Q4
3557,嘉威,4.93,112,12.66,2.07,2023Q4
3563,牧德,2.06,112,46.45,3.89,2023Q4
3583,辛耘,1.41,112,34.94,5.7,2023Q4
3588,通嘉,1.15,111,215.31,3.78,2023Q4
3591,艾笛森,2.0,112,73.53,1.25,2023Q4
3592,瑞鼎,3.07,112,26.0,3.34,2023Q4
3596,智易,3.52,112,18.12,2.96,2023Q4
3617,碩天,3.6,112,13.7,2.77,2023Q4
3622,洋華,3.33,112,16.0,1.39,2023Q4
3652,精聯,1.2,112,53.8,1.21,2023Q4
3653,健策,1.14,112,53.68,10.75,2023Q4
3661,世芯-KY,0.67,112,75.88,14.01,2023Q4
3665,貿聯-KY,3.49,112,18.18,1.71,2023Q4
3669,圓展,2.45,112,20.3,1.57,2023Q4
3673,TPK-KY,1.42,111,62.68,0.37,2023Q3
3679,新至陞,8.77,111,14.75,1.61,2023Q4
3694,海華,1.8,112,25.34,2.87,2023Q4
3701,大眾控,0.85,111,27.79,3.19,2023Q3
3702,大聯大,4.24,111,21.04,2.04,2023Q4
3703,欣陸,5.17,112,13.88,0.87,2023Q4
3704,合勤控,2.99,112,15.0,1.85,2023Q4
3705,永信,4.79,111,18.2,1.79,2023Q3
3706,神達,2.25,112,39.12,1.14,2023Q4
3708,上緯投控,4.31,112,9.03,1.54,2023Q4
3711,日月光投控,5.49,111,21.74,2.32,2023Q4
3712,永崴投控,4.69,112,18.44,1.23,2023Q4
3715,定穎投控,2.09,112,19.92,2.96,2023Q4
4104,佳醫,4.56,112,19.65,1.7,2023Q4
4106,雃博,2.85,112,18.58,1.21,2023Q4
4119,旭富,1.43,112,35.51,2.06,2023Q4
4133,亞諾法,2.28,112,43.89,1.49,2023Q4
4137,麗豐-KY,5.41,112,14.92,3.0,2023Q4
4148,全宇生技-KY,1.86,112,24.68,1.53,2023Q4
4155,訊映,1.25,112,1200.0,1.46,2023Q4
4164,承業醫,3.27,112,24.37,1.58,2023Q4
4306,炎洲,5.49,112,14.22,0.95,2023Q4
4438,廣越,4.71,112,15.56,1.45,2023Q4
4439,冠星-KY,3.59,112,10.46,1.35,2023Q4
4440,宜新實業,4.22,112,35.37,1.23,2023Q4
4532,瑞智,4.07,112,16.4,1.28,2023Q4
4536,拓凱,4.4,112,12.39,2.18,2023Q4
4545,銘鈺,3.21,112,28.84,1.29,2023Q4
4551,智伸科,2.35,112,23.83,1.55,2023Q4
4552,力達-KY,3.6,112,8.78,0.6,2023Q3
4557,永新-KY,4.86,112,13.69,2.57,2023Q4
4560,強信-KY,2.74,112,34.48,1.44,2023Q4
4566,時碩工業,2.8,112,17.85,1.19,2023Q4
4569,六方科-KY,4.98,112,29.61,1.07,2023Q4
4571,鈞興-KY,3.1,112,20.9,2.02,2023Q3
4572,駐龍,3.1,112,26.01,3.33,2023Q4
