證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1516,川飛,6.87,111,23.83,1.57,2023Q3
1519,華城,0.69,111,48.72,19.15,2023Q3
1521,大億,1.6,111,38.67,1.81,2023Q3
1522,堤維西,4.57,111,13.76,1.49,2023Q3
1524,耿鼎,3.1,111,17.25,2.01,2023Q3
1525,江申,2.75,111,14.7,1.17,2023Q3
1526,日馳,10.41,111,13.66,1.34,2023Q3
1527,鑽全,5.91,111,14.0,1.2,2023Q3
1528,恩德,0.87,111,34.7,0.9,2023Q3
1529,樂事綠能,1.69,111,50.63,2.81,2023Q3
1530,亞崴,5.0,111,13.73,0.94,2023Q3
1531,高林股,5.9,111,112.92,0.67,2023Q3
1532,勤美,2.93,111,18.14,1.18,2023Q3
1535,中宇,5.45,111,14.82,1.93,2023Q3
1536,和大,2.82,111,32.03,1.8,2023Q3
1537,廣隆,7.58,111,18.78,2.62,2023Q3
1539,巨庭,10.44,111,36.85,0.99,2023Q3
1540,喬福,3.49,111,16.54,1.04,2023Q3
1558,伸興,5.37,111,30.69,1.26,2023Q3
1560,中砂,2.14,111,30.46,4.57,2023Q3
1568,倉佑,3.57,111,9.35,1.73,2023Q3
1582,信錦,3.94,111,19.31,1.63,2023Q3
1583,程泰,4.53,111,11.55,1.36,2023Q3
1587,吉茂,4.41,111,26.71,1.11,2023Q3
1590,亞德客-KY,1.37,111,29.06,4.62,2023Q3
1597,直得,3.16,111,27.64,2.33,2023Q3
1603,華電,1.42,111,13.73,0.9,2023Q3
1604,聲寶,5.17,111,15.43,1.3,2023Q3
1605,華新,4.92,111,27.48,1.03,2023Q3
1608,華榮,1.87,111,10.95,1.23,2023Q3
1609,大亞,1.72,111,8.58,1.76,2023Q3
1611,中電,1.81,111,39.52,1.25,2023Q3
1612,宏泰,5.31,111,15.27,1.23,2023Q3
1614,三洋電,2.58,111,31.22,1.81,2023Q3
1615,大山,5.58,111,13.96,2.63,2023Q3
1617,榮星,1.79,111,50.91,1.24,2023Q3
1618,合機,1.91,111,19.35,1.27,2023Q3
1701,中化,3.31,111,22.57,0.98,2023Q3
1702,南僑,3.94,111,16.44,1.31,2023Q3
1707,葡萄王,4.44,111,15.82,2.42,2023Q3
1709,和益,8.67,111,19.04,1.23,2023Q3
1710,東聯,1.02,111,17.86,1.39,2023Q3
1711,永光,1.82,111,71.11,1.26,2023Q3
1712,興農,7.35,111,14.82,1.93,2023Q3
1713,國化,2.57,111,15.69,2.11,2023Q3
1714,和桐,1.11,111,17.71,0.73,2023Q3
1717,長興,4.19,111,23.29,1.35,2023Q3
1720,生達,3.75,111,14.02,2.36,2023Q3
1722,台肥,3.75,111,15.55,1.19,2023Q3
1723,中碳,4.31,111,17.98,3.42,2023Q3
1725,元禎,4.62,111,20.05,0.91,2023Q3
1726,永記,4.63,111,14.62,1.26,2023Q3
1727,中華化,2.59,111,30.99,1.81,2023Q3
1730,花仙子,5.25,111,16.22,2.01,2023Q3
1731,美吾華,4.92,111,18.32,1.48,2023Q3
1733,五鼎,4.15,111,23.4,1.89,2023Q3
1734,杏輝,2.97,111,20.39,1.86,2023Q3
1735,日勝化,2.91,111,22.93,1.14,2023Q3
1736,喬山,0.86,111,35.59,2.22,2023Q3
1737,臺鹽,4.37,111,17.68,1.05,2023Q3
1752,南光,4.47,111,13.17,2.16,2023Q3
1762,中化生,2.32,111,15.0,1.31,2023Q3
1773,勝一,2.74,111,21.21,3.96,2023Q3
1776,展宇,3.56,111,112.33,1.15,2023Q3
1783,和康生,2.16,111,21.53,3.01,2023Q3
1786,科妍,2.54,111,31.12,3.3,2023Q3
1789,神隆,1.36,111,91.03,2.04,2023Q3
1795,美時,1.2,111,19.66,4.54,2023Q3
1808,潤隆,0.56,111,7.3,3.95,2023Q3
1817,凱撒衛,6.23,111,12.22,1.35,2023Q3
1904,正隆,3.76,111,41.79,1.15,2023Q3
1906,寶隆,3.24,111,81.32,0.54,2023Q3
1907,永豐餘,2.85,111,40.97,0.93,2023Q3
2006,東和鋼鐵,4.96,111,12.22,1.73,2023Q3
2008,高興昌,2.37,111,9.29,1.32,2023Q3
2009,第一銅,1.27,111,286.36,1.93,2023Q3
2010,春源,3.39,111,15.66,1.0,2023Q3
2012,春雨,6.17,111,29.28,1.6,2023Q3
2013,中鋼構,3.13,111,23.05,2.11,2023Q3
2015,豐興,5.93,111,16.11,1.85,2023Q3
2020,美亞,3.07,111,10.2,1.99,2023Q3
2027,大成鋼,11.49,111,15.02,1.24,2023Q3
2028,威致,5.14,111,22.19,1.9,2023Q3
2029,盛餘,3.57,111,18.03,0.94,2023Q3
2030,彰源,7.85,111,61.61,1.08,2023Q3
2031,新光鋼,1.81,111,11.97,1.69,2023Q3
2038,海光,2.42,111,37.64,1.07,2023Q3
2049,上銀,2.44,111,36.82,2.29,2023Q3
2059,川湖,2.2,111,30.76,5.45,2023Q3
2062,橋椿,3.88,111,22.43,0.7,2023Q3
2103,台橡,4.51,111,44.35,1.0,2023Q3
2105,正新,3.13,111,22.15,1.7,2023Q3
2107,厚生,4.97,111,13.96,0.61,2023Q3
2108,南帝,5.41,111,26.24,1.27,2023Q3
2109,華豐,6.21,111,12.83,1.23,2023Q3
2114,鑫永銓,4.67,111,18.14,2.82,2023Q3
2115,六暉-KY,4.36,111,14.78,0.96,2023Q3
2201,裕隆,1.31,111,94.53,1.33,2023Q3
2204,中華,3.72,111,47.57,1.74,2023Q3
2206,三陽工業,2.51,111,10.45,2.64,2023Q3
2207,和泰車,0.32,111,40.92,6.08,2023Q3
2211,長榮鋼,4.88,111,11.34,1.86,2023Q3
2227,裕日車,3.9,111,41.29,3.05,2023Q3
2228,劍麟,4.55,111,14.92,1.57,2023Q3
2231,為升,2.13,111,29.48,4.36,2023Q3
2233,宇隆,4.51,111,16.28,2.29,2023Q3
2236,百達-KY,0.42,111,26.69,2.34,2023Q3
2239,英利-KY,0.8,111,32.54,0.63,2023Q3
2247,汎德永業,5.08,111,13.26,1.92,2023Q3
2250,IKKA-KY,3.56,111,22.58,1.49,2023Q3
2301,光寶科,3.93,111,17.64,3.15,2023Q3
2302,麗正,4.51,111,27.31,1.66,2023Q3
2303,聯電,7.19,111,9.36,1.79,2023Q3
2308,台達電,3.33,111,23.73,3.89,2023Q3
2312,金寶,1.9,111,32.24,1.14,2023Q3
2313,華通,3.98,111,16.85,2.1,2023Q3
2316,楠梓電,1.32,111,49.87,0.84,2023Q3
2317,鴻海,5.25,111,10.86,0.94,2023Q3
2324,仁寶,3.25,111,23.09,1.33,2023Q3
2327,國巨,1.77,111,14.03,1.73,2023Q3
2328,廣宇,4.12,111,13.6,1.32,2023Q3
2329,華泰,1.59,111,26.1,3.69,2023Q3
2330,台積電,1.88,111,16.97,4.54,2023Q3
2331,精英,2.58,111,26.01,1.45,2023Q3
2332,友訊,1.15,111,13.91,1.24,2023Q3
2338,光罩,3.57,111,16.53,3.08,2023Q3
2340,台亞,2.23,111,64.93,2.33,2023Q3
2345,智邦,1.45,111,31.95,12.44,2023Q3
2347,聯強,5.07,111,15.16,1.64,2023Q3
2348,海悅,5.42,111,12.93,2.23,2023Q3
2351,順德,2.95,111,25.17,2.95,2023Q3
2352,佳世達,4.29,111,31.31,2.47,2023Q3
2353,宏碁,3.14,111,46.41,1.9,2023Q3
2354,鴻準,3.11,111,18.07,0.7,2023Q3
2355,敬鵬,1.85,111,24.92,1.13,2023Q3
2356,英業達,2.99,111,32.6,2.97,2023Q3
2357,華碩,3.3,111,41.33,1.45,2023Q3
2359,所羅門,3.87,111,12.46,1.28,2023Q3
2360,致茂,3.7,111,22.69,4.27,2023Q3
2362,藍天,3.26,111,27.03,0.63,2023Q3
2363,矽統,2.4,111,53.33,1.82,2023Q3
2364,倫飛,2.35,111,26.04,6.02,2023Q3
2365,昆盈,1.44,111,44.68,1.02,2023Q3
2368,金像電,1.79,111,28.33,6.28,2023Q3
2373,震旦行,6.28,111,14.13,2.31,2023Q3
2374,佳能,1.76,111,39.31,1.14,2023Q3
2375,凱美,2.27,111,21.22,0.79,2023Q3
2376,技嘉,2.46,111,34.01,4.44,2023Q3
2377,微星,3.48,111,21.81,3.22,2023Q3
2379,瑞昱,5.98,111,25.42,5.45,2023Q3
2382,廣達,2.78,111,21.69,4.59,2023Q3
2383,台光電,2.3,111,25.72,5.03,2023Q3
2385,群光,4.08,111,18.74,3.55,2023Q3
2387,精元,5.98,111,8.43,1.22,2023Q3
2388,威盛,0.1,111,647.83,5.5,2023Q3
2392,正崴,4.86,111,15.46,0.86,2023Q3
2393,億光,5.13,111,16.91,1.17,2023Q3
2395,研華,3.05,111,27.84,6.69,2023Q3
2397,友通,6.13,111,18.14,2.41,2023Q3
2402,毅嘉,2.89,111,21.92,1.63,2023Q3
2404,漢唐,5.47,111,10.99,4.48,2023Q3
2412,中華電,3.92,111,25.1,2.49,2023Q3
2413,環科,1.77,111,15.16,1.7,2023Q3
2414,精技,7.4,111,14.89,1.85,2023Q3
2419,仲琦,4.53,111,62.45,2.09,2023Q3
2420,新巨,7.27,111,12.7,2.05,2023Q3
2421,建準,2.67,111,17.79,3.47,2023Q3
2423,固緯,5.38,111,13.93,2.05,2023Q3
2425,承啟,1.74,111,24.34,2.0,2023Q3
2427,三商電,1.37,111,23.49,1.83,2023Q3
2428,興勤,3.39,111,18.35,2.21,2023Q3
2430,燦坤,10.26,111,13.93,1.02,2023Q3
2432,倚天酷碁-創,4.2,111,20.15,2.13,2023Q3
2433,互盛電,6.98,111,14.79,1.99,2023Q3
2436,偉詮電,1.76,111,60.18,3.53,2023Q3
2439,美律,4.22,111,19.27,1.88,2023Q3
2441,超豐,6.28,111,18.29,1.63,2023Q3
2442,新美齊,0.69,111,25.05,1.55,2023Q3
2449,京元電子,4.26,111,17.39,2.69,2023Q3
2450,神腦,5.58,111,13.68,1.61,2023Q3
2451,創見,7.18,111,22.22,1.79,2023Q3
2453,凌群,4.04,111,18.99,2.69,2023Q3
2454,聯發科,8.19,111,21.16,3.77,2023Q3
2455,全新,1.74,111,81.79,8.39,2023Q3
2458,義隆,3.97,111,27.25,5.42,2023Q3
2459,敦吉,6.14,111,12.71,1.23,2023Q3
2461,光群雷,7.56,111,21.22,1.32,2023Q3
2462,良得電,1.62,111,14.74,1.83,2023Q3
2464,盟立,5.03,111,127.86,1.72,2023Q3
2467,志聖,5.14,111,21.34,3.31,2023Q3
2468,華經,2.04,111,28.5,1.69,2023Q3
2471,資通,5.14,111,15.14,2.99,2023Q3
2472,立隆電,5.07,111,13.1,1.63,2023Q3
2474,可成,5.06,111,13.26,0.83,2023Q3
2476,鉅祥,3.26,111,19.67,2.26,2023Q3
2478,大毅,4.31,111,18.32,1.03,2023Q3
2480,敦陽科,5.31,111,15.97,4.07,2023Q3
2481,強茂,4.69,111,29.58,1.82,2023Q3
2482,連宇,4.05,111,11.35,2.16,2023Q3
2483,百容,4.18,111,48.88,1.01,2023Q3
2484,希華,6.91,111,14.81,1.32,2023Q3
2486,一詮,0.89,111,71.59,2.38,2023Q3
2488,漢平,6.27,111,9.32,1.3,2023Q3
2492,華新科,2.12,111,32.38,1.16,2023Q3
2493,揚博,4.99,111,13.09,3.21,2023Q3
2495,普安,2.91,111,18.23,1.34,2023Q3
2496,卓越,5.47,111,12.75,1.4,2023Q3
2497,怡利電,1.11,111,28.29,3.6,2023Q3
2501,國建,2.71,111,11.32,0.86,2023Q3
2504,國產,7.16,111,10.88,1.4,2023Q3
2511,太子,4.5,111,22.65,0.71,2023Q3
2515,中工,3.98,111,30.93,0.92,2023Q3
2520,冠德,4.39,111,9.9,1.14,2023Q3
2527,宏璟,3.64,111,14.03,0.7,2023Q3
2528,皇普,1.43,111,37.88,2.52,2023Q3
2530,華建,1.13,111,95.66,3.09,2023Q3
2534,宏盛,8.68,111,6.48,0.65,2023Q3
2535,達欣工,5.57,111,9.15,1.33,2023Q3
2538,基泰,3.07,111,15.23,1.16,2023Q3
2539,櫻花建,3.76,111,40.3,3.73,2023Q3
2540,愛山林,4.49,111,34.4,4.28,2023Q3
2542,興富發,3.75,111,13.67,1.43,2023Q3
2543,皇昌,1.11,111,20.11,2.28,2023Q3
2545,皇翔,10.84,111,117.92,1.3,2023Q3
2546,根基,5.7,111,8.17,2.15,2023Q3
2548,華固,7.85,111,12.88,1.37,2023Q3
2597,潤弘,8.2,111,12.86,4.15,2023Q3
2603,長榮,46.2,111,5.18,0.71,2023Q3
2605,新興,1.94,111,26.33,0.9,2023Q3
2606,裕民,5.8,111,18.53,1.27,2023Q3
2607,榮運,3.71,111,12.19,1.14,2023Q3
2608,嘉里大榮,4.33,111,10.44,1.47,2023Q3
2609,陽明,38.68,111,8.67,0.64,2023Q3
2610,華航,2.16,111,21.04,1.72,2023Q3
2612,中航,4.4,111,19.8,0.81,2023Q3
2613,中櫃,4.63,111,42.83,0.99,2023Q3
2616,山隆,5.33,111,29.13,0.86,2023Q3
2617,台航,6.74,111,7.52,0.85,2023Q3
2618,長榮航,2.45,111,10.32,1.78,2023Q3
2630,亞航,0.99,111,259.29,2.23,2023Q3
2633,台灣高鐵,2.23,111,25.47,2.47,2023Q3
2634,漢翔,2.1,111,21.91,2.87,2023Q3
2636,台驊投控,11.31,111,8.59,1.42,2023Q3
2637,慧洋-KY,12.38,111,13.43,0.83,2023Q3
2642,宅配通,3.66,111,34.41,1.74,2023Q3
2645,長榮航太,3.86,111,22.7,3.03,2023Q3
2701,萬企,1.95,111,27.93,0.7,2023Q3
2702,華園,3.31,111,9.53,1.0,2023Q3
2704,國賓,1.02,111,10.98,0.93,2023Q3
2706,第一店,2.2,111,30.0,0.81,2023Q3
2707,晶華,4.03,111,21.91,6.69,2023Q3
2712,遠雄來,0.25,111,58.83,2.94,2023Q3
2722,夏都,1.98,111,63.79,3.66,2023Q3
2723,美食-KY,2.5,111,20.7,1.61,2023Q3
2727,王品,1.86,111,16.29,5.16,2023Q3
2748,雲品,1.51,111,29.41,3.26,2023Q3
2753,八方雲集,4.49,111,18.83,3.38,2023Q3
2801,彰銀,4.51,111,15.17,1.07,2023Q3
2809,京城銀,2.72,111,8.01,0.97,2023Q3
2812,台中銀,4.54,111,13.1,1.13,2023Q3
2820,華票,3.31,111,16.78,0.87,2023Q3
2832,台產,3.82,111,10.54,0.87,2023Q3
2834,臺企銀,2.51,111,9.75,0.97,2023Q3
2838,聯邦銀,4.21,111,11.78,0.86,2023Q3
2845,遠東銀,3.28,111,11.06,0.88,2023Q3
2849,安泰銀,2.78,111,130.91,0.86,2023Q3
2850,新產,3.84,111,7.87,1.26,2023Q3
2852,第一保,3.92,111,10.43,0.7,2023Q3
2855,統一證,2.0,111,10.66,0.9,2023Q3
2880,華南金,2.69,111,14.73,1.53,2023Q3
2881,富邦金,2.34,111,30.19,1.27,2023Q3
2882,國泰金,2.01,111,16.95,1.08,2023Q3
2884,玉山金,2.24,111,19.92,1.75,2023Q3
2885,元大金,3.54,111,13.4,1.22,2023Q3
2886,兆豐金,3.35,111,17.46,1.74,2023Q3
2887,台新金,5.21,111,12.93,1.16,2023Q3
2890,永豐金,4.12,111,12.85,1.35,2023Q3
2891,中信金,3.56,111,11.86,1.36,2023Q3
2892,第一金,4.07,111,15.91,1.52,2023Q3
2897,王道銀行,3.83,111,5.48,0.76,2023Q3
2901,欣欣,0.76,111,81.32,2.31,2023Q3
2903,遠百,4.47,111,12.12,1.08,2023Q3
2904,匯僑,3.43,111,17.39,1.22,2023Q3
2906,高林,3.25,111,52.71,1.18,2023Q3
2908,特力,6.12,111,49.76,1.56,2023Q3
2912,統一超,3.35,111,26.95,7.59,2023Q3
2915,潤泰全,3.17,111,11.6,0.78,2023Q3
2923,鼎固-KY,2.24,111,1340.0,0.95,2023Q3
2945,三商家購,1.64,111,30.9,1.66,2023Q3
3002,歐格,1.08,111,81.47,1.08,2023Q3
3003,健和興,2.86,111,19.42,1.76,2023Q3
3004,豐達科,1.12,111,17.52,2.2,2023Q3
3005,神基,3.65,111,15.97,2.97,2023Q3
3008,大立光,3.32,111,20.26,2.14,2023Q3
3010,華立,6.44,111,11.1,1.24,2023Q3
3013,晟銘電,0.66,111,38.89,2.83,2023Q3
3014,聯陽,3.99,111,16.63,4.02,2023Q3
3015,全漢,7.34,111,13.92,0.7,2023Q3
3016,嘉晶,3.38,111,83.24,3.52,2023Q3
3017,奇鋐,1.59,111,25.61,5.88,2023Q3
3019,亞光,2.88,111,30.28,1.43,2023Q3
3021,鴻名,3.53,111,15.15,1.24,2023Q3
3022,威強電,4.44,111,9.18,1.39,2023Q3
3023,信邦,3.06,111,20.18,4.94,2023Q3
3024,憶聲,1.19,111,47.31,1.79,2023Q3
3025,星通,1.71,111,29.1,4.44,2023Q3
3026,禾伸堂,5.77,111,16.29,1.61,2023Q3
3027,盛達,0.64,111,40.5,2.11,2023Q3
3028,增你強,8.7,111,13.77,1.32,2023Q3
3029,零壹,5.5,111,15.32,2.54,2023Q3
3030,德律,6.74,111,15.15,2.28,2023Q3
3031,佰鴻,4.5,111,20.32,1.1,2023Q3
3032,偉訓,2.69,111,15.0,2.87,2023Q3
3033,威健,10.79,111,14.52,1.38,2023Q3
3034,聯詠,7.4,111,13.81,4.93,2023Q3
3035,智原,1.33,111,52.01,10.38,2023Q3
3036,文曄,3.76,111,28.41,1.91,2023Q3
3037,欣興,4.92,111,15.07,2.78,2023Q3
3038,全台,5.32,111,10.47,1.77,2023Q3
3040,遠見,6.64,111,32.72,1.29,2023Q3
3042,晶技,7.33,111,16.93,2.52,2023Q3
3044,健鼎,4.01,111,16.56,2.26,2023Q3
3045,台灣大,4.34,111,25.03,4.61,2023Q3
3046,建碁,2.11,111,23.51,4.09,2023Q3
3047,訊舟,6.32,111,81.58,1.3,2023Q3
3048,益登,8.35,111,171.07,1.23,2023Q3
3050,鈺德,2.95,111,18.63,1.03,2023Q3
3051,力特,3.67,111,56.38,2.31,2023Q3
3052,夆典,5.13,111,10.93,0.73,2023Q3
3055,蔚華科,2.19,111,22.76,2.07,2023Q3
3056,富華新,29.5,111,8.27,1.37,2023Q3
3059,華晶科,2.84,111,25.66,1.08,2023Q3
3090,日電貿,9.72,111,16.31,1.96,2023Q3
3094,聯傑,2.75,111,52.75,2.91,2023Q3
3130,一零四,6.27,111,16.09,4.49,2023Q3
3138,耀登,2.35,111,21.16,4.26,2023Q3
3164,景岳,2.88,111,43.39,1.58,2023Q3
3189,景碩,6.57,111,51.09,1.42,2023Q3
3209,全科,10.21,111,12.84,1.7,2023Q3
3231,緯創,2.77,111,22.07,2.57,2023Q3
3257,虹冠電,1.4,111,29.06,3.53,2023Q3
3266,昇陽,2.56,111,17.11,1.21,2023Q3
3305,昇貿,2.9,111,54.88,1.9,2023Q3
3311,閎暉,1.6,111,23.8,0.96,2023Q3
3312,弘憶股,8.99,111,9.76,1.36,2023Q3
3338,泰碩,3.28,111,23.79,2.87,2023Q3
3346,麗清,0.56,111,18.46,1.71,2023Q3
3356,奇偶,3.29,111,15.43,1.94,2023Q3
3376,新日興,4.86,111,29.55,1.5,2023Q3
3380,明泰,4.57,111,27.78,1.97,2023Q3
3406,玉晶光,3.08,111,15.91,2.17,2023Q3
3413,京鼎,6.6,111,10.67,1.83,2023Q3
3416,融程電,3.89,111,17.81,3.14,2023Q3
3443,創意,0.83,111,54.67,25.2,2023Q3
3447,展達,6.68,111,19.91,2.2,2023Q3
3454,晶睿,3.47,111,21.16,3.94,2023Q3
3501,維熹,7.8,111,11.43,0.92,2023Q3
3515,華擎,3.29,111,48.02,3.69,2023Q3
3518,柏騰,1.34,111,74.9,2.45,2023Q3
3528,安馳,8.02,111,18.25,1.92,2023Q3
3532,台勝科,4.46,111,16.62,2.56,2023Q3
3533,嘉澤,2.59,111,18.74,4.02,2023Q3
3535,晶彩科,5.49,111,58.71,1.25,2023Q3
3543,州巧,4.11,111,35.29,0.77,2023Q3
3545,敦泰,0.48,111,70.89,2.38,2023Q3
3557,嘉威,13.01,111,11.08,2.12,2023Q3
3563,牧德,4.74,111,21.98,2.37,2023Q3
3583,辛耘,1.78,111,26.54,4.22,2023Q3
3591,艾笛森,1.19,111,243.0,1.2,2023Q3
3592,瑞鼎,10.21,111,21.38,2.82,2023Q3
3596,智易,3.88,111,15.48,2.58,2023Q3
3617,碩天,2.84,111,12.47,2.43,2023Q3
3622,洋華,3.33,111,14.98,1.09,2023Q3
3652,精聯,2.29,111,43.73,1.21,2023Q3
3653,健策,1.66,111,39.31,8.97,2023Q3
3661,世芯-KY,0.36,111,97.79,15.17,2023Q3
3665,貿聯-KY,3.93,111,15.18,1.72,2023Q3
3669,圓展,3.12,111,18.54,1.41,2023Q3
3673,TPK-KY,1.4,111,63.93,0.38,2023Q3
3679,新至陞,9.57,111,13.13,1.46,2023Q3
3701,大眾控,0.88,111,26.92,3.09,2023Q3
3702,大聯大,4.71,111,25.56,1.82,2023Q3
3703,欣陸,8.9,111,15.36,0.88,2023Q3
3704,合勤控,2.57,111,12.73,1.82,2023Q3
3705,永信,4.87,111,17.88,1.75,2023Q3
3706,神達,3.1,111,44.16,0.87,2023Q3
3708,上緯投控,5.2,111,6.83,1.26,2023Q3
3711,日月光投控,6.95,111,14.31,1.84,2023Q3
3712,永崴投控,5.32,111,24.42,1.18,2023Q3
3715,定穎投控,0.98,111,27.05,3.4,2023Q3
4104,佳醫,4.74,111,19.02,1.59,2023Q3
4106,雃博,3.01,111,19.62,1.23,2023Q3
4119,旭富,1.54,111,27.72,2.53,2023Q3
4133,亞諾法,2.21,111,48.92,1.71,2023Q3
4137,麗豐-KY,3.58,111,16.58,3.06,2023Q3
4148,全宇生技-KY,5.24,111,15.71,1.32,2023Q3
4155,訊映,9.05,111,124.25,1.46,2023Q3
4164,承業醫,3.38,111,31.98,1.55,2023Q3
4306,炎洲,5.6,111,13.16,0.93,2023Q3
4438,廣越,6.1,111,15.03,1.4,2023Q3
4439,冠星-KY,5.49,111,10.81,1.48,2023Q3
4440,宜新實業,11.49,111,27.77,1.38,2023Q3
4532,瑞智,4.25,111,15.14,1.08,2023Q3
4536,拓凱,6.09,111,10.33,2.06,2023Q3
4540,全球傳動,4.66,111,48.85,0.89,2023Q3
4545,銘鈺,5.01,111,20.94,1.21,2023Q3
4551,智伸科,4.98,111,18.15,1.72,2023Q3
4552,力達-KY,4.06,111,9.21,0.63,2023Q3
4555,氣立,2.46,111,294.29,1.5,2023Q3
4557,永新-KY,5.93,111,13.23,2.42,2023Q3
4560,強信-KY,6.08,111,23.97,1.41,2023Q3
4566,時碩工業,4.05,111,15.37,1.21,2023Q3
4569,六方科-KY,5.99,111,9.71,1.09,2023Q3
4571,鈞興-KY,4.24,111,17.78,1.72,2023Q3
4572,駐龍,1.33,111,28.1,3.35,2023Q3
4576,大銀微系統,1.55,111,150.47,2.05,2023Q3
4581,光隆精密-KY,3.79,111,11.9,2.16,2023Q3
4583,台灣精銳,4.85,111,16.53,1.7,2023Q3
4720,德淵,1.29,111,20.6,1.16,2023Q3
4722,國精化,5.09,111,32.76,1.31,2023Q3
4736,泰博,11.82,111,12.45,1.86,2023Q3
4737,華廣,2.85,111,198.92,2.29,2023Q3
4746,台耀,1.01,111,44.2,1.61,2023Q3
4755,三福化,4.76,111,31.55,2.89,2023Q3
4763,材料-KY,1.16,111,18.05,7.71,2023Q3
4766,南寶,3.52,111,16.1,2.64,2023Q3
4770,上品,3.85,111,13.77,3.49,2023Q3
4904,遠傳,4.06,111,23.95,4.28,2023Q3
4906,正文,4.51,111,12.69,1.01,2023Q3
4912,聯德控股-KY,3.16,111,28.7,1.42,2023Q3
4915,致伸,6.01,111,11.59,1.76,2023Q3
4916,事欣科,1.1,111,19.17,1.6,2023Q3
4919,新唐,5.19,111,23.36,3.53,2023Q3
4930,燦星網,6.15,111,9.62,0.79,2023Q3
