證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4915,致伸,5.03,112,14.39,2.04,2024Q3
4919,新唐,3.05,112,41.74,2.57,2024Q3
4930,燦星網,7.5,112,12.07,0.75,2024Q3
4935,茂林-KY,2.36,112,19.13,0.98,2024Q3
4938,和碩,4.24,112,13.86,1.27,2024Q3
4942,嘉彰,5.67,112,11.22,0.65,2024Q3
4952,凌通,2.55,112,21.57,2.47,2024Q3
4958,臻鼎-KY,2.84,112,13.25,1.07,2024Q3
4961,天鈺,4.32,112,14.76,1.7,2024Q3
4967,十銓,1.82,112,9.62,1.83,2024Q3
4977,眾達-KY,1.88,112,417.86,2.46,2024Q2
4994,傳奇,3.86,112,27.24,5.96,2024Q3
4999,鑫禾,3.02,112,206.88,0.72,2024Q3
5007,三星,5.48,112,14.74,2.31,2024Q3
5203,訊連,3.29,112,28.09,1.47,2024Q3
5215,科嘉-KY,3.26,112,14.39,0.84,2024Q3
5222,全訊,3.03,112,24.54,4.56,2024Q3
5225,東科-KY,5.19,112,10.7,2.85,2024Q3
5234,達興材料,1.79,112,47.22,7.59,2024Q3
5243,乙盛-KY,2.31,112,24.11,1.56,2024Q3
5244,弘凱,2.99,112,16.34,1.52,2024Q3
5258,虹堡,1.87,112,13.58,2.4,2024Q3
5269,祥碩,1.13,112,35.5,3.96,2024Q3
5283,禾聯碩,7.73,112,15.68,1.76,2024Q3
5285,界霖,3.6,112,29.42,1.91,2024Q3
5288,豐祥-KY,3.99,112,12.75,2.39,2024Q3
5292,華懋,3.37,112,17.6,4.0,2024Q3
5306,桂盟,2.81,112,18.57,1.88,2024Q3
5388,中磊,4.59,112,13.18,2.06,2024Q3
5434,崇越,3.24,112,17.47,3.5,2024Q3
5469,瀚宇博,3.13,112,10.02,0.78,2024Q3
5471,松翰,2.66,112,40.59,2.17,2024Q3
5515,建國,3.82,112,9.26,1.13,2024Q3
5519,隆大,6.42,112,8.1,1.41,2024Q3
5522,遠雄,5.49,112,10.67,1.09,2024Q3
5525,順天,5.54,112,29.28,1.82,2024Q3
5533,皇鼎,5.91,112,13.81,0.6,2024Q3
5534,長虹,6.87,112,10.84,1.21,2024Q3
5538,東明-KY,3.1,112,17.72,0.92,2024Q3
5607,遠雄港,4.0,112,24.43,1.51,2024Q3
5706,鳳凰,4.96,112,15.84,2.94,2024Q3
5871,中租-KY,5.43,112,9.32,1.33,2024Q3
5876,上海商銀,4.53,112,18.29,1.0,2024Q3
5880,合庫金,3.98,112,20.74,1.51,2024Q2
5906,台南-KY,3.62,112,25.6,2.68,2024Q3
6005,群益證,6.1,112,10.05,1.12,2024Q3
6024,群益期,6.0,112,10.05,1.62,2024Q3
6108,競國,3.09,112,8.39,0.66,2024Q3
6112,邁達特,6.13,112,27.35,1.99,2024Q3
6115,鎰勝,5.69,112,18.11,1.92,2024Q3
6120,達運,0.77,112,44.66,0.92,2024Q3
6128,上福,7.07,112,11.12,1.08,2024Q3
6136,富爾特,5.3,112,32.36,0.72,2024Q3
6139,亞翔,4.08,112,12.4,3.86,2024Q3
6155,鈞寶,3.23,112,37.11,1.4,2024Q3
6165,浪凡,0.89,112,45.35,2.5,2024Q3
6168,宏齊,2.31,112,80.19,1.45,2024Q2
6176,瑞儀,5.1,112,15.61,2.59,2024Q3
6177,達麗,8.57,112,9.1,2.13,2024Q3
6183,關貿,3.47,112,24.29,4.56,2024Q3
6184,大豐電,5.86,112,14.42,1.68,2024Q3
6189,豐藝,4.09,112,15.63,3.02,2024Q3
6191,精成科,6.1,112,8.39,1.16,2024Q3
6192,巨路,4.63,112,12.34,1.54,2024Q3
6196,帆宣,3.97,112,17.79,2.65,2024Q3
6197,佳必琪,2.7,112,19.22,4.8,2024Q3
6201,亞弘電,6.96,112,12.81,1.83,2024Q3
6205,詮欣,2.2,112,27.46,2.15,2024Q3
6206,飛捷,4.95,112,13.58,2.4,2024Q3
6213,聯茂,2.01,112,29.1,1.32,2024Q3
6214,精誠,3.88,112,19.71,2.1,2024Q3
6215,和椿,1.66,112,38.65,3.34,2024Q3
6216,居易,4.06,112,16.85,2.1,2024Q3
6224,聚鼎,2.42,112,35.43,2.33,2024Q3
6230,尼得科超眾,0.51,112,177.39,2.97,2024Q3
6235,華孚,2.47,112,18.63,3.05,2024Q3
6239,力成,5.65,112,10.04,1.68,2024Q3
6243,迅杰,2.5,112,133.47,2.64,2024Q3
6257,矽格,3.57,112,15.68,1.81,2024Q3
6269,台郡,7.51,112,54.59,0.88,2024Q3
6271,同欣電,1.97,112,14.01,1.01,2024Q3
6277,宏正,5.53,112,20.05,1.99,2024Q3
6278,台表科,4.81,112,10.56,1.43,2024Q3
6281,全國電,5.42,112,18.07,2.96,2024Q3
6285,啟碁,4.96,112,17.77,1.91,2024Q3
6288,聯嘉,0.63,112,83.89,1.92,2024Q2
6409,旭隼,1.99,112,39.82,18.77,2024Q3
6412,群電,5.06,112,13.72,3.2,2024Q3
6414,樺漢,3.71,112,18.65,1.79,2024Q3
6415,矽力*-KY,0.44,112,113.38,5.14,2024Q3
6416,瑞祺電通,2.02,112,33.78,2.93,2024Q3
6423,億而得-創,1.14,112,88.89,4.7,2024Q3
6438,迅得,2.48,112,42.5,3.91,2024Q3
6442,光聖,0.41,112,59.74,12.41,2024Q3
6443,元晶,2.17,112,57.5,1.26,2024Q3
6449,鈺邦,1.58,112,30.23,3.43,2024Q3
6451,訊芯-KY,1.09,112,133.93,3.63,2024Q3
6464,台數科,5.45,112,14.5,1.29,2024Q3
6472,保瑞,1.55,112,20.43,6.74,2024Q3
6491,晶碩,2.71,112,14.42,2.72,2024Q3
6504,南六,1.59,112,329.52,1.41,2024Q3
6505,台塑化,4.6,112,67.89,1.34,2024Q3
6515,穎崴,0.83,112,52.55,10.38,2024Q3
6525,捷敏-KY,4.93,112,15.78,2.13,2024Q3
6526,達發,0.85,112,44.18,5.45,2024Q3
6531,愛普*,2.33,112,33.67,4.28,2024Q3
6534,正瀚-創,5.05,112,21.83,3.18,2024Q3
6579,研揚,5.51,112,27.14,2.04,2024Q3
6581,鋼聯,3.79,112,16.59,3.0,2024Q3
6585,鼎基,3.04,112,12.93,2.4,2024Q3
6591,動力-KY,5.34,112,16.8,1.02,2024Q3
6592,和潤企業,4.78,112,17.31,1.63,2024Q3
6605,帝寶,2.95,112,12.27,2.0,2024Q3
6606,建德工業,5.27,112,29.95,1.74,2024Q3
6625,必應,5.49,112,14.72,4.47,2024Q3
6641,基士德-KY,2.62,112,17.01,0.94,2024Q3
6655,科定,7.11,112,26.91,4.31,2024Q3
6658,聯策,1.28,112,447.14,2.86,2024Q3
6666,羅麗芬-KY,2.29,112,28.98,1.58,2024Q3
6669,緯穎,1.86,112,21.83,5.26,2024Q3
6670,復盛應用,4.15,112,12.48,3.06,2024Q3
6671,三能-KY,5.99,112,14.15,1.46,2024Q3
6672,騰輝電子-KY,4.79,112,13.68,1.48,2024Q3
6689,伊雲谷,2.22,112,33.05,2.09,2024Q3
6691,洋基工程,6.02,112,18.01,5.58,2024Q3
6715,嘉基,1.92,112,31.79,3.2,2024Q3
6719,力智,0.9,112,94.64,1.69,2024Q3
6743,安普新,1.05,112,20.65,2.38,2024Q3
6753,龍德造船,1.44,112,15.61,3.54,2024Q3
6754,匯僑設計,5.13,112,10.91,1.96,2024Q3
6756,威鋒電子,1.45,112,67.98,3.43,2024Q3
6768,志強-KY,2.59,112,22.17,2.01,2024Q3
6771,平和環保-創,7.16,112,13.54,2.1,2024Q3
6776,展碁國際,6.08,112,12.58,2.22,2024Q3
6781,AES-KY,1.55,112,33.48,4.63,2024Q3
6782,視陽,1.15,112,21.18,3.49,2024Q3
6789,采鈺,0.37,112,70.63,4.9,2024Q3
6790,永豐實,6.43,112,13.72,2.25,2024Q3
6792,詠業,6.02,112,31.31,1.77,2024Q3
6799,來頡,2.98,112,28.03,2.79,2024Q3
6805,富世達,0.68,112,55.75,10.71,2024Q3
6806,森崴能源,1.16,112,34.93,2.28,2024Q3
6807,峰源-KY,2.86,112,12.31,2.02,2024Q3
6830,汎銓,2.48,112,80.31,3.01,2024Q3
6835,圓裕,4.49,112,13.13,1.72,2024Q3
6861,睿生光電,1.8,112,21.33,1.83,2024Q3
6862,三集瑞-KY,2.55,112,17.99,4.18,2024Q3
6863,永道-KY,1.36,112,22.92,2.84,2024Q3
6869,雲豹能源,3.06,112,85.47,4.21,2024Q3
6873,泓德能源,2.21,112,20.53,2.75,2024Q3
6890,來億-KY,1.14,112,69.98,4.18,2024Q3
6906,現觀科,1.76,112,51.51,6.42,2024Q3
6914,阜爾運通,3.74,112,17.09,2.42,2024Q3
6916,華凌,4.13,112,159.06,1.52,2024Q3
6923,中台,3.31,112,25.49,3.03,2024Q3
6933,AMAX-KY,1.15,112,67.23,5.26,2024Q3
6937,天虹,0.6,112,54.95,6.88,2024Q3
6951,青新-創,3.3,112,17.8,3.25,2024Q3
6952,大武山,2.27,112,23.78,1.74,2024Q3
6957,裕慶-KY,6.53,112,12.48,4.33,2024Q3
6958,日盛台駿,3.57,112,23.38,1.01,2024Q3
6988,威力暘-創,1.52,112,2300.0,1.36,2024Q3
8016,矽創,5.48,112,14.08,2.34,2024Q3
8021,尖點,2.32,112,25.37,1.08,2024Q3
8028,昇陽半導體,1.33,112,79.71,5.97,2024Q3
8039,台虹,2.87,112,19.63,1.15,2024Q3
8046,南電,4.55,112,90.3,1.74,2024Q3
8070,長華*,4.9,112,26.15,1.95,2024Q3
8072,陞泰,2.79,112,33.63,0.96,2024Q3
8081,致新,6.33,112,13.08,2.57,2024Q3
8103,瀚荃,2.49,112,17.11,1.18,2024Q3
8110,華東,1.28,112,52.17,0.77,2024Q3
8112,至上,6.44,112,13.23,1.9,2024Q3
8114,振樺電,1.79,112,29.67,4.98,2024Q3
8131,福懋科,2.86,112,17.87,1.22,2024Q3
8150,南茂,5.63,112,13.91,0.94,2024Q3
8162,微矽電子-創,1.31,112,31.79,1.86,2024Q3
8163,達方,8.73,112,17.89,1.12,2024Q3
8210,勤誠,1.63,112,18.35,5.58,2024Q3
8213,志超,2.69,112,11.55,0.64,2024Q3
8215,明基材,3.57,112,56.95,1.89,2024Q3
8222,寶一,0.8,112,36.81,2.92,2024Q3
8249,菱光,1.68,112,28.02,1.48,2024Q3
8261,富鼎,2.59,112,25.61,2.11,2024Q3
8271,宇瞻,6.82,112,14.53,1.33,2024Q3
8341,日友,4.09,112,26.65,2.35,2024Q3
8367,建新國際,5.21,112,12.72,1.36,2024Q3
8374,羅昇,0.24,112,910.71,7.21,2024Q3
8422,可寧衛,5.51,112,19.29,3.25,2024Q3
8438,昶昕,2.58,112,15.99,1.36,2024Q3
8442,威宏-KY,4.99,112,10.22,1.97,2024Q3
8454,富邦媒,4.04,112,26.46,10.34,2024Q3
8462,柏文,1.88,112,30.99,4.75,2024Q3
8463,潤泰材,2.47,112,22.33,1.58,2024Q3
8464,億豐,2.93,112,18.76,4.71,2024Q3
8466,美吉吉-KY,0.67,112,54.51,1.11,2024Q3
8473,山林水,0.88,112,32.26,0.97,2024Q3
8476,台境*,8.25,112,14.33,2.28,2024Q3
8478,東哥遊艇,4.84,112,13.35,2.72,2024Q3
8481,政伸,3.91,112,22.22,2.08,2024Q3
8482,商億-KY,3.71,112,20.81,1.92,2024Q3
8487,愛爾達-創,6.7,112,10.09,2.72,2024Q3
8499,鼎炫-KY,3.48,112,13.2,0.6,2024Q3
8926,台汽電,4.59,112,26.45,2.05,2024Q3
8996,高力,1.35,112,50.0,8.23,2024Q3
9802,鈺齊-KY,4.5,112,24.72,1.62,2024Q3
9902,台火,1.72,112,21.81,1.33,2024Q3
9904,寶成,2.55,112,9.19,0.9,2024Q3
9905,大華,4.8,112,14.97,0.88,2024Q3
9906,欣巴巴,4.7,112,34.03,6.25,2024Q3
9907,統一實,1.9,112,23.58,1.22,2024Q3
9908,大台北,3.99,112,15.33,1.1,2024Q3
9910,豐泰,3.17,112,23.81,5.6,2024Q3
9911,櫻花,4.66,112,13.59,2.93,2024Q3
9914,美利達,3.86,112,31.86,2.16,2024Q3
9917,中保科,3.84,112,21.31,4.87,2024Q3
9918,欣天然,3.69,112,17.96,2.24,2024Q3
9921,巨大,3.22,112,24.88,1.74,2024Q3
9924,福興,5.59,112,11.0,1.39,2024Q3
9925,新保,4.9,112,17.59,1.32,2024Q3
9926,新海,3.86,112,18.97,2.29,2024Q3
9927,泰銘,7.92,112,10.98,1.72,2024Q3
9930,中聯資源,4.57,112,15.1,2.66,2024Q3
9931,欣高,2.95,112,14.65,1.41,2024Q3
9933,中鼎,5.0,112,16.21,1.75,2024Q3
9934,成霖,8.39,112,10.51,0.93,2024Q3
9935,慶豐富,1.54,112,17.29,2.21,2024Q3
9937,全國,3.21,112,27.18,3.69,2024Q3
9938,百和,1.32,112,17.96,1.78,2024Q3
9939,宏全,3.5,112,15.41,2.47,2024Q3
9940,信義,5.55,112,10.89,1.56,2024Q3
9941,裕融,5.21,112,14.43,2.01,2024Q3
9942,茂順,6.11,112,13.19,2.4,2024Q3
9943,好樂迪,6.62,112,16.42,2.52,2024Q3
9944,新麗,2.93,112,170.42,0.62,2024Q3
9945,潤泰新,3.28,112,11.51,1.23,2024Q3
9946,三發地產,3.12,112,25.51,1.11,2024Q3
9958,世紀鋼,1.65,112,21.52,3.54,2024Q3
