證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1434,福懋,5.98,111,30.99,0.76,2023Q2
1436,華友聯,7.46,111,12.67,2.45,2023Q2
1437,勤益控,2.71,111,12.42,0.82,2023Q2
1439,雋揚,1.32,111,14.49,0.87,2023Q2
1442,名軒,4.48,111,17.27,2.3,2023Q2
1445,大宇,0.53,111,37.7,1.43,2023Q2
1449,佳和,1.92,111,60.4,0.75,2023Q2
1452,宏益,4.94,111,77.14,0.82,2023Q2
1453,大將,2.11,111,118.33,1.06,2023Q2
1454,台富,1.64,111,69.09,1.16,2023Q2
1457,宜進,5.73,111,134.23,0.8,2023Q2
1463,強盛,2.37,111,21.13,1.27,2023Q2
1464,得力,7.72,111,30.12,0.98,2023Q2
1465,偉全,6.49,111,15.6,0.83,2023Q2
1470,大統新創,2.41,111,28.77,1.64,2023Q2
1473,台南,3.25,111,16.83,1.26,2023Q2
1475,業旺,0.97,111,11.31,3.01,2023Q2
1476,儒鴻,3.26,111,27.6,6.28,2023Q2
1477,聚陽,3.96,111,24.32,6.48,2023Q2
1503,士電,2.11,111,22.28,1.54,2023Q2
1504,東元,3.3,111,16.39,1.17,2023Q2
1513,中興電,3.5,111,33.75,3.13,2023Q2
1514,亞力,2.6,111,22.1,3.03,2023Q2
1516,川飛,7.75,111,16.25,1.3,2023Q2
1517,利奇,6.32,111,13.32,0.84,2023Q2
1519,華城,1.12,111,42.91,13.75,2023Q2
1521,大億,2.01,111,32.27,1.5,2023Q2
1522,堤維西,4.76,111,14.23,1.51,2023Q2
1524,耿鼎,3.3,111,17.31,2.02,2023Q2
1525,江申,2.87,111,13.63,1.17,2023Q2
1526,日馳,11.39,111,7.26,1.27,2023Q2
1527,鑽全,6.19,111,10.72,1.19,2023Q2
1528,恩德,0.91,111,20.66,0.87,2023Q2
1529,樂事綠能,1.84,111,27.64,2.43,2023Q2
1530,亞崴,5.38,111,13.52,0.92,2023Q2
1531,高林股,6.13,111,652.5,0.67,2023Q2
1532,勤美,3.43,111,19.77,1.06,2023Q2
1535,中宇,5.83,111,13.88,1.81,2023Q3
1536,和大,2.59,111,24.33,1.98,2023Q2
1537,廣隆,7.72,111,16.37,2.75,2023Q2
1539,巨庭,11.47,111,12.11,0.92,2023Q2
1540,喬福,3.67,111,13.19,1.01,2023Q2
1558,伸興,5.19,111,29.36,1.34,2023Q2
1560,中砂,2.37,111,27.44,4.12,2023Q3
1568,倉佑,3.44,111,20.65,2.04,2023Q2
1582,信錦,4.44,111,21.06,1.58,2023Q2
1583,程泰,4.79,111,11.4,1.36,2023Q2
1587,吉茂,4.48,111,17.56,1.13,2023Q2
1590,亞德客-KY,1.29,111,33.66,5.29,2023Q2
1597,直得,3.22,111,20.53,2.33,2023Q2
1603,華電,1.49,111,13.19,0.88,2023Q2
1604,聲寶,5.36,111,14.58,1.3,2023Q2
1605,華新,5.28,111,10.43,0.98,2023Q2
1608,華榮,2.08,111,10.64,1.12,2023Q2
1609,大亞,1.82,111,7.61,1.7,2023Q2
1611,中電,1.91,111,46.18,1.19,2023Q2
1612,宏泰,6.2,111,14.07,1.08,2023Q2
1614,三洋電,2.63,111,31.68,1.8,2023Q2
1615,大山,6.7,111,13.13,2.14,2023Q2
1617,榮星,1.85,111,62.5,1.24,2023Q2
1618,合機,2.33,111,19.11,1.1,2023Q2
1701,中化,3.46,111,17.81,0.93,2023Q2
1702,南僑,4.01,111,21.14,1.38,2023Q2
1707,葡萄王,4.6,111,15.29,2.43,2023Q2
1708,東鹼,10.02,111,30.56,1.2,2023Q2
1709,和益,8.76,111,15.81,1.24,2023Q2
1710,東聯,1.09,111,18.97,1.29,2023Q2
1711,永光,1.81,111,56.76,1.26,2023Q2
1712,興農,7.72,111,11.19,1.9,2023Q2
1713,國化,2.56,111,15.7,2.22,2023Q2
1714,和桐,1.19,111,19.09,0.69,2023Q2
1717,長興,4.26,111,24.91,1.43,2023Q2
1720,生達,4.11,111,12.59,2.26,2023Q2
1722,台肥,4.19,111,13.83,1.09,2023Q2
1723,中碳,4.12,111,18.84,3.59,2023Q3
1725,元禎,4.94,111,14.67,0.86,2023Q2
1726,永記,4.76,111,15.05,1.27,2023Q2
1727,中華化,2.59,111,33.12,1.7,2023Q2
1730,花仙子,5.35,111,14.92,2.05,2023Q2
1731,美吾華,5.0,111,17.46,1.48,2023Q2
1733,五鼎,5.23,111,15.74,1.54,2023Q2
1734,杏輝,3.11,111,20.09,1.84,2023Q2
1735,日勝化,2.99,111,34.79,1.14,2023Q2
1736,喬山,0.9,111,45.37,2.27,2023Q2
1737,臺鹽,4.5,111,16.73,1.05,2023Q2
1752,南光,4.32,111,12.7,2.27,2023Q2
1760,寶齡富錦,1.75,111,456.0,5.22,2023Q2
1762,中化生,2.38,111,10.6,1.28,2023Q2
1773,勝一,2.86,111,20.32,3.79,2023Q3
1776,展宇,3.7,111,405.0,1.18,2023Q2
1783,和康生,2.13,111,20.66,3.02,2023Q2
1786,科妍,2.66,111,31.3,3.3,2023Q2
1789,神隆,1.36,111,80.3,2.06,2023Q2
1795,美時,1.38,111,13.97,4.26,2023Q2
1808,潤隆,0.63,111,18.45,5.36,2023Q2
1810,和成,1.12,111,895.0,0.83,2023Q2
1817,凱撒衛,6.56,111,10.49,1.31,2023Q2
1904,正隆,3.89,111,36.28,1.13,2023Q2
1906,寶隆,3.31,111,36.83,0.45,2023Q2
1907,永豐餘,3.1,111,30.26,0.89,2023Q2
2006,東和鋼鐵,5.31,111,11.42,1.62,2023Q3
2008,高興昌,2.59,111,8.33,1.24,2023Q2
2009,第一銅,1.41,111,71.13,1.62,2023Q2
2010,春源,3.73,111,17.31,0.93,2023Q2
2012,春雨,6.82,111,18.97,1.46,2023Q2
2013,中鋼構,3.29,111,21.91,2.0,2023Q3
2015,豐興,6.36,111,15.01,1.73,2023Q3
2020,美亞,3.58,111,17.69,1.88,2023Q2
2027,大成鋼,12.01,111,11.14,1.05,2023Q2
2028,威致,5.78,111,15.85,1.61,2023Q2
2029,盛餘,4.42,111,54.19,0.78,2023Q2
2030,彰源,8.67,111,61.79,1.01,2023Q2
2031,新光鋼,2.16,111,16.49,1.47,2023Q2
2034,允強,5.71,111,525.0,1.34,2023Q2
2038,海光,2.98,111,19.31,0.82,2023Q2
2049,上銀,2.81,111,23.44,2.03,2023Q2
2059,川湖,2.92,111,19.64,4.37,2023Q2
2062,橋椿,4.45,111,14.03,0.63,2023Q2
2103,台橡,4.73,111,27.87,1.02,2023Q2
2104,國際中橡,0.52,111,147.31,0.54,2023Q2
2105,正新,3.18,111,23.4,1.75,2023Q2
2107,厚生,5.14,111,12.35,0.65,2023Q2
2108,南帝,5.84,111,25.56,1.22,2023Q2
2109,華豐,6.52,111,11.5,1.17,2023Q2
2114,鑫永銓,4.85,111,17.98,2.84,2023Q2
2115,六暉-KY,4.21,111,12.61,1.03,2023Q2
2206,三陽工業,2.67,111,10.48,2.64,2023Q2
2211,長榮鋼,6.92,111,8.89,1.25,2023Q2
2227,裕日車,3.9,111,29.32,3.23,2023Q2
2228,劍麟,4.71,111,12.96,1.6,2023Q2
2231,為升,2.14,111,26.79,4.32,2023Q2
2233,宇隆,4.4,111,16.31,2.52,2023Q2
2236,百達-KY,0.4,111,35.2,2.75,2023Q2
2239,英利-KY,0.84,111,26.65,0.63,2023Q2
2247,汎德永業,4.9,111,14.5,2.06,2023Q2
2250,IKKA-KY,4.46,111,28.68,1.25,2023Q2
2301,光寶科,4.35,111,15.95,2.85,2023Q3
2302,麗正,4.44,111,22.22,1.72,2023Q2
2303,聯電,7.66,111,8.79,1.68,2023Q3
2308,台達電,3.43,111,23.05,3.77,2023Q3
2312,金寶,2.15,111,25.83,1.08,2023Q2
2313,華通,5.12,111,11.14,1.75,2023Q2
2316,楠梓電,1.45,111,33.17,0.79,2023Q2
2317,鴻海,5.54,111,10.63,0.95,2023Q2
2324,仁寶,4.18,111,19.01,1.08,2023Q2
2327,國巨,1.86,111,12.21,1.77,2023Q2
2328,廣宇,4.12,111,12.08,1.37,2023Q2
2329,華泰,2.02,111,20.51,2.9,2023Q3
2330,台積電,2.08,111,14.18,4.29,2023Q2
2331,精英,3.11,111,17.97,1.25,2023Q2
2332,友訊,1.2,111,13.49,1.2,2023Q2
2338,光罩,3.68,111,9.09,3.0,2023Q2
2340,台亞,2.19,111,73.71,2.42,2023Q2
2342,茂矽,6.02,111,25.38,2.12,2023Q2
2344,華邦電,4.01,111,38.98,1.12,2023Q2
2345,智邦,1.51,111,30.54,13.53,2023Q2
2347,聯強,5.11,111,8.01,1.78,2023Q2
2348,海悅,6.17,111,14.06,2.1,2023Q2
2351,順德,3.12,111,22.43,2.9,2023Q2
2352,佳世達,4.59,111,10.61,2.11,2023Q2
2353,宏碁,4.45,111,34.39,1.43,2023Q2
2354,鴻準,3.07,111,16.36,0.74,2023Q2
2355,敬鵬,2.41,111,24.11,0.9,2023Q2
2356,英業達,3.69,111,26.95,2.56,2023Q2
2357,華碩,4.37,111,77.95,1.16,2023Q2
2359,所羅門,4.39,111,10.51,1.17,2023Q2
2360,致茂,3.79,111,19.66,4.49,2023Q2
2362,藍天,4.79,111,22.85,0.45,2023Q2
2363,矽統,1.87,111,69.35,2.25,2023Q2
2364,倫飛,1.77,111,32.27,8.6,2023Q2
2365,昆盈,1.72,111,34.12,0.87,2023Q2
2367,燿華,1.66,111,42.09,1.2,2023Q2
2368,金像電,1.98,111,24.31,6.29,2023Q2
2373,震旦行,6.44,111,11.81,2.45,2023Q2
2374,佳能,1.95,111,56.22,1.08,2023Q2
2375,凱美,2.43,111,17.81,0.76,2023Q2
2376,技嘉,2.81,111,31.89,4.14,2023Q2
2377,微星,3.98,111,21.25,2.98,2023Q2
2379,瑞昱,6.66,111,19.36,5.49,2023Q2
2382,廣達,3.14,111,21.13,4.46,2023Q2
2383,台光電,2.32,111,25.51,4.99,2023Q3
2385,群光,6.15,111,12.42,2.59,2023Q2
2387,精元,7.04,111,6.44,1.12,2023Q2
2388,威盛,0.13,111,260.87,4.6,2023Q2
2392,正崴,5.71,111,16.18,0.81,2023Q2
2393,億光,5.64,111,15.14,1.1,2023Q2
2395,研華,3.32,111,25.64,6.16,2023Q3
2397,友通,6.24,111,13.3,2.42,2023Q2
2402,毅嘉,3.04,111,25.23,1.66,2023Q2
2404,漢唐,6.12,111,9.27,4.56,2023Q2
2405,輔信,1.29,111,311.0,1.45,2023Q2
2412,中華電,4.02,111,24.32,2.49,2023Q2
2413,環科,2.11,111,12.22,1.5,2023Q2
2414,精技,7.7,111,12.43,1.84,2023Q2
2419,仲琦,5.08,111,55.66,1.87,2023Q3
2420,新巨,7.66,111,11.17,2.05,2023Q2
2421,建準,2.91,111,16.7,4.1,2023Q2
2423,固緯,5.78,111,12.72,2.01,2023Q2
2425,承啟,1.84,111,17.13,2.04,2023Q2
2427,三商電,1.24,111,25.87,2.07,2023Q2
2428,興勤,3.93,111,14.91,2.05,2023Q2
2430,燦坤,10.39,111,11.26,1.02,2023Q2
2432,倚天酷碁-創,4.02,111,21.03,2.22,2023Q3
2433,互盛電,7.03,111,13.33,2.04,2023Q2
2436,偉詮電,1.82,111,126.92,3.73,2023Q2
2439,美律,4.99,111,16.29,1.59,2023Q3
2441,超豐,6.46,111,17.8,1.58,2023Q3
2442,新美齊,0.89,111,29.09,1.2,2023Q2
2449,京元電子,4.58,111,16.29,2.66,2023Q2
2450,神腦,6.1,111,12.69,1.52,2023Q2
2451,創見,7.49,111,27.6,1.8,2023Q2
2453,凌群,4.59,111,17.31,2.44,2023Q2
2454,聯發科,8.98,111,16.37,3.7,2023Q2
2455,全新,1.61,111,87.96,9.02,2023Q3
2458,義隆,4.26,111,29.88,5.14,2023Q2
2459,敦吉,6.67,111,10.54,1.21,2023Q2
2461,光群雷,7.76,111,17.26,1.34,2023Q2
2462,良得電,1.6,111,19.63,1.97,2023Q2
2464,盟立,4.86,111,38.14,1.81,2023Q2
2466,冠西電,0.51,111,1240.0,3.34,2023Q2
2467,志聖,8.11,111,12.2,2.29,2023Q2
2468,華經,2.11,111,28.17,1.66,2023Q2
2471,資通,5.68,111,13.11,2.85,2023Q2
2472,立隆電,6.27,111,9.35,1.41,2023Q2
2474,可成,5.52,111,11.51,0.77,2023Q2
2476,鉅祥,4.33,111,13.48,1.82,2023Q2
2477,美隆電,4.22,111,37.16,0.77,2023Q2
2478,大毅,4.44,111,16.13,1.03,2023Q2
2480,敦陽科,5.49,111,15.43,3.94,2023Q3
2481,強茂,5.0,111,22.73,1.78,2023Q2
2482,連宇,3.87,111,9.85,2.47,2023Q2
2483,百容,4.27,111,32.5,1.01,2023Q2
2484,希華,7.32,111,9.19,1.25,2023Q2
2486,一詮,0.85,111,75.97,2.58,2023Q2
2488,漢平,6.5,111,9.29,1.37,2023Q2
2492,華新科,2.16,111,47.03,1.19,2023Q2
2493,揚博,5.61,111,12.57,3.09,2023Q2
2495,普安,3.21,111,21.25,1.26,2023Q2
2496,卓越,6.02,111,11.86,1.33,2023Q2
2497,怡利電,1.13,111,26.03,3.75,2023Q2
2501,國建,3.3,111,8.42,0.71,2023Q2
2504,國產,7.86,111,10.14,1.32,2023Q2
2511,太子,4.67,111,19.45,0.68,2023Q2
2515,中工,4.55,111,29.13,0.81,2023Q2
2520,冠德,5.09,111,10.75,1.02,2023Q2
2527,宏璟,4.44,111,60.81,0.61,2023Q2
2528,皇普,1.82,111,27.68,1.97,2023Q2
2530,華建,1.52,111,60.11,2.29,2023Q2
2534,宏盛,9.72,111,5.25,0.59,2023Q2
2535,達欣工,6.57,111,10.09,1.36,2023Q2
2538,基泰,3.26,111,9.53,1.08,2023Q2
2539,櫻花建,4.11,111,27.92,3.12,2023Q2
2540,愛山林,5.06,111,29.48,2.91,2023Q2
2542,興富發,3.69,111,15.74,1.49,2023Q2
2543,皇昌,1.44,111,33.17,1.88,2023Q2
2545,皇翔,11.89,111,45.0,1.21,2023Q2
2546,根基,6.14,111,6.64,2.02,2023Q2
2548,華固,8.19,111,14.89,1.36,2023Q2
2597,潤弘,10.02,111,9.8,3.73,2023Q2
2603,長榮,64.22,111,1.64,0.55,2023Q2
2605,新興,2.35,111,33.73,0.78,2023Q2
2606,裕民,6.81,111,10.85,1.14,2023Q2
2607,榮運,4.14,111,10.24,1.06,2023Q2
2608,嘉里大榮,4.45,111,10.03,1.46,2023Q2
2609,陽明,47.51,111,2.17,0.53,2023Q2
2610,華航,2.3,111,30.3,1.67,2023Q2
2612,中航,5.57,111,12.47,0.67,2023Q2
2613,中櫃,5.25,111,50.0,0.89,2023Q2
2615,萬海,10.78,111,7.3,0.62,2023Q2
2616,山隆,5.28,111,28.58,0.82,2023Q2
2617,台航,8.09,111,11.15,0.75,2023Q2
2618,長榮航,2.8,111,12.38,1.62,2023Q2
2633,台灣高鐵,2.27,111,24.79,2.47,2023Q2
2634,漢翔,2.22,111,21.64,2.84,2023Q2
2636,台驊投控,13.76,111,7.71,1.19,2023Q2
2637,慧洋-KY,15.55,111,6.2,0.69,2023Q2
2642,宅配通,3.82,111,32.75,1.62,2023Q2
2645,長榮航太,4.19,111,21.04,2.94,2023Q2
2701,萬企,2.05,111,29.76,0.65,2023Q2
2702,華園,3.54,111,8.76,0.93,2023Q2
2704,國賓,1.05,111,9.77,0.77,2023Q2
2706,第一店,2.35,111,29.8,0.76,2023Q2
2707,晶華,4.29,111,21.08,6.86,2023Q2
2712,遠雄來,0.27,111,45.54,2.89,2023Q2
2722,夏都,2.6,111,28.88,2.63,2023Q2
2723,美食-KY,2.51,111,22.28,1.67,2023Q2
2727,王品,1.92,111,15.34,5.11,2023Q2
2748,雲品,1.93,111,24.14,2.67,2023Q2
2753,八方雲集,4.39,111,18.35,3.51,2023Q2
2801,彰銀,4.62,111,14.42,1.04,2023Q2
2809,京城銀,2.96,111,7.36,0.89,2023Q3
2812,台中銀,4.9,111,12.67,1.03,2023Q2
2820,華票,3.51,111,15.83,0.84,2023Q2
2832,台產,4.06,111,10.67,0.84,2023Q2
2834,臺企銀,2.65,111,8.51,0.92,2023Q2
2838,聯邦銀,4.56,111,10.19,0.77,2023Q2
2845,遠東銀,3.52,111,11.65,0.84,2023Q2
2850,新產,3.8,111,9.48,1.33,2023Q2
2852,第一保,4.26,111,9.14,0.65,2023Q2
2855,統一證,2.24,111,10.06,0.82,2023Q2
2880,華南金,2.89,111,14.07,1.46,2023Q2
2881,富邦金,2.5,111,41.1,1.13,2023Q2
2882,國泰金,2.03,111,34.08,1.01,2023Q2
2884,玉山金,2.39,111,18.78,1.62,2023Q2
2885,元大金,3.89,111,12.26,1.14,2023Q2
2886,兆豐金,3.6,111,17.54,1.64,2023Q2
2887,台新金,5.39,111,11.73,1.08,2023Q2
2890,永豐金,4.44,111,12.24,1.26,2023Q2
2891,中信金,4.11,111,13.68,1.21,2023Q2
2892,第一金,4.21,111,14.69,1.47,2023Q2
2897,王道銀行,4.07,111,5.13,0.73,2023Q2
2901,欣欣,0.8,111,94.29,2.23,2023Q2
2903,遠百,4.56,111,11.59,1.07,2023Q2
2904,匯僑,3.49,111,13.81,1.22,2023Q2
2906,高林,3.67,111,36.33,1.1,2023Q2
2908,特力,6.37,111,32.95,1.54,2023Q2
2912,統一超,3.5,111,25.75,7.25,2023Q3
2915,潤泰全,3.53,111,9.14,0.66,2023Q2
2945,三商家購,1.85,111,36.48,1.5,2023Q2
3002,歐格,1.16,111,92.14,1.06,2023Q2
3003,健和興,2.99,111,15.46,1.73,2023Q2
3004,豐達科,1.2,111,16.33,2.05,2023Q3
3005,神基,5.19,111,12.4,2.29,2023Q2
3008,大立光,4.14,111,14.39,1.76,2023Q2
3010,華立,6.43,111,10.97,1.32,2023Q2
3013,晟銘電,0.71,111,29.82,2.72,2023Q2
3014,聯陽,3.73,111,19.98,4.72,2023Q2
3015,全漢,7.9,111,13.63,0.62,2023Q2
3016,嘉晶,3.32,111,47.86,3.62,2023Q2
3017,奇鋐,1.75,111,24.17,5.88,2023Q2
3019,亞光,3.13,111,19.21,1.39,2023Q2
3021,鴻名,3.27,111,11.89,1.39,2023Q2
3022,威強電,5.14,111,7.34,1.27,2023Q2
3023,信邦,3.12,111,19.78,4.84,2023Q3
3024,憶聲,1.41,111,47.42,1.56,2023Q2
3025,星通,2.27,111,32.19,3.65,2023Q2
3026,禾伸堂,5.74,111,15.58,1.58,2023Q2
3027,盛達,0.72,111,150.63,1.97,2023Q2
3028,增你強,9.11,111,14.2,1.28,2023Q2
3029,零壹,5.92,111,14.24,2.36,2023Q3
3030,德律,7.44,111,11.14,2.15,2023Q2
3031,佰鴻,5.17,111,18.91,1.0,2023Q2
3032,偉訓,3.14,111,15.08,2.72,2023Q2
3033,威健,11.43,111,11.99,1.38,2023Q2
3034,聯詠,7.87,111,12.98,4.64,2023Q3
3035,智原,1.65,111,41.9,8.36,2023Q3
3036,文曄,3.58,111,25.05,2.17,2023Q2
3037,欣興,5.53,111,13.4,2.47,2023Q3
3038,全台,5.77,111,9.34,1.79,2023Q2
3040,遠見,6.79,111,22.65,1.32,2023Q2
3042,晶技,7.29,111,14.86,2.73,2023Q2
3044,健鼎,4.5,111,16.1,2.19,2023Q2
3045,台灣大,4.47,111,24.57,4.65,2023Q2
3046,建碁,2.42,111,20.7,5.43,2023Q2
3047,訊舟,7.37,111,17.5,1.13,2023Q2
3048,益登,8.7,111,31.94,1.25,2023Q2
3050,鈺德,3.25,111,15.71,0.95,2023Q2
3051,力特,3.9,111,30.2,2.25,2023Q2
3052,夆典,5.38,111,9.78,0.69,2023Q2
3055,蔚華科,2.68,111,9.2,1.63,2023Q2
3056,富華新,31.24,111,2.99,0.94,2023Q2
3059,華晶科,2.99,111,23.26,1.08,2023Q2
3090,日電貿,9.75,111,9.32,2.07,2023Q2
3094,聯傑,2.74,111,46.27,2.96,2023Q2
3130,一零四,6.71,111,16.13,4.64,2023Q2
3138,耀登,2.41,111,19.46,4.39,2023Q2
3164,景岳,3.04,111,60.53,1.55,2023Q2
3189,景碩,6.75,111,12.92,1.38,2023Q2
3209,全科,10.62,111,11.01,1.76,2023Q2
3231,緯創,2.91,111,22.77,2.67,2023Q2
3257,虹冠電,1.47,111,27.71,3.36,2023Q3
3266,昇陽,3.73,111,335.0,0.9,2023Q2
3305,昇貿,3.48,111,52.48,1.63,2023Q2
3311,閎暉,1.65,111,23.07,0.93,2023Q3
3312,弘憶股,10.55,111,9.62,1.26,2023Q2
3338,泰碩,3.54,111,22.07,2.66,2023Q3
3346,麗清,0.59,111,19.75,1.82,2023Q2
3356,奇偶,3.5,111,13.79,1.86,2023Q2
3376,新日興,6.51,111,14.05,1.15,2023Q2
3380,明泰,5.04,111,25.23,1.79,2023Q3
3406,玉晶光,3.11,111,14.87,2.37,2023Q2
3413,京鼎,7.56,111,8.0,1.69,2023Q2
3416,融程電,4.23,111,16.12,3.14,2023Q2
3419,譁裕,1.1,111,60.83,1.53,2023Q2
3443,創意,0.94,111,48.04,22.14,2023Q3
3447,展達,5.73,111,23.21,2.56,2023Q3
3450,聯鈞,0.83,111,6030.0,2.3,2023Q2
3454,晶睿,4.14,111,17.76,3.31,2023Q3
3501,維熹,8.2,111,8.24,0.92,2023Q2
3515,華擎,4.43,111,45.35,2.9,2023Q2
3518,柏騰,1.61,111,79.87,1.86,2023Q2
3528,安馳,8.15,111,13.45,1.85,2023Q2
3532,台勝科,4.69,111,13.65,2.53,2023Q2
3533,嘉澤,2.92,111,16.45,3.89,2023Q2
3535,晶彩科,5.49,111,18.02,1.31,2023Q2
3543,州巧,4.94,111,69.83,0.67,2023Q2
3557,嘉威,13.72,111,10.41,2.14,2023Q2
3563,牧德,5.63,111,18.49,2.0,2023Q3
3583,辛耘,2.0,111,24.29,3.94,2023Q2
3591,艾笛森,1.24,111,167.14,1.18,2023Q2
3592,瑞鼎,11.14,111,18.21,2.67,2023Q2
3596,智易,4.28,111,14.77,2.48,2023Q2
3617,碩天,2.84,111,11.88,2.74,2023Q2
3622,洋華,3.86,111,14.41,0.99,2023Q2
3652,精聯,2.48,111,35.13,1.13,2023Q2
3653,健策,1.99,111,32.07,8.09,2023Q2
3661,世芯-KY,0.49,111,85.4,13.97,2023Q2
3665,貿聯-KY,3.97,111,12.8,1.76,2023Q2
3669,圓展,3.04,111,16.49,1.54,2023Q2
3673,TPK-KY,1.57,111,34.25,0.35,2023Q2
3679,新至陞,10.3,111,12.2,1.36,2023Q3
3701,大眾控,0.74,111,34.4,4.37,2023Q2
3702,大聯大,5.2,111,19.4,1.76,2023Q2
3703,欣陸,9.26,111,14.84,0.87,2023Q2
3704,合勤控,2.31,111,10.7,2.1,2023Q2
3705,永信,5.17,111,16.54,1.72,2023Q2
3706,神達,3.52,111,4.89,0.81,2023Q2
3708,上緯投控,5.81,111,5.76,1.23,2023Q2
3711,日月光投控,7.68,111,10.54,1.77,2023Q2
3712,永崴投控,6.26,111,25.16,1.05,2023Q2
3715,定穎投控,0.95,111,42.89,3.9,2023Q2
4104,佳醫,4.78,111,17.54,1.55,2023Q2
4106,雃博,3.11,111,15.25,1.21,2023Q2
4119,旭富,1.67,111,22.0,2.09,2023Q2
4133,亞諾法,2.49,111,31.78,1.53,2023Q2
4137,麗豐-KY,3.58,111,17.16,3.34,2023Q2
4148,全宇生技-KY,6.23,111,9.03,1.17,2023Q2
4155,訊映,9.41,111,37.94,1.3,2023Q2
4164,承業醫,3.21,111,28.12,1.65,2023Q2
4190,佐登-KY,1.59,111,173.06,1.78,2023Q2
4306,炎洲,6.09,111,11.75,0.89,2023Q2
4438,廣越,6.18,111,10.92,1.53,2023Q2
4439,冠星-KY,5.49,111,9.37,1.56,2023Q2
4440,宜新實業,11.58,111,16.82,1.37,2023Q2
4526,東台,1.16,111,75.0,0.88,2023Q2
4532,瑞智,4.69,111,14.88,1.04,2023Q2
4536,拓凱,6.81,111,7.13,1.98,2023Q2
4540,全球傳動,4.8,111,20.7,0.87,2023Q2
4545,銘鈺,5.18,111,19.69,1.23,2023Q2
4551,智伸科,4.98,111,13.71,1.81,2023Q2
4552,力達-KY,3.67,111,8.87,0.72,2023Q2
4555,氣立,2.69,111,49.13,1.39,2023Q2
4557,永新-KY,6.39,111,9.59,2.48,2023Q2
4560,強信-KY,6.29,111,14.71,1.42,2023Q2
4566,時碩工業,4.23,111,12.0,1.23,2023Q2
4569,六方科-KY,5.91,111,8.73,1.15,2023Q2
4571,鈞興-KY,5.14,111,12.86,1.5,2023Q2
4572,駐龍,1.41,111,25.08,3.02,2023Q2
4576,大銀微系統,1.61,111,73.81,1.97,2023Q2
4581,光隆精密-KY,3.51,111,13.43,2.51,2023Q2
4583,台灣精銳,4.95,111,16.21,1.66,2023Q3
4720,德淵,1.39,111,57.4,1.15,2023Q2
4722,國精化,5.67,111,26.17,1.21,2023Q2
4737,華廣,2.66,111,112.57,2.45,2023Q2
4739,康普,4.14,111,103.43,1.63,2023Q2
4746,台耀,1.15,111,11.95,1.4,2023Q2
4755,三福化,4.84,111,27.35,2.93,2023Q2
4763,材料-KY,1.03,111,30.76,14.5,2023Q2
