證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2412,中華電,3.92,111,25.1,2.49,2023Q3
2413,環科,1.72,111,15.59,1.75,2023Q3
2414,精技,7.51,111,14.67,1.82,2023Q3
2419,仲琦,4.41,111,64.15,2.15,2023Q3
2420,新巨,7.32,111,12.61,2.03,2023Q3
2421,建準,2.33,111,20.35,3.97,2023Q3
2423,固緯,4.85,111,15.43,2.27,2023Q3
2425,承啟,1.77,111,23.89,1.97,2023Q3
2427,三商電,1.45,111,22.2,1.73,2023Q3
2428,興勤,3.3,111,18.81,2.27,2023Q3
2430,燦坤,10.24,111,13.95,1.02,2023Q3
2432,倚天酷碁-創,4.2,111,20.15,2.13,2023Q3
2433,互盛電,6.96,111,14.81,1.99,2023Q3
2436,偉詮電,1.77,111,60.09,3.53,2023Q3
2439,美律,4.34,111,18.73,1.83,2023Q3
2441,超豐,6.27,111,18.32,1.63,2023Q3
2442,新美齊,0.7,111,24.7,1.53,2023Q3
2449,京元電子,4.26,111,17.39,2.69,2023Q3
2450,神腦,5.71,111,13.39,1.58,2023Q3
2451,創見,7.1,111,22.48,1.81,2023Q3
2453,凌群,3.78,111,20.28,2.87,2023Q3
2454,聯發科,8.12,111,21.35,3.8,2023Q3
2455,全新,1.83,111,77.47,7.95,2023Q3
2458,義隆,4.07,111,26.63,5.3,2023Q3
2459,敦吉,5.97,111,13.06,1.27,2023Q3
2461,光群雷,7.21,111,22.25,1.39,2023Q3
2462,良得電,1.66,111,14.33,1.78,2023Q3
2464,盟立,4.92,111,130.54,1.76,2023Q3
2467,志聖,4.5,111,24.39,3.78,2023Q3
2468,華經,2.16,111,26.94,1.6,2023Q3
2471,資通,4.88,111,15.93,3.15,2023Q3
2472,立隆電,4.99,111,13.33,1.66,2023Q3
2474,可成,5.12,111,13.12,0.82,2023Q3
2476,鉅祥,3.15,111,20.33,2.33,2023Q3
2478,大毅,4.36,111,18.12,1.01,2023Q3
2480,敦陽科,5.2,111,16.31,4.16,2023Q3
2481,強茂,4.69,111,29.58,1.82,2023Q3
2482,連宇,4.19,111,10.98,2.09,2023Q3
2483,百容,4.19,111,48.67,1.01,2023Q3
2484,希華,6.5,111,15.74,1.4,2023Q3
2486,一詮,0.8,111,79.68,2.64,2023Q3
2488,漢平,6.17,111,9.47,1.33,2023Q3
2492,華新科,2.2,111,31.23,1.11,2023Q3
2493,揚博,4.9,111,13.33,3.27,2023Q3
2495,普安,2.93,111,18.14,1.33,2023Q3
2496,卓越,5.51,111,12.66,1.39,2023Q3
2497,怡利電,1.16,111,27.16,3.45,2023Q3
2501,國建,2.75,111,11.17,0.85,2023Q3
2504,國產,6.9,111,11.28,1.45,2023Q3
2511,太子,4.76,111,21.43,0.67,2023Q3
2515,中工,4.24,111,29.07,0.86,2023Q3
2520,冠德,4.54,111,9.57,1.1,2023Q3
2527,宏璟,3.43,111,14.87,0.74,2023Q3
2528,皇普,1.38,111,39.51,2.63,2023Q3
2530,華建,1.1,111,98.03,3.16,2023Q3
2534,宏盛,8.77,111,6.41,0.65,2023Q3
2535,達欣工,5.37,111,9.5,1.38,2023Q3
2538,基泰,3.24,111,14.44,1.1,2023Q3
2539,櫻花建,3.73,111,40.68,3.77,2023Q3
2540,愛山林,4.62,111,33.4,4.15,2023Q3
2542,興富發,3.79,111,13.5,1.41,2023Q3
2543,皇昌,1.17,111,19.22,2.18,2023Q3
2545,皇翔,10.61,111,120.42,1.33,2023Q3
2546,根基,5.78,111,8.06,2.12,2023Q3
2548,華固,7.85,111,12.87,1.37,2023Q3
2597,潤弘,8.55,111,12.33,3.98,2023Q3
2603,長榮,45.6,111,5.25,0.72,2023Q3
2605,新興,2.1,111,24.34,0.83,2023Q3
2606,裕民,6.19,111,17.37,1.19,2023Q3
2607,榮運,3.7,111,12.25,1.15,2023Q3
2608,嘉里大榮,4.4,111,10.27,1.44,2023Q3
2609,陽明,40.16,111,8.36,0.62,2023Q3
2610,華航,2.24,111,20.35,1.67,2023Q3
2612,中航,4.83,111,18.04,0.74,2023Q3
2613,中櫃,4.66,111,42.55,0.99,2023Q3
2616,山隆,5.4,111,28.79,0.85,2023Q3
2617,台航,6.82,111,7.43,0.84,2023Q3
2618,長榮航,2.58,111,9.79,1.69,2023Q3
2630,亞航,0.99,111,258.93,2.22,2023Q3
2633,台灣高鐵,2.25,111,25.21,2.44,2023Q3
2634,漢翔,2.14,111,21.49,2.82,2023Q3
2636,台驊投控,10.95,111,8.87,1.47,2023Q3
2637,慧洋-KY,12.43,111,13.38,0.83,2023Q3
2642,宅配通,3.79,111,33.24,1.69,2023Q3
2645,長榮航太,3.9,111,22.48,3.0,2023Q3
2701,萬企,1.99,111,27.28,0.68,2023Q3
2702,華園,3.41,111,9.23,0.97,2023Q3
2704,國賓,1.11,111,10.08,0.85,2023Q3
2706,第一店,2.3,111,28.77,0.77,2023Q3
2707,晶華,4.25,111,20.78,6.35,2023Q3
2712,遠雄來,0.26,111,58.25,2.91,2023Q3
2722,夏都,2.16,111,58.42,3.35,2023Q3
2723,美食-KY,2.57,111,20.12,1.56,2023Q3
2727,王品,1.95,111,15.51,4.91,2023Q3
2748,雲品,1.63,111,27.24,3.02,2023Q3
2753,八方雲集,4.53,111,18.66,3.35,2023Q3
2801,彰銀,4.58,111,14.91,1.05,2023Q3
2809,京城銀,2.68,111,8.12,0.98,2023Q3
2812,台中銀,4.53,111,13.14,1.13,2023Q3
2820,華票,3.4,111,16.33,0.84,2023Q3
2832,台產,3.87,111,10.42,0.86,2023Q3
2834,臺企銀,2.58,111,9.5,0.94,2023Q3
2838,聯邦銀,4.27,111,11.61,0.85,2023Q3
2845,遠東銀,3.37,111,10.75,0.86,2023Q3
2849,安泰銀,2.87,111,126.82,0.84,2023Q3
2850,新產,3.75,111,8.06,1.29,2023Q3
2852,第一保,3.92,111,10.43,0.7,2023Q3
2855,統一證,2.05,111,10.38,0.87,2023Q3
2880,華南金,2.76,111,14.36,1.49,2023Q3
2881,富邦金,2.33,111,30.38,1.28,2023Q3
2882,國泰金,2.04,111,16.74,1.07,2023Q3
2884,玉山金,2.31,111,19.26,1.69,2023Q3
2885,元大金,3.57,111,13.3,1.21,2023Q3
2886,兆豐金,3.49,111,16.75,1.67,2023Q3
2887,台新金,5.41,111,12.46,1.11,2023Q3
2890,永豐金,4.23,111,12.52,1.31,2023Q3
2891,中信金,3.57,111,11.81,1.36,2023Q3
2892,第一金,4.14,111,15.65,1.5,2023Q3
2897,王道銀行,4.0,111,5.25,0.73,2023Q3
2901,欣欣,0.8,111,77.35,2.2,2023Q3
2903,遠百,4.52,111,12.0,1.07,2023Q3
2904,匯僑,3.48,111,17.16,1.2,2023Q3
2906,高林,2.99,111,57.43,1.28,2023Q3
2908,特力,6.24,111,48.81,1.53,2023Q3
2912,統一超,3.41,111,26.45,7.45,2023Q3
2915,潤泰全,3.31,111,11.14,0.75,2023Q3
2923,鼎固-KY,2.58,111,1162.5,0.83,2023Q3
2945,三商家購,1.63,111,31.18,1.67,2023Q3
3002,歐格,1.01,111,87.06,1.15,2023Q3
3003,健和興,2.87,111,19.33,1.75,2023Q3
3004,豐達科,1.1,111,17.87,2.24,2023Q3
3005,神基,3.53,111,16.51,3.07,2023Q3
3008,大立光,3.37,111,19.95,2.11,2023Q3
3010,華立,6.2,111,11.54,1.28,2023Q3
3013,晟銘電,0.69,111,36.97,2.69,2023Q3
3014,聯陽,4.04,111,16.41,3.96,2023Q3
3015,全漢,7.34,111,13.92,0.7,2023Q3
3016,嘉晶,3.47,111,81.27,3.44,2023Q3
3017,奇鋐,1.29,111,31.5,7.23,2023Q3
3019,亞光,2.78,111,31.38,1.48,2023Q3
3021,鴻名,3.26,111,16.41,1.34,2023Q3
3022,威強電,4.45,111,9.16,1.39,2023Q3
3023,信邦,3.14,111,19.64,4.8,2023Q3
3024,憶聲,1.22,111,46.28,1.75,2023Q3
3025,星通,1.5,111,33.08,5.04,2023Q3
3026,禾伸堂,5.77,111,16.29,1.61,2023Q3
3027,盛達,0.66,111,38.86,2.03,2023Q3
3028,增你強,8.57,111,13.97,1.34,2023Q3
3029,零壹,5.2,111,16.21,2.69,2023Q3
3030,德律,6.53,111,15.62,2.35,2023Q3
3031,佰鴻,4.31,111,21.18,1.14,2023Q3
3032,偉訓,2.64,111,15.32,2.93,2023Q3
3033,威健,9.9,111,15.82,1.5,2023Q3
3034,聯詠,7.03,111,14.53,5.19,2023Q3
3035,智原,1.17,111,59.42,11.86,2023Q3
3036,文曄,2.82,111,37.84,2.55,2023Q3
3037,欣興,4.71,111,15.72,2.9,2023Q3
3038,全台,5.22,111,10.68,1.81,2023Q3
3040,遠見,6.41,111,33.91,1.34,2023Q3
3042,晶技,7.31,111,16.99,2.53,2023Q3
3044,健鼎,4.09,111,16.21,2.22,2023Q3
3045,台灣大,4.42,111,24.57,4.52,2023Q3
3046,建碁,2.25,111,22.09,3.85,2023Q3
3047,訊舟,5.92,111,87.11,1.39,2023Q3
3048,益登,8.4,111,170.0,1.22,2023Q3
3050,鈺德,2.84,111,19.34,1.07,2023Q3
3051,力特,3.61,111,57.24,2.35,2023Q3
3052,夆典,4.98,111,11.26,0.75,2023Q3
3055,蔚華科,1.87,111,26.62,2.42,2023Q3
3056,富華新,29.03,111,8.41,1.39,2023Q3
3059,華晶科,2.68,111,27.19,1.14,2023Q3
3090,日電貿,9.62,111,16.48,1.98,2023Q3
3094,聯傑,2.72,111,53.33,2.94,2023Q3
3130,一零四,6.14,111,16.43,4.59,2023Q3
3138,耀登,2.35,111,21.16,4.26,2023Q3
3164,景岳,2.95,111,42.41,1.54,2023Q3
3189,景碩,6.45,111,52.07,1.45,2023Q3
3209,全科,10.13,111,12.95,1.72,2023Q3
3231,緯創,2.24,111,27.23,3.17,2023Q3
3257,虹冠電,1.35,111,30.29,3.68,2023Q3
3266,昇陽,2.7,111,16.27,1.16,2023Q3
3305,昇貿,2.93,111,54.32,1.88,2023Q3
3311,閎暉,1.47,111,25.76,1.04,2023Q3
3312,弘憶股,8.47,111,10.35,1.44,2023Q3
3338,泰碩,3.19,111,24.45,2.95,2023Q3
3346,麗清,0.56,111,18.41,1.7,2023Q3
3356,奇偶,3.34,111,15.18,1.91,2023Q3
3376,新日興,4.72,111,30.38,1.54,2023Q3
3380,明泰,4.36,111,29.14,2.07,2023Q3
3406,玉晶光,2.95,111,16.59,2.26,2023Q3
3413,京鼎,6.47,111,10.88,1.86,2023Q3
3416,融程電,3.47,111,19.91,3.51,2023Q3
3443,創意,0.84,111,53.7,24.75,2023Q3
3447,展達,6.08,111,21.85,2.41,2023Q3
3454,晶睿,3.59,111,20.43,3.81,2023Q3
3501,維熹,7.83,111,11.38,0.92,2023Q3
3515,華擎,3.34,111,47.33,3.63,2023Q3
3518,柏騰,1.41,111,70.9,2.32,2023Q3
3528,安馳,8.1,111,18.07,1.9,2023Q3
3532,台勝科,4.44,111,16.72,2.57,2023Q3
3533,嘉澤,2.57,111,18.82,4.04,2023Q3
3535,晶彩科,4.84,111,66.61,1.41,2023Q3
3543,州巧,3.7,111,39.13,0.85,2023Q3
3545,敦泰,0.49,111,69.86,2.35,2023Q3
3557,嘉威,13.2,111,10.92,2.08,2023Q3
3563,牧德,4.1,111,25.42,2.74,2023Q3
3583,辛耘,1.64,111,28.78,4.57,2023Q3
3591,艾笛森,1.13,111,257.5,1.27,2023Q3
3592,瑞鼎,10.68,111,20.45,2.7,2023Q3
3596,智易,3.74,111,16.08,2.68,2023Q3
3617,碩天,2.91,111,12.18,2.38,2023Q3
3622,洋華,2.63,111,18.94,1.38,2023Q3
3652,精聯,2.33,111,42.99,1.19,2023Q3
3653,健策,1.61,111,40.59,9.27,2023Q3
3661,世芯-KY,0.35,111,100.25,15.55,2023Q3
3665,貿聯-KY,4.07,111,14.67,1.66,2023Q3
3669,圓展,3.14,111,18.42,1.4,2023Q3
3673,TPK-KY,1.36,111,65.54,0.39,2023Q3
3679,新至陞,9.66,111,13.0,1.45,2023Q3
3701,大眾控,0.87,111,27.02,3.1,2023Q3
3702,大聯大,4.28,111,28.09,2.0,2023Q3
3703,欣陸,9.23,111,14.81,0.85,2023Q3
3704,合勤控,2.52,111,12.99,1.86,2023Q3
3705,永信,4.93,111,17.67,1.73,2023Q3
3706,神達,2.82,111,48.53,0.95,2023Q3
3708,上緯投控,5.14,111,6.9,1.27,2023Q3
3711,日月光投控,6.56,111,15.16,1.95,2023Q3
3712,永崴投控,4.59,111,28.31,1.37,2023Q3
3715,定穎投控,0.99,111,26.66,3.35,2023Q3
4104,佳醫,4.75,111,19.0,1.59,2023Q3
4106,雃博,3.03,111,19.48,1.22,2023Q3
4119,旭富,1.57,111,27.24,2.49,2023Q3
4133,亞諾法,2.34,111,46.15,1.61,2023Q3
4137,麗豐-KY,3.66,111,16.2,2.99,2023Q3
4148,全宇生技-KY,5.47,111,15.03,1.26,2023Q3
4155,訊映,9.09,111,123.75,1.45,2023Q3
4164,承業醫,3.39,111,31.92,1.54,2023Q3
4306,炎洲,5.82,111,12.67,0.9,2023Q3
4438,廣越,6.15,111,14.89,1.39,2023Q3
4439,冠星-KY,5.65,111,10.52,1.44,2023Q3
4440,宜新實業,11.74,111,27.18,1.35,2023Q3
4532,瑞智,4.24,111,15.18,1.08,2023Q3
4536,拓凱,6.11,111,10.3,2.05,2023Q3
4540,全球傳動,4.63,111,49.15,0.89,2023Q3
4545,銘鈺,5.03,111,20.87,1.21,2023Q3
4551,智伸科,5.63,111,16.04,1.52,2023Q3
4552,力達-KY,4.07,111,9.18,0.62,2023Q3
4555,氣立,2.42,111,298.57,1.52,2023Q3
4557,永新-KY,6.11,111,12.84,2.35,2023Q3
4560,強信-KY,6.15,111,23.68,1.39,2023Q3
4566,時碩工業,4.09,111,15.25,1.2,2023Q3
4569,六方科-KY,6.15,111,9.47,1.06,2023Q3
4571,鈞興-KY,4.37,111,17.24,1.67,2023Q3
4572,駐龍,1.37,111,27.22,3.24,2023Q3
4576,大銀微系統,1.61,111,144.19,1.97,2023Q3
4581,光隆精密-KY,3.88,111,11.62,2.11,2023Q3
4583,台灣精銳,4.87,111,16.49,1.69,2023Q3
4720,德淵,1.29,111,20.73,1.17,2023Q3
4722,國精化,5.07,111,32.89,1.31,2023Q3
4736,泰博,12.26,111,12.01,1.79,2023Q3
4737,華廣,2.85,111,198.92,2.29,2023Q3
4746,台耀,0.86,111,52.01,1.9,2023Q3
4755,三福化,4.72,111,31.81,2.91,2023Q3
4763,材料-KY,1.18,111,17.78,7.6,2023Q3
4766,南寶,3.45,111,16.44,2.7,2023Q3
4770,上品,3.63,111,14.63,3.71,2023Q3
4904,遠傳,4.1,111,23.74,4.24,2023Q3
4906,正文,4.19,111,13.66,1.09,2023Q3
4912,聯德控股-KY,2.86,111,31.73,1.58,2023Q3
4915,致伸,5.99,111,11.63,1.77,2023Q3
4916,事欣科,1.11,111,18.92,1.58,2023Q3
4919,新唐,5.34,111,22.66,3.42,2023Q3
4930,燦星網,6.02,111,9.82,0.81,2023Q3
