證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.46,111,28.94,1.13,2023Q3
1102,亞泥,5.46,111,14.69,0.89,2023Q3
1103,嘉泥,2.61,111,73.65,0.59,2023Q3
1104,環泥,6.07,111,8.85,0.91,2023Q3
1108,幸福,5.06,111,8.59,1.28,2023Q3
1109,信大,4.43,111,10.62,0.77,2023Q3
1110,東泥,0.53,111,40.0,1.2,2023Q3
1201,味全,1.25,111,68.57,1.31,2023Q3
1203,味王,2.12,111,30.17,2.19,2023Q3
1210,大成,2.62,111,13.0,2.11,2023Q3
1215,卜蜂,3.7,111,13.7,3.02,2023Q3
1216,統一,4.26,111,21.76,3.32,2023Q3
1217,愛之味,3.43,111,35.3,0.85,2023Q3
1218,泰山,2.61,111,2.04,0.89,2023Q3
1219,福壽,4.12,111,25.87,1.44,2023Q3
1220,台榮,1.4,111,32.5,1.12,2023Q3
1225,福懋油,3.68,111,47.72,3.69,2023Q3
1227,佳格,3.33,111,29.81,2.02,2023Q3
1229,聯華,2.98,111,26.56,2.47,2023Q3
1231,聯華食,2.92,111,28.9,4.15,2023Q3
1232,大統益,4.21,111,20.3,4.5,2023Q3
1233,天仁,2.45,111,30.22,2.16,2023Q3
1234,黑松,4.56,111,16.44,0.86,2023Q3
1235,興泰,2.56,111,53.42,1.83,2023Q3
1236,宏亞,4.18,111,55.7,0.87,2023Q3
1256,鮮活果汁-KY,2.62,111,16.86,2.17,2023Q3
1301,台塑,5.28,111,176.89,1.45,2023Q3
1303,南亞,4.4,111,98.84,1.48,2023Q3
1304,台聚,3.64,111,31.56,0.86,2023Q3
1305,華夏,1.33,111,40.27,1.36,2023Q3
1307,三芳,3.03,111,15.44,1.15,2023Q3
1308,亞聚,4.93,111,25.36,1.06,2023Q3
1315,達新,8.36,111,16.78,0.65,2023Q3
1319,東陽,2.92,111,19.75,2.04,2023Q3
1323,永裕,3.53,111,22.57,1.15,2023Q3
1324,地球,1.08,111,32.54,1.43,2023Q3
1325,恆大,1.53,111,83.85,1.0,2023Q3
1326,台化,1.51,111,393.75,1.1,2023Q3
1339,昭輝,4.18,111,16.54,1.39,2023Q3
1341,富林-KY,9.73,111,13.05,2.49,2023Q3
1342,八貫,4.61,111,15.39,3.93,2023Q3
1402,遠東新,4.35,111,28.97,0.76,2023Q3
1409,新纖,6.49,111,35.81,0.69,2023Q3
1410,南染,2.14,111,62.42,2.19,2023Q3
1414,東和,1.82,111,251.43,1.25,2023Q3
1416,廣豐,4.33,111,19.58,0.6,2023Q3
1417,嘉裕,3.08,111,37.5,0.86,2023Q3
1419,新紡,3.22,111,21.57,1.12,2023Q3
1423,利華,0.64,111,32.89,1.13,2023Q3
1434,福懋,5.91,111,51.84,0.78,2023Q3
1436,華友聯,6.62,111,114.26,2.73,2023Q3
1437,勤益控,2.69,111,10.59,0.81,2023Q3
1439,雋揚,1.28,111,18.98,0.89,2023Q3
1442,名軒,4.22,111,18.69,2.43,2023Q3
1445,大宇,0.48,111,48.6,1.56,2023Q3
1449,佳和,1.33,111,41.13,1.1,2023Q3
1452,宏益,4.71,111,121.43,0.85,2023Q3
1453,大將,1.97,111,506.67,1.18,2023Q3
1454,台富,1.48,111,211.25,1.28,2023Q3
1457,宜進,5.29,111,85.91,0.85,2023Q3
1463,強盛,2.29,111,22.15,1.27,2023Q3
1464,得力,7.55,111,220.83,1.04,2023Q3
1465,偉全,6.09,111,21.14,0.86,2023Q3
1470,大統新創,2.31,111,34.12,1.69,2023Q3
1473,台南,3.41,111,14.22,1.14,2023Q3
1475,業旺,1.15,111,10.68,2.36,2023Q3
1476,儒鴻,2.98,111,34.23,6.37,2023Q3
1477,聚陽,4.23,111,21.53,5.48,2023Q3
1503,士電,1.6,111,28.03,2.04,2023Q3
1504,東元,3.33,111,16.58,1.2,2023Q3
1513,中興電,2.65,111,39.94,4.18,2023Q3
1514,亞力,1.47,111,38.03,5.22,2023Q3
1516,川飛,6.4,111,25.58,1.68,2023Q3
1519,華城,0.7,111,47.91,18.84,2023Q3
1521,大億,1.57,111,39.56,1.86,2023Q3
1522,堤維西,4.22,111,14.91,1.61,2023Q3
1524,耿鼎,2.72,111,19.63,2.29,2023Q3
1525,江申,2.61,111,15.51,1.23,2023Q3
1526,日馳,10.09,111,14.1,1.38,2023Q3
1527,鑽全,5.84,111,14.17,1.21,2023Q3
1528,恩德,0.87,111,35.0,0.91,2023Q3
1529,樂事綠能,1.57,111,54.76,3.04,2023Q3
1530,亞崴,4.95,111,13.88,0.95,2023Q3
1531,高林股,5.8,111,115.0,0.68,2023Q3
1532,勤美,3.12,111,17.04,1.11,2023Q3
1535,中宇,5.34,111,15.15,1.97,2023Q3
1536,和大,2.6,111,34.8,1.95,2023Q3
1537,廣隆,7.63,111,18.63,2.6,2023Q3
1539,巨庭,10.2,111,37.69,1.01,2023Q3
1540,喬福,3.37,111,17.12,1.08,2023Q3
1558,伸興,5.12,111,32.19,1.32,2023Q3
1560,中砂,2.25,111,28.99,4.35,2023Q3
1568,倉佑,3.14,111,10.61,1.97,2023Q3
1582,信錦,3.36,111,22.64,1.91,2023Q3
1583,程泰,4.52,111,11.59,1.37,2023Q3
1587,吉茂,4.31,111,27.29,1.13,2023Q3
1590,亞德客-KY,1.31,111,30.42,4.83,2023Q3
1597,直得,3.17,111,27.51,2.32,2023Q3
1603,華電,1.26,111,15.53,1.02,2023Q3
1604,聲寶,5.2,111,15.35,1.29,2023Q3
1605,華新,4.81,111,28.16,1.05,2023Q3
1608,華榮,1.75,111,11.74,1.31,2023Q3
1609,大亞,1.63,111,9.08,1.86,2023Q3
1611,中電,1.72,111,41.43,1.31,2023Q3
1612,宏泰,4.96,111,16.35,1.32,2023Q3
1614,三洋電,2.6,111,30.98,1.8,2023Q3
1615,大山,5.44,111,14.31,2.7,2023Q3
1617,榮星,1.75,111,51.97,1.27,2023Q3
1618,合機,1.63,111,22.78,1.49,2023Q3
1701,中化,3.26,111,22.94,0.99,2023Q3
1702,南僑,4.03,111,16.07,1.28,2023Q3
1707,葡萄王,4.48,111,15.67,2.39,2023Q3
1709,和益,8.59,111,19.22,1.25,2023Q3
1710,東聯,1.0,111,18.23,1.42,2023Q3
1711,永光,1.77,111,73.15,1.3,2023Q3
