證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.56,111,27.25,1.06,2023Q3
1102,亞泥,5.71,111,14.02,0.85,2023Q3
1103,嘉泥,2.76,111,69.62,0.56,2023Q3
1104,環泥,6.12,111,8.78,0.9,2023Q3
1108,幸福,5.13,111,8.48,1.26,2023Q3
1109,信大,4.51,111,10.44,0.76,2023Q3
1110,東泥,0.55,111,38.4,1.15,2023Q3
1201,味全,1.28,111,67.14,1.29,2023Q3
1203,味王,2.0,111,31.92,2.32,2023Q3
1210,大成,2.54,111,13.41,2.18,2023Q3
1215,卜蜂,3.6,111,14.1,3.11,2023Q3
1216,統一,4.17,111,22.21,3.38,2023Q3
1217,愛之味,3.36,111,36.06,0.87,2023Q3
1218,泰山,2.74,111,1.94,0.85,2023Q3
1219,福壽,4.22,111,25.27,1.41,2023Q3
1220,台榮,1.43,111,31.7,1.09,2023Q3
1225,福懋油,3.6,111,48.68,3.77,2023Q3
1227,佳格,3.39,111,29.23,1.99,2023Q3
1229,聯華,3.09,111,25.61,2.38,2023Q3
1231,聯華食,2.98,111,28.31,4.07,2023Q3
1232,大統益,4.15,111,19.19,4.28,2023Q4
1233,天仁,2.45,111,30.22,2.16,2023Q3
1234,黑松,4.51,111,16.65,0.87,2023Q3
1235,興泰,2.63,111,51.99,1.78,2023Q3
1236,宏亞,4.16,111,55.93,0.87,2023Q3
1256,鮮活果汁-KY,2.49,111,17.74,2.29,2023Q3
1301,台塑,5.83,111,160.22,1.31,2023Q3
1303,南亞,5.01,111,86.81,1.3,2023Q3
1304,台聚,3.8,111,30.16,0.82,2023Q3
1305,華夏,1.46,111,36.61,1.23,2023Q3
1307,三芳,3.0,111,15.61,1.16,2023Q3
1308,亞聚,5.42,111,23.07,0.96,2023Q3
1315,達新,8.36,111,16.78,0.65,2023Q3
1319,東陽,2.63,111,21.89,2.26,2023Q3
1323,永裕,3.53,111,22.57,1.15,2023Q3
1324,地球,1.18,111,29.65,1.31,2023Q3
1325,恆大,1.42,111,90.0,1.07,2023Q3
1326,台化,1.68,111,352.5,0.99,2023Q3
1339,昭輝,4.34,111,15.92,1.34,2023Q3
1341,富林-KY,9.97,111,12.74,2.43,2023Q3
1342,八貫,4.67,112,16.97,4.34,2023Q3
1402,遠東新,4.3,111,29.35,0.77,2023Q3
1409,新纖,6.41,111,36.28,0.7,2023Q3
1410,南染,2.16,111,61.67,2.17,2023Q3
1414,東和,1.6,111,286.43,1.43,2023Q3
1416,廣豐,4.07,111,20.85,0.64,2023Q3
1417,嘉裕,3.07,111,37.66,0.86,2023Q3
1419,新紡,3.28,111,21.18,1.1,2023Q3
1423,利華,0.64,111,32.68,1.12,2023Q3
1434,福懋,6.32,111,48.47,0.73,2023Q3
1436,華友聯,5.68,111,133.09,3.18,2023Q3
1437,勤益控,2.56,111,11.12,0.85,2023Q3
1439,雋揚,1.21,111,20.2,0.95,2023Q3
1442,名軒,4.26,111,18.5,2.4,2023Q3
1445,大宇,0.42,111,55.47,1.78,2023Q3
1449,佳和,1.35,111,40.66,1.08,2023Q3
1452,宏益,4.71,111,121.43,0.85,2023Q3
1453,大將,2.05,111,488.33,1.13,2023Q3
1454,台富,1.53,111,204.38,1.24,2023Q3
1457,宜進,5.43,111,83.64,0.83,2023Q3
1463,強盛,2.15,111,23.54,1.35,2023Q3
1464,得力,7.3,111,228.33,1.07,2023Q3
1465,偉全,5.78,111,22.27,0.91,2023Q3
1470,大統新創,2.23,111,35.44,1.76,2023Q3
1473,台南,3.45,111,14.08,1.13,2023Q3
1475,業旺,0.98,111,12.58,2.78,2023Q3
1476,儒鴻,3.21,111,31.83,5.93,2023Q3
1477,聚陽,3.89,111,23.41,5.96,2023Q3
1503,士電,1.14,111,39.35,2.87,2023Q3
1504,東元,3.11,111,17.74,1.29,2023Q3
1513,中興電,2.16,111,48.88,5.12,2023Q3
1514,亞力,1.38,111,40.52,5.56,2023Q3
1516,川飛,1.74,112,52.35,1.54,2023Q4
1519,華城,0.46,111,72.41,28.47,2023Q3
1521,大億,1.66,111,37.39,1.75,2023Q3
1522,堤維西,3.92,111,16.07,1.74,2023Q3
1524,耿鼎,2.88,111,18.56,2.16,2023Q3
1525,江申,2.76,111,14.66,1.16,2023Q3
1526,日馳,10.73,111,13.26,1.3,2023Q3
1527,鑽全,5.83,111,14.21,1.22,2023Q3
1528,恩德,0.68,111,44.39,1.15,2023Q3
1529,樂事綠能,1.54,111,55.71,3.09,2023Q3
1530,亞崴,4.84,111,14.18,0.97,2023Q3
1531,高林股,5.9,111,112.92,0.67,2023Q3
1532,勤美,3.08,111,17.21,1.12,2023Q3
1535,中宇,4.98,111,16.25,2.11,2023Q3
1536,和大,2.79,111,32.37,1.82,2023Q3
1537,廣隆,7.46,111,19.06,2.66,2023Q3
1539,巨庭,10.35,111,37.15,1.0,2023Q3
1540,喬福,3.35,111,17.21,1.08,2023Q3
1558,伸興,5.37,111,30.69,1.26,2023Q3
1560,中砂,1.47,111,44.46,6.67,2023Q3
1568,倉佑,3.26,111,10.21,1.89,2023Q3
1582,信錦,3.8,111,20.05,1.69,2023Q3
1583,程泰,4.3,111,12.18,1.44,2023Q3
1587,吉茂,4.26,111,27.65,1.15,2023Q3
1590,亞德客-KY,1.21,111,32.84,5.22,2023Q3
1597,直得,3.03,111,58.84,2.45,2023Q4
1603,華電,1.37,111,14.22,0.93,2023Q3
1604,聲寶,5.21,111,15.32,1.29,2023Q3
1605,華新,5.01,111,28.27,1.03,2023Q4
1608,華榮,1.8,111,11.41,1.28,2023Q3
1609,大亞,1.59,111,9.3,1.91,2023Q3
1611,中電,1.76,111,40.48,1.28,2023Q3
1612,宏泰,5.62,111,14.43,1.16,2023Q3
1614,三洋電,2.61,111,30.89,1.79,2023Q3
1615,大山,5.15,111,15.12,2.85,2023Q3
1617,榮星,1.8,111,50.45,1.23,2023Q3
1618,合機,1.83,111,20.19,1.32,2023Q3
1701,中化,3.27,111,22.85,0.99,2023Q3
1702,南僑,3.68,111,17.57,1.4,2023Q3
1707,葡萄王,4.47,111,15.72,2.4,2023Q3
1709,和益,8.63,111,19.13,1.24,2023Q3
1710,東聯,1.02,111,17.86,1.39,2023Q3
1711,永光,1.61,111,80.37,1.42,2023Q3
1712,興農,6.7,111,16.72,2.07,2023Q4
1713,國化,2.29,111,17.62,2.37,2023Q3
1714,和桐,1.09,111,17.94,0.73,2023Q3
1717,長興,3.69,111,26.46,1.53,2023Q3
1720,生達,3.65,111,14.42,2.43,2023Q3
1722,台肥,3.76,111,15.5,1.19,2023Q3
1723,中碳,4.42,111,18.28,3.19,2023Q4
1725,元禎,4.23,111,21.9,0.99,2023Q3
1726,永記,4.56,111,14.84,1.28,2023Q3
1727,中華化,0.97,112,33.85,1.97,2023Q3
1730,花仙子,5.28,111,16.14,2.0,2023Q3
1731,美吾華,4.49,111,20.08,1.62,2023Q3
1733,五鼎,4.05,111,24.03,1.94,2023Q3
1734,杏輝,2.97,111,20.39,1.86,2023Q3
1735,日勝化,2.79,111,23.87,1.19,2023Q3
1736,喬山,0.9,111,34.0,2.12,2023Q3
1737,臺鹽,4.34,111,17.81,1.06,2023Q3
1752,南光,4.58,111,12.84,2.1,2023Q3
1762,中化生,2.57,111,13.53,1.19,2023Q3
1773,勝一,2.08,112,24.33,4.41,2023Q4
1776,展宇,3.25,111,123.0,1.26,2023Q3
1783,和康生,2.09,111,22.28,3.11,2023Q3
1786,科妍,2.27,111,34.92,3.7,2023Q3
1789,神隆,1.42,111,87.41,1.96,2023Q3
1795,美時,1.18,111,20.03,4.62,2023Q3
1808,潤隆,0.61,111,6.74,3.64,2023Q3
1817,凱撒衛,6.22,111,11.31,1.33,2023Q4
1904,正隆,3.79,111,41.43,1.14,2023Q3
1906,寶隆,3.23,111,81.58,0.54,2023Q3
1907,永豐餘,2.98,111,39.29,0.89,2023Q3
2006,東和鋼鐵,4.67,111,13.0,1.84,2023Q3
2008,高興昌,2.41,111,9.11,1.3,2023Q3
2009,第一銅,1.23,111,295.0,1.99,2023Q3
2010,春源,3.39,111,15.66,1.0,2023Q3
2012,春雨,6.48,111,27.89,1.52,2023Q3
2013,中鋼構,3.21,111,22.46,2.05,2023Q3
2015,豐興,5.8,111,16.47,1.89,2023Q3
2020,美亞,2.82,111,11.11,2.17,2023Q3
2027,大成鋼,12.17,111,14.18,1.17,2023Q3
2028,威致,5.23,111,21.8,1.86,2023Q3
2029,盛餘,3.64,111,17.69,0.92,2023Q3
2030,彰源,7.85,111,61.61,1.08,2023Q3
2031,新光鋼,1.52,111,14.17,2.0,2023Q3
2038,海光,2.46,111,37.0,1.05,2023Q3
2049,上銀,2.18,111,41.33,2.57,2023Q3
2059,川湖,1.08,112,46.34,7.62,2023Q4
2062,橋椿,3.41,111,25.48,0.79,2023Q3
