證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.55,111,27.33,1.06,2023Q3
1102,亞泥,5.74,111,13.95,0.84,2023Q3
1103,嘉泥,2.75,111,69.81,0.56,2023Q3
1104,環泥,6.15,111,8.73,0.9,2023Q3
1108,幸福,5.25,111,8.29,1.23,2023Q3
1109,信大,4.51,111,10.44,0.76,2023Q3
1110,東泥,0.54,111,39.47,1.19,2023Q3
1201,味全,1.28,111,66.96,1.28,2023Q3
1203,味王,1.96,111,32.67,2.38,2023Q3
1210,大成,2.59,111,13.18,2.14,2023Q3
1215,卜蜂,3.65,111,13.91,3.07,2023Q3
1216,統一,4.31,111,21.5,3.28,2023Q3
1217,愛之味,3.35,111,36.21,0.87,2023Q3
1218,泰山,2.75,111,1.94,0.84,2023Q3
1219,福壽,4.22,111,25.27,1.41,2023Q3
1220,台榮,1.45,111,31.36,1.08,2023Q3
1225,福懋油,3.64,111,48.16,3.73,2023Q3
1227,佳格,3.43,111,28.92,1.96,2023Q3
1229,聯華,3.05,111,25.93,2.41,2023Q3
1231,聯華食,2.97,111,28.44,4.08,2023Q3
1232,大統益,4.26,111,20.09,4.45,2023Q3
1233,天仁,2.46,111,30.09,2.15,2023Q3
1234,黑松,4.51,111,16.65,0.87,2023Q3
1235,興泰,2.65,111,51.55,1.76,2023Q3
1236,宏亞,4.18,111,55.58,0.86,2023Q3
1256,鮮活果汁-KY,2.65,111,16.62,2.14,2023Q3
1301,台塑,5.71,111,163.33,1.34,2023Q3
1303,南亞,4.81,111,90.43,1.36,2023Q3
1304,台聚,3.8,111,30.16,0.82,2023Q3
1305,華夏,1.46,111,36.61,1.23,2023Q3
1307,三芳,3.11,111,15.06,1.12,2023Q3
1308,亞聚,5.39,111,23.18,0.97,2023Q3
1315,達新,8.33,111,16.82,0.65,2023Q3
1319,東陽,3.01,111,19.12,1.97,2023Q3
1323,永裕,3.54,111,22.54,1.15,2023Q3
