證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1434,福懋,2.31,112,113.68,0.75,2024Q2
1436,華友聯,3.57,112,11.96,4.83,2024Q2
1437,勤益控,3.16,112,10.39,0.9,2024Q2
1439,雋揚,0.88,112,21.78,1.16,2024Q2
1440,南紡,2.13,112,10.97,0.92,2024Q2
1442,名軒,5.07,112,8.74,3.46,2024Q2
1445,大宇,13.81,112,2.41,0.99,2024Q2
1446,宏和,1.33,112,10.27,3.62,2024Q2
1449,佳和,0.19,112,18.17,1.02,2024Q2
1452,宏益,1.78,112,21.6,0.78,2024Q2
1453,大將,1.3,112,31.94,1.68,2024Q2
1454,台富,1.31,112,73.46,1.47,2024Q2
1457,宜進,7.19,112,7.16,0.88,2024Q2
1463,強盛,1.95,112,50.29,1.91,2024Q2
1464,得力,1.84,112,27.76,1.06,2024Q2
1465,偉全,3.32,112,20.07,0.94,2024Q2
1470,大統新創,2.69,112,30.86,1.87,2024Q2
1472,三洋實業,3.55,112,14.03,1.72,2024Q2
1473,台南,3.25,112,11.39,1.36,2024Q2
1475,業旺,3.17,112,10.68,2.98,2024Q2
1476,儒鴻,2.6,112,23.33,5.61,2024Q2
1477,聚陽,4.21,112,22.38,6.69,2024Q2
1503,士電,1.35,112,40.66,2.9,2024Q2
1504,東元,4.6,112,20.69,1.31,2024Q2
1513,中興電,2.04,112,25.84,4.87,2024Q2
1514,亞力,1.4,112,38.24,6.24,2024Q2
1515,力山,3.26,112,9.34,1.69,2024Q2
1516,川飛,1.49,112,25.0,1.68,2024Q2
1519,華城,1.02,112,53.85,29.9,2024Q2
1521,大億,1.83,112,40.21,1.63,2024Q2
1522,堤維西,2.95,112,12.74,2.37,2024Q2
1524,耿鼎,4.33,112,9.9,1.8,2024Q2
1525,江申,4.76,112,18.68,1.07,2024Q2
1527,鑽全,4.27,112,13.6,1.37,2024Q2
1529,樂事綠能,1.91,112,157.0,2.72,2024Q2
1530,亞崴,5.0,112,12.24,0.89,2024Q2
1531,高林股,1.44,112,27.8,0.69,2024Q2
1532,勤美,3.62,112,7.97,1.11,2024Q2
1535,中宇,5.27,112,14.42,2.23,2024Q2
1536,和大,1.47,112,117.07,2.19,2024Q2
1537,廣隆,4.78,112,15.09,2.86,2024Q2
1539,巨庭,2.46,112,14.67,0.99,2024Q2
1540,喬福,2.82,112,18.68,2.28,2024Q2
1541,錩泰,1.58,112,12.3,1.25,2024Q2
1558,伸興,3.58,112,18.76,1.32,2024Q2
1560,中砂,1.17,112,51.58,7.77,2024Q2
1563,巧新,2.76,112,21.55,1.62,2024Q2
1568,倉佑,4.94,112,9.36,1.55,2024Q2
1582,信錦,3.73,112,15.32,2.15,2024Q2
1583,程泰,6.47,112,10.03,1.26,2024Q2
1590,亞德客-KY,2.2,112,22.45,3.87,2024Q1
1597,直得,0.76,112,128.05,3.9,2024Q2
1603,華電,3.08,112,13.82,0.99,2024Q2
1604,聲寶,5.34,112,13.19,1.25,2024Q2
1605,華新,3.3,112,26.22,0.94,2024Q2
1608,華榮,2.86,112,17.05,1.96,2024Q2
1609,大亞,3.19,112,23.69,2.61,2024Q2
1611,中電,2.62,112,34.64,1.42,2024Q2
1612,宏泰,5.57,112,14.83,1.51,2024Q2
1614,三洋電,2.68,112,51.82,1.91,2024Q2
1615,大山,4.03,112,17.11,3.64,2024Q2
1616,億泰,1.79,112,24.01,2.14,2024Q2
1617,榮星,1.17,112,125.79,1.68,2024Q2
1618,合機,2.04,112,17.04,1.58,2024Q2
1701,中化,2.36,112,17.82,0.85,2024Q2
1702,南僑,4.53,112,10.55,1.35,2024Q2
1707,葡萄王,4.96,112,14.49,2.15,2024Q2
1708,東鹼,3.95,112,13.65,1.4,2024Q2
1709,和益,2.61,112,16.63,1.2,2024Q2
1711,永光,0.75,112,57.0,1.3,2024Q2
1712,興農,6.65,112,17.33,2.24,2024Q2
1713,國化,2.41,112,15.41,2.76,2024Q2
1714,和桐,3.38,112,16.15,0.71,2024Q2
1717,長興,2.74,112,18.17,1.3,2024Q2
1720,生達,4.12,112,13.72,2.01,2024Q2
1722,台肥,4.17,112,38.52,1.14,2024Q2
1723,中碳,4.04,112,18.37,2.96,2024Q2
1725,元禎,1.97,112,31.57,1.52,2024Q2
1726,永記,4.49,112,14.66,1.28,2024Q2
1727,中華化,1.0,112,145.5,1.81,2024Q2
1730,花仙子,5.19,112,15.47,1.91,2024Q2
1731,美吾華,5.1,112,17.35,1.49,2024Q2
1733,五鼎,3.77,112,26.79,1.67,2024Q2
1734,杏輝,4.92,112,17.0,1.96,2024Q2
1735,日勝化,2.78,112,16.98,1.18,2024Q2
1736,喬山,0.88,112,29.05,3.53,2024Q2
1737,臺鹽,3.5,112,19.16,1.06,2024Q2
1752,南光,4.4,112,41.36,2.02,2024Q2
1760,寶齡富錦,1.59,112,80.0,4.37,2024Q2
1762,中化生,1.81,112,29.11,1.03,2024Q2
1773,勝一,2.23,112,21.58,4.07,2024Q2
1776,展宇,2.85,112,21.67,1.18,2024Q2
1783,和康生,2.28,112,26.55,2.93,2024Q2
1786,科妍,1.94,112,39.78,5.01,2024Q2
1789,神隆,1.19,112,49.61,1.93,2024Q2
1795,美時,1.67,112,18.39,3.99,2024Q2
1808,潤隆,12.1,112,7.4,3.88,2024Q2
1809,中釉,0.95,112,190.91,1.21,2024Q2
1810,和成,1.1,112,164.55,0.81,2024Q2
1817,凱撒衛,4.31,112,9.91,1.47,2024Q2
1904,正隆,1.93,112,27.85,0.99,2024Q2
1906,寶隆,0.99,112,108.21,0.56,2024Q2
1907,永豐餘,3.04,112,25.52,0.74,2024Q2
2002,中鋼,1.59,112,100.0,1.09,2024Q2
2006,東和鋼鐵,5.5,112,11.7,1.84,2024Q2
2008,高興昌,3.26,112,76.75,1.71,2024Q2
2010,春源,5.45,112,12.92,1.02,2024Q2
2012,春雨,3.38,112,19.96,1.76,2024Q2
2013,中鋼構,3.55,112,18.64,2.06,2024Q2
2015,豐興,4.32,112,18.49,2.21,2024Q2
2020,美亞,14.36,112,4.71,1.42,2024Q2
2022,聚亨,1.99,112,77.31,0.98,2024Q2
2027,大成鋼,3.45,112,20.09,1.14,2024Q2
2028,威致,3.33,112,23.3,1.67,2024Q2
2029,盛餘,4.94,112,11.4,0.82,2024Q2
2030,彰源,2.87,112,56.13,0.99,2024Q2
2031,新光鋼,5.08,112,6.39,1.43,2024Q2
2049,上銀,1.22,112,37.43,2.06,2024Q2
2059,川湖,1.13,112,27.45,6.68,2024Q2
2062,橋椿,2.12,112,12.3,0.97,2024Q2
2069,運錩,2.88,112,108.44,0.76,2024Q2
2103,台橡,2.47,112,19.4,0.92,2024Q2
2105,正新,4.18,112,19.14,1.82,2024Q2
2106,建大,3.22,112,17.06,1.44,2024Q2
2107,厚生,4.83,112,14.62,0.6,2024Q2
2108,南帝,2.55,112,34.34,1.35,2024Q2
2109,華豐,6.27,112,10.76,1.54,2024Q2
2114,鑫永銓,5.09,112,17.31,2.65,2024Q2
2115,六暉-KY,3.28,112,32.11,0.96,2024Q1
2201,裕隆,2.55,112,13.06,0.95,2024Q2
2204,中華,7.36,112,8.88,1.28,2024Q2
2206,三陽工業,4.13,112,10.79,2.5,2024Q2
2207,和泰車,3.1,112,15.99,5.17,2024Q2
2211,長榮鋼,5.44,112,19.18,1.97,2024Q2
2227,裕日車,2.89,112,22.19,1.96,2024Q2
2228,劍麟,5.34,112,10.39,1.59,2024Q2
2231,為升,2.88,112,54.17,3.68,2024Q2
2233,宇隆,3.87,112,13.06,2.23,2024Q2
2236,百達-KY,0.69,112,43.51,3.23,2024Q1
2239,英利-KY,1.36,112,21.9,0.48,2024Q1
2247,汎德永業,6.11,112,13.14,1.93,2024Q2
2250,IKKA-KY,3.37,112,14.68,1.66,2024Q2
2301,光寶科,4.14,112,18.54,2.87,2024Q2
2302,麗正,1.82,112,33.43,1.59,2024Q2
2303,聯電,5.36,112,13.15,1.97,2024Q2
2308,台達電,1.59,112,30.85,5.09,2024Q2
2312,金寶,1.24,112,28.41,1.63,2024Q2
2313,華通,2.01,112,16.64,2.18,2024Q2
2316,楠梓電,1.01,112,7.34,0.96,2024Q2
2317,鴻海,2.89,112,16.91,1.7,2024Q2
2323,中環,5.02,112,18.07,0.77,2024Q2
2324,仁寶,3.74,112,15.56,1.1,2024Q2
2327,國巨,3.46,112,13.49,1.84,2024Q2
2328,廣宇,3.69,112,16.87,1.35,2024Q2
2329,華泰,2.78,112,15.55,2.84,2024Q2
2330,台積電,1.34,112,27.33,6.65,2024Q2
2331,精英,3.77,112,23.09,1.17,2024Q2
2332,友訊,3.0,112,900.0,1.19,2024Q2
2338,光罩,2.35,112,27.94,2.62,2024Q2
2340,台亞,1.44,112,497.14,1.9,2024Q2
2345,智邦,1.9,112,30.97,10.91,2024Q2
2347,聯強,4.16,112,15.26,1.64,2024Q2
2348,海悅,3.27,112,16.39,5.64,2024Q2
2351,順德,1.86,112,36.23,3.77,2024Q2
2352,佳世達,3.35,112,27.54,1.89,2024Q2
2353,宏碁,3.7,112,23.1,1.73,2024Q2
2354,鴻準,2.29,112,24.04,0.86,2024Q2
2355,敬鵬,2.94,112,13.84,1.02,2024Q2
2356,英業達,3.18,112,25.05,2.75,2024Q2
2357,華碩,3.24,112,12.06,1.48,2024Q2
2359,所羅門,1.01,112,134.13,5.43,2024Q2
2360,致茂,2.07,112,30.82,6.22,2024Q2
2362,藍天,2.72,112,20.49,0.78,2024Q2
2364,倫飛,2.65,112,29.2,6.6,2024Q2
2365,昆盈,0.46,112,145.33,4.73,2024Q2
2368,金像電,1.58,112,21.44,5.89,2024Q2
2373,震旦行,6.04,112,14.83,2.15,2024Q2
2374,佳能,1.65,112,27.16,2.32,2024Q2
2375,凱美,1.17,112,21.28,0.8,2024Q2
2376,技嘉,2.42,112,21.36,4.32,2024Q2
2377,微星,3.09,112,19.18,2.91,2024Q2
2379,瑞昱,2.82,112,22.99,6.29,2024Q2
2382,廣達,3.24,112,21.32,5.76,2024Q2
2383,台光電,2.29,112,17.9,5.26,2024Q2
2385,群光,4.91,112,13.74,2.84,2024Q2
2387,精元,4.99,112,8.9,1.21,2024Q2
2388,威盛,0.08,112,117.29,4.48,2024Q2
2392,正崴,3.0,112,15.62,1.26,2024Q2
2393,億光,4.03,112,16.72,1.87,2024Q2
2395,研華,2.72,112,33.46,6.55,2024Q2
2397,友通,3.75,112,34.83,3.1,2024Q2
2402,毅嘉,3.1,112,20.1,1.78,2024Q2
2404,漢唐,6.22,112,13.31,5.98,2024Q2
2405,輔信,0.76,112,247.78,2.06,2024Q2
2412,中華電,3.85,112,26.22,2.62,2024Q2
2413,環科,0.94,112,132.5,1.36,2024Q2
2414,精技,6.1,112,15.47,2.03,2024Q2
2420,新巨,4.5,112,16.49,2.83,2024Q2
2421,建準,3.72,112,19.36,3.62,2024Q2
2423,固緯,5.81,112,13.57,2.12,2024Q2
2425,承啟,1.5,112,26.55,1.23,2024Q2
2426,鼎元,1.03,112,77.4,1.49,2024Q2
2427,三商電,3.09,112,19.53,1.88,2024Q2
2428,興勤,3.05,112,14.89,2.23,2024Q2
2430,燦坤,6.64,112,18.11,0.88,2024Q2
2432,倚天酷碁-創,4.5,112,17.71,1.88,2024Q2
2433,互盛電,5.93,112,15.2,2.03,2024Q2
2436,偉詮電,2.14,112,35.82,2.88,2024Q2
2439,美律,3.37,112,18.75,2.25,2024Q2
2441,超豐,3.97,112,15.63,1.64,2024Q2
2442,新美齊,0.9,112,17.38,2.03,2024Q2
2449,京元電子,2.59,112,23.66,3.84,2024Q2
2450,神腦,5.61,112,16.2,1.5,2024Q2
2451,創見,5.04,112,14.81,2.25,2024Q2
2453,凌群,4.14,112,19.4,2.87,2024Q2
2454,聯發科,4.38,112,19.7,5.19,2024Q2
2455,全新,1.55,112,36.13,8.59,2024Q2
2458,義隆,3.54,112,14.92,4.26,2024Q2
2459,敦吉,5.54,112,11.93,1.42,2024Q2
2461,光群雷,2.83,112,14.2,1.23,2024Q2
2462,良得電,3.59,112,14.22,1.55,2024Q2
2464,盟立,0.58,112,96.56,4.04,2024Q2
2467,志聖,1.4,112,50.23,7.38,2024Q2
2468,華經,3.21,112,24.9,1.44,2024Q2
2471,資通,6.5,112,17.82,2.96,2024Q2
2472,立隆電,3.4,112,12.55,1.85,2024Q2
2474,可成,4.27,112,13.49,0.95,2024Q2
2476,鉅祥,2.41,112,23.57,2.88,2024Q2
2477,美隆電,1.96,112,22.72,0.96,2024Q2
2478,大毅,3.01,112,17.37,1.09,2024Q2
2480,敦陽科,5.65,112,15.86,4.13,2024Q2
2481,強茂,2.24,112,24.1,1.5,2024Q2
2482,連宇,3.28,112,40.07,1.81,2024Q2
2483,百容,1.28,112,66.71,1.0,2024Q2
2484,希華,5.01,112,25.82,1.3,2024Q2
2486,一詮,0.63,112,202.94,4.73,2024Q2
2488,漢平,5.98,112,9.52,1.52,2024Q2
2489,瑞軒,2.27,112,18.31,1.26,2024Q2
2492,華新科,1.96,112,21.39,1.09,2024Q2
2493,揚博,5.61,112,14.65,3.66,2024Q2
2495,普安,2.25,112,19.68,1.98,2024Q2
2496,卓越,6.22,112,11.82,1.75,2024Q2
2497,怡利電,1.58,112,26.33,3.49,2024Q2
2501,國建,3.4,112,13.67,1.26,2024Q2
2504,國產,4.12,112,12.75,2.4,2024Q2
2505,國揚,1.36,112,41.55,1.1,2024Q2
2511,太子,3.09,112,55.48,0.75,2024Q2
2515,中工,3.69,112,35.25,0.97,2024Q2
2520,冠德,2.88,112,6.98,1.53,2024Q2
2527,宏璟,3.59,112,16.31,0.87,2024Q2
2530,華建,1.1,112,33.05,3.93,2024Q2
2534,宏盛,3.48,112,62.5,0.95,2024Q2
2535,達欣工,5.47,112,11.61,1.55,2024Q2
2536,宏普,1.42,112,26.15,1.01,2024Q2
2539,櫻花建,2.73,112,32.39,5.26,2024Q2
2540,愛山林,2.66,112,38.82,7.48,2024Q2
2542,興富發,2.53,112,50.77,2.31,2024Q2
2543,皇昌,2.57,112,16.49,3.87,2024Q2
2545,皇翔,3.26,112,9.78,1.91,2024Q2
2546,根基,5.01,112,14.16,2.12,2024Q2
2548,華固,5.56,112,20.21,2.46,2024Q2
2597,潤弘,5.95,112,12.53,4.27,2024Q2
2603,長榮,5.33,112,5.55,0.82,2024Q2
2605,新興,2.8,112,12.33,0.89,2024Q2
2606,裕民,4.54,112,11.63,1.15,2024Q2
2607,榮運,3.49,112,14.19,1.0,2024Q2
2608,嘉里大榮,6.6,112,16.42,1.57,2024Q2
2609,陽明,3.14,112,8.98,0.74,2024Q2
2610,華航,3.29,112,14.48,1.66,2024Q2
2611,志信,9.43,112,6.8,1.54,2024Q2
2612,中航,2.35,112,20.14,0.64,2024Q2
2613,中櫃,1.81,112,29.04,1.42,2024Q2
2615,萬海,1.89,112,15.03,0.98,2024Q2
2616,山隆,2.0,112,269.38,0.61,2024Q2
2617,台航,4.91,112,7.04,0.78,2024Q2
2618,長榮航,5.22,112,7.88,1.74,2024Q2
2630,亞航,1.63,112,41.79,2.0,2024Q2
2633,台灣高鐵,3.42,112,21.59,2.42,2024Q2
2634,漢翔,2.94,112,19.69,2.64,2024Q2
2636,台驊投控,7.21,112,9.12,1.28,2024Q2
2637,慧洋-KY,4.12,112,10.18,1.03,2024Q1
2642,宅配通,2.29,112,43.09,1.54,2024Q2
2645,長榮航太,4.5,112,19.61,3.04,2024Q2
2701,萬企,2.15,112,22.03,0.69,2024Q2
2704,國賓,1.65,112,16.31,0.58,2024Q2
2706,第一店,2.3,112,23.75,0.75,2024Q2
2707,晶華,5.55,112,18.25,6.65,2024Q2
2722,夏都,1.19,112,84.0,2.53,2024Q2
2723,美食-KY,4.34,112,21.69,1.28,2024Q1
2727,王品,7.08,112,13.33,4.5,2024Q2
2731,雄獅,5.8,112,7.6,3.5,2024Q2
2748,雲品,3.51,112,17.62,2.14,2024Q2
2753,八方雲集,4.47,112,18.13,3.08,2024Q2
2762,世界健身-KY,7.54,112,24.67,2.21,2024Q1
2801,彰銀,4.92,112,14.39,0.99,2024Q1
2809,京城銀,5.52,112,8.51,1.19,2024Q2
2812,台中銀,5.45,112,11.43,1.17,2024Q2
2820,華票,4.85,112,16.54,0.8,2024Q1
2832,台產,4.53,112,9.14,0.88,2024Q1
2834,臺企銀,8.44,112,13.22,1.07,2024Q1
2836,高雄銀,5.0,112,26.09,0.88,2024Q1
2838,聯邦銀,6.06,112,13.38,0.82,2024Q1
2845,遠東銀,6.41,112,14.06,1.06,2024Q1
2849,安泰銀,2.58,112,14.46,0.86,2024Q1
2850,新產,5.47,112,8.64,1.56,2024Q1
2851,中再保,5.39,112,8.29,1.01,2024Q1
2852,第一保,4.87,112,8.56,0.83,2024Q1
2855,統一證,4.87,112,9.51,1.16,2024Q1
2880,華南金,5.09,112,15.67,1.6,2024Q1
2881,富邦金,2.78,112,15.96,1.47,2024Q1
2882,國泰金,3.21,112,12.31,1.17,2024Q1
2883,開發金,3.1,112,12.62,1.02,2024Q1
2884,玉山金,5.16,112,19.39,1.73,2024Q1
2885,元大金,4.11,112,13.35,1.34,2024Q1
2886,兆豐金,4.66,112,16.38,1.54,2024Q1
2887,台新金,5.38,112,17.38,1.14,2024Q1
2889,國票金,6.45,112,25.76,1.23,2024Q1
2890,永豐金,3.76,112,15.03,1.67,2024Q1
2891,中信金,5.14,112,11.01,1.5,2024Q1
2892,第一金,4.28,112,15.98,1.41,2024Q1
2897,王道銀行,4.33,112,11.28,0.74,2024Q1
2901,欣欣,1.31,112,61.22,2.31,2024Q2
2903,遠百,5.67,112,16.89,1.29,2024Q2
2904,匯僑,3.2,112,21.31,1.19,2024Q2
2905,三商,0.96,112,22.0,1.15,2024Q2
2906,高林,3.04,112,31.85,1.19,2024Q2
2908,特力,2.83,112,40.2,1.5,2024Q2
2910,統領,1.25,112,22.11,1.81,2024Q2
2912,統一超,3.25,112,24.95,7.88,2024Q2
2915,潤泰全,3.18,112,7.54,0.8,2024Q2
2923,鼎固-KY,0.63,112,66.46,1.1,2024Q1
2945,三商家購,2.78,112,22.5,1.6,2024Q2
3002,歐格,2.25,112,64.55,1.08,2024Q2
3003,健和興,1.76,112,22.94,2.08,2024Q2
3004,豐達科,2.57,112,13.81,2.12,2024Q2
3005,神基,4.54,112,15.97,3.1,2024Q2
3008,大立光,2.32,112,18.01,2.23,2024Q2
3010,華立,3.94,112,15.14,1.51,2024Q2
3013,晟銘電,0.32,112,59.42,6.63,2024Q2
3014,聯陽,5.44,112,14.73,4.01,2024Q2
3015,全漢,5.98,112,17.04,0.63,2024Q2
3016,嘉晶,0.84,112,61.88,3.47,2024Q2
3017,奇鋐,1.13,112,35.79,9.89,2024Q2
3019,亞光,1.48,112,33.52,2.53,2024Q2
3021,鴻名,1.27,112,19.75,1.4,2024Q2
3022,威強電,4.31,112,10.38,1.4,2024Q2
3023,信邦,3.29,112,21.05,5.15,2024Q2
3024,憶聲,0.46,112,55.38,2.08,2024Q2
3025,星通,4.73,112,19.68,5.24,2024Q2
3026,禾伸堂,5.62,112,21.04,1.56,2024Q2
3027,盛達,1.05,112,56.03,1.87,2024Q2
3028,增你強,5.78,112,19.6,1.37,2024Q2
3029,零壹,4.18,112,19.55,3.67,2024Q2
3030,德律,2.04,112,26.47,5.2,2024Q2
3031,佰鴻,4.15,112,16.08,1.13,2024Q2
3032,偉訓,5.18,112,11.05,2.47,2024Q2
3033,威健,5.71,112,14.78,1.59,2024Q2
3034,聯詠,5.85,112,15.14,5.72,2024Q2
3035,智原,1.46,112,63.2,5.99,2024Q2
3036,文曄,1.67,112,22.27,1.39,2024Q2
3037,欣興,1.89,112,25.36,2.63,2024Q2
3038,全台,6.0,112,9.8,1.51,2024Q2
3040,遠見,2.79,112,35.1,1.47,2024Q2
3042,晶技,4.05,112,16.69,2.86,2024Q2
3044,健鼎,3.81,112,13.31,2.28,2024Q2
3045,台灣大,3.93,112,26.01,4.24,2024Q2
3046,建碁,3.13,112,18.21,3.54,2024Q2
3048,益登,2.13,112,109.42,2.51,2024Q2
3050,鈺德,2.38,112,33.87,1.29,2024Q2
3051,力特,3.54,112,15.44,1.95,2024Q2
3052,夆典,4.43,112,13.83,0.82,2024Q2
3056,富華新,2.12,112,382.5,1.96,2024Q2
3059,華晶科,1.93,112,28.96,1.1,2024Q2
3090,日電貿,5.44,112,15.63,2.16,2024Q2
3094,聯傑,1.96,112,124.8,2.59,2024Q2
3130,一零四,5.88,112,16.42,5.31,2024Q2
3138,耀登,2.19,112,34.65,2.9,2024Q2
3164,景岳,2.2,112,27.68,1.47,2024Q2
3167,大量,0.57,112,182.92,3.41,2024Q2
3168,眾福科,6.29,112,18.31,2.39,2024Q2
3189,景碩,0.96,112,360.34,1.51,2024Q2
3209,全科,6.07,112,11.97,1.68,2024Q2
3231,緯創,2.59,112,18.08,2.59,2024Q2
3257,虹冠電,5.76,112,15.74,2.68,2024Q2
3266,昇陽,3.13,112,10.74,1.44,2024Q2
3305,昇貿,3.01,112,27.78,1.84,2024Q2
3311,閎暉,3.4,112,21.27,0.9,2024Q2
3312,弘憶股,1.38,112,31.72,4.95,2024Q2
3338,泰碩,2.57,112,23.18,3.58,2024Q2
3346,麗清,3.88,112,13.48,1.35,2024Q2
3356,奇偶,4.35,112,11.06,2.7,2024Q2
3376,新日興,1.74,112,35.64,2.75,2024Q2
3380,明泰,3.07,112,38.2,1.77,2024Q2
3406,玉晶光,2.29,112,12.28,2.65,2024Q2
3413,京鼎,3.38,112,15.47,2.65,2024Q2
3416,融程電,3.66,112,21.56,3.61,2024Q2
3443,創意,1.19,112,47.85,16.83,2024Q2
3454,晶睿,3.32,112,38.42,3.04,2024Q2
3501,維熹,4.13,112,13.39,1.28,2024Q2
3515,華擎,3.51,112,19.79,2.95,2024Q2
3528,安馳,2.67,112,18.89,2.01,2024Q2
3532,台勝科,3.47,112,24.12,2.31,2024Q2
3533,嘉澤,1.67,112,23.09,5.62,2024Q2
3543,州巧,4.78,112,46.44,0.68,2024Q2
3545,敦泰,1.21,112,42.14,1.87,2024Q2
3557,嘉威,4.16,112,10.62,2.26,2024Q2
3563,牧德,1.97,112,94.16,4.24,2024Q2
3583,辛耘,0.86,112,47.6,8.15,2024Q2
3588,通嘉,0.83,112,37.67,2.53,2024Q2
3591,艾笛森,2.01,112,37.73,1.21,2024Q2
3592,瑞鼎,4.22,112,13.67,2.45,2024Q2
3596,智易,4.76,112,12.66,2.22,2024Q2
3607,谷崧,3.37,112,148.57,1.42,2024Q2
3617,碩天,2.94,112,13.01,3.11,2024Q2
3622,洋華,3.37,112,12.23,1.29,2024Q2
3645,達邁,0.53,112,56.8,2.58,2024Q2
3652,精聯,0.7,112,59.17,2.04,2024Q2
3653,健策,0.71,112,70.77,15.73,2024Q2
3661,世芯-KY,0.94,112,49.18,5.87,2024Q1
3665,貿聯-KY,2.09,112,30.27,2.85,2024Q1
3669,圓展,2.79,112,21.8,1.28,2024Q2
3679,新至陞,5.6,112,13.07,1.86,2024Q2
3694,海華,2.29,112,17.8,2.12,2024Q2
3701,大眾控,1.74,112,41.88,2.02,2024Q2
3702,大聯大,4.21,112,18.01,1.78,2024Q2
3703,欣陸,4.34,112,16.96,1.02,2024Q2
3704,合勤控,4.2,112,19.22,1.37,2024Q2
3705,永信,3.99,112,14.61,2.09,2024Q2
3706,神達,2.94,112,19.62,0.88,2024Q2
3708,上緯投控,5.05,112,16.67,1.49,2024Q2
3711,日月光投控,3.38,112,21.04,2.2,2024Q2
3712,永崴投控,3.63,112,13.67,1.31,2024Q2
3715,定穎投控,2.4,112,13.41,2.41,2024Q2
4104,佳醫,4.69,112,18.32,1.65,2024Q2
4106,雃博,3.09,112,23.29,1.1,2024Q2
4119,旭富,1.4,112,76.72,2.11,2024Q2
4133,亞諾法,2.38,112,27.75,1.42,2024Q2
4137,麗豐-KY,7.36,112,15.43,2.04,2024Q1
4148,全宇生技-KY,2.27,112,22.14,1.26,2024Q1
4155,訊映,1.27,112,71.67,1.41,2024Q2
4164,承業醫,4.55,112,26.67,1.18,2024Q2
4306,炎洲,4.85,112,11.74,1.01,2024Q2
4438,廣越,4.68,112,18.44,1.5,2024Q2
4439,冠星-KY,4.11,112,11.87,1.11,2024Q1
4440,宜新實業,3.81,112,18.75,1.36,2024Q2
4532,瑞智,3.9,112,13.43,1.26,2024Q2
4536,拓凱,4.04,112,13.66,2.31,2024Q2
4545,銘鈺,1.75,112,26.03,2.26,2024Q2
4551,智伸科,2.07,112,24.59,1.7,2024Q2
4552,力達-KY,4.18,112,8.3,0.5,2024Q1
4557,永新-KY,5.5,112,12.21,2.21,2024Q2
4560,強信-KY,2.93,112,26.43,1.3,2024Q1
4566,時碩工業,1.45,112,28.25,2.18,2024Q2
4569,六方科-KY,4.51,112,19.51,1.22,2024Q1
4571,鈞興-KY,2.33,112,21.21,2.57,2024Q1
4572,駐龍,3.24,112,21.88,3.25,2024Q2
4576,大銀微系統,0.1,112,531.67,3.03,2024Q2
4581,光隆精密-KY,7.0,112,9.85,1.65,2024Q2
4583,台灣精銳,2.44,112,30.38,3.38,2024Q2
4588,玖鼎電力,3.25,112,26.42,4.81,2024Q2
