證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.15,112,33.78,1.03,2024Q2
1102,亞泥,4.67,112,14.22,0.9,2024Q2
1103,嘉泥,2.86,112,116.67,0.54,2024Q2
1104,環泥,6.84,112,9.62,0.87,2024Q2
1108,幸福,6.87,112,11.73,1.2,2024Q2
1109,信大,6.59,112,9.58,0.77,2024Q2
1110,東泥,0.89,112,93.75,1.41,2024Q2
1201,味全,1.5,112,26.79,1.21,2024Q2
1203,味王,2.2,112,22.4,2.05,2024Q2
1210,大成,4.34,112,11.2,1.85,2024Q2
1215,卜蜂,5.66,112,14.38,3.1,2024Q2
1216,統一,3.59,112,25.57,3.83,2024Q2
1217,愛之味,1.87,112,19.52,0.81,2024Q2
1219,福壽,4.69,112,20.06,1.26,2024Q2
1220,台榮,2.46,112,12.4,1.21,2024Q2
1225,福懋油,0.88,112,78.05,10.79,2024Q2
1227,佳格,3.26,112,22.43,2.01,2024Q2
1229,聯華,3.49,112,22.1,2.0,2024Q2
1231,聯華食,2.49,112,22.52,4.39,2024Q2
1232,大統益,4.55,112,17.75,4.59,2024Q2
1233,天仁,2.81,112,32.99,1.99,2024Q2
1234,黑松,4.58,112,16.99,0.91,2024Q2
1235,興泰,0.78,112,27.22,1.51,2024Q2
1236,宏亞,2.76,112,181.15,0.81,2024Q2
1256,鮮活果汁-KY,4.51,112,16.22,1.52,2024Q2
1301,台塑,2.16,112,55.06,0.86,2024Q2
1303,南亞,1.75,112,42.61,0.86,2024Q2
1305,華夏,2.24,112,52.17,0.96,2024Q2
1307,三芳,4.44,112,11.93,1.42,2024Q2
1315,達新,7.12,112,36.75,0.66,2024Q2
1319,東陽,3.88,112,15.3,2.4,2024Q2
1321,大洋,1.05,112,36.33,1.36,2024Q2
1323,永裕,3.38,112,30.52,1.09,2024Q2
1324,地球,1.56,112,37.65,1.0,2024Q2
1325,恆大,2.2,112,302.78,0.85,2024Q2
1326,台化,3.22,112,20.66,0.7,2024Q2
1339,昭輝,5.26,112,8.92,1.07,2024Q2
1341,富林-KY,6.62,112,14.62,2.72,2024Q2
1342,八貫,6.56,112,11.9,3.01,2024Q2
1402,遠東新,3.74,112,20.28,0.84,2024Q2
1409,新纖,3.49,112,19.21,0.69,2024Q2
1410,南染,0.82,112,99.05,2.15,2024Q2
1414,東和,1.09,112,84.63,1.58,2024Q2
1416,廣豐,4.08,112,13.03,0.58,2024Q2
1419,新紡,2.61,112,19.83,0.93,2024Q2
1423,利華,1.35,112,62.68,1.42,2024Q2
1434,福懋,2.56,112,102.89,0.68,2024Q2
1436,華友聯,4.17,112,10.24,4.13,2024Q2
1437,勤益控,3.21,112,10.25,0.89,2024Q2
1439,雋揚,0.91,112,20.99,1.12,2024Q2
1440,南紡,2.26,112,10.33,0.86,2024Q2
1442,名軒,5.63,112,7.86,3.12,2024Q2
1445,大宇,13.19,112,2.52,1.04,2024Q2
1446,宏和,1.52,112,8.97,3.16,2024Q2
1449,佳和,0.21,112,16.26,0.92,2024Q2
1452,宏益,1.8,112,21.41,0.77,2024Q2
1453,大將,1.57,112,26.53,1.39,2024Q2
1454,台富,1.37,112,70.0,1.4,2024Q2
1457,宜進,7.32,112,7.04,0.87,2024Q2
1463,強盛,2.05,112,47.75,1.81,2024Q2
1464,得力,1.93,112,26.43,1.01,2024Q2
1465,偉全,3.26,112,20.47,0.96,2024Q2
1470,大統新創,2.75,112,30.14,1.83,2024Q2
1472,三洋實業,3.28,112,15.17,1.86,2024Q2
1473,台南,3.26,112,11.36,1.35,2024Q2
1475,業旺,3.31,112,10.24,2.86,2024Q2
1476,儒鴻,2.56,112,23.64,5.69,2024Q2
1477,聚陽,4.16,112,22.6,6.76,2024Q2
1503,士電,1.48,112,37.09,2.65,2024Q2
1504,東元,4.71,112,20.22,1.28,2024Q2
1513,中興電,2.26,112,23.35,4.4,2024Q2
1514,亞力,1.45,112,36.46,5.95,2024Q2
1515,力山,3.33,112,9.15,1.66,2024Q2
1516,川飛,1.57,112,23.86,1.61,2024Q2
1519,華城,1.25,112,43.87,24.36,2024Q2
1521,大億,1.8,112,40.84,1.66,2024Q2
1522,堤維西,3.01,112,12.48,2.32,2024Q2
1524,耿鼎,4.03,112,10.64,1.94,2024Q2
1525,江申,5.01,112,17.76,1.01,2024Q2
1527,鑽全,4.21,112,13.82,1.39,2024Q2
1529,樂事綠能,2.11,112,142.25,2.46,2024Q2
1530,亞崴,4.43,112,13.82,1.01,2024Q2
1531,高林股,1.44,112,27.7,0.69,2024Q2
1532,勤美,3.79,112,7.2,1.0,2024Q2
1535,中宇,5.41,112,14.06,2.17,2024Q2
1536,和大,1.57,112,110.0,2.06,2024Q2
1537,廣隆,4.83,112,14.93,2.83,2024Q2
1539,巨庭,1.79,112,20.24,1.36,2024Q2
1540,喬福,2.31,112,22.82,2.78,2024Q2
1541,錩泰,1.47,112,13.19,1.34,2024Q2
1558,伸興,3.45,112,19.47,1.37,2024Q2
1560,中砂,1.34,112,45.17,6.81,2024Q2
1563,巧新,2.98,112,19.97,1.5,2024Q2
