證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.93,112,30.77,1.11,2024Q1
1102,亞泥,4.57,112,14.63,0.95,2024Q1
1103,嘉泥,2.68,112,621.67,0.59,2024Q1
1104,環泥,5.42,112,11.94,1.09,2024Q1
1108,幸福,5.88,112,13.18,1.44,2024Q1
1109,信大,6.06,112,10.21,0.81,2024Q1
1110,東泥,0.94,112,85.4,1.35,2024Q1
1201,味全,1.45,112,34.54,1.28,2024Q1
1203,味王,2.03,112,25.64,2.18,2024Q1
1210,大成,3.81,112,11.73,2.12,2024Q1
1215,卜蜂,5.24,112,13.96,3.11,2024Q1
1216,統一,3.56,112,25.36,3.57,2024Q1
1217,愛之味,1.79,112,29.88,0.9,2024Q1
1219,福壽,4.32,112,20.56,1.34,2024Q1
1220,台榮,3.07,112,14.36,1.16,2024Q1
1225,福懋油,1.13,112,75.77,7.9,2024Q1
1227,佳格,2.96,112,26.71,2.12,2024Q1
1229,聯華,3.01,112,26.44,2.29,2024Q1
1231,聯華食,2.26,112,27.64,4.68,2024Q1
1232,大統益,4.49,112,20.62,4.14,2024Q1
1233,天仁,2.63,112,31.67,2.25,2024Q1
1234,黑松,4.33,112,18.92,0.98,2024Q1
1235,興泰,1.01,112,37.53,1.57,2024Q1
1236,宏亞,2.55,112,106.25,0.96,2024Q1
1256,鮮活果汁-KY,3.29,112,16.16,1.74,2024Q1
1301,台塑,1.74,112,70.24,1.09,2024Q1
1303,南亞,1.42,112,58.87,1.08,2024Q1
1305,華夏,2.1,112,128.46,1.02,2024Q1
1307,三芳,4.71,112,12.49,1.4,2024Q1
1315,達新,6.93,112,19.28,0.68,2024Q1
1319,東陽,3.62,112,17.65,2.44,2024Q1
1321,大洋,1.08,112,45.68,1.32,2024Q1
1323,永裕,3.31,112,33.61,1.13,2024Q1
1324,地球,1.42,112,32.05,1.1,2024Q1
1325,恆大,1.74,112,90.66,1.05,2024Q1
1326,台化,2.53,112,26.7,0.89,2024Q1
1339,昭輝,4.48,112,9.84,1.28,2024Q1
1341,富林-KY,6.63,112,14.63,2.93,2024Q1
1342,八貫,5.08,112,15.3,4.18,2024Q1
1402,遠東新,3.55,112,24.36,0.88,2024Q1
1409,新纖,3.14,112,25.74,0.79,2024Q1
1410,南染,0.81,112,102.36,2.18,2024Q1
1414,東和,1.02,112,90.93,1.72,2024Q1
1416,廣豐,4.1,112,18.21,0.61,2024Q1
1419,新紡,2.44,112,22.65,1.07,2024Q1
1423,利華,1.32,112,105.81,1.53,2024Q1
1434,福懋,2.2,112,70.94,0.76,2024Q1
1436,華友聯,4.17,112,18.08,5.27,2024Q1
1437,勤益控,2.99,112,12.54,1.0,2024Q1
1439,雋揚,1.03,112,14.53,1.02,2024Q1
1440,南紡,1.97,112,11.95,1.02,2024Q1
1442,名軒,5.63,112,10.87,2.95,2024Q1
1445,大宇,13.3,112,2.47,0.92,2024Q1
1446,宏和,1.41,112,16.44,3.77,2024Q1
1449,佳和,0.21,112,20.82,1.0,2024Q1
1452,宏益,1.77,112,36.85,0.82,2024Q1
1453,大將,1.19,112,34.93,1.85,2024Q1
1454,台富,1.39,112,53.09,1.39,2024Q1
1456,怡華,0.98,112,92.95,1.3,2024Q1
1457,宜進,6.91,112,8.79,0.93,2024Q1
1463,強盛,2.22,112,41.67,1.61,2024Q1
1464,得力,1.77,112,94.33,1.11,2024Q1
1465,偉全,3.26,112,17.06,0.97,2024Q1
1470,大統新創,2.79,112,39.25,1.84,2024Q1
1472,三洋實業,2.87,112,16.34,2.01,2024Q1
1473,台南,2.76,112,14.23,1.58,2024Q1
1475,業旺,3.34,112,12.08,2.87,2024Q1
1476,儒鴻,2.58,112,24.89,6.09,2024Q1
1477,聚陽,3.89,112,24.52,7.75,2024Q1
1503,士電,1.0,112,57.33,3.95,2024Q1
1504,東元,4.14,112,20.91,1.51,2024Q1
1513,中興電,1.79,112,55.37,5.36,2024Q1
1514,亞力,1.17,112,46.26,7.21,2024Q1
1515,力山,2.6,112,13.32,2.18,2024Q1
1516,川飛,1.27,112,46.04,2.02,2024Q1
1519,華城,0.69,112,89.27,52.21,2024Q1
1521,大億,1.78,112,54.65,1.66,2024Q1
1522,堤維西,2.8,112,16.08,2.47,2024Q1
1524,耿鼎,3.74,112,12.02,2.15,2024Q1
1525,江申,4.38,112,21.27,1.13,2024Q1
1527,鑽全,4.44,112,14.29,1.28,2024Q1
1529,樂事綠能,1.69,112,72.35,3.06,2024Q1
1530,亞崴,4.68,112,14.57,0.93,2024Q1
1531,高林股,1.33,112,51.72,0.75,2024Q1
1532,勤美,3.26,112,11.71,1.31,2024Q1
1535,中宇,4.5,112,16.18,2.41,2024Q1
1536,和大,1.73,112,48.57,1.82,2024Q1
1537,廣隆,4.83,112,17.1,2.66,2024Q1
1539,巨庭,2.51,112,14.43,0.96,2024Q1
1540,喬福,4.88,112,12.46,1.29,2024Q1
1541,錩泰,1.56,112,17.46,1.29,2024Q1
1558,伸興,3.76,112,20.04,1.22,2024Q1
1560,中砂,1.17,112,53.35,8.48,2024Q1
1563,巧新,2.41,112,26.34,2.09,2024Q1
1568,倉佑,4.58,112,9.29,1.69,2024Q1
1582,信錦,3.67,112,18.86,2.18,2024Q1
1583,程泰,5.78,112,12.4,1.37,2024Q1
1587,吉茂,1.55,112,113.16,3.21,2024Q1
1590,亞德客-KY,1.74,112,28.3,4.88,2024Q1
1597,直得,0.99,112,72.7,3.03,2024Q1
1603,華電,2.81,112,14.26,1.1,2024Q1
1604,聲寶,5.21,112,13.65,1.32,2024Q1
1605,華新,3.07,112,36.91,1.02,2024Q1
1608,華榮,2.58,112,18.63,2.06,2024Q1
1609,大亞,3.06,112,33.43,2.75,2024Q1
1611,中電,2.6,112,37.02,1.41,2024Q1
1612,宏泰,5.32,112,18.16,1.51,2024Q1
1614,三洋電,2.34,112,40.89,2.23,2024Q1
1615,大山,4.02,112,19.97,3.69,2024Q1
1616,億泰,1.52,112,19.44,2.41,2024Q1
1617,榮星,1.22,112,410.83,1.9,2024Q1
1618,合機,1.66,112,25.62,2.14,2024Q1
1701,中化,2.2,112,20.64,0.9,2024Q1
1702,南僑,4.29,112,11.39,1.49,2024Q1
1707,葡萄王,4.51,112,15.84,2.21,2024Q1
1708,東鹼,4.34,112,27.68,1.35,2024Q1
1709,和益,2.51,112,22.34,1.39,2024Q1
1711,永光,0.77,112,139.64,1.28,2024Q1
1712,興農,6.19,112,17.75,2.47,2024Q1
1713,國化,2.34,112,28.12,3.11,2024Q1
1714,和桐,2.9,112,13.99,0.82,2024Q1
1717,長興,2.55,112,20.39,1.45,2024Q1
1720,生達,3.71,112,14.83,2.45,2024Q1
1722,台肥,4.03,112,16.93,1.14,2024Q1
1723,中碳,3.65,112,18.31,3.03,2024Q1
1725,元禎,1.76,112,38.6,1.88,2024Q1
1726,永記,4.23,112,15.57,1.31,2024Q1
1727,中華化,0.98,112,277.73,1.84,2024Q1
1730,花仙子,4.98,112,16.98,1.88,2024Q1
1731,美吾華,4.61,112,19.05,1.57,2024Q1
1733,五鼎,3.16,112,31.97,2.03,2024Q1
1734,杏輝,4.7,112,15.83,1.99,2024Q1
1735,日勝化,2.76,112,21.29,1.17,2024Q1
1736,喬山,1.12,112,22.11,2.86,2024Q1
1737,臺鹽,3.52,112,23.01,1.03,2024Q1
1752,南光,3.86,112,32.78,2.35,2024Q1
1760,寶齡富錦,1.49,112,87.39,4.71,2024Q1
1762,中化生,1.55,112,31.6,1.18,2024Q1
1773,勝一,2.04,112,24.26,4.29,2024Q1
1776,展宇,2.81,112,30.69,1.18,2024Q1
1783,和康生,2.02,112,29.49,3.26,2024Q1
1786,科妍,1.97,112,43.64,5.6,2024Q1
1789,神隆,1.05,112,58.37,2.15,2024Q1
1795,美時,1.54,112,20.33,4.68,2024Q1
1808,潤隆,12.99,112,7.25,4.17,2024Q1
1809,中釉,0.76,112,293.89,1.51,2024Q1
1810,和成,1.07,112,373.0,0.83,2024Q1
1817,凱撒衛,4.66,112,10.32,1.32,2024Q1
1904,正隆,1.73,112,37.47,1.11,2024Q1
1906,寶隆,0.94,112,20.38,0.55,2024Q1
1907,永豐餘,2.83,112,25.04,0.86,2024Q1
2002,中鋼,1.49,112,117.5,1.15,2024Q1
2006,東和鋼鐵,5.9,112,11.07,1.78,2024Q1
2008,高興昌,3.88,112,13.21,1.45,2024Q1
2010,春源,5.13,112,14.55,1.11,2024Q1
2012,春雨,3.68,112,26.9,1.68,2024Q1
2013,中鋼構,3.28,112,20.83,2.13,2024Q1
2015,豐興,4.47,112,19.1,2.23,2024Q1
2020,美亞,11.05,112,6.27,1.97,2024Q1
2022,聚亨,1.75,112,67.35,1.08,2024Q1
2027,大成鋼,3.26,112,17.78,1.18,2024Q1
2028,威致,3.03,112,22.18,1.9,2024Q1
2029,盛餘,4.46,112,14.43,0.93,2024Q1
2031,新光鋼,4.84,112,10.2,1.68,2024Q1
2049,上銀,1.19,112,37.34,2.14,2024Q1
2059,川湖,1.05,112,35.54,7.23,2024Q1
2062,橋椿,2.8,112,11.44,0.76,2024Q1
2103,台橡,2.42,112,27.89,0.96,2024Q1
2105,正新,4.18,112,19.83,1.88,2024Q1
2106,建大,2.93,112,19.16,1.64,2024Q1
2107,厚生,5.1,112,13.42,0.6,2024Q1
2108,南帝,2.63,112,29.27,1.33,2024Q1
2109,華豐,6.35,112,10.8,1.57,2024Q1
2114,鑫永銓,4.9,112,16.83,2.5,2024Q1
2115,六暉-KY,3.01,112,35.0,1.05,2024Q1
2201,裕隆,2.13,112,16.05,1.13,2024Q1
2204,中華,4.67,112,13.11,2.1,2024Q1
2206,三陽工業,3.85,112,9.75,2.57,2024Q1
2207,和泰車,3.24,112,14.54,5.24,2024Q1
2211,長榮鋼,4.73,112,15.64,2.27,2024Q1
2227,裕日車,2.59,112,29.37,2.13,2024Q1
2228,劍麟,4.39,112,12.64,1.84,2024Q1
2231,為升,2.46,112,42.36,3.94,2024Q1
2233,宇隆,3.75,112,14.54,2.23,2024Q1
2236,百達-KY,0.81,112,37.2,2.76,2024Q1
2239,英利-KY,1.26,112,23.71,0.52,2024Q1
2247,汎德永業,6.05,112,13.31,2.04,2024Q1
2250,IKKA-KY,2.98,112,20.17,1.82,2024Q1
2301,光寶科,4.04,112,17.56,3.07,2024Q1
2302,麗正,1.64,112,33.07,1.79,2024Q1
2303,聯電,5.56,112,12.24,1.79,2024Q1
2308,台達電,1.68,112,30.78,4.7,2024Q1
2312,金寶,1.52,112,31.27,1.36,2024Q1
2313,華通,1.82,112,20.42,2.49,2024Q1
2316,楠梓電,0.91,112,9.5,1.09,2024Q1
2317,鴻海,2.52,112,19.66,2.0,2024Q1
2323,中環,4.95,112,18.84,0.82,2024Q1
2324,仁寶,3.5,112,18.34,1.24,2024Q1
2327,國巨,2.92,112,17.61,2.31,2024Q1
2328,廣宇,3.25,112,18.37,1.58,2024Q1
2329,華泰,2.08,112,19.13,3.8,2024Q1
2330,台積電,1.29,112,30.42,7.17,2024Q1
2331,精英,3.01,112,17.69,1.48,2024Q1
2332,友訊,2.86,112,29.92,1.27,2024Q1
2338,光罩,1.87,112,20.56,3.15,2024Q1
2340,台亞,1.14,112,95.0,2.33,2024Q1
2345,智邦,1.75,112,34.92,10.52,2024Q1
2347,聯強,4.13,112,15.63,1.72,2024Q1
2348,海悅,3.93,112,14.6,4.62,2024Q1
2351,順德,1.98,112,34.88,3.43,2024Q1
2352,佳世達,3.06,112,26.49,2.11,2024Q1
2353,宏碁,3.4,112,25.19,1.92,2024Q1
2354,鴻準,2.14,112,22.83,0.94,2024Q1
2355,敬鵬,2.53,112,18.78,1.19,2024Q1
2356,英業達,2.67,112,31.69,3.36,2024Q1
2357,華碩,3.53,112,15.53,1.38,2024Q1
2359,所羅門,0.97,112,56.63,5.87,2024Q1
2360,致茂,2.1,112,33.4,6.55,2024Q1
2362,藍天,2.94,112,20.84,0.74,2024Q1
2363,矽統,0.51,112,76.15,2.37,2024Q1
2364,倫飛,3.61,112,21.75,5.31,2024Q1
2365,昆盈,0.61,112,123.13,3.58,2024Q1
2368,金像電,1.61,112,24.46,6.34,2024Q1
2373,震旦行,5.32,112,15.91,2.57,2024Q1
2374,佳能,1.72,112,30.41,2.27,2024Q1
2375,凱美,1.14,112,22.87,0.84,2024Q1
2376,技嘉,2.2,112,33.67,4.87,2024Q1
2377,微星,2.94,112,20.5,3.2,2024Q1
2379,瑞昱,2.82,112,26.89,5.93,2024Q1
2382,廣達,2.91,112,26.32,7.06,2024Q1
2383,台光電,2.02,112,24.33,6.55,2024Q1
2385,群光,4.63,112,15.81,3.33,2024Q1
2387,精元,4.93,112,8.11,1.2,2024Q1
2388,威盛,0.08,112,105.31,4.29,2024Q1
2392,正崴,2.6,112,14.4,1.47,2024Q1
2393,億光,4.04,112,20.08,1.81,2024Q1
2395,研華,2.56,112,32.35,7.44,2024Q1
2397,友通,3.79,112,31.39,3.13,2024Q1
2402,毅嘉,3.25,112,21.16,1.78,2024Q1
2404,漢唐,5.41,112,15.18,7.62,2024Q1
2405,輔信,0.74,112,192.5,2.12,2024Q1
2412,中華電,4.02,112,25.05,2.34,2024Q1
2413,環科,0.82,112,41.27,1.51,2024Q1
2414,精技,5.26,112,17.96,2.16,2024Q1
2417,圓剛,0.28,112,152.0,2.44,2024Q1
2420,新巨,4.32,112,17.7,2.73,2024Q1
2421,建準,3.21,112,21.54,3.88,2024Q1
2423,固緯,5.21,112,14.13,2.42,2024Q1
2425,承啟,1.21,112,22.47,1.6,2024Q1
2427,三商電,2.8,112,22.8,2.0,2024Q1
2428,興勤,2.9,112,17.14,2.31,2024Q1
2430,燦坤,6.19,112,18.52,0.95,2024Q1
2432,倚天酷碁-創,4.34,112,19.03,1.86,2024Q1
2433,互盛電,5.89,112,15.24,2.14,2024Q1
2436,偉詮電,1.93,112,42.88,3.09,2024Q1
2439,美律,3.26,112,19.49,2.57,2024Q1
2441,超豐,3.99,112,16.5,1.57,2024Q1
2442,新美齊,1.05,112,11.99,1.77,2024Q1
2449,京元電子,2.68,112,24.29,3.56,2024Q1
2450,神腦,5.25,112,15.3,1.62,2024Q1
2451,創見,4.26,112,19.6,2.78,2024Q1
2453,凌群,3.79,112,22.72,3.25,2024Q1
2454,聯發科,4.0,112,23.88,5.93,2024Q1
2455,全新,1.25,112,51.47,9.95,2024Q1
2458,義隆,3.26,112,17.78,5.08,2024Q1
2459,敦吉,5.12,112,13.51,1.61,2024Q1
