證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.06,112,31.7,1.09,2023Q4
1102,亞泥,4.83,112,14.15,0.91,2023Q4
1103,嘉泥,2.75,112,151.67,0.55,2023Q4
1104,環泥,5.79,112,11.04,1.06,2023Q4
1108,幸福,5.92,112,13.0,1.35,2023Q4
1109,信大,6.05,112,10.23,0.82,2024Q1
1110,東泥,0.98,112,78.85,1.31,2023Q4
1201,味全,1.44,112,34.72,1.28,2024Q1
1203,味王,2.18,112,28.0,2.08,2023Q4
1210,大成,3.79,112,12.08,2.07,2023Q4
1215,卜蜂,3.3,111,14.1,3.14,2024Q1
1216,統一,3.93,112,22.98,3.23,2024Q1
1217,愛之味,1.91,112,29.39,0.88,2023Q4
1219,福壽,4.19,112,20.32,1.4,2023Q4
1220,台榮,1.23,111,21.32,1.23,2023Q4
1225,福懋油,2.09,112,41.88,4.38,2023Q4
1227,佳格,3.22,112,28.74,2.03,2023Q4
1229,聯華,3.12,112,25.53,2.33,2023Q4
1231,聯華食,2.67,112,24.81,4.17,2023Q4
1232,大統益,4.57,112,20.27,4.07,2024Q1
1233,天仁,2.67,112,31.84,2.06,2023Q4
1234,黑松,4.42,112,18.53,0.96,2024Q1
1235,興泰,1.21,112,31.72,1.75,2023Q4
1236,宏亞,2.71,112,133.33,0.86,2023Q4
1256,鮮活果汁-KY,3.1,112,17.16,1.91,2023Q4
1301,台塑,1.48,112,82.56,1.28,2024Q1
1303,南亞,1.24,112,70.38,1.24,2023Q4
1305,華夏,1.97,112,136.92,1.08,2024Q1
1307,三芳,4.48,112,17.54,1.49,2023Q4
1315,達新,7.04,112,19.4,0.64,2023Q4
1319,東陽,3.49,112,22.45,2.66,2023Q4
1321,大洋,1.02,112,44.66,1.4,2023Q4
1323,永裕,3.21,112,33.55,1.17,2023Q4
1324,地球,1.35,112,27.92,1.14,2023Q4
1325,恆大,2.16,112,132.14,0.86,2023Q4
1326,台化,2.23,112,30.32,1.01,2024Q1
1339,昭輝,3.85,112,13.27,1.47,2023Q4
1341,富林-KY,6.71,112,15.08,2.66,2023Q4
1342,八貫,5.19,112,14.98,4.09,2024Q1
1402,遠東新,4.04,112,21.69,0.79,2023Q4
1409,新纖,3.27,112,35.74,0.75,2023Q4
1410,南染,0.78,112,159.38,2.25,2023Q4
1414,東和,1.29,112,71.85,1.36,2024Q1
1416,廣豐,3.8,112,25.78,0.7,2023Q4
1419,新紡,2.45,112,22.58,1.12,2023Q4
1423,利華,1.88,112,44.93,1.11,2023Q4
1434,福懋,2.17,112,71.88,0.77,2024Q1
1436,華友聯,4.78,112,15.49,3.84,2023Q4
1437,勤益控,3.27,112,12.25,0.92,2023Q4
1439,雋揚,1.06,112,14.18,1.02,2023Q4
1440,南紡,2.0,112,11.74,1.0,2024Q1
1442,名軒,6.14,112,12.1,2.9,2023Q4
1445,大宇,10.94,112,2.96,1.11,2023Q4
1446,宏和,1.44,112,60.63,4.39,2023Q4
1449,佳和,0.23,112,29.5,0.91,2023Q4
1452,宏益,1.72,112,37.83,0.84,2024Q1
1453,大將,1.16,112,45.35,1.92,2023Q4
1454,台富,1.61,112,45.59,1.19,2024Q1
1456,怡華,1.0,112,402.0,1.23,2023Q4
1457,宜進,6.71,112,8.76,0.9,2023Q4
1463,強盛,2.7,112,28.54,1.34,2023Q4
1464,得力,1.82,112,105.38,1.12,2023Q4
1465,偉全,3.21,112,27.86,0.98,2023Q4
1470,大統新創,3.01,112,33.28,1.68,2023Q4
1472,三洋實業,2.5,112,23.95,2.39,2023Q4
1473,台南,3.07,112,18.33,1.54,2023Q4
1475,業旺,3.38,112,14.04,3.09,2023Q4
1476,儒鴻,2.78,112,23.04,5.64,2024Q1
1477,聚陽,4.23,112,22.52,7.12,2024Q1
1503,士電,1.02,112,64.97,4.71,2023Q4
1504,東元,3.94,112,20.22,1.47,2023Q4
1513,中興電,2.01,112,49.45,4.79,2024Q1
1514,亞力,1.34,112,43.51,7.06,2023Q4
1515,力山,2.45,112,14.18,2.32,2024Q1
1516,川飛,1.61,112,36.42,1.6,2024Q1
