證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.1,112,34.36,1.04,2024Q2
1102,亞泥,4.67,112,14.24,0.9,2024Q2
1103,嘉泥,2.87,112,116.33,0.54,2024Q2
1104,環泥,6.53,112,10.08,0.92,2024Q2
1108,幸福,6.73,112,11.98,1.22,2024Q2
1109,信大,6.45,112,9.79,0.78,2024Q2
1110,東泥,0.92,112,90.63,1.36,2024Q2
1201,味全,1.49,112,27.01,1.22,2024Q2
1203,味王,2.18,112,22.6,2.07,2024Q2
1210,大成,4.34,112,11.2,1.85,2024Q2
1215,卜蜂,5.61,112,14.51,3.13,2024Q2
1216,統一,3.41,112,26.94,4.03,2024Q2
1217,愛之味,1.85,112,19.76,0.82,2024Q2
1219,福壽,4.66,112,20.18,1.27,2024Q2
1220,台榮,2.45,112,12.48,1.21,2024Q2
1225,福懋油,0.92,112,74.63,10.32,2024Q2
1227,佳格,3.24,112,22.54,2.02,2024Q2
1229,聯華,3.42,112,22.57,2.05,2024Q2
1231,聯華食,2.37,112,23.6,4.6,2024Q2
1232,大統益,4.47,112,18.05,4.67,2024Q2
1233,天仁,2.75,112,33.76,2.04,2024Q2
1234,黑松,4.55,112,17.13,0.92,2024Q2
1235,興泰,0.74,112,28.69,1.6,2024Q2
1236,宏亞,2.75,112,181.54,0.81,2024Q2
1256,鮮活果汁-KY,5.12,112,14.29,1.34,2024Q2
1301,台塑,2.05,112,58.04,0.91,2024Q2
1303,南亞,1.63,112,45.64,0.92,2024Q2
1305,華夏,2.19,112,53.33,0.98,2024Q2
1307,三芳,3.97,112,13.36,1.59,2024Q2
1315,達新,7.06,112,37.07,0.66,2024Q2
1319,東陽,3.57,112,16.64,2.61,2024Q2
1321,大洋,1.07,112,35.62,1.33,2024Q2
1323,永裕,3.65,112,28.25,1.01,2024Q2
1324,地球,1.54,112,38.24,1.01,2024Q2
1325,恆大,2.19,112,305.0,0.85,2024Q2
1326,台化,3.03,112,21.91,0.74,2024Q2
1339,昭輝,5.08,112,9.23,1.11,2024Q2
1341,富林-KY,6.55,112,14.77,2.75,2024Q2
1342,八貫,6.32,112,12.36,3.13,2024Q2
1402,遠東新,3.63,112,20.87,0.87,2024Q2
1409,新纖,3.41,112,19.7,0.71,2024Q2
1410,南染,0.81,112,100.68,2.19,2024Q2
1414,東和,1.09,112,85.0,1.59,2024Q2
1416,廣豐,3.95,112,13.46,0.6,2024Q2
1419,新紡,2.49,112,20.8,0.98,2024Q2
1423,利華,1.33,112,63.31,1.44,2024Q2
1434,福懋,2.53,112,104.21,0.69,2024Q2
1436,華友聯,4.6,112,9.27,3.74,2024Q2
1437,勤益控,3.14,112,10.47,0.91,2024Q2
1439,雋揚,0.92,112,20.86,1.11,2024Q2
1440,南紡,2.19,112,10.67,0.89,2024Q2
1442,名軒,5.02,112,8.81,3.49,2024Q2
1445,大宇,13.16,112,2.53,1.04,2024Q2
1446,宏和,1.57,112,8.72,3.07,2024Q2
1449,佳和,0.16,112,16.26,0.92,2024Q2
1452,宏益,1.78,112,21.6,0.78,2024Q2
1453,大將,1.63,112,25.49,1.34,2024Q2
1454,台富,1.35,112,71.35,1.42,2024Q2
1457,宜進,7.41,112,6.96,0.86,2024Q2
1463,強盛,2.23,112,44.02,1.67,2024Q2
1464,得力,1.76,112,28.98,1.11,2024Q2
1465,偉全,3.34,112,19.93,0.93,2024Q2
1470,大統新創,2.61,112,31.79,1.92,2024Q2
1472,三洋實業,3.39,112,14.68,1.79,2024Q2
1473,台南,3.18,112,11.65,1.39,2024Q2
1475,業旺,3.18,112,10.64,2.97,2024Q2
1476,儒鴻,2.43,112,24.9,5.99,2024Q2
1477,聚陽,4.39,112,21.43,6.41,2024Q2
1503,士電,1.36,112,40.38,2.88,2024Q2
1504,東元,4.49,112,21.23,1.34,2024Q2
1513,中興電,2.11,112,25.04,4.72,2024Q2
1514,亞力,1.42,112,37.35,6.1,2024Q2
1515,力山,3.31,112,9.2,1.67,2024Q2
1516,川飛,1.64,112,22.71,1.53,2024Q2
1519,華城,1.16,112,47.64,26.45,2024Q2
1521,大億,1.83,112,40.32,1.63,2024Q2
1522,堤維西,3.18,112,11.8,2.19,2024Q2
1524,耿鼎,3.8,112,11.3,2.06,2024Q2
1525,江申,4.72,112,18.84,1.08,2024Q2
1527,鑽全,4.27,112,13.6,1.37,2024Q2
1529,樂事綠能,2.04,112,146.75,2.54,2024Q2
1530,亞崴,4.46,112,13.73,1.0,2024Q2
1531,高林股,1.41,112,28.4,0.71,2024Q2
1532,勤美,3.82,112,7.14,0.99,2024Q2
1535,中宇,5.38,112,14.12,2.18,2024Q2
1536,和大,1.68,112,102.41,1.92,2024Q2
1537,廣隆,4.61,112,15.65,2.97,2024Q2
1539,巨庭,1.88,112,19.19,1.29,2024Q2
1540,喬福,2.38,112,22.11,2.69,2024Q2
1541,錩泰,1.47,112,13.27,1.35,2024Q2
1558,伸興,3.25,112,20.71,1.46,2024Q2
1560,中砂,1.21,112,49.92,7.52,2024Q2
1563,巧新,2.88,112,20.59,1.55,2024Q2
1568,倉佑,4.69,112,9.86,1.63,2024Q2
1582,信錦,3.49,112,16.38,2.3,2024Q2
1583,程泰,6.45,112,10.06,1.26,2024Q2
1590,亞德客-KY,2.26,112,20.26,3.55,2024Q2
1597,直得,0.83,112,118.17,3.6,2024Q2
1603,華電,3.46,112,12.31,0.88,2024Q2
1604,聲寶,5.27,112,13.36,1.26,2024Q2
1605,華新,3.4,112,25.51,0.92,2024Q2
1608,華榮,3.12,112,15.63,1.8,2024Q2
1609,大亞,3.35,112,22.53,2.48,2024Q2
1611,中電,2.84,112,32.0,1.31,2024Q2
1612,宏泰,5.92,112,13.97,1.42,2024Q2
1614,三洋電,2.63,112,52.86,1.95,2024Q2
1615,大山,4.47,112,15.43,3.28,2024Q2
1616,億泰,1.93,112,22.27,1.98,2024Q2
1617,榮星,1.33,112,111.05,1.48,2024Q2
1618,合機,2.27,112,15.33,1.42,2024Q2
1702,南僑,4.6,112,10.38,1.33,2024Q2
1707,葡萄王,4.74,112,15.17,2.25,2024Q2
1708,東鹼,3.65,112,14.77,1.52,2024Q2
1709,和益,2.4,112,18.08,1.31,2024Q2
1711,永光,0.53,112,81.14,1.85,2024Q2
1712,興農,6.47,112,17.8,2.3,2024Q2
1713,國化,2.6,112,14.27,2.56,2024Q2
1714,和桐,3.33,112,16.4,0.73,2024Q2
1717,長興,2.42,112,20.53,1.47,2024Q2
1720,生達,4.15,112,13.62,2.0,2024Q2
1722,台肥,4.5,112,35.68,1.06,2024Q2
1723,中碳,3.9,112,19.02,3.06,2024Q2
1725,元禎,2.03,112,30.58,1.47,2024Q2
1726,永記,4.46,112,14.76,1.29,2024Q2
1727,中華化,0.7,112,207.75,2.58,2024Q2
1730,花仙子,5.26,112,15.24,1.88,2024Q2
1731,美吾華,4.81,112,18.38,1.58,2024Q2
1733,五鼎,3.69,112,27.39,1.71,2024Q2
1734,杏輝,5.48,112,15.28,1.77,2024Q2
1735,日勝化,1.79,112,26.42,1.83,2024Q2
1736,喬山,0.8,112,32.26,3.92,2024Q2
1737,臺鹽,3.39,112,19.8,1.1,2024Q2
1752,南光,4.49,112,40.45,1.98,2024Q2
1760,寶齡富錦,1.69,112,75.34,4.11,2024Q2
1762,中化生,1.89,112,27.83,0.98,2024Q2
1773,勝一,1.77,112,27.22,5.13,2024Q2
1776,展宇,1.98,112,31.23,1.71,2024Q2
1783,和康生,2.34,112,25.91,2.86,2024Q2
1786,科妍,1.86,112,41.37,5.21,2024Q2
1789,神隆,1.19,112,49.31,1.92,2024Q2
1795,美時,1.73,112,17.73,3.85,2024Q2
1808,潤隆,12.4,112,7.22,3.79,2024Q2
1809,中釉,0.96,112,189.55,1.2,2024Q2
1810,和成,1.07,112,170.45,0.84,2024Q2
