證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.97,112,32.72,1.13,2023Q4
1102,亞泥,4.59,112,14.59,0.95,2024Q1
1103,嘉泥,2.72,112,611.67,0.58,2024Q1
1104,環泥,6.04,112,10.71,0.98,2024Q1
1108,幸福,5.83,112,13.29,1.45,2024Q1
1109,信大,5.97,112,10.36,0.83,2024Q1
1110,東泥,1.0,112,79.8,1.26,2024Q1
1201,味全,1.4,112,35.65,1.32,2024Q1
1203,味王,2.22,112,23.48,1.99,2024Q1
1210,大成,3.79,112,11.81,2.14,2024Q1
1215,卜蜂,5.21,112,14.03,3.12,2024Q1
1216,統一,3.84,112,23.55,3.31,2024Q1
1217,愛之味,1.9,112,28.14,0.85,2024Q1
1219,福壽,4.21,112,21.11,1.37,2024Q1
1220,台榮,1.23,111,21.38,1.24,2023Q4
1225,福懋油,2.06,112,42.38,4.43,2023Q4
1227,佳格,3.15,112,29.41,2.08,2023Q4
1229,聯華,3.1,112,25.64,2.34,2023Q4
1231,聯華食,2.66,112,24.91,4.19,2023Q4
1232,大統益,4.58,112,20.2,4.06,2024Q1
1233,天仁,2.68,112,31.06,2.21,2024Q1
1234,黑松,4.41,112,18.56,0.96,2024Q1
1235,興泰,1.19,112,32.15,1.78,2023Q4
1236,宏亞,2.71,112,99.79,0.9,2024Q1
1256,鮮活果汁-KY,3.21,112,16.56,1.84,2023Q4
1301,台塑,1.46,112,83.78,1.3,2024Q1
1303,南亞,1.24,112,67.14,1.23,2024Q1
1305,華夏,1.94,112,138.85,1.1,2024Q1
1307,三芳,4.42,112,13.31,1.49,2024Q1
1315,達新,7.02,112,19.45,0.64,2023Q4
1319,東陽,3.59,112,17.81,2.47,2024Q1
1321,大洋,0.99,112,50.06,1.45,2024Q1
1323,永裕,3.21,112,34.61,1.17,2024Q1
1324,地球,1.37,112,27.55,1.13,2023Q4
1325,恆大,2.18,112,131.19,0.85,2023Q4
1326,台化,2.21,112,30.59,1.02,2024Q1
1339,昭輝,4.16,112,12.26,1.35,2023Q4
1341,富林-KY,6.58,112,15.07,3.02,2024Q1
1342,八貫,5.19,112,14.98,4.09,2024Q1
1402,遠東新,3.9,112,22.47,0.82,2023Q4
1409,新纖,3.24,112,36.06,0.75,2023Q4
1410,南染,0.79,112,159.17,2.25,2023Q4
1414,東和,1.26,112,73.33,1.39,2024Q1
1416,廣豐,3.69,112,20.22,0.67,2024Q1
1419,新紡,2.56,112,21.64,1.07,2023Q4
1423,利華,1.77,112,78.95,1.14,2024Q1
1434,福懋,2.12,112,73.59,0.79,2024Q1
1436,華友聯,4.78,112,15.77,4.6,2024Q1
1437,勤益控,3.14,112,11.94,0.95,2024Q1
1439,雋揚,1.04,112,14.4,1.03,2023Q4
1440,南紡,2.02,112,11.61,0.99,2024Q1
1442,名軒,6.24,112,11.91,2.86,2023Q4
1445,大宇,10.92,112,3.01,1.12,2024Q1
1446,宏和,1.38,112,63.5,4.6,2023Q4
1449,佳和,0.22,112,30.67,0.95,2023Q4
1452,宏益,1.72,112,37.83,0.84,2024Q1
1453,大將,1.3,112,32.01,1.7,2024Q1
1454,台富,1.57,112,46.76,1.22,2024Q1
1456,怡華,0.97,112,94.09,1.32,2024Q1
1457,宜進,6.74,112,8.73,0.9,2023Q4
1463,強盛,2.52,112,36.76,1.42,2024Q1
1464,得力,1.74,112,95.67,1.12,2024Q1
1465,偉全,3.21,112,17.33,0.99,2024Q1
1470,大統新創,3.0,112,33.36,1.68,2023Q4
1472,三洋實業,2.54,112,18.47,2.27,2024Q1
1473,台南,3.05,112,12.89,1.43,2024Q1
1475,業旺,3.42,112,13.9,3.06,2023Q4
1476,儒鴻,2.77,112,23.14,5.66,2024Q1
1477,聚陽,4.29,112,22.2,7.02,2024Q1
1503,士電,1.15,112,57.65,4.18,2023Q4
1504,東元,4.07,112,19.57,1.42,2023Q4
1513,中興電,2.15,112,46.14,4.47,2024Q1
1514,亞力,1.47,112,39.77,6.45,2023Q4
1515,力山,2.51,112,13.84,2.26,2024Q1
1516,川飛,1.65,112,35.47,1.56,2024Q1
1519,華城,0.93,112,75.99,32.5,2023Q4
1521,大億,1.68,112,57.71,1.75,2024Q1
1522,堤維西,3.12,112,14.44,2.22,2024Q1
1524,耿鼎,3.51,112,12.8,2.29,2024Q1
1525,江申,4.73,112,19.72,1.04,2024Q1
1527,鑽全,4.63,112,13.7,1.23,2024Q1
1529,樂事綠能,1.77,112,36.79,2.89,2023Q4
1530,亞崴,4.67,112,14.72,0.94,2023Q4
1531,高林股,1.48,112,46.72,0.67,2024Q1
1532,勤美,3.06,112,19.33,1.41,2023Q4
1535,中宇,4.58,112,15.89,2.37,2024Q1
1536,和大,1.89,112,45.13,1.69,2023Q4
1537,廣隆,4.95,112,16.69,2.6,2024Q1
1539,巨庭,2.53,112,14.28,0.95,2024Q1
1540,喬福,5.37,112,11.33,1.18,2024Q1
1541,錩泰,1.55,112,17.65,1.3,2024Q1
1558,伸興,3.78,112,19.94,1.22,2024Q1
1560,中砂,1.63,112,38.22,6.07,2024Q1
1563,巧新,2.31,112,30.6,2.43,2024Q1
1568,倉佑,4.29,112,9.92,1.81,2024Q1
1582,信錦,4.2,112,16.48,1.91,2024Q1
1583,程泰,5.48,112,11.3,1.46,2023Q4
1587,吉茂,1.59,112,110.53,3.14,2024Q1
1590,亞德客-KY,1.48,112,33.74,5.52,2023Q4
1597,直得,1.23,112,58.65,2.44,2024Q1
1603,華電,3.09,112,14.08,1.04,2023Q4
1604,聲寶,5.09,112,14.73,1.32,2023Q4
1605,華新,3.06,112,37.11,1.03,2024Q1
1608,華榮,2.76,112,17.4,1.93,2024Q1
1609,大亞,3.21,112,31.93,2.63,2024Q1
1611,中電,2.8,112,38.8,1.33,2023Q4
1612,宏泰,5.26,112,18.36,1.52,2024Q1
1614,三洋電,2.13,112,44.91,2.45,2024Q1
1615,大山,4.27,112,18.8,3.47,2024Q1
1616,億泰,1.45,112,21.43,2.57,2023Q4
1617,榮星,1.24,112,267.78,1.86,2023Q4
1618,合機,2.0,112,24.83,1.9,2023Q4
1701,中化,2.24,112,20.65,0.89,2023Q4
1702,南僑,3.92,112,15.19,1.61,2023Q4
1707,葡萄王,4.26,112,16.51,2.4,2023Q4
1708,東鹼,4.29,112,28.0,1.37,2024Q1
1709,和益,3.0,112,22.73,1.19,2023Q4
1711,永光,0.74,112,126.88,1.33,2023Q4
1712,興農,6.75,112,16.27,2.27,2024Q1
1713,國化,2.96,112,22.21,2.45,2024Q1
1714,和桐,3.04,112,13.34,0.78,2024Q1
1717,長興,2.54,112,20.42,1.45,2024Q1
1720,生達,3.98,112,13.83,2.29,2024Q1
1722,台肥,4.04,112,16.9,1.13,2024Q1
1723,中碳,3.52,112,18.98,3.14,2024Q1
1725,元禎,2.07,112,37.27,1.63,2023Q4
1726,永記,4.35,112,15.14,1.27,2024Q1
1727,中華化,1.02,112,266.82,1.77,2024Q1
1730,花仙子,4.96,112,17.04,1.88,2024Q1
1731,美吾華,4.63,112,18.97,1.56,2024Q1
1733,五鼎,3.14,112,32.16,2.04,2024Q1
1734,杏輝,4.99,112,16.12,1.95,2023Q4
1735,日勝化,2.87,112,22.89,1.15,2023Q4
1736,喬山,1.14,112,21.92,2.83,2024Q1
1737,臺鹽,3.51,112,23.07,1.04,2024Q1
1752,南光,4.41,112,28.73,2.06,2024Q1
1760,寶齡富錦,1.58,112,82.35,4.43,2024Q1
1762,中化生,1.71,112,13.65,1.08,2023Q4
1773,勝一,1.89,112,26.2,4.63,2024Q1
1776,展宇,2.69,112,43.26,1.27,2023Q4
1783,和康生,2.3,112,25.92,2.87,2024Q1
1786,科妍,2.54,112,33.81,4.34,2024Q1
1789,神隆,1.09,112,56.33,2.07,2024Q1
1795,美時,1.67,112,18.69,4.3,2024Q1
1808,潤隆,13.7,112,6.87,3.95,2024Q1
1809,中釉,0.85,112,260.56,1.34,2024Q1
1810,和成,1.06,112,313.33,0.85,2023Q4
1817,凱撒衛,4.53,112,10.61,1.36,2024Q1
1904,正隆,1.72,112,37.66,1.12,2024Q1
1906,寶隆,0.92,112,20.96,0.56,2024Q1
1907,永豐餘,2.94,112,27.82,0.87,2023Q4
2002,中鋼,1.41,112,124.25,1.22,2024Q1
2006,東和鋼鐵,5.95,112,10.98,1.77,2024Q1
2008,高興昌,4.12,112,12.46,1.36,2024Q1
2010,春源,4.77,112,15.63,1.19,2024Q1
2012,春雨,3.76,112,26.3,1.64,2024Q1
2013,中鋼構,3.2,112,21.37,2.18,2024Q1
2015,豐興,4.99,112,17.12,2.0,2024Q1
2017,官田鋼,5.13,111,130.0,1.16,2024Q1
2020,美亞,10.04,112,6.91,2.17,2024Q1
2022,聚亨,1.65,112,50.63,1.13,2023Q4
2027,大成鋼,3.24,112,14.86,1.26,2023Q4
2028,威致,3.05,112,22.02,1.89,2024Q1
2029,盛餘,4.46,112,14.43,0.93,2024Q1
2031,新光鋼,4.93,112,10.02,1.65,2024Q1
2032,新鋼,1.15,111,578.33,1.35,2024Q1
2038,海光,2.5,111,71.43,1.03,2023Q4
2049,上銀,1.06,112,41.89,2.4,2024Q1
2059,川湖,1.14,112,32.78,6.67,2024Q1
