證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
2207,和泰車,0.31,111,42.48,6.31,2023Q3
2211,長榮鋼,4.81,111,11.5,1.88,2023Q3
2227,裕日車,3.79,111,42.52,3.14,2023Q3
2228,劍麟,4.37,111,15.51,1.63,2023Q3
2231,為升,2.08,111,30.16,4.46,2023Q3
2233,宇隆,4.32,111,17.01,2.4,2023Q3
2236,百達-KY,0.39,111,28.88,2.53,2023Q3
2239,英利-KY,0.77,111,33.62,0.65,2023Q3
2247,汎德永業,5.01,111,13.47,1.95,2023Q3
2250,IKKA-KY,3.53,111,22.74,1.5,2023Q3
2301,光寶科,3.85,111,18.03,3.22,2023Q3
2302,麗正,4.34,111,28.38,1.73,2023Q3
2303,聯電,6.84,111,9.83,1.88,2023Q3
2308,台達電,3.14,111,25.18,4.12,2023Q3
2312,金寶,1.85,111,33.16,1.17,2023Q3
2313,華通,3.82,111,17.54,2.18,2023Q3
2316,楠梓電,1.29,111,51.05,0.86,2023Q3
2317,鴻海,5.07,111,11.24,0.98,2023Q3
2324,仁寶,3.01,111,24.91,1.43,2023Q3
2327,國巨,1.67,111,14.83,1.83,2023Q3
2328,廣宇,3.95,111,14.18,1.38,2023Q3
2329,華泰,1.56,111,26.59,3.76,2023Q3
2330,台積電,1.85,111,17.17,4.59,2023Q3
2331,精英,2.54,111,26.47,1.47,2023Q3
2332,友訊,1.1,111,14.46,1.29,2023Q3
2338,光罩,3.52,111,16.77,3.12,2023Q3
2340,台亞,2.12,111,68.26,2.45,2023Q3
2345,智邦,1.43,111,32.38,12.61,2023Q3
2347,聯強,4.99,111,15.43,1.66,2023Q3
2348,海悅,5.36,111,13.07,2.25,2023Q3
2351,順德,2.82,111,26.33,3.08,2023Q3
2352,佳世達,4.17,111,32.21,2.54,2023Q3
2353,宏碁,2.79,111,52.23,2.14,2023Q3
2354,鴻準,3.01,111,18.63,0.72,2023Q3
2355,敬鵬,1.69,111,27.34,1.24,2023Q3
2356,英業達,2.84,111,34.29,3.12,2023Q3
2357,華碩,3.06,111,44.46,1.56,2023Q3
2359,所羅門,3.84,111,12.57,1.29,2023Q3
2360,致茂,3.76,111,22.33,4.21,2023Q3
2362,藍天,3.69,111,23.94,0.56,2023Q3
2363,矽統,2.19,111,58.46,1.99,2023Q3
2364,倫飛,2.2,111,27.75,6.41,2023Q3
2365,昆盈,1.32,111,48.71,1.11,2023Q3
2368,金像電,1.61,111,31.59,7.0,2023Q3
2373,震旦行,6.18,111,14.34,2.34,2023Q3
2374,佳能,1.7,111,40.62,1.18,2023Q3
2375,凱美,2.13,111,22.67,0.84,2023Q3
2376,技嘉,2.33,111,35.9,4.68,2023Q3
2377,微星,3.24,111,23.48,3.47,2023Q3
2379,瑞昱,5.73,111,26.55,5.69,2023Q3
2382,廣達,2.67,111,22.54,4.77,2023Q3
2383,台光電,2.2,111,26.84,5.25,2023Q3
2385,群光,4.29,111,17.82,3.38,2023Q3
2387,精元,5.89,111,8.56,1.24,2023Q3
2388,威盛,0.1,111,680.43,5.78,2023Q3
2392,正崴,4.55,111,16.48,0.92,2023Q3
2393,億光,5.0,111,17.36,1.2,2023Q3
2395,研華,2.95,111,28.77,6.91,2023Q3
2397,友通,5.98,111,18.58,2.47,2023Q3
2402,毅嘉,2.77,111,22.88,1.7,2023Q3
2404,漢唐,5.67,111,10.61,4.33,2023Q3
2412,中華電,3.92,111,25.1,2.49,2023Q3
2413,環科,1.72,111,15.67,1.76,2023Q3
2414,精技,7.27,111,15.15,1.88,2023Q3
2419,仲琦,4.37,111,64.72,2.17,2023Q3
2420,新巨,7.14,111,12.94,2.09,2023Q3
2421,建準,2.42,111,19.62,3.83,2023Q3
2423,固緯,5.27,111,14.21,2.09,2023Q3
2425,承啟,1.67,111,25.4,2.09,2023Q3
2427,三商電,1.39,111,23.17,1.81,2023Q3
2428,興勤,3.21,111,19.33,2.33,2023Q3
2430,燦坤,10.24,111,13.95,1.02,2023Q3
2432,倚天酷碁-創,4.1,111,20.62,2.18,2023Q3
2433,互盛電,6.88,111,14.99,2.01,2023Q3
2436,偉詮電,1.63,111,65.13,3.82,2023Q3
2439,美律,4.08,111,19.91,1.95,2023Q3
2441,超豐,6.05,111,19.01,1.69,2023Q3
2442,新美齊,0.69,111,24.95,1.54,2023Q3
2449,京元電子,4.12,111,17.99,2.79,2023Q3
2450,神腦,5.58,111,13.68,1.61,2023Q3
2451,創見,6.95,111,22.96,1.85,2023Q3
2453,凌群,3.96,111,19.34,2.74,2023Q3
2454,聯發科,7.49,111,23.15,4.12,2023Q3
2455,全新,1.43,111,99.07,10.16,2023Q3
2458,義隆,3.78,111,28.66,5.7,2023Q3
2459,敦吉,6.01,111,12.98,1.26,2023Q3
2461,光群雷,7.79,111,20.59,1.28,2023Q3
2462,良得電,1.56,111,15.3,1.9,2023Q3
2464,盟立,5.0,111,128.57,1.73,2023Q3
2467,志聖,5.81,111,18.9,2.93,2023Q3
2468,華經,2.03,111,28.74,1.71,2023Q3
2471,資通,5.25,111,14.81,2.93,2023Q3
2472,立隆電,4.84,111,13.73,1.71,2023Q3
2474,可成,5.15,111,13.02,0.81,2023Q3
2476,鉅祥,3.19,111,20.11,2.31,2023Q3
2478,大毅,4.18,111,18.91,1.06,2023Q3
2480,敦陽科,5.2,111,16.31,4.16,2023Q3
2481,強茂,4.46,111,31.16,1.91,2023Q3
2482,連宇,3.71,111,12.41,2.36,2023Q3
2483,百容,4.15,111,49.18,1.02,2023Q3
2484,希華,6.66,111,15.37,1.37,2023Q3
2486,一詮,0.85,111,74.29,2.47,2023Q3
2488,漢平,6.26,111,9.33,1.31,2023Q3
2492,華新科,1.95,111,35.24,1.26,2023Q3
2493,揚博,5.06,111,12.92,3.17,2023Q3
2495,普安,2.82,111,18.85,1.38,2023Q3
2496,卓越,5.27,111,13.23,1.45,2023Q3
2497,怡利電,1.08,111,29.28,3.72,2023Q3
2501,國建,2.75,111,11.13,0.84,2023Q3
2504,國產,7.1,111,10.95,1.41,2023Q3
2511,太子,4.5,111,22.65,0.71,2023Q3
2515,中工,3.98,111,30.93,0.92,2023Q3
2520,冠德,4.5,111,9.64,1.11,2023Q3
2527,宏璟,3.6,111,14.16,0.7,2023Q3
2528,皇普,1.45,111,37.55,2.5,2023Q3
2530,華建,1.14,111,94.34,3.05,2023Q3
2534,宏盛,8.64,111,6.51,0.66,2023Q3
2535,達欣工,5.67,111,9.0,1.3,2023Q3
2538,基泰,3.18,111,14.67,1.11,2023Q3
2539,櫻花建,3.7,111,41.02,3.8,2023Q3
2540,愛山林,4.63,111,33.32,4.14,2023Q3
2542,興富發,3.74,111,13.69,1.43,2023Q3
2543,皇昌,1.22,111,18.32,2.08,2023Q3
2545,皇翔,10.69,111,119.58,1.32,2023Q3
2546,根基,5.63,111,8.27,2.18,2023Q3
2548,華固,7.79,111,12.98,1.38,2023Q3
2597,潤弘,8.7,111,12.12,3.91,2023Q3
2603,長榮,48.78,111,4.91,0.67,2023Q3
2605,新興,1.97,111,25.87,0.88,2023Q3
2606,裕民,5.76,111,18.67,1.28,2023Q3
2607,榮運,3.94,111,11.49,1.08,2023Q3
2608,嘉里大榮,4.3,111,10.52,1.48,2023Q3
2609,陽明,38.99,111,8.61,0.63,2023Q3
2610,華航,2.12,111,21.44,1.76,2023Q3
2612,中航,4.29,111,20.32,0.83,2023Q3
2613,中櫃,4.53,111,43.77,1.02,2023Q3
2616,山隆,5.33,111,29.13,0.86,2023Q3
2617,台航,6.67,111,7.6,0.86,2023Q3
2618,長榮航,2.54,111,9.92,1.71,2023Q3
2630,亞航,0.96,111,267.86,2.3,2023Q3
2633,台灣高鐵,2.18,111,26.02,2.52,2023Q3
2634,漢翔,2.01,111,22.81,2.99,2023Q3
2636,台驊投控,11.74,111,8.27,1.37,2023Q3
2637,慧洋-KY,12.5,111,13.3,0.82,2023Q3
2642,宅配通,3.65,111,34.54,1.75,2023Q3
2645,長榮航太,3.69,111,23.79,3.18,2023Q3
2701,萬企,1.92,111,28.26,0.7,2023Q3
2702,華園,3.26,111,9.66,1.01,2023Q3
2704,國賓,1.01,111,11.04,0.93,2023Q3
2706,第一店,2.2,111,30.0,0.81,2023Q3
2707,晶華,4.07,111,21.72,6.63,2023Q3
2712,遠雄來,0.26,111,58.17,2.91,2023Q3
2722,夏都,1.9,111,66.32,3.8,2023Q3
2723,美食-KY,2.46,111,21.01,1.63,2023Q3
2727,王品,1.94,111,15.6,4.94,2023Q3
2748,雲品,1.53,111,29.09,3.22,2023Q3
2753,八方雲集,4.4,111,19.22,3.45,2023Q3
2801,彰銀,4.47,111,15.3,1.07,2023Q3
2809,京城銀,2.75,111,7.91,0.96,2023Q3
2812,台中銀,4.53,111,13.14,1.13,2023Q3
2820,華票,3.31,111,16.78,0.87,2023Q3
2832,台產,3.76,111,10.73,0.89,2023Q3
2834,臺企銀,2.48,111,9.86,0.98,2023Q3
2838,聯邦銀,4.17,111,11.9,0.87,2023Q3
2845,遠東銀,3.24,111,11.19,0.89,2023Q3
2849,安泰銀,2.7,111,134.55,0.89,2023Q3
2850,新產,3.73,111,8.1,1.29,2023Q3
2852,第一保,3.88,111,10.54,0.71,2023Q3
2855,統一證,1.98,111,10.74,0.9,2023Q3
2880,華南金,2.64,111,15.0,1.56,2023Q3
2881,富邦金,2.31,111,30.57,1.28,2023Q3
2882,國泰金,1.97,111,17.33,1.1,2023Q3
2884,玉山金,2.21,111,20.16,1.77,2023Q3
2885,元大金,3.44,111,13.8,1.26,2023Q3
2886,兆豐金,3.37,111,17.35,1.73,2023Q3
2887,台新金,5.14,111,13.12,1.17,2023Q3
2890,永豐金,4.06,111,13.05,1.37,2023Q3
2891,中信金,3.53,111,11.96,1.38,2023Q3
2892,第一金,4.01,111,16.12,1.54,2023Q3
2897,王道銀行,3.81,111,5.51,0.77,2023Q3
2901,欣欣,0.78,111,78.82,2.24,2023Q3
2903,遠百,4.44,111,12.19,1.09,2023Q3
2904,匯僑,3.43,111,17.39,1.22,2023Q3
2906,高林,3.25,111,52.71,1.18,2023Q3
2908,特力,6.1,111,50.0,1.57,2023Q3
2912,統一超,3.34,111,27.0,7.61,2023Q3
2915,潤泰全,3.11,111,11.84,0.79,2023Q3
2923,鼎固-KY,2.08,111,1440.0,1.02,2023Q3
2945,三商家購,1.57,111,32.26,1.73,2023Q3
3002,歐格,1.09,111,80.88,1.07,2023Q3
3003,健和興,2.78,111,19.97,1.81,2023Q3
3004,豐達科,1.1,111,17.85,2.24,2023Q3
3005,神基,3.41,111,17.13,3.18,2023Q3
3008,大立光,2.98,111,22.58,2.39,2023Q3
3010,華立,6.19,111,11.56,1.29,2023Q3
3013,晟銘電,0.64,111,40.09,2.92,2023Q3
3014,聯陽,3.99,111,16.63,4.02,2023Q3
3015,全漢,7.41,111,13.79,0.7,2023Q3
3016,嘉晶,3.24,111,87.04,3.68,2023Q3
3017,奇鋐,1.49,111,27.36,6.28,2023Q3
3019,亞光,2.71,111,32.2,1.52,2023Q3
3021,鴻名,3.47,111,15.38,1.26,2023Q3
3022,威強電,4.17,111,9.79,1.48,2023Q3
3023,信邦,2.83,111,21.82,5.34,2023Q3
3024,憶聲,1.17,111,48.21,1.83,2023Q3
3025,星通,2.04,111,24.43,3.72,2023Q3
3026,禾伸堂,5.67,111,16.58,1.64,2023Q3
3027,盛達,0.61,111,42.33,2.21,2023Q3
3028,增你強,8.51,111,14.07,1.34,2023Q3
3029,零壹,5.5,111,15.32,2.54,2023Q3
3030,德律,7.18,111,14.22,2.14,2023Q3
3031,佰鴻,4.59,111,19.89,1.07,2023Q3
3032,偉訓,2.94,111,13.72,2.63,2023Q3
3033,威健,10.62,111,14.74,1.4,2023Q3
3034,聯詠,7.16,111,14.28,5.1,2023Q3
3035,智原,1.4,111,49.45,9.87,2023Q3
3036,文曄,3.82,111,27.92,1.88,2023Q3
3037,欣興,4.54,111,16.33,3.01,2023Q3
3038,全台,5.3,111,10.52,1.78,2023Q3
3040,遠見,6.67,111,32.61,1.28,2023Q3
3042,晶技,7.1,111,17.48,2.6,2023Q3
3044,健鼎,3.82,111,17.36,2.37,2023Q3
3045,台灣大,4.36,111,24.9,4.58,2023Q3
3046,建碁,2.35,111,21.13,3.68,2023Q3
3047,訊舟,6.11,111,84.47,1.35,2023Q3
3048,益登,8.08,111,176.79,1.27,2023Q3
3050,鈺德,2.93,111,18.74,1.04,2023Q3
3051,力特,3.31,111,62.59,2.57,2023Q3
3052,夆典,5.04,111,11.12,0.74,2023Q3
3055,蔚華科,2.55,111,19.5,1.78,2023Q3
3056,富華新,27.8,111,8.78,1.45,2023Q3
3059,華晶科,2.68,111,27.26,1.15,2023Q3
3090,日電貿,9.47,111,16.74,2.01,2023Q3
3094,聯傑,2.49,111,58.26,3.22,2023Q3
3130,一零四,6.33,111,15.94,4.45,2023Q3
3138,耀登,2.29,111,21.73,4.37,2023Q3
3164,景岳,2.83,111,44.11,1.61,2023Q3
3189,景碩,6.5,111,51.66,1.44,2023Q3
3209,全科,9.86,111,13.3,1.76,2023Q3
3231,緯創,2.64,111,23.15,2.69,2023Q3
3257,虹冠電,1.36,111,29.92,3.63,2023Q3
3266,昇陽,2.62,111,16.71,1.19,2023Q3
3305,昇貿,2.78,111,57.28,1.98,2023Q3
3311,閎暉,1.57,111,24.15,0.98,2023Q3
3312,弘憶股,9.15,111,9.58,1.33,2023Q3
3338,泰碩,2.98,111,26.25,3.17,2023Q3
3346,麗清,0.53,111,19.52,1.8,2023Q3
3356,奇偶,3.16,111,16.07,2.02,2023Q3
3376,新日興,4.86,111,29.55,1.5,2023Q3
3380,明泰,4.48,111,28.38,2.02,2023Q3
3406,玉晶光,2.85,111,17.16,2.33,2023Q3
3413,京鼎,6.55,111,10.75,1.84,2023Q3
3416,融程電,3.89,111,17.81,3.14,2023Q3
3443,創意,0.8,111,56.29,25.95,2023Q3
3447,展達,6.11,111,21.76,2.4,2023Q3
3454,晶睿,3.37,111,21.76,4.05,2023Q3
3501,維熹,7.74,111,11.51,0.93,2023Q3
3515,華擎,3.11,111,50.79,3.9,2023Q3
3518,柏騰,1.39,111,72.0,2.36,2023Q3
3528,安馳,7.66,111,19.11,2.01,2023Q3
3532,台勝科,4.33,111,17.12,2.64,2023Q3
3533,嘉澤,2.35,111,20.59,4.42,2023Q3
3535,晶彩科,5.41,111,59.68,1.27,2023Q3
3543,州巧,4.18,111,34.64,0.75,2023Q3
3545,敦泰,0.44,111,77.05,2.59,2023Q3
3557,嘉威,13.31,111,10.83,2.07,2023Q3
3563,牧德,4.58,111,22.76,2.46,2023Q3
3583,辛耘,1.68,111,28.12,4.47,2023Q3
3591,艾笛森,1.19,111,244.0,1.2,2023Q3
3592,瑞鼎,10.24,111,21.33,2.82,2023Q3
3596,智易,3.81,111,15.76,2.63,2023Q3
3617,碩天,2.71,111,13.08,2.55,2023Q3
3622,洋華,3.48,111,14.32,1.04,2023Q3
3652,精聯,2.23,111,44.85,1.24,2023Q3
3653,健策,1.52,111,43.06,9.83,2023Q3
3661,世芯-KY,0.4,111,89.21,13.84,2023Q3
3665,貿聯-KY,3.74,111,15.96,1.8,2023Q3
3669,圓展,3.0,111,19.31,1.47,2023Q3
3673,TPK-KY,1.38,111,64.64,0.38,2023Q3
3679,新至陞,9.62,111,13.07,1.45,2023Q3
3701,大眾控,0.83,111,28.41,3.27,2023Q3
3702,大聯大,4.72,111,25.5,1.81,2023Q3
3703,欣陸,8.87,111,15.41,0.88,2023Q3
3704,合勤控,2.44,111,13.4,1.92,2023Q3
3705,永信,4.95,111,17.61,1.73,2023Q3
3706,神達,2.92,111,46.89,0.92,2023Q3
3708,上緯投控,5.09,111,6.98,1.28,2023Q3
3711,日月光投控,6.51,111,15.27,1.97,2023Q3
3712,永崴投控,5.19,111,25.03,1.21,2023Q3
3715,定穎投控,0.92,111,28.64,3.6,2023Q3
4104,佳醫,4.69,111,19.22,1.61,2023Q3
4106,雃博,2.94,111,20.07,1.26,2023Q3
4119,旭富,1.55,111,27.58,2.52,2023Q3
4133,亞諾法,2.28,111,47.43,1.66,2023Q3
4137,麗豐-KY,3.58,111,16.58,3.06,2023Q3
4148,全宇生技-KY,5.07,111,16.23,1.37,2023Q3
4155,訊映,8.96,111,125.5,1.47,2023Q3
4164,承業醫,3.22,111,33.57,1.62,2023Q3
4306,炎洲,5.54,111,13.31,0.94,2023Q3
4438,廣越,6.04,111,15.16,1.41,2023Q3
4439,冠星-KY,5.51,111,10.77,1.48,2023Q3
4440,宜新實業,11.45,111,27.87,1.38,2023Q3
4532,瑞智,4.22,111,15.25,1.09,2023Q3
4536,拓凱,6.15,111,10.25,2.04,2023Q3
4540,全球傳動,4.58,111,49.69,0.9,2023Q3
4545,銘鈺,5.0,111,20.98,1.22,2023Q3
4551,智伸科,4.67,111,19.35,1.84,2023Q3
4552,力達-KY,4.11,111,9.08,0.62,2023Q3
4555,氣立,2.51,111,288.1,1.46,2023Q3
4557,永新-KY,6.03,111,13.0,2.38,2023Q3
4560,強信-KY,5.99,111,24.3,1.43,2023Q3
4566,時碩工業,3.92,111,15.91,1.25,2023Q3
4569,六方科-KY,5.91,111,9.84,1.11,2023Q3
4571,鈞興-KY,4.35,111,17.32,1.68,2023Q3
4572,駐龍,1.21,111,30.85,3.68,2023Q3
4576,大銀微系統,1.46,111,159.3,2.17,2023Q3
4581,光隆精密-KY,3.71,111,12.17,2.2,2023Q3
4583,台灣精銳,4.71,111,17.05,1.75,2023Q3
4720,德淵,1.19,111,22.33,1.26,2023Q3
4722,國精化,5.07,111,32.89,1.31,2023Q3
4736,泰博,12.11,111,12.16,1.82,2023Q3
4737,華廣,2.81,111,202.16,2.33,2023Q3
4746,台耀,0.98,111,45.54,1.66,2023Q3
4755,三福化,4.7,111,31.93,2.93,2023Q3
4763,材料-KY,1.26,111,16.65,7.11,2023Q3
4766,南寶,3.56,111,15.93,2.62,2023Q3
4770,上品,3.69,111,14.39,3.65,2023Q3
4904,遠傳,4.07,111,23.89,4.27,2023Q3
4906,正文,4.35,111,13.17,1.05,2023Q3
4912,聯德控股-KY,3.07,111,29.53,1.47,2023Q3
4915,致伸,5.76,111,12.09,1.84,2023Q3
4916,事欣科,1.07,111,19.59,1.64,2023Q3
4919,新唐,4.93,111,24.57,3.71,2023Q3
4930,燦星網,6.18,111,9.57,0.79,2023Q3
