證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.93,112,30.77,1.11,2024Q1
1102,亞泥,4.69,112,14.27,0.93,2024Q1
1103,嘉泥,2.7,112,618.33,0.59,2024Q1
1104,環泥,6.09,112,10.63,0.97,2024Q1
1108,幸福,6.01,112,12.91,1.41,2024Q1
1109,信大,6.03,112,10.26,0.82,2024Q1
1110,東泥,0.89,112,90.0,1.42,2024Q1
1201,味全,1.46,112,34.26,1.27,2024Q1
1203,味王,2.16,112,24.17,2.05,2024Q1
1210,大成,3.77,112,11.85,2.14,2024Q1
1215,卜蜂,5.34,112,13.7,3.05,2024Q1
1216,統一,3.53,112,25.57,3.6,2024Q1
1217,愛之味,1.83,112,29.3,0.89,2024Q1
1219,福壽,4.37,112,20.33,1.32,2024Q1
1220,台榮,2.59,112,14.17,1.15,2024Q1
1225,福懋油,1.1,112,77.91,8.13,2024Q1
1227,佳格,3.11,112,25.47,2.02,2024Q1
1229,聯華,2.95,112,27.01,2.34,2024Q1
1231,聯華食,2.22,112,28.13,4.77,2024Q1
1232,大統益,4.47,112,20.69,4.15,2024Q1
1233,天仁,2.69,112,31.02,2.2,2024Q1
1234,黑松,4.42,112,18.53,0.96,2024Q1
1235,興泰,0.99,112,38.59,1.61,2024Q1
1236,宏亞,2.59,112,104.58,0.95,2024Q1
1256,鮮活果汁-KY,3.37,112,15.79,1.7,2024Q1
1301,台塑,1.75,112,69.76,1.08,2024Q1
1303,南亞,1.43,112,58.21,1.07,2024Q1
1305,華夏,1.91,112,141.15,1.12,2024Q1
1307,三芳,4.87,112,12.08,1.35,2024Q1
1315,達新,6.97,112,19.17,0.67,2024Q1
1319,東陽,3.94,112,16.21,2.24,2024Q1
1321,大洋,1.07,112,45.99,1.33,2024Q1
1323,永裕,3.34,112,33.22,1.12,2024Q1
1324,地球,1.42,112,31.93,1.1,2024Q1
1325,恆大,1.94,112,81.58,0.95,2024Q1
1326,台化,2.58,112,26.16,0.87,2024Q1
1339,昭輝,4.62,112,9.54,1.25,2024Q1
1341,富林-KY,6.63,112,14.63,2.93,2024Q1
1342,八貫,5.19,112,14.98,4.09,2024Q1
1402,遠東新,3.6,112,24.04,0.87,2024Q1
1409,新纖,3.06,112,26.4,0.81,2024Q1
