證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.04,112,35.0,1.06,2024Q2
1102,亞泥,4.68,112,14.21,0.9,2024Q2
1103,嘉泥,2.75,112,121.0,0.56,2024Q2
1104,環泥,6.58,112,10.0,0.91,2024Q2
1108,幸福,6.58,112,12.26,1.25,2024Q2
1109,信大,6.54,112,9.66,0.77,2024Q2
1110,東泥,0.87,112,96.04,1.44,2024Q2
1201,味全,1.47,112,27.39,1.23,2024Q2
1203,味王,2.04,112,24.17,2.22,2024Q2
1210,大成,4.2,112,11.55,1.91,2024Q2
1215,卜蜂,5.58,112,14.57,3.14,2024Q2
1216,統一,3.62,112,25.32,3.79,2024Q2
1217,愛之味,1.92,112,18.97,0.79,2024Q2
1219,福壽,4.62,112,20.35,1.28,2024Q2
1220,台榮,2.35,112,12.98,1.26,2024Q2
1225,福懋油,0.88,112,77.56,10.72,2024Q2
1227,佳格,3.24,112,22.57,2.02,2024Q2
1229,聯華,3.34,112,23.09,2.09,2024Q2
1231,聯華食,2.42,112,23.17,4.51,2024Q2
1232,大統益,4.49,112,17.99,4.65,2024Q2
1233,天仁,2.78,112,33.4,2.01,2024Q2
1234,黑松,4.49,112,17.34,0.93,2024Q2
1235,興泰,0.77,112,27.53,1.53,2024Q2
1236,宏亞,2.68,112,186.54,0.84,2024Q2
1256,鮮活果汁-KY,4.14,112,17.66,1.66,2024Q2
1301,台塑,1.93,112,61.55,0.96,2024Q2
1303,南亞,1.53,112,48.78,0.98,2024Q2
1305,華夏,2.05,112,56.83,1.05,2024Q2
1307,三芳,4.67,112,11.34,1.35,2024Q2
1315,達新,6.92,112,37.85,0.68,2024Q2
1319,東陽,4.15,112,14.32,2.25,2024Q2
1321,大洋,1.02,112,37.38,1.4,2024Q2
1323,永裕,3.36,112,30.67,1.09,2024Q2
1324,地球,1.5,112,39.12,1.04,2024Q2
1325,恆大,1.98,112,337.22,0.94,2024Q2
1326,台化,2.84,112,23.38,0.79,2024Q2
1339,昭輝,5.08,112,9.25,1.11,2024Q2
1341,富林-KY,6.58,112,14.7,2.74,2024Q2
1342,八貫,6.38,112,12.25,3.1,2024Q2
1402,遠東新,3.72,112,20.37,0.85,2024Q2
1409,新纖,3.43,112,19.57,0.7,2024Q2
1410,南染,0.79,112,102.3,2.22,2024Q2
1414,東和,1.14,112,81.48,1.52,2024Q2
1416,廣豐,3.8,112,13.99,0.62,2024Q2
1419,新紡,2.49,112,20.75,0.98,2024Q2
1423,利華,1.37,112,61.83,1.4,2024Q2
1434,福懋,2.33,112,113.16,0.75,2024Q2
1436,華友聯,3.98,112,10.73,4.33,2024Q2
1437,勤益控,3.13,112,10.48,0.91,2024Q2
1439,雋揚,0.88,112,21.75,1.16,2024Q2
1440,南紡,2.14,112,10.9,0.91,2024Q2
1442,名軒,5.75,112,7.7,3.05,2024Q2
1445,大宇,12.92,112,2.57,1.06,2024Q2
1446,宏和,1.46,112,9.37,3.3,2024Q2
1449,佳和,0.2,112,17.48,0.98,2024Q2
1452,宏益,1.75,112,21.99,0.8,2024Q2
1453,大將,1.45,112,28.75,1.51,2024Q2
