證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.99,112,35.64,1.08,2024Q2
1102,亞泥,4.44,112,14.98,0.94,2024Q2
1103,嘉泥,2.79,112,119.67,0.55,2024Q2
1104,環泥,6.45,112,10.2,0.93,2024Q2
1108,幸福,6.71,112,12.02,1.22,2024Q2
1109,信大,6.4,112,9.87,0.79,2024Q2
1110,東泥,0.88,112,94.17,1.42,2024Q2
1201,味全,1.47,112,27.46,1.24,2024Q2
1203,味王,2.25,112,21.93,2.01,2024Q2
1210,大成,4.24,112,11.47,1.89,2024Q2
1215,卜蜂,5.56,112,14.64,3.15,2024Q2
1216,統一,3.44,112,26.67,3.99,2024Q2
1217,愛之味,1.85,112,19.68,0.82,2024Q2
1219,福壽,4.61,112,20.41,1.28,2024Q2
1220,台榮,2.42,112,12.6,1.22,2024Q2
1225,福懋油,1.13,112,60.24,8.33,2024Q2
1227,佳格,3.18,112,22.95,2.06,2024Q2
1229,聯華,3.41,112,22.61,2.05,2024Q2
1231,聯華食,2.33,112,24.03,4.68,2024Q2
1232,大統益,4.31,112,18.73,4.84,2024Q2
1233,天仁,2.69,112,34.48,2.08,2024Q2
1234,黑松,4.52,112,17.23,0.92,2024Q2
1235,興泰,0.63,112,33.23,1.85,2024Q2
1236,宏亞,2.71,112,184.62,0.83,2024Q2
1256,鮮活果汁-KY,3.74,112,19.55,1.84,2024Q2
1301,台塑,1.92,112,62.14,0.97,2024Q2
1303,南亞,1.54,112,48.35,0.97,2024Q2
1305,華夏,2.01,112,58.0,1.07,2024Q2
1307,三芳,3.8,112,13.94,1.66,2024Q2
1315,達新,7.07,112,37.02,0.66,2024Q2
1319,東陽,3.74,112,15.9,2.49,2024Q2
1321,大洋,1.09,112,34.95,1.31,2024Q2
1323,永裕,3.7,112,27.84,0.99,2024Q2
1324,地球,1.48,112,39.85,1.06,2024Q2
1325,恆大,2.18,112,306.11,0.86,2024Q2
1326,台化,2.89,112,23.03,0.78,2024Q2
1339,昭輝,5.06,112,9.28,1.11,2024Q2
1341,富林-KY,6.4,112,15.12,2.81,2024Q2
1342,八貫,5.97,112,13.09,3.31,2024Q2
1402,遠東新,3.62,112,20.96,0.87,2024Q2
1409,新纖,3.41,112,19.7,0.71,2024Q2
1410,南染,0.81,112,100.0,2.17,2024Q2
1414,東和,1.08,112,85.56,1.6,2024Q2
1416,廣豐,3.6,112,14.79,0.66,2024Q2
1419,新紡,2.46,112,21.01,0.99,2024Q2
1423,利華,1.33,112,63.38,1.44,2024Q2
1434,福懋,2.39,112,110.26,0.73,2024Q2
1436,華友聯,4.82,112,8.84,3.57,2024Q2
1437,勤益控,3.2,112,10.26,0.89,2024Q2
1439,雋揚,0.98,112,19.55,1.04,2024Q2
1440,南紡,2.16,112,10.8,0.9,2024Q2
1442,名軒,5.13,112,8.62,3.42,2024Q2
1445,大宇,13.09,112,2.54,1.05,2024Q2
1446,宏和,1.51,112,9.03,3.18,2024Q2
1449,佳和,0.17,112,15.57,0.88,2024Q2
1452,宏益,1.76,112,21.86,0.79,2024Q2
1453,大將,1.66,112,25.07,1.32,2024Q2
1454,台富,1.37,112,70.0,1.4,2024Q2
1457,宜進,7.56,112,6.82,0.84,2024Q2
1463,強盛新,2.12,112,46.27,1.76,2024Q2
1464,得力,1.75,112,29.18,1.11,2024Q2
1465,偉全,3.21,112,20.8,0.97,2024Q2
1470,大統新創,2.69,112,30.86,1.87,2024Q2
1472,三洋實業,3.38,112,14.73,1.8,2024Q2
