證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.47,111,28.81,1.12,2023Q3
1102,亞泥,5.52,111,14.53,0.88,2023Q3
1103,嘉泥,2.62,111,73.27,0.59,2023Q3
1104,環泥,6.39,111,8.4,0.86,2023Q3
1108,幸福,5.33,111,8.15,1.21,2023Q3
1109,信大,4.43,111,10.62,0.77,2023Q3
1110,東泥,0.53,111,40.11,1.21,2023Q3
1201,味全,1.24,111,68.93,1.32,2023Q3
1203,味王,2.19,111,29.24,2.13,2023Q3
1210,大成,2.72,111,12.55,2.04,2023Q3
1215,卜蜂,3.72,111,13.65,3.01,2023Q3
1216,統一,4.34,111,21.32,3.25,2023Q3
1217,愛之味,3.35,111,36.21,0.87,2023Q3
1218,泰山,2.65,111,2.01,0.88,2023Q3
1219,福壽,4.13,111,25.8,1.44,2023Q3
1220,台榮,1.42,111,32.05,1.1,2023Q3
1225,福懋油,3.65,111,48.07,3.72,2023Q3
1227,佳格,3.27,111,30.35,2.06,2023Q3
1229,聯華,2.99,111,26.44,2.46,2023Q3
1231,聯華食,2.92,111,28.86,4.14,2023Q3
1232,大統益,4.2,111,20.37,4.52,2023Q3
1233,天仁,2.44,111,30.26,2.16,2023Q3
1234,黑松,4.62,111,16.25,0.85,2023Q3
1235,興泰,2.49,111,54.91,1.88,2023Q3
1236,宏亞,4.06,111,57.33,0.89,2023Q3
1256,鮮活果汁-KY,2.61,111,16.93,2.18,2023Q3
1301,台塑,5.19,111,179.78,1.47,2023Q3
1303,南亞,4.38,111,99.28,1.49,2023Q3
1304,台聚,3.5,111,32.79,0.9,2023Q3
1305,華夏,1.29,111,41.61,1.4,2023Q3
1307,三芳,2.97,111,15.73,1.17,2023Q3
1308,亞聚,5.05,111,24.74,1.03,2023Q3
1315,達新,8.43,111,16.64,0.65,2023Q3
1319,東陽,3.32,111,17.35,1.79,2023Q3
1323,永裕,3.52,111,22.64,1.15,2023Q3
1324,地球,1.1,111,32.02,1.41,2023Q3
1325,恆大,2.21,111,58.08,0.69,2023Q3
