證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.45,111,29.24,1.14,2023Q3
1102,亞泥,5.46,111,14.67,0.89,2023Q3
1103,嘉泥,2.62,111,73.27,0.59,2023Q3
1104,環泥,6.3,111,8.52,0.87,2023Q3
1108,幸福,5.3,111,8.21,1.22,2023Q3
1109,信大,4.4,111,10.71,0.78,2023Q3
1110,東泥,0.53,111,40.43,1.22,2023Q3
1201,味全,1.24,111,68.93,1.32,2023Q3
1203,味王,2.2,111,29.13,2.12,2023Q3
1210,大成,2.69,111,12.68,2.06,2023Q3
1215,卜蜂,3.69,111,13.75,3.03,2023Q3
1216,統一,4.39,111,21.12,3.22,2023Q3
1217,愛之味,3.39,111,35.76,0.86,2023Q3
1218,泰山,2.66,111,2.0,0.87,2023Q3
1219,福壽,4.11,111,25.93,1.45,2023Q3
1220,台榮,1.42,111,32.05,1.1,2023Q3
1225,福懋油,3.68,111,47.72,3.69,2023Q3
1227,佳格,3.26,111,30.46,2.07,2023Q3
1229,聯華,2.99,111,26.48,2.46,2023Q3
1231,聯華食,2.91,111,29.06,4.17,2023Q3
1232,大統益,4.15,111,20.58,4.57,2023Q3
1233,天仁,2.43,111,30.43,2.17,2023Q3
1234,黑松,4.59,111,16.35,0.86,2023Q3
1235,興泰,2.47,111,55.28,1.89,2023Q3
1236,宏亞,4.12,111,56.51,0.88,2023Q3
1256,鮮活果汁-KY,2.58,111,17.06,2.2,2023Q3
1301,台塑,5.12,111,182.22,1.49,2023Q3
1303,南亞,4.37,111,99.42,1.49,2023Q3
1304,台聚,3.53,111,32.54,0.89,2023Q3
1305,華夏,1.28,111,41.88,1.41,2023Q3
1307,三芳,3.0,111,15.61,1.16,2023Q3
1308,亞聚,5.0,111,25.0,1.04,2023Q3
1315,達新,8.39,111,16.71,0.65,2023Q3
1319,東陽,3.27,111,17.63,1.82,2023Q3
1323,永裕,3.53,111,22.61,1.15,2023Q3
1324,地球,1.09,111,32.11,1.41,2023Q3
1325,恆大,1.7,111,75.38,0.9,2023Q3
1326,台化,1.47,111,403.13,1.13,2023Q3
1339,昭輝,4.59,111,15.05,1.27,2023Q3
1341,富林-KY,9.73,111,13.05,2.49,2023Q3
1342,八貫,4.53,111,15.65,4.0,2023Q3
1402,遠東新,4.41,111,28.6,0.75,2023Q3
1409,新纖,6.39,111,36.4,0.7,2023Q3
1410,南染,2.13,111,62.5,2.2,2023Q3
1414,東和,1.82,111,251.43,1.25,2023Q3
1416,廣豐,4.48,111,18.9,0.58,2023Q3
1417,嘉裕,3.06,111,37.81,0.86,2023Q3
1419,新紡,3.33,111,20.88,1.08,2023Q3
1423,利華,0.64,111,32.68,1.12,2023Q3
1434,福懋,5.87,111,52.14,0.79,2023Q3
1436,華友聯,6.64,111,113.82,2.72,2023Q3
1437,勤益控,2.66,111,10.69,0.82,2023Q3
1439,雋揚,1.31,111,18.66,0.88,2023Q3
1442,名軒,4.03,111,19.56,2.54,2023Q3
1445,大宇,0.5,111,46.98,1.51,2023Q3
1449,佳和,1.16,111,47.36,1.26,2023Q3
