證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.92,112,30.81,1.11,2024Q1
1102,亞泥,4.79,112,13.96,0.91,2024Q1
1103,嘉泥,2.73,112,610.0,0.58,2024Q1
1104,環泥,5.61,112,11.54,1.05,2024Q1
1108,幸福,5.97,112,12.98,1.42,2024Q1
1109,信大,6.09,112,10.15,0.81,2024Q1
1110,東泥,0.95,112,84.4,1.33,2024Q1
1201,味全,1.44,112,34.72,1.28,2024Q1
1203,味王,2.1,112,24.79,2.1,2024Q1
1210,大成,3.85,112,11.63,2.1,2024Q1
1215,卜蜂,5.21,112,14.03,3.12,2024Q1
1216,統一,3.69,112,24.49,3.45,2024Q1
1217,愛之味,1.79,112,29.88,0.9,2024Q1
1219,福壽,4.26,112,20.89,1.36,2024Q1
1220,台榮,3.07,112,14.36,1.16,2024Q1
1225,福懋油,1.37,112,62.58,6.53,2024Q1
1227,佳格,2.92,112,27.06,2.15,2024Q1
1229,聯華,3.07,112,25.87,2.24,2024Q1
1231,聯華食,2.32,112,26.92,4.56,2024Q1
1232,大統益,4.54,112,20.41,4.1,2024Q1
1233,天仁,2.63,112,31.67,2.25,2024Q1
1234,黑松,4.26,112,19.25,0.99,2024Q1
1235,興泰,1.04,112,36.73,1.53,2024Q1
1236,宏亞,2.62,112,103.33,0.94,2024Q1
1256,鮮活果汁-KY,3.29,112,16.16,1.74,2024Q1
1301,台塑,1.74,112,70.12,1.08,2024Q1
1303,南亞,1.42,112,58.69,1.08,2024Q1
1305,華夏,2.09,112,128.85,1.02,2024Q1
1307,三芳,4.84,112,12.16,1.36,2024Q1
1315,達新,6.94,112,19.25,0.67,2024Q1
1319,東陽,3.7,112,17.25,2.39,2024Q1
1321,大洋,1.08,112,45.68,1.32,2024Q1
1323,永裕,3.29,112,33.78,1.14,2024Q1
1324,地球,1.48,112,30.8,1.06,2024Q1
1325,恆大,1.66,112,95.13,1.11,2024Q1
1326,台化,2.48,112,27.24,0.9,2024Q1
1339,昭輝,4.48,112,9.82,1.28,2024Q1
1341,富林-KY,6.64,112,14.6,2.93,2024Q1
1342,八貫,5.13,112,15.18,4.14,2024Q1
1402,遠東新,3.83,112,22.6,0.82,2024Q1
1409,新纖,3.3,112,24.49,0.75,2024Q1
1410,南染,0.8,112,104.31,2.22,2024Q1
1414,東和,1.1,112,84.26,1.59,2024Q1
1416,廣豐,4.17,112,17.91,0.6,2024Q1
1419,新紡,2.45,112,22.53,1.06,2024Q1
1423,利華,1.33,112,104.65,1.51,2024Q1
1434,福懋,2.22,112,70.31,0.75,2024Q1
1436,華友聯,4.56,112,16.52,4.82,2024Q1
1437,勤益控,2.95,112,12.72,1.01,2024Q1
1439,雋揚,1.03,112,14.5,1.02,2024Q1
1440,南紡,2.03,112,11.58,0.99,2024Q1
1442,名軒,5.65,112,10.84,2.94,2024Q1
1445,大宇,13.02,112,2.53,0.94,2024Q1
1446,宏和,1.38,112,16.82,3.86,2024Q1
1449,佳和,0.21,112,21.14,1.01,2024Q1
1452,宏益,1.78,112,36.63,0.81,2024Q1
1453,大將,1.2,112,34.65,1.84,2024Q1
1454,台富,1.46,112,50.29,1.31,2024Q1
1456,怡華,0.99,112,92.05,1.29,2024Q1
1457,宜進,7.01,112,8.66,0.91,2024Q1
1463,強盛,2.26,112,40.93,1.58,2024Q1
1464,得力,1.76,112,94.67,1.11,2024Q1
1465,偉全,3.23,112,17.22,0.98,2024Q1
1470,大統新創,2.78,112,39.43,1.85,2024Q1
1472,三洋實業,2.94,112,15.96,1.97,2024Q1
1473,台南,2.67,112,14.72,1.64,2024Q1
1475,業旺,3.26,112,12.38,2.94,2024Q1
1476,儒鴻,2.55,112,25.13,6.15,2024Q1
1477,聚陽,3.9,112,24.46,7.73,2024Q1
1503,士電,1.01,112,56.48,3.89,2024Q1
1504,東元,4.11,112,21.06,1.52,2024Q1
1513,中興電,1.91,112,51.79,5.01,2024Q1
1514,亞力,1.21,112,44.61,6.96,2024Q1
1515,力山,2.62,112,13.24,2.16,2024Q1
1516,川飛,1.26,112,46.6,2.05,2024Q1
1519,華城,0.74,112,83.11,48.61,2024Q1
1521,大億,1.8,112,54.1,1.64,2024Q1
1522,堤維西,2.79,112,16.13,2.47,2024Q1
1524,耿鼎,3.74,112,12.02,2.15,2024Q1
1525,江申,4.44,112,20.99,1.11,2024Q1
1527,鑽全,4.6,112,13.81,1.24,2024Q1
1529,樂事綠能,1.76,112,69.69,2.95,2024Q1
1530,亞崴,4.69,112,14.55,0.93,2024Q1
1531,高林股,1.35,112,51.03,0.74,2024Q1
1532,勤美,3.22,112,11.87,1.33,2024Q1
1535,中宇,4.67,112,15.61,2.32,2024Q1
1536,和大,1.81,112,46.47,1.74,2024Q1
1537,廣隆,4.9,112,16.86,2.63,2024Q1
1539,巨庭,2.49,112,14.49,0.97,2024Q1
1540,喬福,4.98,112,12.21,1.27,2024Q1
1541,錩泰,1.58,112,17.32,1.28,2024Q1
1558,伸興,3.76,112,20.04,1.22,2024Q1
1560,中砂,1.22,112,51.17,8.13,2024Q1
1563,巧新,2.43,112,26.13,2.07,2024Q1
1568,倉佑,4.76,112,8.94,1.63,2024Q1
1582,信錦,3.81,112,18.18,2.1,2024Q1
1583,程泰,5.87,112,12.22,1.35,2024Q1
1587,吉茂,1.51,112,115.96,3.29,2024Q1
1590,亞德客-KY,1.79,112,27.55,4.75,2024Q1
1597,直得,1.06,112,67.84,2.83,2024Q1
1603,華電,2.89,112,13.87,1.07,2024Q1
1604,聲寶,5.2,112,13.67,1.32,2024Q1
1605,華新,3.1,112,36.6,1.01,2024Q1
1608,華榮,2.61,112,18.44,2.04,2024Q1
1609,大亞,3.05,112,33.61,2.77,2024Q1
1611,中電,2.53,112,37.98,1.45,2024Q1
1612,宏泰,5.16,112,18.72,1.55,2024Q1
1614,三洋電,2.33,112,40.94,2.23,2024Q1
1615,大山,4.11,112,19.5,3.6,2024Q1
1616,億泰,1.54,112,19.24,2.38,2024Q1
1617,榮星,1.19,112,420.0,1.94,2024Q1
1618,合機,1.75,112,24.3,2.03,2024Q1
1701,中化,2.19,112,20.73,0.91,2024Q1
1702,南僑,4.26,112,11.46,1.5,2024Q1
1707,葡萄王,4.5,112,15.89,2.22,2024Q1
1708,東鹼,4.45,112,26.96,1.32,2024Q1
1709,和益,2.55,112,21.96,1.37,2024Q1
1711,永光,0.78,112,137.14,1.26,2024Q1
1712,興農,6.36,112,17.25,2.41,2024Q1
1713,國化,2.52,112,26.06,2.88,2024Q1
1714,和桐,3.01,112,13.46,0.79,2024Q1
1717,長興,2.59,112,20.06,1.43,2024Q1
1720,生達,3.64,112,15.11,2.5,2024Q1
1722,台肥,4.04,112,16.88,1.13,2024Q1
1723,中碳,3.69,112,18.14,3.0,2024Q1
1725,元禎,1.86,112,36.52,1.77,2024Q1
1726,永記,4.29,112,15.37,1.29,2024Q1
1727,中華化,1.01,112,271.36,1.8,2024Q1
1730,花仙子,4.98,112,16.98,1.88,2024Q1
1731,美吾華,4.61,112,19.05,1.57,2024Q1
1733,五鼎,3.14,112,32.11,2.04,2024Q1
1734,杏輝,4.65,112,16.01,2.02,2024Q1
1735,日勝化,2.78,112,21.18,1.16,2024Q1
1736,喬山,1.13,112,22.09,2.86,2024Q1
1737,臺鹽,3.53,112,22.94,1.03,2024Q1
1752,南光,3.68,112,34.37,2.46,2024Q1
1760,寶齡富錦,1.46,112,89.13,4.8,2024Q1
1762,中化生,1.52,112,32.21,1.2,2024Q1
1773,勝一,2.13,112,23.26,4.11,2024Q1
1776,展宇,2.83,112,30.43,1.17,2024Q1
1783,和康生,2.16,112,27.5,3.04,2024Q1
1786,科妍,1.88,112,45.7,5.87,2024Q1
1789,神隆,1.03,112,59.18,2.18,2024Q1
1795,美時,1.51,112,20.73,4.77,2024Q1
1808,潤隆,13.33,112,7.06,4.06,2024Q1
1809,中釉,0.79,112,280.0,1.44,2024Q1
1810,和成,1.08,112,369.0,0.82,2024Q1
1817,凱撒衛,4.49,112,10.72,1.37,2024Q1
1904,正隆,1.75,112,37.08,1.1,2024Q1
1906,寶隆,0.94,112,20.45,0.55,2024Q1
1907,永豐餘,2.93,112,24.21,0.83,2024Q1
2002,中鋼,1.52,112,115.5,1.13,2024Q1
2006,東和鋼鐵,6.03,112,10.82,1.74,2024Q1
2008,高興昌,3.8,112,13.49,1.48,2024Q1
2010,春源,4.94,112,15.11,1.15,2024Q1
2012,春雨,3.71,112,26.63,1.66,2024Q1
2013,中鋼構,3.28,112,20.86,2.13,2024Q1
2015,豐興,4.54,112,18.8,2.19,2024Q1
2020,美亞,11.1,112,6.25,1.96,2024Q1
2022,聚亨,1.79,112,65.88,1.05,2024Q1
2027,大成鋼,3.34,112,17.34,1.15,2024Q1
2028,威致,3.06,112,21.97,1.88,2024Q1
2029,盛餘,4.5,112,14.3,0.92,2024Q1
2031,新光鋼,4.69,112,10.53,1.73,2024Q1
2049,上銀,1.17,112,37.97,2.18,2024Q1
2059,川湖,1.14,112,32.52,6.62,2024Q1
2062,橋椿,2.87,112,11.16,0.74,2024Q1
2103,台橡,2.34,112,28.8,0.99,2024Q1
2105,正新,4.04,112,20.52,1.95,2024Q1
2106,建大,2.97,112,18.93,1.62,2024Q1
2107,厚生,4.82,112,14.18,0.63,2024Q1
2108,南帝,2.71,112,28.38,1.29,2024Q1
2109,華豐,6.32,112,10.86,1.58,2024Q1
2114,鑫永銓,4.85,112,17.0,2.52,2024Q1
2115,六暉-KY,3.0,112,35.05,1.05,2024Q1
2201,裕隆,2.1,112,16.29,1.15,2024Q1
2204,中華,4.84,112,12.65,2.02,2024Q1
2206,三陽工業,3.8,112,9.87,2.6,2024Q1
2207,和泰車,3.22,112,14.63,5.27,2024Q1
2211,長榮鋼,4.66,112,15.87,2.3,2024Q1
2227,裕日車,2.55,112,29.8,2.16,2024Q1
2228,劍麟,4.44,112,12.47,1.81,2024Q1
2231,為升,2.53,112,41.15,3.83,2024Q1
2233,宇隆,3.69,112,14.75,2.26,2024Q1
2236,百達-KY,0.87,112,34.73,2.58,2024Q1
2239,英利-KY,1.27,112,23.48,0.52,2024Q1
2247,汎德永業,6.06,112,13.28,2.03,2024Q1
2250,IKKA-KY,3.08,112,19.51,1.76,2024Q1
2301,光寶科,4.25,112,16.69,2.92,2024Q1
2302,麗正,1.7,112,32.02,1.73,2024Q1
2303,聯電,5.39,112,12.63,1.85,2024Q1
2308,台達電,1.66,112,31.22,4.77,2024Q1
2312,金寶,1.68,112,28.41,1.23,2024Q1
2313,華通,1.84,112,20.2,2.47,2024Q1
2316,楠梓電,0.89,112,9.67,1.11,2024Q1
2317,鴻海,2.52,112,19.62,1.99,2024Q1
2323,中環,5.38,112,17.33,0.75,2024Q1
2324,仁寶,3.46,112,18.56,1.26,2024Q1
2327,國巨,3.01,112,17.07,2.24,2024Q1
