證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.56,111,27.25,1.06,2023Q3
1102,亞泥,5.83,111,13.75,0.83,2023Q3
1103,嘉泥,2.79,111,69.04,0.56,2023Q3
1104,環泥,6.2,111,8.67,0.89,2023Q3
1108,幸福,5.3,111,8.21,1.22,2023Q3
1109,信大,4.51,111,10.44,0.76,2023Q3
1110,東泥,0.55,111,38.94,1.17,2023Q3
1201,味全,1.29,111,66.43,1.27,2023Q3
1203,味王,1.96,111,32.62,2.37,2023Q3
1210,大成,2.58,111,13.23,2.15,2023Q3
1215,卜蜂,3.65,111,13.91,3.07,2023Q3
1216,統一,4.31,111,21.5,3.28,2023Q3
1217,愛之味,3.36,111,36.06,0.87,2023Q3
1218,泰山,2.78,111,1.91,0.83,2023Q3
1219,福壽,4.21,111,25.33,1.41,2023Q3
1220,台榮,1.45,111,31.36,1.08,2023Q3
1225,福懋油,3.68,111,47.72,3.69,2023Q3
1227,佳格,3.43,111,28.96,1.97,2023Q3
1229,聯華,3.04,111,26.01,2.42,2023Q3
1231,聯華食,2.96,111,28.51,4.09,2023Q3
1232,大統益,4.26,111,20.09,4.45,2023Q3
1233,天仁,2.47,111,29.91,2.14,2023Q3
1234,黑松,4.52,111,16.6,0.87,2023Q3
1235,興泰,2.65,111,51.55,1.76,2023Q3
1236,宏亞,4.21,111,55.23,0.86,2023Q3
1256,鮮活果汁-KY,2.61,111,16.89,2.18,2023Q3
1301,台塑,5.8,111,160.89,1.32,2023Q3
1303,南亞,4.92,111,88.41,1.32,2023Q3
1304,台聚,3.87,111,29.67,0.81,2023Q3
1305,華夏,1.47,111,36.34,1.22,2023Q3
1307,三芳,3.07,111,15.26,1.14,2023Q3
1308,亞聚,5.47,111,22.86,0.95,2023Q3
1315,達新,8.32,111,16.85,0.66,2023Q3
1319,東陽,2.94,111,19.59,2.02,2023Q3
1323,永裕,3.53,111,22.57,1.15,2023Q3
1324,地球,1.22,111,28.68,1.26,2023Q3
1325,恆大,1.31,111,97.95,1.17,2023Q3
1326,台化,1.66,111,356.88,1.0,2023Q3
1339,昭輝,4.98,111,13.87,1.17,2023Q3
1341,富林-KY,9.87,111,12.86,2.46,2023Q3
1342,八貫,4.61,111,15.39,3.93,2023Q3
1402,遠東新,4.4,111,28.64,0.75,2023Q3
1409,新纖,6.67,111,34.88,0.68,2023Q3
1410,南染,2.16,111,61.83,2.17,2023Q3
1414,東和,1.8,111,254.29,1.27,2023Q3
1416,廣豐,4.31,111,19.66,0.6,2023Q3
1417,嘉裕,3.08,111,37.5,0.86,2023Q3
1419,新紡,3.34,111,20.76,1.08,2023Q3
1423,利華,0.65,111,32.42,1.11,2023Q3
1434,福懋,6.29,111,48.67,0.74,2023Q3
1436,華友聯,6.09,111,124.12,2.97,2023Q3
1437,勤益控,2.61,111,10.93,0.84,2023Q3
1439,雋揚,1.19,111,20.57,0.97,2023Q3
1442,名軒,4.32,111,18.23,2.37,2023Q3
1445,大宇,0.47,111,49.07,1.58,2023Q3
1449,佳和,1.59,111,34.43,0.92,2023Q3
1452,宏益,4.75,111,120.36,0.84,2023Q3
1453,大將,2.08,111,480.0,1.12,2023Q3
1454,台富,1.54,111,202.5,1.23,2023Q3
1457,宜進,5.46,111,83.18,0.83,2023Q3
1463,強盛,2.21,111,22.91,1.31,2023Q3
1464,得力,7.69,111,216.67,1.02,2023Q3
1465,偉全,6.14,111,20.98,0.85,2023Q3
1470,大統新創,2.31,111,34.12,1.69,2023Q3
1473,台南,3.67,111,13.23,1.06,2023Q3
1475,業旺,1.04,111,11.79,2.61,2023Q3
1476,儒鴻,3.06,111,33.39,6.22,2023Q3
1477,聚陽,3.98,111,22.85,5.81,2023Q3
1503,士電,1.64,111,27.35,1.99,2023Q3
1504,東元,3.22,111,17.15,1.25,2023Q3
1513,中興電,2.7,111,39.14,4.1,2023Q3
1514,亞力,1.6,111,34.89,4.79,2023Q3
1516,川飛,7.26,111,22.53,1.48,2023Q3
1519,華城,0.51,111,66.22,26.03,2023Q3
1521,大億,1.65,111,37.43,1.76,2023Q3
1522,堤維西,4.49,111,14.0,1.51,2023Q3
1524,耿鼎,3.25,111,16.47,1.92,2023Q3
1525,江申,2.87,111,14.08,1.12,2023Q3
1526,日馳,10.91,111,13.03,1.28,2023Q3
1527,鑽全,5.98,111,13.84,1.19,2023Q3
1528,恩德,0.68,111,44.24,1.14,2023Q3
1529,樂事綠能,1.66,111,51.59,2.86,2023Q3
1530,亞崴,5.05,111,13.61,0.93,2023Q3
1531,高林股,6.15,111,108.33,0.64,2023Q3
