證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.01,112,27.94,1.04,2024Q3
1102,亞泥,4.64,112,15.39,0.9,2024Q3
1103,嘉泥,2.78,112,25.71,0.55,2024Q3
1104,環泥,6.81,112,12.87,0.87,2024Q3
1108,幸福,6.87,112,13.99,1.17,2024Q3
1109,信大,6.58,112,10.49,0.76,2024Q3
1110,東泥,0.95,112,43.06,1.29,2024Q3
1201,味全,1.5,112,22.01,1.2,2024Q3
1203,味王,2.56,112,21.29,1.71,2024Q3
1210,大成,4.26,112,12.86,1.79,2024Q3
1215,卜蜂,5.62,112,15.52,2.82,2024Q3
1216,統一,3.53,112,25.27,3.72,2024Q3
1217,愛之味,1.92,112,17.91,0.79,2024Q3
1219,福壽,4.78,112,28.39,1.27,2024Q3
1220,台榮,2.27,112,12.34,1.28,2024Q3
1225,福懋油,1.84,112,42.7,5.03,2024Q3
1227,佳格,3.33,112,22.06,1.92,2024Q3
1229,聯華,3.68,112,24.46,2.03,2024Q3
1231,聯華食,2.3,112,25.34,5.01,2024Q3
1232,大統益,4.55,112,17.95,4.37,2024Q3
1233,天仁,2.83,112,35.79,2.04,2024Q3
1234,黑松,4.63,112,17.1,0.88,2024Q3
1235,興泰,0.69,112,31.14,1.85,2024Q3
1256,鮮活果汁-KY,4.89,112,17.2,1.32,2024Q3
1303,南亞,1.66,112,105.13,0.94,2024Q3
1307,三芳,3.59,112,13.89,1.72,2024Q3
1315,達新,7.15,112,69.9,0.68,2024Q3
1319,東陽,3.6,112,16.87,2.51,2024Q3
1321,大洋,1.2,112,46.18,1.19,2024Q3
1323,永裕,3.87,112,9.43,0.9,2024Q3
1324,地球,1.56,112,183.57,1.0,2024Q3
1326,台化,3.45,112,134.26,0.7,2024Q3
1339,昭輝,5.64,112,9.83,0.98,2024Q3
1341,富林-KY,6.47,112,14.59,2.67,2024Q3
1342,八貫,6.05,112,15.32,3.4,2024Q3
1402,遠東新,3.8,112,19.94,0.82,2024Q3
1409,新纖,3.55,112,17.42,0.65,2024Q3
1410,南染,0.81,112,108.38,2.15,2024Q3
1414,東和,1.12,112,74.17,1.55,2024Q3
1416,廣豐,3.91,112,24.15,0.6,2024Q3
1419,新紡,2.64,112,21.14,0.92,2024Q3
1423,利華,1.58,112,77.45,1.16,2024Q3
1434,福懋,2.46,112,27.88,0.78,2024Q3
1436,華友聯,5.51,112,4.89,2.57,2024Q3
1437,勤益控,3.33,112,10.2,0.85,2024Q3
1439,雋揚,1.0,112,17.89,1.02,2024Q3
1440,南紡,2.33,112,9.97,0.85,2024Q3
1442,名軒,4.79,112,7.41,3.32,2024Q3
1445,大宇,14.79,112,2.32,0.94,2024Q3
1446,宏和,1.41,112,4.93,2.55,2024Q3
1449,佳和,0.13,112,31.71,1.2,2024Q3
1451,年興,2.4,112,69.5,0.6,2024Q3
1452,宏益,1.87,112,28.16,0.77,2024Q3
1453,大將,1.93,112,24.68,1.18,2024Q3
1454,台富,1.54,112,73.64,1.24,2024Q3
1457,宜進,7.59,112,6.15,0.85,2024Q3
1463,強盛新,2.0,112,55.56,1.83,2024Q3
1464,得力,1.58,112,23.24,1.21,2024Q3
1465,偉全,3.42,112,76.84,0.92,2024Q3
1470,大統新創,2.97,112,25.32,1.67,2024Q3
1472,三洋實業,3.39,112,23.14,1.59,2024Q3
1473,台南,3.39,112,12.27,1.3,2024Q3
1475,業旺,3.47,112,9.73,2.58,2024Q3
1476,儒鴻,2.46,112,23.79,5.57,2024Q3
1477,聚陽,4.97,112,20.04,6.05,2024Q3
1503,士電,1.51,112,35.99,2.71,2024Q3
1504,東元,4.2,112,19.48,1.4,2024Q3
1513,中興電,2.32,112,21.57,4.17,2024Q3
1514,亞力,1.68,112,32.52,5.12,2024Q3
1515,力山,3.87,112,10.99,1.42,2024Q3
1516,川飛,1.83,112,73.48,1.41,2024Q3
1519,華城,1.23,112,42.74,22.76,2024Q3
1521,大億,1.94,112,211.76,1.51,2024Q3
