證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1519,華城,0.5,111,67.56,26.56,2023Q3
1521,大億,1.64,111,37.88,1.78,2023Q3
1522,堤維西,4.06,111,15.49,1.67,2023Q3
1524,耿鼎,3.06,111,15.33,2.0,2023Q4
1525,江申,2.92,111,13.83,1.1,2023Q3
1526,日馳,10.27,111,13.85,1.35,2023Q3
1527,鑽全,5.83,111,14.21,1.22,2023Q3
1528,恩德,0.76,111,40.0,1.03,2023Q3
1529,樂事綠能,1.65,111,52.06,2.89,2023Q3
1530,亞崴,4.67,112,13.8,0.94,2023Q3
1531,高林股,5.97,111,111.67,0.66,2023Q3
1532,勤美,3.05,111,17.41,1.13,2023Q3
1535,中宇,4.82,112,15.22,2.31,2023Q4
1536,和大,3.08,111,29.38,1.65,2023Q3
1537,廣隆,7.41,111,19.2,2.68,2023Q3
1539,巨庭,9.78,111,39.31,1.06,2023Q3
1540,喬福,3.39,111,17.02,1.07,2023Q3
1558,伸興,5.47,111,30.09,1.24,2023Q3
1560,中砂,1.66,112,40.99,5.66,2023Q4
1568,倉佑,3.61,111,9.24,1.71,2023Q3
1582,信錦,3.74,111,17.59,1.68,2023Q4
1583,程泰,4.1,111,12.77,1.51,2023Q3
1587,吉茂,4.09,111,28.76,1.2,2023Q3
1590,亞德客-KY,1.23,111,32.23,5.12,2023Q3
1597,直得,1.24,112,57.5,2.4,2023Q4
1603,華電,1.39,111,14.08,0.92,2023Q3
1604,聲寶,5.2,111,15.35,1.29,2023Q3
1605,華新,3.13,112,27.68,1.01,2023Q4
1608,華榮,4.47,112,10.02,1.24,2023Q4
1609,大亞,1.61,111,9.2,1.88,2023Q3
1611,中電,3.11,112,38.33,1.21,2023Q3
1612,宏泰,5.67,111,14.3,1.15,2023Q3
1614,三洋電,2.57,111,31.3,1.82,2023Q3
1615,大山,5.24,111,14.88,2.81,2023Q3
1617,榮星,1.81,111,50.15,1.22,2023Q3
1618,合機,1.91,111,19.38,1.27,2023Q3
1701,中化,3.45,111,21.68,0.94,2023Q3
1702,南僑,3.6,111,17.99,1.43,2023Q3
1707,葡萄王,4.5,112,15.65,2.28,2023Q4
1709,和益,8.76,111,18.85,1.22,2023Q3
1710,東聯,1.09,112,61.0,1.36,2023Q4
1711,永光,1.7,111,76.11,1.35,2023Q3
1712,興農,6.67,112,16.78,2.07,2023Q4
1713,國化,2.3,111,17.52,2.36,2023Q3
1714,和桐,1.12,111,17.47,0.72,2023Q3
1717,長興,3.68,111,25.47,1.55,2023Q4
1720,生達,4.13,112,14.0,2.21,2023Q4
1722,台肥,3.84,111,15.17,1.17,2023Q3
1723,中碳,3.59,112,18.04,3.15,2023Q4
1725,元禎,2.52,112,31.25,1.42,2023Q3
1726,永記,4.61,111,14.68,1.27,2023Q3
1727,中華化,1.05,112,77.16,1.84,2023Q4
1730,花仙子,4.98,112,15.4,1.93,2023Q4
1731,美吾華,4.63,112,19.57,1.62,2023Q4
1733,五鼎,4.44,111,21.91,1.77,2023Q3
1734,杏輝,2.84,111,21.36,1.95,2023Q3
1735,日勝化,2.91,111,22.93,1.14,2023Q3
1736,喬山,0.82,111,37.33,2.33,2023Q3
1737,臺鹽,4.36,111,17.73,1.06,2023Q3
1752,南光,4.73,111,12.43,2.04,2023Q3
1762,中化生,2.69,111,12.91,1.13,2023Q3
1773,勝一,1.84,112,27.58,5.0,2023Q4
1776,展宇,2.87,112,116.0,1.18,2023Q3
1783,和康生,2.24,111,20.79,2.9,2023Q3
1786,科妍,2.2,111,34.18,3.74,2023Q4
1789,神隆,1.22,112,68.06,1.87,2023Q4
1795,美時,1.26,111,18.77,4.33,2023Q3
1808,潤隆,0.59,111,6.96,3.77,2023Q3
1817,凱撒衛,4.84,112,11.38,1.34,2023Q4
1904,正隆,3.85,111,40.79,1.12,2023Q3
1906,寶隆,3.25,111,77.0,0.53,2023Q4
1907,永豐餘,3.03,111,38.57,0.88,2023Q3
2002,中鋼,1.45,112,219.09,1.19,2023Q4
2006,東和鋼鐵,5.46,112,11.87,1.81,2023Q4
2008,高興昌,2.36,111,9.32,1.33,2023Q3
2010,春源,3.43,111,15.49,0.99,2023Q3
2012,春雨,6.47,111,25.49,1.51,2023Q4
2013,中鋼構,3.19,112,22.24,2.21,2023Q4
2014,中鴻,0.45,112,200.45,1.95,2023Q4
2015,豐興,4.89,112,17.55,1.9,2023Q4
2020,美亞,2.81,111,11.14,2.18,2023Q3
2027,大成鋼,12.41,111,13.9,1.15,2023Q3
2028,威致,5.2,111,21.93,1.87,2023Q3
2029,盛餘,3.77,111,17.06,0.89,2023Q3
2030,彰源,8.09,111,59.84,1.05,2023Q3
2031,新光鋼,1.63,111,13.22,1.86,2023Q3
2038,海光,2.59,111,35.09,0.99,2023Q3
2049,上銀,1.05,112,41.3,2.4,2023Q4
2059,川湖,1.07,112,46.69,7.68,2023Q4
2062,橋椿,2.79,112,18.28,0.78,2023Q4
2103,台橡,4.81,111,27.38,0.95,2023Q4
2105,正新,3.02,111,22.92,1.76,2023Q3
2107,厚生,5.05,111,13.73,0.6,2023Q3
2108,南帝,5.87,111,23.48,1.19,2023Q4
2109,華豐,5.66,111,14.07,1.34,2023Q3
2114,鑫永銓,4.65,112,17.86,2.71,2023Q4
2115,六暉-KY,4.48,111,14.38,0.94,2023Q3
2201,裕隆,1.39,111,89.47,1.26,2023Q3
2204,中華,3.14,111,56.42,2.06,2023Q3
2206,三陽工業,2.42,111,10.88,2.75,2023Q3
2207,和泰車,0.34,111,39.3,5.84,2023Q3
2211,長榮鋼,4.08,111,13.55,2.22,2023Q3
2227,裕日車,4.42,111,36.5,2.69,2023Q3
2228,劍麟,4.39,111,13.45,1.58,2023Q4
2231,為升,2.54,112,26.46,3.92,2023Q3
2233,宇隆,4.33,111,16.95,2.39,2023Q3
2236,百達-KY,0.39,111,28.97,2.54,2023Q3
2239,英利-KY,0.81,111,32.03,0.62,2023Q3
2247,汎德永業,4.92,111,13.71,1.98,2023Q3
2250,IKKA-KY,2.99,111,26.85,1.77,2023Q3
2301,光寶科,3.95,112,18.04,3.12,2023Q4
2302,麗正,4.38,111,28.08,1.71,2023Q3
2303,聯電,5.78,112,10.66,1.81,2023Q4
2308,台達電,2.06,112,24.28,4.07,2023Q4
2312,金寶,2.03,111,30.2,1.06,2023Q3
2313,華通,3.57,111,21.6,2.3,2023Q4
2316,楠梓電,1.2,111,54.67,0.92,2023Q3
2317,鴻海,5.05,111,11.29,0.98,2023Q3
2324,仁寶,3.27,112,22.91,1.32,2023Q3
2327,國巨,3.89,112,14.03,1.73,2023Q3
2328,廣宇,4.6,111,12.18,1.19,2023Q3
2329,華泰,1.26,111,26.29,4.39,2023Q4
2330,台積電,1.66,112,24.25,5.88,2023Q4
2331,精英,3.37,112,16.29,1.37,2023Q4
2332,友訊,2.86,112,19.84,1.24,2023Q4
2338,光罩,3.69,111,15.97,2.97,2023Q3
2340,台亞,2.4,111,59.43,2.19,2023Q4
2345,智邦,1.53,111,30.73,10.88,2023Q4
2347,聯強,4.69,111,16.42,1.77,2023Q3
2348,海悅,4.67,111,15.01,2.59,2023Q3
2351,順德,2.57,112,24.75,2.72,2023Q4
2352,佳世達,2.75,112,28.94,2.32,2023Q4
2353,宏碁,3.37,111,43.2,1.77,2023Q3
2354,鴻準,3.25,111,17.26,0.67,2023Q3
2355,敬鵬,2.7,112,24.09,1.14,2023Q4
2356,英業達,2.77,111,35.19,3.21,2023Q3
2357,華碩,3.31,111,41.1,1.44,2023Q3
2359,所羅門,3.91,111,12.35,1.27,2023Q3
2360,致茂,2.45,112,28.65,5.19,2023Q4
2362,藍天,3.89,111,22.68,0.53,2023Q3
2363,矽統,0.74,112,52.12,1.78,2023Q3
2364,倫飛,2.75,111,22.25,5.14,2023Q3
2365,昆盈,0.96,111,66.94,1.53,2023Q3
2368,金像電,1.4,111,36.16,8.01,2023Q3
2373,震旦行,6.39,111,13.87,2.27,2023Q3
2374,佳能,1.79,111,26.42,1.12,2023Q4
2375,凱美,2.38,111,20.23,0.75,2023Q3
2376,技嘉,1.73,111,48.31,6.31,2023Q3
2377,微星,3.51,111,21.63,3.2,2023Q3
2379,瑞昱,4.6,111,32.89,7.13,2023Q4
2382,廣達,2.48,111,24.25,5.13,2023Q3
2383,台光電,2.04,112,30.64,6.27,2023Q4
2385,群光,3.36,111,22.71,4.3,2023Q3
2387,精元,5.56,111,9.08,1.31,2023Q3
2388,威盛,0.11,111,569.57,4.84,2023Q3
2392,正崴,5.01,111,15.0,0.84,2023Q3
2393,億光,4.92,111,17.64,1.22,2023Q3
2395,研華,2.42,112,31.14,6.96,2023Q4
2397,友通,4.69,112,20.22,2.31,2023Q4
2402,毅嘉,2.94,111,21.6,1.6,2023Q3
2404,漢唐,3.85,111,15.62,6.37,2023Q3
2412,中華電,3.95,112,25.32,2.45,2023Q4
2413,環科,1.81,111,14.87,1.67,2023Q3
2414,精技,7.42,111,14.85,1.84,2023Q3
2419,仲琦,0.94,112,1590.0,2.08,2023Q4
2420,新巨,6.74,111,14.62,2.16,2023Q4
2421,建準,2.11,111,25.1,4.64,2023Q4
2423,固緯,5.4,112,13.81,2.16,2023Q4
2425,承啟,1.75,111,24.21,1.99,2023Q3
2427,三商電,1.46,111,22.02,1.72,2023Q3
2428,興勤,3.04,112,16.75,2.35,2023Q4
2430,燦坤,5.58,112,16.49,1.01,2023Q4
2432,倚天酷碁-創,4.25,111,19.9,2.1,2023Q3
2433,互盛電,6.91,111,14.93,2.0,2023Q3
2436,偉詮電,1.9,112,53.64,3.22,2023Q4
2439,美律,4.2,112,18.6,1.95,2023Q4
2441,超豐,3.94,112,18.06,1.68,2023Q4
2442,新美齊,0.61,111,16.72,1.64,2023Q4
2449,京元電子,2.88,112,23.22,3.49,2023Q4
2450,神腦,5.11,112,14.34,1.58,2023Q4
2451,創見,6.1,112,17.71,1.83,2023Q4
2453,凌群,4.14,111,18.5,2.62,2023Q3
2454,聯發科,4.47,112,25.43,5.32,2023Q4
2455,全新,1.29,112,69.88,10.27,2023Q4
2458,義隆,3.11,112,21.58,5.24,2023Q4
2459,敦吉,5.78,111,13.49,1.31,2023Q3
2461,光群雷,7.95,111,20.18,1.26,2023Q3
2462,良得電,1.6,111,14.92,1.86,2023Q3
2464,盟立,4.73,111,135.89,1.83,2023Q3
2467,志聖,2.41,112,37.96,5.89,2023Q3
2468,華經,2.15,111,27.14,1.61,2023Q3
2471,資通,5.04,111,15.41,3.05,2023Q3
2472,立隆電,5.26,111,12.63,1.57,2023Q3
2474,可成,5.06,111,14.68,0.85,2023Q4
2476,鉅祥,3.04,111,21.36,2.38,2023Q4
2478,大毅,4.31,111,18.34,1.03,2023Q3
2480,敦陽科,5.07,112,17.8,4.26,2023Q4
2481,強茂,5.07,111,27.41,1.68,2023Q3
2482,連宇,4.64,111,13.46,1.88,2023Q4
2483,百容,4.4,111,71.09,0.98,2023Q4
2484,希華,4.35,112,21.01,1.35,2023Q4
2486,一詮,1.31,112,78.57,2.61,2023Q3
2488,漢平,6.6,112,9.66,1.37,2023Q4
2492,華新科,2.34,111,25.06,1.07,2023Q4
2493,揚博,4.52,111,14.44,3.55,2023Q3
2495,普安,2.61,111,20.31,1.49,2023Q3
2496,卓越,5.45,111,12.79,1.4,2023Q3
2497,怡利電,1.31,111,28.36,3.01,2023Q4
2501,國建,2.74,111,11.2,0.85,2023Q3
2504,國產,5.77,112,12.13,1.75,2023Q4
2511,太子,3.5,112,27.84,0.65,2023Q4
2515,中工,4.19,111,29.42,0.87,2023Q3
2520,冠德,4.58,111,9.48,1.09,2023Q3
2527,宏璟,2.92,111,17.45,0.87,2023Q3
2528,皇普,1.26,112,61.8,2.84,2023Q4
2530,華建,1.04,111,103.55,3.34,2023Q3
2534,宏盛,8.37,111,6.72,0.68,2023Q3
2535,達欣工,5.89,112,11.14,1.47,2023Q4
2538,基泰,3.06,111,15.28,1.16,2023Q3
2539,櫻花建,2.91,111,52.12,4.83,2023Q3
2540,愛山林,4.46,111,34.63,4.3,2023Q3
2542,興富發,3.77,111,13.57,1.42,2023Q3
2543,皇昌,0.67,111,33.32,3.78,2023Q3
2545,皇翔,10.75,111,118.89,1.31,2023Q3
2546,根基,5.07,111,9.19,2.42,2023Q3
2548,華固,7.35,111,7.88,1.36,2023Q4
2597,潤弘,7.46,111,14.12,4.56,2023Q3
2603,長榮,39.0,111,6.14,0.84,2023Q3
2605,新興,1.97,111,25.87,0.88,2023Q3
2606,裕民,5.52,111,16.76,1.36,2023Q4
2607,榮運,3.71,111,12.21,1.14,2023Q3
2608,嘉里大榮,4.37,111,10.36,1.46,2023Q3
2609,陽明,42.06,111,7.98,0.59,2023Q3
2610,華航,2.32,111,17.52,1.61,2023Q4
2612,中航,4.74,111,18.4,0.75,2023Q3
2613,中櫃,2.65,112,31.9,0.98,2023Q4
2616,山隆,5.4,111,28.79,0.85,2023Q3
2617,台航,6.25,111,8.11,0.92,2023Q3
2618,長榮航,2.5,111,10.11,1.74,2023Q3
2630,亞航,1.65,112,118.89,1.96,2023Q4
2633,台灣高鐵,2.24,111,21.51,2.36,2023Q4
2634,漢翔,2.29,111,20.04,2.63,2023Q3
2636,台驊投控,10.92,111,8.66,1.48,2023Q4
2637,慧洋-KY,10.69,111,13.88,1.01,2023Q4
2642,宅配通,2.09,112,38.64,1.64,2023Q4
2645,長榮航太,3.88,111,22.59,3.02,2023Q3
2701,萬企,2.02,111,26.85,0.67,2023Q3
2702,華園,3.65,111,8.65,0.9,2023Q3
2704,國賓,2.19,112,10.2,0.86,2023Q3
2706,第一店,2.36,111,28.02,0.75,2023Q3
2707,晶華,4.36,111,20.25,6.18,2023Q3
2712,遠雄來,0.28,111,54.25,2.71,2023Q3
2722,夏都,1.02,112,71.3,2.95,2023Q4
2723,美食-KY,2.87,111,18.05,1.4,2023Q3
2727,王品,2.0,111,15.17,4.8,2023Q3
2748,雲品,1.8,111,24.65,2.73,2023Q3
2753,八方雲集,4.52,111,18.71,3.36,2023Q3
2762,世界健身-KY,11.3,111,30.86,4.64,2023Q4
2801,彰銀,4.48,111,14.88,1.03,2023Q4
2809,京城銀,6.27,112,8.56,1.06,2023Q4
2812,台中銀,5.61,112,13.05,1.17,2023Q4
2820,華票,3.36,111,15.52,0.8,2023Q4
2832,台產,3.73,111,10.81,0.89,2023Q3
2834,臺企銀,2.33,111,10.5,1.04,2023Q3
2838,聯邦銀,4.08,111,12.15,0.89,2023Q3
2845,遠東銀,7.24,112,12.35,0.98,2023Q3
2849,安泰銀,2.86,111,127.27,0.84,2023Q3
2850,新產,3.59,111,8.41,1.34,2023Q3
2852,第一保,3.79,111,10.8,0.73,2023Q3
2855,統一證,5.73,112,11.64,1.05,2023Q4
2880,華南金,2.68,111,14.77,1.53,2023Q3
2881,富邦金,2.17,111,32.64,1.37,2023Q3
2882,國泰金,1.99,111,17.16,1.09,2023Q3
2884,玉山金,2.25,111,19.77,1.73,2023Q3
2885,元大金,3.34,111,14.23,1.3,2023Q3
2886,兆豐金,3.31,111,17.65,1.76,2023Q3
2887,台新金,5.21,111,16.53,1.12,2023Q4
2890,永豐金,3.94,111,12.69,1.33,2023Q4
2891,中信金,3.31,111,12.74,1.47,2023Q3
2892,第一金,4.06,111,15.94,1.53,2023Q3
2897,王道銀行,3.82,111,5.5,0.76,2023Q3
2901,欣欣,0.8,111,76.91,2.19,2023Q3
2903,遠百,6.46,112,12.19,1.09,2023Q3
2904,匯僑,3.58,111,16.65,1.16,2023Q3
2906,高林,3.09,111,55.43,1.24,2023Q3
2908,特力,6.21,111,49.05,1.54,2023Q3
2912,統一超,3.35,112,26.3,7.38,2023Q4
2915,潤泰全,3.37,111,10.92,0.73,2023Q3
2923,鼎固-KY,2.45,111,1222.5,0.87,2023Q3
2945,三商家購,2.96,112,28.13,1.51,2023Q3
3002,歐格,0.99,111,89.12,1.18,2023Q3
3003,健和興,2.92,111,19.0,1.72,2023Q3
3004,豐達科,2.53,112,17.37,2.29,2023Q4
3005,神基,4.17,112,19.54,3.41,2023Q4
3008,大立光,2.7,112,18.64,2.02,2023Q4
3010,華立,5.47,111,13.07,1.46,2023Q3
3013,晟銘電,0.48,111,52.91,3.86,2023Q3
3014,聯陽,4.73,112,17.14,4.24,2023Q4
3015,全漢,6.76,111,15.11,0.76,2023Q3
3016,嘉晶,0.89,112,98.77,3.32,2023Q4
3017,奇鋐,0.87,111,46.67,10.71,2023Q3
3019,亞光,2.86,112,22.66,1.4,2023Q4
3021,鴻名,2.69,111,19.85,1.62,2023Q3
3022,威強電,4.22,111,9.67,1.47,2023Q3
3023,信邦,3.17,111,19.48,4.65,2023Q4
3024,憶聲,1.26,111,44.87,1.7,2023Q3
3025,星通,1.54,111,32.39,4.94,2023Q3
3026,禾伸堂,5.26,112,18.52,1.6,2023Q4
3027,盛達,0.6,111,42.92,2.24,2023Q3
3028,增你強,8.09,111,14.79,1.41,2023Q3
3029,零壹,5.33,112,16.76,2.8,2023Q4
3030,德律,4.33,112,18.0,2.51,2023Q4
3031,佰鴻,4.4,111,20.75,1.12,2023Q3
3032,偉訓,2.67,111,15.12,2.9,2023Q3
3033,威健,9.7,111,16.15,1.53,2023Q3
3034,聯詠,6.25,111,15.45,5.36,2023Q4
3035,智原,1.24,112,56.64,9.45,2023Q4
3036,文曄,2.7,111,39.58,2.66,2023Q3
3037,欣興,1.73,112,22.07,2.92,2023Q4
3038,全台,4.89,111,11.39,1.93,2023Q3
3040,遠見,6.57,111,33.1,1.3,2023Q3
3042,晶技,6.8,111,18.26,2.72,2023Q3
3044,健鼎,3.51,111,18.43,2.56,2023Q4
3045,台灣大,4.37,112,24.85,4.57,2023Q3
3046,建碁,2.38,111,20.89,3.64,2023Q3
3048,益登,8.11,111,176.07,1.27,2023Q3
3050,鈺德,2.42,111,22.69,1.25,2023Q3
3051,力特,3.07,111,67.5,2.77,2023Q3
3052,夆典,4.71,111,11.92,0.79,2023Q3
3055,蔚華科,1.49,111,33.48,3.05,2023Q3
3056,富華新,30.37,111,8.04,1.33,2023Q3
3059,華晶科,2.98,111,24.53,1.03,2023Q3
3090,日電貿,9.34,111,16.97,2.04,2023Q3
3094,聯傑,1.7,112,58.69,2.86,2023Q4
3130,一零四,6.09,112,16.43,4.47,2023Q4
3138,耀登,2.69,111,18.47,3.71,2023Q3
3164,景岳,3.11,111,40.18,1.46,2023Q3
3189,景碩,1.03,112,970.0,1.39,2023Q4
3209,全科,10.08,111,13.0,1.72,2023Q3
3231,緯創,2.24,111,27.23,3.17,2023Q3
3257,虹冠電,1.42,111,28.65,3.48,2023Q3
3266,昇陽,2.46,111,17.85,1.27,2023Q3
3305,昇貿,3.01,111,52.96,1.83,2023Q3
3311,閎暉,1.45,111,23.47,1.07,2023Q4
3312,弘憶股,4.81,111,18.22,2.53,2023Q3
3338,泰碩,2.82,112,25.47,3.27,2023Q4
3346,麗清,0.57,111,18.24,1.69,2023Q3
3356,奇偶,5.8,112,15.63,2.22,2023Q4
3376,新日興,3.03,111,47.37,2.41,2023Q3
3380,明泰,2.87,112,34.9,1.91,2023Q4
3406,玉晶光,3.0,111,16.32,2.22,2023Q3
3413,京鼎,4.84,112,12.14,2.08,2023Q4
3416,融程電,3.97,112,20.25,3.34,2023Q4
3443,創意,0.94,112,56.94,20.63,2023Q4
3447,展達,6.29,111,21.13,2.33,2023Q3
3454,晶睿,2.59,112,26.02,3.59,2023Q4
3501,維熹,7.37,111,12.09,0.98,2023Q3
3515,華擎,2.84,111,37.24,4.22,2023Q4
3518,柏騰,1.5,111,66.6,2.18,2023Q3
3528,安馳,8.24,111,17.77,1.87,2023Q3
3532,台勝科,4.49,111,18.22,2.48,2023Q4
3533,嘉澤,2.12,111,22.8,4.89,2023Q3
3543,州巧,4.1,111,27.73,0.79,2023Q4
3545,敦泰,1.08,112,55.57,2.16,2023Q4
3557,嘉威,12.54,111,13.26,2.17,2023Q4
3563,牧德,2.34,112,40.86,3.42,2023Q4
3583,辛耘,1.52,112,32.53,5.31,2023Q4
3591,艾笛森,1.92,112,79.09,1.31,2023Q4
3592,瑞鼎,3.29,112,24.29,3.12,2023Q4
3596,智易,4.08,112,15.62,2.55,2023Q4
3617,碩天,2.61,111,13.56,2.65,2023Q3
3622,洋華,3.66,112,14.59,1.26,2023Q4
3652,精聯,2.25,111,44.48,1.23,2023Q3
3653,健策,1.25,111,52.3,11.94,2023Q3
3661,世芯-KY,0.59,112,104.2,16.16,2023Q3
3665,貿聯-KY,4.11,111,14.52,1.64,2023Q3
3669,圓展,2.7,111,21.46,1.63,2023Q3
3673,TPK-KY,1.43,111,62.32,0.37,2023Q3
3679,新至陞,8.97,111,14.42,1.58,2023Q4
3701,大眾控,0.81,111,29.13,3.35,2023Q3
3702,大聯大,3.96,111,30.41,2.16,2023Q3
3703,欣陸,8.88,111,15.38,0.88,2023Q3
3704,合勤控,3.37,112,13.31,1.64,2023Q4
3705,永信,4.92,111,17.71,1.74,2023Q3
3706,神達,3.06,112,28.72,0.84,2023Q4
3708,上緯投控,4.48,111,7.92,1.46,2023Q3
3711,日月光投控,5.51,111,21.67,2.31,2023Q4
3712,永崴投控,4.62,111,28.08,1.36,2023Q3
3715,定穎投控,1.97,112,25.17,3.16,2023Q3
4104,佳醫,4.65,111,19.39,1.62,2023Q3
4106,雃博,3.04,111,19.44,1.22,2023Q3
4119,旭富,1.66,111,25.75,2.35,2023Q3
4133,亞諾法,2.26,112,44.31,1.5,2023Q4
4137,麗豐-KY,5.47,112,16.28,3.01,2023Q3
4148,全宇生技-KY,4.81,111,17.11,1.44,2023Q3
4155,訊映,9.36,111,120.25,1.41,2023Q3
4164,承業醫,3.33,111,32.47,1.57,2023Q3
4306,炎洲,5.4,111,13.65,0.97,2023Q3
4438,廣越,6.18,111,15.49,1.44,2023Q4
4439,冠星-KY,5.6,111,10.6,1.45,2023Q3
4440,宜新實業,12.47,111,25.59,1.27,2023Q3
4532,瑞智,3.77,111,17.04,1.21,2023Q3
4536,拓凱,4.39,112,11.08,2.21,2023Q3
4540,全球傳動,4.35,111,52.38,0.95,2023Q3
4545,銘鈺,4.8,111,28.94,1.29,2023Q4
4551,智伸科,5.58,111,16.19,1.54,2023Q3
4552,力達-KY,4.13,111,9.04,0.61,2023Q3
4557,永新-KY,5.02,112,13.25,2.49,2023Q4
4560,強信-KY,5.96,111,24.44,1.44,2023Q3
4566,時碩工業,3.99,111,15.61,1.23,2023Q3
4569,六方科-KY,6.35,111,9.16,1.03,2023Q3
4571,鈞興-KY,3.66,111,20.56,1.99,2023Q3
4572,駐龍,1.35,111,27.66,3.3,2023Q3
4576,大銀微系統,0.15,112,1620.0,2.05,2023Q4
4581,光隆精密-KY,3.61,111,12.51,2.27,2023Q3
4583,台灣精銳,4.25,112,21.63,1.92,2023Q4
4588,玖鼎電力,0.97,111,30.38,6.71,2023Q3
4720,德淵,1.2,111,22.27,1.25,2023Q3
4722,國精化,4.99,111,22.78,1.32,2023Q4
4736,泰博,12.93,111,11.39,1.7,2023Q3
4737,華廣,2.95,111,192.7,2.22,2023Q3
4746,台耀,0.98,111,45.54,1.66,2023Q3
4755,三福化,2.44,112,36.51,3.35,2023Q3
4763,材料-KY,1.15,111,18.34,7.84,2023Q3
4766,南寶,3.31,111,17.12,2.81,2023Q3
4770,上品,3.15,111,16.87,4.28,2023Q3
4904,遠傳,4.18,112,23.26,4.16,2023Q3
4906,正文,4.17,111,13.72,1.09,2023Q3
4912,聯德控股-KY,1.52,112,39.71,1.97,2023Q3
