證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1524,耿鼎,3.52,112,17.32,2.26,2023Q4
1525,江申,4.67,112,12.84,1.08,2023Q4
1526,日馳,9.91,111,45.13,1.47,2023Q4
1527,鑽全,4.71,112,13.48,1.21,2024Q1
1529,樂事綠能,1.78,112,36.74,2.89,2023Q4
1530,亞崴,4.62,112,14.91,0.95,2023Q4
1531,高林股,1.47,112,170.0,0.69,2023Q4
1532,勤美,2.81,112,21.06,1.53,2023Q4
1535,中宇,4.55,112,16.03,2.39,2024Q1
1536,和大,1.88,112,45.47,1.7,2023Q4
1537,廣隆,5.02,112,18.8,2.76,2023Q4
1539,巨庭,2.41,112,25.94,1.03,2023Q4
1540,喬福,5.33,112,15.88,1.23,2023Q4
1541,錩泰,1.56,112,21.92,1.32,2023Q4
1558,伸興,3.71,112,26.9,1.28,2023Q4
1560,中砂,1.6,112,38.92,6.18,2024Q1
1568,倉佑,4.59,112,10.94,1.63,2023Q4
1582,信錦,3.72,112,18.6,2.15,2024Q1
1583,程泰,5.37,112,11.53,1.49,2023Q4
1587,吉茂,1.34,112,122.79,3.75,2023Q4
1590,亞德客-KY,1.58,112,31.58,5.17,2023Q4
1597,直得,1.22,112,59.19,2.47,2024Q1
1603,華電,2.9,112,15.02,1.11,2023Q4
1604,聲寶,5.12,112,14.65,1.31,2023Q4
1605,華新,3.01,112,37.68,1.04,2024Q1
1608,華榮,2.71,112,16.57,2.04,2023Q4
1609,大亞,3.05,112,14.76,2.85,2023Q4
1611,中電,2.82,112,38.59,1.32,2023Q4
1612,宏泰,5.22,112,19.25,1.6,2023Q4
1614,三洋電,2.29,112,37.7,2.18,2023Q4
1615,大山,3.82,111,20.37,3.63,2023Q4
1616,億泰,1.28,112,24.2,2.91,2023Q4
1617,榮星,1.16,112,287.78,2.0,2023Q4
1618,合機,1.94,112,25.67,1.97,2023Q4
1626,艾美特-KY,1.85,112,95.29,0.8,2023Q4
1701,中化,2.27,112,20.37,0.88,2023Q4
1702,南僑,4.1,112,14.52,1.54,2023Q4
1707,葡萄王,4.34,112,16.21,2.36,2023Q4
1708,東鹼,4.52,112,26.56,1.3,2024Q1
1709,和益,3.09,112,22.05,1.16,2023Q4
1711,永光,0.75,112,124.38,1.31,2023Q4
1712,興農,6.79,112,16.5,2.04,2023Q4
1713,國化,2.93,112,20.58,2.53,2023Q4
1714,和桐,1.11,111,15.07,0.75,2023Q4
1717,長興,2.52,112,24.77,1.51,2023Q4
1720,生達,4.25,112,13.6,2.14,2023Q4
1722,台肥,3.95,112,16.48,1.18,2023Q4
1723,中碳,3.57,112,18.73,3.1,2024Q1
1725,元禎,2.05,112,37.73,1.65,2023Q4
1726,永記,4.39,112,15.01,1.26,2024Q1
1727,中華化,1.03,112,79.05,1.88,2023Q4
1730,花仙子,4.98,112,15.4,1.93,2023Q4
1731,美吾華,4.49,112,20.16,1.67,2023Q4
1733,五鼎,3.21,112,29.53,1.91,2023Q4
1734,杏輝,4.85,112,16.58,2.01,2023Q4
1735,日勝化,2.88,112,22.83,1.15,2023Q4
1736,喬山,1.14,112,37.39,2.75,2023Q4
1737,臺鹽,3.51,112,23.07,1.04,2024Q1
1752,南光,4.49,112,28.2,2.02,2024Q1
1760,寶齡富錦,1.55,112,107.44,4.34,2023Q4
1762,中化生,1.72,112,13.58,1.08,2023Q4
1773,勝一,1.87,112,26.59,4.7,2024Q1
1776,展宇,2.84,112,40.93,1.2,2023Q4
1783,和康生,2.36,111,25.27,2.79,2024Q1
1786,科妍,2.35,112,40.49,4.43,2023Q4
1789,神隆,1.06,112,57.55,2.12,2024Q1
1795,美時,1.63,112,18.4,4.36,2023Q4
1808,潤隆,13.16,112,6.67,3.81,2023Q4
1810,和成,1.06,111,313.33,0.85,2023Q4
1817,凱撒衛,4.65,112,11.83,1.39,2023Q4
1904,正隆,1.72,112,35.06,1.12,2023Q4
1906,寶隆,0.95,112,79.0,0.55,2023Q4
1907,永豐餘,2.94,112,27.86,0.87,2023Q4
2002,中鋼,1.41,112,124.5,1.22,2024Q1
2006,東和鋼鐵,5.79,112,11.29,1.82,2024Q1
2008,高興昌,3.91,112,11.28,1.42,2023Q4
2010,春源,4.63,112,16.0,1.2,2023Q4
2012,春雨,3.76,112,26.59,1.58,2023Q4
2013,中鋼構,3.16,112,21.65,2.21,2024Q1
2015,豐興,4.95,112,17.24,2.01,2024Q1
2020,美亞,9.89,112,8.43,2.21,2023Q4
2022,聚亨,1.67,112,50.0,1.12,2023Q4
2027,大成鋼,3.23,112,14.94,1.26,2023Q4
2028,威致,3.07,112,20.35,1.89,2023Q4
2029,盛餘,4.33,112,14.82,0.93,2023Q4
2030,彰源,2.66,112,104.44,1.09,2023Q4
2031,新光鋼,5.05,112,11.53,1.68,2023Q4
2038,海光,2.49,111,71.61,1.03,2023Q4
2049,上銀,1.06,112,41.13,2.39,2023Q4
2059,川湖,1.14,112,32.65,6.64,2024Q1
2062,橋椿,2.76,112,18.47,0.79,2023Q4
2103,台橡,2.28,112,29.58,1.02,2024Q1
2105,正新,4.09,112,22.03,1.86,2023Q4
2106,建大,2.95,112,36.9,1.66,2023Q4
2107,厚生,4.87,112,14.05,0.63,2024Q1
2108,南帝,2.95,112,26.04,1.18,2024Q1
2109,華豐,7.08,112,11.23,1.37,2023Q4
2114,鑫永銓,4.65,112,17.86,2.71,2023Q4
2115,六暉-KY,3.06,112,34.37,1.03,2024Q1
2201,裕隆,1.9,112,16.73,1.31,2023Q4
2204,中華,4.08,112,14.4,2.27,2023Q4
2206,三陽工業,3.66,112,10.31,2.9,2023Q4
2207,和泰車,3.24,112,15.06,5.2,2023Q4
2211,長榮鋼,4.36,112,16.93,2.56,2023Q4
2227,裕日車,5.31,111,29.69,2.15,2024Q1
2228,劍麟,4.26,112,13.03,1.89,2024Q1
2231,為升,2.76,112,34.44,3.63,2023Q4
2233,宇隆,3.85,112,15.52,2.32,2023Q4
2236,百達-KY,0.38,111,25.38,2.31,2023Q4
2239,英利-KY,1.11,112,42.43,0.61,2023Q4
2247,汎德永業,5.48,112,14.69,2.25,2024Q1
2250,IKKA-KY,2.93,111,25.19,1.8,2023Q4
2301,光寶科,4.55,112,15.61,2.73,2024Q1
2302,麗正,1.79,112,33.27,1.62,2023Q4
2303,聯電,5.81,112,11.7,1.71,2024Q1
2308,台達電,1.97,112,26.27,4.01,2024Q1
2312,金寶,2.0,112,29.41,1.04,2023Q4
2313,華通,1.92,112,22.37,2.38,2023Q4
2316,楠梓電,1.11,112,9.73,0.92,2023Q4
2317,鴻海,3.19,112,16.54,1.57,2023Q4
2323,中環,5.33,112,7.92,0.75,2023Q4
2324,仁寶,3.37,112,20.23,1.3,2023Q4
2327,國巨,3.34,112,15.79,2.05,2023Q4
2328,廣宇,3.7,112,14.52,1.36,2023Q4
2329,華泰,1.95,112,20.6,4.09,2024Q1
2330,台積電,1.63,112,24.74,6.0,2023Q4
2331,精英,3.34,112,16.43,1.38,2023Q4
2332,友訊,3.02,112,18.84,1.18,2023Q4
2338,光罩,1.98,112,44.01,3.15,2023Q4
2340,台亞,1.31,112,54.36,2.0,2023Q4
2345,智邦,2.24,112,27.91,9.88,2023Q4
2347,聯強,3.63,112,18.92,1.92,2023Q4
2348,海悅,4.52,112,17.55,4.13,2023Q4
2351,順德,2.39,112,26.72,2.93,2023Q4
2352,佳世達,2.97,112,26.75,2.14,2023Q4
2353,宏碁,3.39,112,28.75,1.9,2023Q4
2354,鴻準,2.43,112,20.5,0.83,2023Q4
2355,敬鵬,3.05,112,21.38,1.01,2023Q4
2356,英業達,2.84,112,30.88,3.1,2023Q4
2357,華碩,3.7,112,21.46,1.42,2023Q4
2359,所羅門,1.67,112,32.64,3.33,2023Q4
2360,致茂,2.56,112,27.48,4.98,2023Q4
2362,藍天,3.66,112,24.14,0.62,2023Q4
2363,矽統,0.55,112,70.51,2.19,2024Q1
2364,倫飛,3.62,112,23.59,5.66,2023Q4
2365,昆盈,1.54,112,59.09,1.45,2023Q4
2368,金像電,1.82,112,26.48,5.55,2023Q4
2373,震旦行,5.57,112,15.08,2.23,2023Q4
2374,佳能,1.02,111,46.58,1.97,2023Q4
2375,凱美,1.22,112,26.8,0.79,2023Q4
2376,技嘉,2.15,112,41.82,5.29,2023Q4
2377,微星,3.31,112,18.27,2.74,2023Q4
2379,瑞昱,2.95,112,29.41,6.38,2023Q4
2382,廣達,3.37,112,25.95,5.53,2023Q4
2383,台光電,2.38,112,20.69,5.57,2024Q1
2385,群光,3.74,112,19.56,4.12,2024Q1
2387,精元,4.75,112,9.71,1.3,2023Q4
2388,威盛,0.12,111,149.39,4.61,2023Q4
2392,正崴,4.04,112,15.7,0.95,2023Q4
2393,億光,4.66,112,20.69,1.64,2023Q4
2395,研華,2.69,112,30.78,7.08,2024Q1
2397,友通,4.57,112,26.03,2.6,2024Q1
2402,毅嘉,3.56,112,21.74,1.63,2023Q4
2404,漢唐,5.43,112,15.59,5.99,2023Q4
2405,輔信,0.95,112,446.25,1.67,2023Q4
2412,中華電,3.79,112,26.37,2.55,2023Q4
2413,環科,0.82,112,29.17,1.54,2023Q4
2414,精技,5.99,112,15.77,1.9,2024Q1
2417,圓剛,0.39,112,3820.0,1.76,2023Q4
2420,新巨,5.09,112,16.59,2.45,2023Q4
2421,建準,3.06,112,22.63,4.08,2024Q1
2423,固緯,4.68,112,15.95,2.49,2023Q4
2425,承啟,2.07,111,23.01,1.71,2023Q4
2427,三商電,3.21,112,21.88,1.8,2023Q4
2428,興勤,3.17,112,15.66,2.11,2024Q1
2430,燦坤,6.03,112,19.01,0.98,2024Q1
2432,倚天酷碁-創,3.89,112,21.63,2.06,2023Q4
2433,互盛電,5.64,112,15.69,2.0,2023Q4
2436,偉詮電,1.96,112,51.95,3.12,2023Q4
2439,美律,3.72,112,17.12,2.26,2024Q1
2441,超豐,4.03,112,16.34,1.55,2024Q1
2442,新美齊,1.11,112,17.98,1.76,2023Q4
2449,京元電子,3.66,112,17.78,2.61,2024Q1
2450,神腦,5.09,112,15.78,1.67,2024Q1
2451,創見,5.02,112,21.53,2.22,2023Q4
2453,凌群,4.08,112,21.15,2.78,2023Q4
2454,聯發科,5.26,112,21.61,4.52,2023Q4
2455,全新,1.52,112,42.38,8.19,2024Q1
2458,義隆,3.26,112,20.78,5.05,2023Q4
2459,敦吉,5.51,112,13.3,1.45,2023Q4
2461,光群雷,2.61,112,41.48,1.46,2023Q4
2462,良得電,3.46,112,17.95,1.6,2023Q4
2464,盟立,1.02,112,54.94,2.29,2023Q4
2466,冠西電,0.52,111,204.72,3.36,2023Q4
2467,志聖,2.34,112,39.26,6.18,2023Q4
2468,華經,3.05,112,23.39,1.49,2023Q4
2471,資通,5.63,112,15.96,3.03,2023Q4
2472,立隆電,3.52,112,14.2,1.85,2023Q4
2474,可成,4.46,112,16.65,0.96,2023Q4
2476,鉅祥,3.41,112,20.73,2.31,2023Q4
2477,美隆電,2.4,112,86.88,0.84,2023Q4
2478,大毅,3.08,112,19.04,1.08,2023Q4
2480,敦陽科,5.17,112,17.58,4.9,2024Q1
2481,強茂,2.15,112,25.91,1.61,2023Q4
2482,連宇,3.44,112,12.1,1.69,2023Q4
2483,百容,1.23,112,50.83,1.05,2024Q1
2484,希華,4.67,112,24.14,1.25,2024Q1
2486,一詮,0.79,112,90.55,4.33,2023Q4
2488,漢平,5.83,112,10.33,1.49,2024Q1
2489,瑞軒,3.59,112,25.08,0.84,2023Q4
2492,華新科,1.87,112,28.12,1.2,2023Q4
2493,揚博,5.07,112,16.37,3.76,2023Q4
2495,普安,3.29,112,24.15,1.38,2023Q4
2496,卓越,6.7,112,12.74,1.56,2023Q4
2497,怡利電,1.78,112,29.74,3.16,2023Q4
2501,國建,2.66,112,20.13,1.66,2023Q4
2504,國產,4.44,112,15.75,2.27,2023Q4
2505,國揚,1.33,112,37.69,1.13,2023Q4
2506,太設,2.34,112,106.67,0.67,2023Q4
2511,太子,2.77,112,35.14,0.82,2023Q4
2515,中工,3.15,112,40.24,1.12,2023Q4
2520,冠德,2.92,112,13.94,1.67,2023Q4
2527,宏璟,3.08,112,21.96,1.12,2023Q4
2528,皇普,0.96,112,81.72,3.75,2023Q4
2530,華建,1.09,112,81.15,3.98,2023Q4
2534,宏盛,3.39,112,26.82,0.95,2023Q4
2535,達欣工,5.37,112,12.56,1.7,2024Q1
2536,宏普,1.32,111,54.93,1.08,2023Q4
2538,基泰,2.87,111,18.56,1.27,2023Q4
2539,櫻花建,2.92,112,30.67,4.97,2023Q4
2540,愛山林,3.25,112,43.9,7.4,2023Q4
2542,興富發,3.13,112,35.98,1.88,2023Q4
2543,皇昌,3.43,112,24.42,4.11,2023Q4
2545,皇翔,3.73,112,26.55,1.76,2023Q4
2546,根基,3.59,112,14.27,2.94,2023Q4
2548,華固,5.25,112,12.51,2.16,2023Q4
2597,潤弘,5.33,112,17.15,5.05,2023Q4
2603,長榮,5.62,112,10.66,0.86,2023Q4
2605,新興,2.87,112,34.41,0.96,2023Q4
2606,裕民,4.17,112,17.78,1.44,2023Q4
2607,榮運,3.25,112,13.25,1.14,2023Q4
2608,嘉里大榮,6.05,112,11.83,1.62,2023Q4
2609,陽明,3.81,112,38.32,0.66,2023Q4
2610,華航,3.23,112,18.89,1.73,2023Q4
2611,志信,8.03,112,11.55,1.8,2023Q4
2612,中航,2.15,112,28.01,0.79,2023Q4
2613,中櫃,2.64,112,32.04,0.98,2023Q4
2616,山隆,1.59,112,56.35,0.75,2023Q4
2617,台航,6.07,111,8.15,0.92,2024Q1
2618,長榮航,4.88,112,9.21,1.86,2023Q4
2630,亞航,1.29,112,152.41,2.51,2023Q4
2633,台灣高鐵,3.36,112,21.83,2.4,2023Q4
2634,漢翔,2.55,112,23.6,3.07,2023Q4
2636,台驊投控,6.51,112,9.28,1.59,2023Q4
2637,慧洋-KY,3.82,112,16.42,1.19,2023Q4
2642,宅配通,2.12,112,38.13,1.62,2023Q4
2645,長榮航太,3.98,112,23.11,3.27,2023Q4
2701,萬企,2.15,112,24.62,0.71,2023Q4
2702,華園,3.5,111,125.0,0.98,2023Q4
2704,國賓,1.43,112,52.01,1.29,2023Q4
2706,第一店,2.21,112,26.42,0.8,2023Q4
2707,晶華,4.64,112,21.1,8.61,2024Q1
2712,遠雄來,1.33,112,67.02,2.63,2023Q4
2722,夏都,0.83,112,87.83,3.64,2023Q4
2723,美食-KY,3.83,112,21.74,1.49,2023Q4
2727,王品,6.11,112,14.61,4.58,2023Q4
2731,雄獅,5.32,112,10.07,3.76,2023Q4
2748,雲品,2.75,112,27.09,2.71,2023Q4
2753,八方雲集,4.0,112,21.01,3.44,2023Q4
2762,世界健身-KY,5.9,112,27.97,4.2,2023Q4
2801,彰銀,4.7,112,15.42,1.07,2023Q4
2809,京城銀,5.22,112,8.65,1.22,2024Q1
2812,台中銀,5.33,112,13.74,1.23,2023Q4
2820,華票,4.72,112,16.09,0.83,2023Q4
2832,台產,4.44,112,9.33,0.9,2024Q1
2834,臺企銀,7.89,112,13.26,1.17,2023Q4
2836,高雄銀,5.08,112,17.35,0.81,2023Q4
2838,聯邦銀,5.75,112,14.36,0.91,2023Q4
2845,遠東銀,6.43,112,15.24,1.09,2023Q4
2849,安泰銀,2.82,111,25.36,0.83,2023Q4
2850,新產,5.14,112,10.52,1.75,2023Q4
2851,中再保,4.72,112,11.36,1.25,2023Q4
2852,第一保,4.53,112,9.21,0.89,2024Q1
2855,統一證,4.7,112,14.19,1.28,2023Q4
2880,華南金,5.09,112,16.17,1.68,2023Q4
2881,富邦金,3.58,112,15.46,1.27,2023Q4
2882,國泰金,1.77,111,16.21,1.05,2023Q4
2883,開發金,3.61,112,13.45,0.97,2023Q4
2884,玉山金,4.96,112,20.29,1.87,2023Q4
2885,元大金,4.09,112,15.22,1.41,2023Q4
2886,兆豐金,4.4,112,17.35,1.72,2023Q4
2887,台新金,4.97,111,17.31,1.17,2023Q4
2889,國票金,6.3,112,26.81,1.27,2023Q4
2890,永豐金,4.4,112,14.22,1.49,2023Q4
2891,中信金,5.0,112,12.9,1.64,2023Q4
2892,第一金,4.14,112,16.85,1.52,2023Q4
2897,王道銀行,4.46,112,12.17,0.76,2023Q4
2901,欣欣,1.28,112,68.54,2.33,2023Q4
2903,遠百,4.69,112,17.51,1.54,2023Q4
2904,匯僑,3.28,112,21.79,1.18,2023Q4
2906,高林,2.76,112,38.07,1.38,2023Q4
2908,特力,2.86,112,40.29,1.58,2023Q4
2910,統領,1.25,112,23.29,1.84,2023Q4
2912,統一超,3.27,112,26.62,6.8,2024Q1
2915,潤泰全,3.97,112,8.97,0.7,2023Q4
2923,鼎固-KY,0.76,112,82.03,0.93,2023Q4
2945,三商家購,2.65,112,30.2,1.66,2023Q4
3002,歐格,2.21,112,131.36,1.16,2023Q4
3003,健和興,1.92,112,22.35,1.94,2023Q4
3004,豐達科,2.3,112,17.03,2.5,2024Q1
3005,神基,4.8,112,16.94,2.96,2023Q4
3008,大立光,2.96,112,17.0,1.84,2023Q4
3010,華立,3.9,112,14.92,1.7,2023Q4
3013,晟銘電,0.53,112,58.22,4.52,2023Q4
3014,聯陽,4.78,112,16.45,3.97,2024Q1
3015,全漢,5.09,112,18.72,0.83,2024Q1
3016,嘉晶,0.83,112,105.26,3.54,2023Q4
3017,奇鋐,1.04,112,48.7,11.73,2023Q4
3019,亞光,2.8,112,23.09,1.43,2023Q4
3021,鴻名,1.27,112,17.57,1.47,2023Q4
3022,威強電,4.44,112,10.08,1.38,2023Q4
3023,信邦,3.37,112,20.71,4.59,2024Q1
3024,憶聲,0.5,112,51.41,1.98,2023Q4
3025,星通,4.84,112,18.78,4.45,2023Q4
3026,禾伸堂,5.12,112,23.32,1.76,2024Q1
3027,盛達,0.82,112,72.9,2.38,2023Q4
3028,增你強,5.52,112,18.1,1.43,2023Q4
3029,零壹,5.31,112,16.81,2.81,2023Q4
3030,德律,2.82,112,27.59,3.85,2023Q4
3031,佰鴻,4.01,112,19.0,1.17,2023Q4
3032,偉訓,4.6,112,14.09,2.86,2023Q4
3033,威健,5.46,112,20.19,1.73,2024Q1
3034,聯詠,5.0,112,16.6,5.4,2024Q1
3035,智原,1.6,112,53.52,5.38,2024Q1
3036,文曄,1.2,112,40.46,2.28,2023Q4
3037,欣興,1.65,112,26.88,2.93,2024Q1
3038,全台,5.02,112,11.35,1.83,2023Q4
3040,遠見,3.23,112,30.39,1.29,2023Q4
3042,晶技,4.05,112,20.07,2.9,2023Q4
3044,健鼎,3.62,111,16.02,2.31,2024Q1
3045,台灣大,4.11,112,25.74,3.73,2023Q4
3046,建碁,3.26,112,20.71,3.41,2023Q4
3048,益登,8.46,111,1182.5,1.29,2023Q4
3050,鈺德,2.25,112,44.4,1.36,2023Q4
3051,力特,2.8,112,34.66,2.45,2023Q4
3052,夆典,4.53,112,12.99,0.81,2023Q4
3056,富華新,2.36,112,38.06,1.7,2023Q4
3059,華晶科,1.78,112,30.19,1.21,2024Q1
3090,日電貿,5.08,112,20.15,2.28,2023Q4
3094,聯傑,1.96,112,51.15,2.49,2023Q4
3130,一零四,5.69,112,17.57,4.78,2023Q4
3138,耀登,1.99,112,29.59,3.67,2023Q4
3164,景岳,2.2,112,59.74,1.49,2023Q4
3167,大量,0.8,112,391.25,2.44,2023Q4
3168,眾福科,6.23,112,17.98,2.83,2024Q1
3189,景碩,1.06,112,675.0,1.37,2024Q1
3209,全科,6.05,112,13.5,1.68,2023Q4
3231,緯創,2.27,112,28.63,3.15,2023Q4
3257,虹冠電,4.8,112,20.03,3.01,2023Q4
3266,昇陽,2.95,112,13.12,1.5,2023Q4
3305,昇貿,3.03,112,37.93,1.85,2023Q4
3311,閎暉,3.05,112,21.74,0.99,2024Q1
3312,弘憶股,4.09,111,24.7,3.0,2023Q4
3338,泰碩,2.7,112,22.8,3.26,2024Q1
3346,麗清,3.57,112,15.35,1.45,2023Q4
3356,奇偶,4.93,112,18.38,2.61,2023Q4
3376,新日興,3.5,111,39.88,2.07,2023Q4
3380,明泰,3.11,112,40.12,1.81,2024Q1
3406,玉晶光,2.65,112,16.62,2.42,2023Q4
3413,京鼎,3.76,112,15.64,2.68,2023Q4
3416,融程電,3.48,112,22.12,3.99,2024Q1
3443,創意,1.06,112,54.45,17.01,2024Q1
3454,晶睿,2.83,112,32.41,3.27,2024Q1
3501,維熹,4.73,112,14.78,1.15,2023Q4
3515,華擎,3.22,112,23.68,3.36,2024Q1
3528,安馳,3.06,112,29.73,1.81,2023Q4
3532,台勝科,2.93,112,19.11,2.6,2023Q4
3533,嘉澤,1.76,112,29.46,5.93,2023Q4
3543,州巧,4.1,112,27.73,0.79,2023Q4
3545,敦泰,1.17,112,51.26,1.99,2023Q4
3557,嘉威,3.98,112,15.68,2.57,2023Q4
3563,牧德,1.61,112,84.8,5.3,2024Q1
3583,辛耘,1.1,112,44.94,7.33,2023Q4
3588,通嘉,0.69,112,177.55,3.12,2023Q4
3591,艾笛森,2.03,112,56.02,1.19,2024Q1
3592,瑞鼎,3.36,112,18.8,3.25,2024Q1
3596,智易,4.35,112,13.93,2.54,2024Q1
3617,碩天,2.94,112,16.75,3.39,2023Q4
3622,洋華,3.44,112,15.49,1.34,2023Q4
3652,精聯,1.19,112,54.26,1.22,2023Q4
3653,健策,1.11,112,55.15,11.04,2023Q4
3661,世芯-KY,0.82,112,61.69,11.39,2023Q4
3665,貿聯-KY,3.94,112,16.1,1.52,2023Q4
3669,圓展,2.69,112,18.51,1.43,2023Q4
3673,TPK-KY,1.36,111,72.16,0.41,2023Q4
3679,新至陞,5.17,112,12.33,1.9,2024Q1
3694,海華,2.26,112,20.18,2.29,2023Q4
3701,大眾控,1.23,112,40.0,3.13,2023Q4
3702,大聯大,3.76,112,21.53,2.09,2023Q4
3703,欣陸,4.03,112,17.8,1.12,2023Q4
3704,合勤控,3.78,112,17.34,1.45,2024Q1
3705,永信,4.61,112,16.03,1.81,2023Q4
3706,神達,3.02,112,29.05,0.85,2023Q4
3708,上緯投控,3.31,112,11.76,2.01,2023Q4
3711,日月光投控,3.44,112,20.52,2.19,2023Q4
3712,永崴投控,4.69,112,18.44,1.23,2023Q4
3715,定穎投控,2.34,112,17.78,2.64,2023Q4
4104,佳醫,4.66,112,19.23,1.67,2023Q4
4106,雃博,2.87,112,18.44,1.2,2023Q4
4119,旭富,1.42,112,35.67,2.06,2023Q4
4133,亞諾法,2.25,112,44.44,1.51,2023Q4
4137,麗豐-KY,6.02,112,13.42,2.69,2023Q4
4148,全宇生技-KY,1.96,112,23.44,1.45,2023Q4
4155,訊映,1.2,112,1247.5,1.52,2023Q4
4164,承業醫,3.85,112,25.46,1.41,2024Q1
4306,炎洲,5.09,112,15.35,1.02,2023Q4
4438,廣越,4.73,112,15.49,1.44,2023Q4
4439,冠星-KY,3.7,112,10.13,1.31,2023Q4
4440,宜新實業,3.94,112,37.84,1.31,2023Q4
4526,東台,0.88,112,113.25,1.13,2023Q4
4532,瑞智,3.55,112,18.8,1.46,2023Q4
4536,拓凱,4.42,112,12.36,2.18,2023Q4
4545,銘鈺,3.15,112,29.35,1.31,2023Q4
4551,智伸科,2.51,112,22.26,1.45,2023Q4
4552,力達-KY,3.6,112,8.83,0.6,2023Q4
4557,永新-KY,4.98,112,12.9,2.31,2024Q1
4560,強信-KY,2.68,112,35.24,1.47,2023Q4
