證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.06,112,29.46,1.06,2024Q1
1102,亞泥,5.1,112,13.12,0.86,2024Q1
1103,嘉泥,2.71,112,615.0,0.58,2024Q1
1104,環泥,5.9,112,10.97,1.0,2024Q1
1108,幸福,5.93,112,13.06,1.43,2024Q1
1109,信大,6.15,112,10.05,0.8,2024Q1
1110,東泥,0.82,112,97.6,1.54,2024Q1
1201,味全,1.43,112,34.91,1.29,2024Q1
1203,味王,2.2,112,23.7,2.01,2024Q1
1210,大成,3.84,112,11.65,2.11,2024Q1
1215,卜蜂,5.12,112,14.3,3.18,2024Q1
1216,統一,3.77,112,23.95,3.37,2024Q1
1217,愛之味,1.91,112,28.02,0.85,2024Q1
1219,福壽,4.26,112,20.89,1.36,2024Q1
1220,台榮,1.3,111,14.13,1.15,2024Q1
1225,福懋油,1.51,112,56.93,5.94,2024Q1
1227,佳格,3.0,112,26.33,2.09,2024Q1
1229,聯華,3.13,112,25.42,2.2,2024Q1
1231,聯華食,2.57,112,24.28,4.11,2024Q1
1232,大統益,4.55,112,20.34,4.08,2024Q1
1233,天仁,2.64,112,31.57,2.24,2024Q1
1234,黑松,4.42,112,18.53,0.96,2024Q1
1235,興泰,1.1,112,34.56,1.44,2024Q1
1236,宏亞,2.69,112,100.63,0.91,2024Q1
1256,鮮活果汁-KY,3.31,112,16.08,1.73,2024Q1
1301,台塑,1.6,112,76.34,1.18,2024Q1
1303,南亞,1.37,112,60.71,1.11,2024Q1
1305,華夏,2.01,112,133.85,1.06,2024Q1
1307,三芳,4.65,112,12.65,1.42,2024Q1
1315,達新,6.92,112,19.33,0.68,2024Q1
1319,東陽,3.48,112,18.37,2.54,2024Q1
1321,大洋,1.02,112,48.21,1.4,2024Q1
1323,永裕,3.21,112,34.61,1.17,2024Q1
1324,地球,1.51,112,30.11,1.04,2024Q1
1325,恆大,2.16,112,73.16,0.85,2024Q1
1326,台化,2.44,112,27.68,0.92,2024Q1
1339,昭輝,4.26,112,10.34,1.35,2024Q1
1341,富林-KY,6.29,112,15.75,3.16,2024Q1
1342,八貫,5.04,112,15.43,4.21,2024Q1
1402,遠東新,3.99,112,21.67,0.78,2024Q1
1409,新纖,3.31,112,24.41,0.75,2024Q1
1410,南染,0.8,112,104.03,2.21,2024Q1
1414,東和,1.17,112,79.07,1.5,2024Q1
