證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.12,112,34.1,1.04,2024Q2
1102,亞泥,4.49,112,14.79,0.93,2024Q2
1103,嘉泥,2.83,112,117.67,0.54,2024Q2
1104,環泥,6.59,112,9.98,0.91,2024Q2
1108,幸福,6.87,112,11.73,1.2,2024Q2
1109,信大,6.49,112,9.74,0.78,2024Q2
1110,東泥,0.91,112,91.25,1.37,2024Q2
1201,味全,1.5,112,26.87,1.21,2024Q2
1203,味王,2.28,112,21.64,1.98,2024Q2
1210,大成,4.36,112,11.14,1.84,2024Q2
1215,卜蜂,5.68,112,14.32,3.08,2024Q2
1216,統一,3.37,112,27.19,4.07,2024Q2
1217,愛之味,1.93,112,18.89,0.79,2024Q2
1219,福壽,4.66,112,20.18,1.27,2024Q2
1220,台榮,2.49,112,12.25,1.19,2024Q2
1225,福懋油,1.43,112,47.61,6.58,2024Q2
1227,佳格,3.32,112,22.02,1.97,2024Q2
1229,聯華,3.49,112,22.13,2.01,2024Q2
1231,聯華食,2.33,112,24.03,4.68,2024Q2
1232,大統益,4.29,112,18.85,4.88,2024Q2
1233,天仁,2.81,112,32.99,1.99,2024Q2
1234,黑松,4.57,112,17.03,0.91,2024Q2
1235,興泰,0.65,112,32.59,1.81,2024Q2
1236,宏亞,2.77,112,180.38,0.81,2024Q2
1256,鮮活果汁-KY,4.36,112,16.78,1.58,2024Q2
1301,台塑,2.13,112,55.77,0.87,2024Q2
1303,南亞,1.69,112,43.99,0.89,2024Q2
1305,華夏,2.2,112,53.0,0.98,2024Q2
1307,三芳,3.23,112,16.4,1.95,2024Q2
1315,達新,7.08,112,36.96,0.66,2024Q2
1319,東陽,3.72,112,15.97,2.51,2024Q2
1321,大洋,1.17,112,32.52,1.21,2024Q2
1323,永裕,4.08,112,25.26,0.9,2024Q2
1324,地球,1.55,112,37.94,1.01,2024Q2
1325,恆大,2.18,112,305.56,0.86,2024Q2
1326,台化,3.25,112,20.48,0.69,2024Q2
1339,昭輝,5.03,112,9.33,1.12,2024Q2
1341,富林-KY,6.47,112,14.95,2.78,2024Q2
1342,八貫,6.1,112,15.21,3.38,2024Q3
1402,遠東新,3.57,112,21.26,0.88,2024Q2
1409,新纖,3.53,112,19.02,0.68,2024Q2
1410,南染,0.82,112,99.32,2.16,2024Q2
1414,東和,1.12,112,82.41,1.54,2024Q2
1416,廣豐,3.85,112,13.83,0.62,2024Q2
1419,新紡,2.59,112,19.98,0.94,2024Q2
1423,利華,1.51,112,55.92,1.27,2024Q2
1434,福懋,2.54,112,103.42,0.68,2024Q2
1436,華友聯,5.38,112,7.93,3.2,2024Q2
