證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.54,111,27.54,1.07,2023Q3
1102,亞泥,5.71,111,14.04,0.85,2023Q3
1103,嘉泥,2.77,111,69.42,0.56,2023Q3
1104,環泥,6.22,111,8.64,0.89,2023Q3
1108,幸福,5.14,111,8.45,1.26,2023Q3
1109,信大,4.52,111,10.41,0.76,2023Q3
1110,東泥,0.55,111,38.72,1.16,2023Q3
1201,味全,1.28,111,66.79,1.28,2023Q3
1203,味王,2.02,111,31.63,2.3,2023Q3
1210,大成,2.56,111,13.3,2.16,2023Q3
1215,卜蜂,3.6,111,14.1,3.11,2023Q3
1216,統一,4.1,111,22.59,3.44,2023Q3
1217,愛之味,3.32,111,36.52,0.88,2023Q3
1218,泰山,2.72,111,1.96,0.85,2023Q3
1219,福壽,4.19,111,25.47,1.42,2023Q3
1220,台榮,1.43,111,31.82,1.1,2023Q3
1225,福懋油,3.61,111,48.6,3.76,2023Q3
1227,佳格,3.39,111,29.27,1.99,2023Q3
1229,聯華,3.09,111,25.61,2.38,2023Q3
1231,聯華食,2.97,111,28.38,4.07,2023Q3
1232,大統益,4.23,111,20.23,4.49,2023Q3
1233,天仁,2.44,111,30.35,2.17,2023Q3
1234,黑松,4.49,111,16.69,0.87,2023Q3
1235,興泰,2.64,111,51.8,1.77,2023Q3
1236,宏亞,4.21,111,55.23,0.86,2023Q3
1256,鮮活果汁-KY,2.48,111,17.77,2.29,2023Q3
1301,台塑,5.71,111,163.33,1.34,2023Q3
1303,南亞,4.92,111,88.41,1.32,2023Q3
1304,台聚,3.73,111,30.74,0.84,2023Q3
1305,華夏,1.44,111,37.23,1.25,2023Q3
1307,三芳,2.98,111,15.7,1.17,2023Q3
1308,亞聚,5.33,111,23.44,0.98,2023Q3
1315,達新,8.37,111,16.75,0.65,2023Q3
1319,東陽,2.69,111,21.43,2.21,2023Q3
1323,永裕,3.53,111,22.57,1.15,2023Q3
1324,地球,1.16,111,30.18,1.33,2023Q3
1325,恆大,1.41,111,91.03,1.08,2023Q3
1326,台化,1.66,111,358.75,1.0,2023Q3
1339,昭輝,4.62,111,14.98,1.26,2023Q3
1341,富林-KY,10.03,111,12.66,2.42,2023Q3
1342,八貫,4.73,111,14.99,3.83,2023Q3
1402,遠東新,4.25,111,29.67,0.78,2023Q3
1409,新纖,6.41,111,36.28,0.7,2023Q3
1410,南染,2.16,111,61.67,2.17,2023Q3
1414,東和,1.62,111,282.86,1.41,2023Q3
1416,廣豐,4.07,111,20.85,0.64,2023Q3
1417,嘉裕,3.07,111,37.66,0.86,2023Q3
1419,新紡,3.26,111,21.27,1.1,2023Q3
1423,利華,0.65,111,32.47,1.12,2023Q3
1434,福懋,6.28,111,48.78,0.74,2023Q3
1436,華友聯,5.72,111,132.21,3.16,2023Q3
1437,勤益控,2.56,111,11.14,0.85,2023Q3
1439,雋揚,1.21,111,20.2,0.95,2023Q3
1442,名軒,4.25,111,18.55,2.41,2023Q3
1445,大宇,0.42,111,55.58,1.78,2023Q3
1449,佳和,1.3,111,42.08,1.12,2023Q3
1452,宏益,4.68,111,122.14,0.86,2023Q3
1453,大將,2.03,111,493.33,1.15,2023Q3
1454,台富,1.52,111,206.25,1.25,2023Q3
1457,宜進,5.36,111,84.77,0.84,2023Q3
1463,強盛,2.13,111,23.8,1.36,2023Q3
1464,得力,7.22,111,230.83,1.08,2023Q3
1465,偉全,5.78,111,22.27,0.91,2023Q3
1470,大統新創,2.22,111,35.53,1.76,2023Q3
1473,台南,3.44,111,14.1,1.13,2023Q3
1475,業旺,0.97,111,12.6,2.79,2023Q3
1476,儒鴻,3.1,111,32.91,6.13,2023Q3
1477,聚陽,3.87,111,23.51,5.98,2023Q3
1503,士電,1.24,111,36.1,2.63,2023Q3
1504,東元,3.19,111,17.3,1.26,2023Q3
1513,中興電,2.5,111,42.33,4.44,2023Q3
1514,亞力,1.49,111,37.34,5.13,2023Q3
1516,川飛,1.74,112,52.5,1.54,2023Q4
1519,華城,0.49,111,68.24,26.83,2023Q3
1521,大億,1.66,111,37.21,1.75,2023Q3
1522,堤維西,4.1,111,15.35,1.66,2023Q3
1524,耿鼎,2.93,111,18.26,2.13,2023Q3
1525,江申,2.82,111,14.35,1.14,2023Q3
1526,日馳,10.59,111,13.43,1.31,2023Q3
1527,鑽全,5.83,111,14.21,1.22,2023Q3
1528,恩德,0.68,111,44.55,1.15,2023Q3
1529,樂事綠能,1.6,111,53.57,2.97,2023Q3
1530,亞崴,4.99,111,13.76,0.94,2023Q3
1531,高林股,5.99,111,111.25,0.66,2023Q3
1532,勤美,3.08,111,17.26,1.12,2023Q3
1535,中宇,5.04,111,16.04,2.09,2023Q3
1536,和大,3.11,111,29.1,1.63,2023Q3
1537,廣隆,7.52,111,18.92,2.64,2023Q3
1539,巨庭,10.04,111,38.31,1.03,2023Q3
1540,喬福,3.33,111,17.31,1.09,2023Q3
1558,伸興,5.37,111,30.69,1.26,2023Q3
1560,中砂,1.6,111,40.8,6.12,2023Q3
1568,倉佑,3.4,111,9.82,1.82,2023Q3
1582,信錦,3.76,111,20.25,1.71,2023Q3
1583,程泰,4.26,111,12.3,1.45,2023Q3
1587,吉茂,4.26,111,27.59,1.15,2023Q3
1590,亞德客-KY,1.21,111,32.84,5.22,2023Q3
1597,直得,3.02,111,28.95,2.44,2023Q3
1603,華電,1.39,111,14.06,0.92,2023Q3
1604,聲寶,5.13,111,15.56,1.31,2023Q3
1605,華新,4.95,111,27.37,1.02,2023Q3
1608,華榮,1.86,111,11.0,1.23,2023Q3
1609,大亞,1.6,111,9.22,1.89,2023Q3
1611,中電,1.78,111,40.12,1.27,2023Q3
1612,宏泰,5.65,111,14.35,1.16,2023Q3
1614,三洋電,2.6,111,30.93,1.79,2023Q3
1615,大山,5.13,111,15.19,2.86,2023Q3
1617,榮星,1.81,111,50.3,1.23,2023Q3
1618,合機,1.88,111,19.66,1.29,2023Q3
1701,中化,3.28,111,22.8,0.99,2023Q3
1702,南僑,3.66,111,17.67,1.4,2023Q3
1707,葡萄王,4.44,111,15.82,2.42,2023Q3
1709,和益,8.7,111,18.99,1.23,2023Q3
1710,東聯,1.05,111,17.32,1.35,2023Q3
1711,永光,1.76,111,73.52,1.3,2023Q3
1712,興農,7.03,111,15.51,2.02,2023Q3
1713,國化,2.38,111,16.92,2.28,2023Q3
1714,和桐,1.11,111,17.63,0.72,2023Q3
1717,長興,3.92,111,24.88,1.44,2023Q3
1720,生達,3.7,111,14.23,2.4,2023Q3
1722,台肥,3.69,111,15.78,1.21,2023Q3
1723,中碳,4.42,111,17.52,3.34,2023Q3
1725,元禎,4.62,111,20.05,0.91,2023Q3
1726,永記,4.61,111,14.68,1.27,2023Q3
1727,中華化,2.54,111,31.54,1.84,2023Q3
1730,花仙子,5.27,111,16.16,2.0,2023Q3
1731,美吾華,4.58,111,19.67,1.58,2023Q3
1733,五鼎,4.09,111,23.78,1.92,2023Q3
1734,杏輝,2.99,111,20.27,1.85,2023Q3
1735,日勝化,2.79,111,23.87,1.19,2023Q3
1736,喬山,0.91,111,33.74,2.1,2023Q3
1737,臺鹽,4.34,111,17.81,1.06,2023Q3
1752,南光,4.58,111,12.84,2.1,2023Q3
1762,中化生,2.56,111,13.56,1.19,2023Q3
1773,勝一,2.35,111,24.76,4.62,2023Q3
1776,展宇,3.53,111,113.33,1.16,2023Q3
1783,和康生,2.1,111,22.19,3.1,2023Q3
1786,科妍,2.38,111,33.32,3.53,2023Q3
1789,神隆,1.42,111,87.41,1.96,2023Q3
1795,美時,1.25,111,18.87,4.36,2023Q3
1808,潤隆,0.62,111,6.65,3.6,2023Q3
1817,凱撒衛,6.27,111,12.15,1.34,2023Q3
1904,正隆,3.77,111,41.71,1.14,2023Q3
1906,寶隆,3.21,111,82.11,0.54,2023Q3
1907,永豐餘,2.97,111,39.42,0.9,2023Q3
2006,東和鋼鐵,4.81,111,12.62,1.78,2023Q3
2008,高興昌,2.4,111,9.15,1.3,2023Q3
2009,第一銅,1.23,111,296.82,2.0,2023Q3
2010,春源,3.36,111,15.8,1.01,2023Q3
2012,春雨,6.41,111,28.19,1.54,2023Q3
2013,中鋼構,3.23,111,22.29,2.04,2023Q3
2015,豐興,5.78,111,16.52,1.9,2023Q3
2020,美亞,2.92,111,10.75,2.1,2023Q3
2027,大成鋼,12.12,111,14.24,1.18,2023Q3
2028,威致,5.13,111,22.24,1.9,2023Q3
2029,盛餘,3.7,111,17.41,0.91,2023Q3
2030,彰源,7.94,111,60.97,1.07,2023Q3
2031,新光鋼,1.69,111,12.81,1.8,2023Q3
2038,海光,2.42,111,37.55,1.06,2023Q3
2049,上銀,2.13,111,42.23,2.63,2023Q3
2059,川湖,1.56,111,43.44,7.69,2023Q3
2062,橋椿,3.51,111,24.78,0.77,2023Q3
2103,台橡,4.61,111,43.43,0.98,2023Q3
2105,正新,3.05,111,22.7,1.74,2023Q3
2107,厚生,5.04,111,13.76,0.6,2023Q3
2108,南帝,5.53,111,25.64,1.24,2023Q3
2109,華豐,6.14,111,12.96,1.24,2023Q3
2114,鑫永銓,4.67,111,18.14,2.82,2023Q3
2115,六暉-KY,4.19,111,15.35,1.0,2023Q3
2201,裕隆,1.31,111,94.4,1.33,2023Q3
2204,中華,3.25,111,54.42,1.99,2023Q3
2206,三陽工業,2.42,111,10.86,2.75,2023Q3
2207,和泰車,0.34,111,39.19,5.82,2023Q3
2211,長榮鋼,4.78,111,11.56,1.89,2023Q3
2227,裕日車,4.21,111,38.28,2.83,2023Q3
2228,劍麟,4.44,111,15.25,1.61,2023Q3
2231,為升,2.18,111,28.81,4.26,2023Q3
2233,宇隆,4.33,111,16.95,2.39,2023Q3
2236,百達-KY,0.39,111,28.68,2.51,2023Q3
2239,英利-KY,0.8,111,32.54,0.63,2023Q3
2247,汎德永業,5.0,111,13.49,1.95,2023Q3
2250,IKKA-KY,3.44,111,23.36,1.54,2023Q3
2301,光寶科,4.25,111,16.33,2.92,2023Q3
2302,麗正,4.18,111,29.46,1.79,2023Q3
2303,聯電,7.42,111,9.07,1.73,2023Q3
2308,台達電,3.38,111,23.37,3.83,2023Q3
2312,金寶,1.89,111,32.35,1.14,2023Q3
2313,華通,3.7,111,18.09,2.25,2023Q3
2316,楠梓電,1.39,111,47.5,0.8,2023Q3
2317,鴻海,5.15,111,11.08,0.96,2023Q3
2324,仁寶,3.27,111,22.97,1.32,2023Q3
2327,國巨,1.8,111,13.81,1.7,2023Q3
2328,廣宇,4.26,111,13.14,1.28,2023Q3
2329,華泰,1.04,111,31.88,5.32,2023Q4
2330,台積電,1.91,112,19.72,5.27,2023Q3
2331,精英,2.74,111,24.58,1.37,2023Q3
2332,友訊,1.12,111,14.2,1.27,2023Q3
2338,光罩,3.52,111,16.75,3.12,2023Q3
2340,台亞,2.28,111,63.48,2.27,2023Q3
2345,智邦,1.37,111,33.87,13.19,2023Q3
2347,聯強,4.61,111,16.68,1.8,2023Q3
2348,海悅,4.88,111,14.38,2.48,2023Q3
2351,順德,3.05,111,24.36,2.85,2023Q3
2352,佳世達,4.26,111,31.48,2.48,2023Q3
2353,宏碁,3.17,111,45.87,1.88,2023Q3
2354,鴻準,3.19,111,17.58,0.68,2023Q3
2355,敬鵬,1.67,111,27.61,1.25,2023Q3
2356,英業達,2.65,111,36.75,3.35,2023Q3
2357,華碩,3.2,111,42.6,1.5,2023Q3
2359,所羅門,4.03,111,11.98,1.23,2023Q3
2360,致茂,3.52,111,23.85,4.49,2023Q3
2362,藍天,3.57,111,24.74,0.58,2023Q3
2363,矽統,2.27,111,56.41,1.92,2023Q3
2364,倫飛,2.44,111,25.06,5.79,2023Q3
2365,昆盈,0.84,111,77.1,1.76,2023Q3
2368,金像電,1.35,111,37.61,8.33,2023Q3
2373,震旦行,6.29,111,14.09,2.3,2023Q3
2374,佳能,1.74,111,39.77,1.15,2023Q3
2375,凱美,2.31,111,20.87,0.77,2023Q3
2376,技嘉,1.78,111,46.9,6.12,2023Q3
2377,微星,3.47,111,21.86,3.23,2023Q3
2379,瑞昱,5.39,111,28.21,6.05,2023Q3
2382,廣達,2.54,111,23.69,5.01,2023Q3
2383,台光電,1.71,111,34.61,6.77,2023Q3
2385,群光,4.13,111,18.48,3.5,2023Q3
2387,精元,5.65,111,8.93,1.29,2023Q3
2388,威盛,0.11,111,593.48,5.04,2023Q3
2392,正崴,4.98,111,15.09,0.84,2023Q3
2393,億光,5.01,111,17.34,1.2,2023Q3
2395,研華,2.8,111,30.32,7.29,2023Q3
2397,友通,6.06,111,18.33,2.43,2023Q3
2402,毅嘉,2.82,111,22.5,1.67,2023Q3
2404,漢唐,5.26,111,11.43,4.66,2023Q3
2412,中華電,3.84,111,25.63,2.54,2023Q3
2413,環科,1.67,111,16.08,1.81,2023Q3
