證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.47,111,28.77,1.12,2023Q3
1102,亞泥,5.5,111,14.56,0.88,2023Q3
1103,嘉泥,2.64,111,72.88,0.59,2023Q3
1104,環泥,6.42,111,8.37,0.86,2023Q3
1108,幸福,5.37,111,8.1,1.21,2023Q3
1109,信大,4.38,111,10.74,0.78,2023Q3
1110,東泥,0.53,111,40.32,1.21,2023Q3
1201,味全,1.26,111,68.21,1.31,2023Q3
1203,味王,2.22,111,28.78,2.09,2023Q3
1210,大成,2.73,111,12.5,2.03,2023Q3
1215,卜蜂,3.73,111,13.59,3.0,2023Q3
1216,統一,4.38,111,21.18,3.23,2023Q3
1217,愛之味,3.4,111,35.61,0.86,2023Q3
1218,泰山,2.65,111,2.01,0.87,2023Q3
1219,福壽,4.16,111,25.67,1.43,2023Q3
1220,台榮,1.42,111,32.05,1.1,2023Q3
1225,福懋油,3.68,111,47.72,3.69,2023Q3
1227,佳格,3.29,111,30.19,2.05,2023Q3
1229,聯華,3.01,111,26.25,2.44,2023Q3
1231,聯華食,2.91,111,28.96,4.16,2023Q3
1232,大統益,4.18,111,20.44,4.53,2023Q3
1233,天仁,2.43,111,30.43,2.17,2023Q3
1234,黑松,4.61,111,16.27,0.85,2023Q3
1235,興泰,2.52,111,54.29,1.86,2023Q3
1236,宏亞,4.14,111,56.16,0.87,2023Q3
1256,鮮活果汁-KY,2.6,111,16.96,2.18,2023Q3
1301,台塑,5.16,111,180.89,1.48,2023Q3
1303,南亞,4.43,111,98.12,1.47,2023Q3
1304,台聚,3.54,111,32.38,0.89,2023Q3
1305,華夏,1.29,111,41.52,1.4,2023Q3
1307,三芳,3.05,111,15.35,1.14,2023Q3
1308,亞聚,5.06,111,24.69,1.03,2023Q3
1315,達新,8.42,111,16.66,0.65,2023Q3
1319,東陽,3.38,111,17.05,1.76,2023Q3
1323,永裕,3.53,111,22.57,1.15,2023Q3
1324,地球,1.1,111,32.02,1.41,2023Q3
1325,恆大,1.87,111,68.59,0.82,2023Q3
1326,台化,1.5,111,395.63,1.11,2023Q3
1339,昭輝,4.68,111,14.77,1.24,2023Q3
1341,富林-KY,9.75,111,13.03,2.49,2023Q3
1342,八貫,4.57,111,15.52,3.97,2023Q3
1402,遠東新,4.43,111,28.46,0.75,2023Q3
1409,新纖,6.45,111,36.05,0.7,2023Q3
1410,南染,2.14,111,62.17,2.19,2023Q3
1414,東和,1.83,111,250.0,1.25,2023Q3
1416,廣豐,4.55,111,18.64,0.57,2023Q3
1417,嘉裕,3.08,111,37.5,0.86,2023Q3
1419,新紡,3.37,111,20.63,1.07,2023Q3
1423,利華,0.65,111,32.42,1.11,2023Q3
1434,福懋,5.89,111,51.94,0.78,2023Q3
1436,華友聯,6.65,111,113.68,2.72,2023Q3
1437,勤益控,2.7,111,10.53,0.81,2023Q3
1439,雋揚,1.3,111,18.7,0.88,2023Q3
1442,名軒,4.22,111,18.67,2.43,2023Q3
1445,大宇,0.5,111,46.86,1.5,2023Q3
1449,佳和,1.18,111,46.23,1.23,2023Q3
1452,宏益,4.83,111,118.21,0.83,2023Q3
1453,大將,2.11,111,473.33,1.1,2023Q3
1454,台富,1.46,111,213.75,1.3,2023Q3
1457,宜進,5.26,111,86.36,0.86,2023Q3
1463,強盛,2.15,111,23.54,1.35,2023Q3
1464,得力,7.6,111,219.17,1.03,2023Q3
