證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.53,111,27.63,1.08,2023Q3
1102,亞泥,5.74,111,13.97,0.85,2023Q3
1103,嘉泥,2.75,111,69.81,0.56,2023Q3
1104,環泥,6.24,111,8.61,0.88,2023Q3
1108,幸福,5.23,111,8.32,1.24,2023Q3
1109,信大,4.48,111,10.5,0.76,2023Q3
1110,東泥,0.55,111,38.94,1.17,2023Q3
1201,味全,1.27,111,67.32,1.29,2023Q3
1203,味王,1.97,111,32.44,2.36,2023Q3
1210,大成,2.58,111,13.23,2.15,2023Q3
1215,卜蜂,3.62,111,14.03,3.09,2023Q3
1216,統一,4.41,111,21.03,3.2,2023Q3
1217,愛之味,3.4,111,35.61,0.86,2023Q3
1218,泰山,2.7,111,1.97,0.86,2023Q3
1219,福壽,4.19,111,25.47,1.42,2023Q3
1220,台榮,1.43,111,31.7,1.09,2023Q3
1225,福懋油,3.77,111,46.58,3.6,2023Q3
1227,佳格,3.42,111,29.04,1.97,2023Q3
1229,聯華,3.03,111,26.09,2.42,2023Q3
1231,聯華食,3.01,111,28.08,4.03,2023Q3
1232,大統益,4.23,111,20.23,4.49,2023Q3
1233,天仁,2.46,111,30.0,2.14,2023Q3
1234,黑松,4.5,111,16.67,0.87,2023Q3
1235,興泰,2.66,111,51.37,1.76,2023Q3
1236,宏亞,4.24,111,54.88,0.85,2023Q3
1256,鮮活果汁-KY,2.83,111,15.6,2.01,2023Q3
1301,台塑,5.78,111,161.56,1.32,2023Q3
1303,南亞,4.88,111,89.13,1.34,2023Q3
1304,台聚,3.78,111,30.33,0.83,2023Q3
1305,華夏,1.44,111,37.14,1.25,2023Q3
1307,三芳,3.16,111,14.8,1.1,2023Q3
1308,亞聚,5.32,111,23.49,0.98,2023Q3
1315,達新,8.36,111,16.78,0.65,2023Q3
1319,東陽,2.9,111,19.88,2.05,2023Q3
1323,永裕,3.53,111,22.57,1.15,2023Q3
1324,地球,1.2,111,29.3,1.29,2023Q3
1325,恆大,1.33,111,96.28,1.15,2023Q3
1326,台化,1.65,111,360.63,1.01,2023Q3
1339,昭輝,4.94,111,13.99,1.18,2023Q3
1341,富林-KY,9.89,111,12.84,2.45,2023Q3
1342,八貫,4.61,111,15.39,3.93,2023Q3
1402,遠東新,4.36,111,28.93,0.76,2023Q3
1409,新纖,6.67,111,34.88,0.68,2023Q3
1410,南染,2.14,111,62.17,2.19,2023Q3
1414,東和,1.8,111,253.57,1.26,2023Q3
1416,廣豐,4.31,111,19.66,0.6,2023Q3
1417,嘉裕,3.1,111,37.34,0.85,2023Q3
1419,新紡,3.31,111,21.0,1.09,2023Q3
1423,利華,0.65,111,32.42,1.11,2023Q3
1434,福懋,6.19,111,49.49,0.75,2023Q3
1436,華友聯,6.09,111,124.12,2.97,2023Q3
1437,勤益控,2.62,111,10.85,0.83,2023Q3
1439,雋揚,1.23,111,19.88,0.93,2023Q3
1442,名軒,4.35,111,18.1,2.35,2023Q3
1445,大宇,0.48,111,48.6,1.56,2023Q3
1449,佳和,1.57,111,34.91,0.93,2023Q3
1452,宏益,4.73,111,120.71,0.85,2023Q3
1453,大將,2.06,111,485.0,1.13,2023Q3
1454,台富,1.58,111,197.5,1.2,2023Q3
1457,宜進,5.48,111,82.95,0.82,2023Q3
1463,強盛,2.32,111,21.84,1.25,2023Q3
1464,得力,7.6,111,219.17,1.03,2023Q3
1465,偉全,6.12,111,21.06,0.86,2023Q3
1470,大統新創,2.31,111,34.21,1.7,2023Q3
1473,台南,3.53,111,13.74,1.1,2023Q3
1475,業旺,0.98,111,12.48,2.76,2023Q3
1476,儒鴻,3.09,111,33.03,6.15,2023Q3
1477,聚陽,4.17,111,21.81,5.55,2023Q3
1503,士電,1.69,111,26.57,1.94,2023Q3
1504,東元,3.32,111,16.62,1.21,2023Q3
1513,中興電,2.78,111,38.02,3.98,2023Q3
1514,亞力,1.57,111,35.62,4.89,2023Q3
1516,川飛,7.12,111,22.99,1.51,2023Q3
1519,華城,0.66,111,51.21,20.13,2023Q3
