證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.45,111,29.15,1.13,2023Q3
1102,亞泥,5.5,111,14.58,0.88,2023Q3
1103,嘉泥,2.6,111,73.85,0.59,2023Q3
1104,環泥,6.16,111,8.72,0.89,2023Q3
1108,幸福,5.23,111,8.32,1.24,2023Q3
1109,信大,4.43,111,10.62,0.77,2023Q3
1110,東泥,0.53,111,40.0,1.2,2023Q3
1201,味全,1.26,111,68.21,1.31,2023Q3
1203,味王,2.15,111,29.77,2.16,2023Q3
1210,大成,2.63,111,12.95,2.11,2023Q3
1215,卜蜂,3.7,111,13.71,3.02,2023Q3
1216,統一,4.25,111,21.79,3.32,2023Q3
1217,愛之味,3.4,111,35.61,0.86,2023Q3
1218,泰山,2.62,111,2.03,0.88,2023Q3
1219,福壽,4.11,111,25.93,1.45,2023Q3
1220,台榮,1.42,111,31.93,1.1,2023Q3
1225,福懋油,3.68,111,47.72,3.69,2023Q3
1227,佳格,3.3,111,30.08,2.04,2023Q3
1229,聯華,2.98,111,26.56,2.47,2023Q3
1231,聯華食,2.93,111,28.77,4.13,2023Q3
1232,大統益,4.2,111,20.37,4.52,2023Q3
1233,天仁,2.44,111,30.3,2.16,2023Q3
1234,黑松,4.56,111,16.44,0.86,2023Q3
1235,興泰,2.51,111,54.35,1.86,2023Q3
1236,宏亞,4.22,111,55.12,0.86,2023Q3
1256,鮮活果汁-KY,2.63,111,16.76,2.16,2023Q3
1301,台塑,5.26,111,177.56,1.45,2023Q3
1303,南亞,4.46,111,97.54,1.46,2023Q3
1304,台聚,3.6,111,31.89,0.87,2023Q3
1305,華夏,1.32,111,40.54,1.37,2023Q3
1307,三芳,2.99,111,15.67,1.17,2023Q3
1308,亞聚,5.05,111,24.74,1.03,2023Q3
1315,達新,8.39,111,16.71,0.65,2023Q3
1319,東陽,2.93,111,19.68,2.03,2023Q3
1323,永裕,3.53,111,22.57,1.15,2023Q3
1324,地球,0.97,111,36.05,1.59,2023Q3
1325,恆大,1.45,111,88.46,1.05,2023Q3
1326,台化,1.5,111,396.25,1.11,2023Q3
1339,昭輝,4.15,111,16.66,1.4,2023Q3
1341,富林-KY,9.75,111,13.03,2.49,2023Q3
1342,八貫,4.59,111,15.46,3.95,2023Q3
1402,遠東新,4.37,111,28.88,0.76,2023Q3
1409,新纖,6.49,111,35.81,0.69,2023Q3
1410,南染,2.12,111,62.83,2.21,2023Q3
1414,東和,1.81,111,252.14,1.26,2023Q3
1416,廣豐,4.37,111,19.41,0.6,2023Q3
1417,嘉裕,3.08,111,37.5,0.86,2023Q3
1419,新紡,3.24,111,21.46,1.11,2023Q3
1423,利華,0.64,111,32.68,1.12,2023Q3
1434,福懋,5.92,111,51.73,0.78,2023Q3
1436,華友聯,6.6,111,114.56,2.74,2023Q3
1437,勤益控,2.68,111,10.62,0.81,2023Q3
1439,雋揚,1.3,111,18.82,0.88,2023Q3
1442,名軒,4.2,111,18.74,2.44,2023Q3
1445,大宇,0.48,111,48.84,1.57,2023Q3
