證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.56,111,31.02,1.07,2023Q4
1102,亞泥,5.11,112,13.39,0.86,2023Q4
1103,嘉泥,2.91,111,143.33,0.52,2023Q4
1104,環泥,5.72,111,10.05,0.97,2023Q4
1108,幸福,4.91,111,8.86,1.32,2023Q3
1109,信大,6.43,112,9.28,0.78,2023Q4
1110,東泥,1.12,112,68.65,1.14,2023Q4
1201,味全,1.42,112,35.75,1.32,2023Q4
1203,味王,2.12,111,30.23,2.2,2023Q3
1210,大成,3.87,112,11.81,2.03,2023Q4
1215,卜蜂,3.47,111,13.12,3.05,2023Q4
1216,統一,3.87,112,23.99,3.53,2023Q4
1217,愛之味,1.97,112,28.41,0.85,2023Q4
1218,泰山,2.61,111,2.04,0.89,2023Q3
1219,福壽,4.28,111,19.89,1.37,2023Q4
1220,台榮,1.42,111,18.55,1.07,2023Q4
1225,福懋油,2.52,112,34.69,3.63,2023Q4
1227,佳格,3.34,112,28.77,1.95,2023Q3
1229,聯華,3.1,112,26.76,2.49,2023Q3
1231,聯華食,2.72,112,24.33,4.09,2023Q4
1232,大統益,4.58,112,19.12,4.27,2023Q4
1233,天仁,2.65,112,32.03,2.07,2023Q4
1234,黑松,4.65,112,17.31,0.88,2023Q4
1235,興泰,2.65,111,51.49,1.76,2023Q3
1236,宏亞,2.75,112,131.39,0.85,2023Q4
1256,鮮活果汁-KY,2.81,112,15.94,2.05,2023Q3
1301,台塑,1.46,112,59.65,1.26,2023Q4
1303,南亞,1.28,112,68.13,1.2,2023Q4
1305,華夏,1.87,112,31.69,1.13,2023Q4
1307,三芳,5.3,112,14.82,1.26,2023Q4
1308,亞聚,2.28,112,98.5,0.88,2023Q4
1315,達新,6.91,112,19.78,0.65,2023Q4
1319,東陽,3.46,112,22.65,2.68,2023Q4
1321,大洋,1.13,112,40.4,1.27,2023Q4
1323,永裕,3.23,112,33.28,1.16,2023Q4
1324,地球,1.27,112,29.62,1.21,2023Q4
1325,恆大,1.59,111,80.38,0.96,2023Q3
1326,台化,2.25,112,38.08,0.96,2023Q4
1339,昭輝,4.53,112,11.26,1.24,2023Q4
1341,富林-KY,7.01,112,14.43,2.55,2023Q4
1342,八貫,4.38,112,18.44,4.36,2023Q4
1402,遠東新,4.1,112,21.36,0.78,2023Q4
1409,新纖,3.44,112,34.04,0.71,2023Q4
1410,南染,2.19,111,60.75,2.14,2023Q3
1414,東和,1.36,112,122.67,1.29,2023Q4
1416,廣豐,3.82,111,25.69,0.69,2023Q4
1419,新紡,2.65,112,20.9,1.03,2023Q4
1423,利華,1.94,112,43.59,1.08,2023Q4
1434,福懋,2.23,112,86.35,0.7,2023Q4
1436,華友聯,7.2,112,10.27,2.55,2023Q4
1437,勤益控,3.64,112,11.01,0.83,2023Q4
1439,雋揚,1.22,112,12.28,0.88,2023Q4
1440,南紡,2.3,112,11.97,0.85,2023Q4
1442,名軒,8.88,112,8.37,2.01,2023Q4
1445,大宇,12.11,112,2.67,1.0,2023Q4
1449,佳和,1.9,112,31.58,0.98,2023Q4
1452,宏益,1.85,112,41.67,0.79,2023Q4
1453,大將,2.03,112,25.96,1.1,2023Q4
1454,台富,1.56,112,100.31,1.23,2023Q4
1456,怡華,1.01,112,397.0,1.21,2023Q4
1457,宜進,7.59,112,7.75,0.8,2023Q4
1463,強盛,2.84,112,27.08,1.27,2023Q4
1464,得力,1.92,112,100.38,1.06,2023Q4
1465,偉全,3.29,112,27.14,0.95,2023Q4
1470,大統新創,2.91,112,34.4,1.74,2023Q4
1472,三洋實業,2.82,112,21.26,2.12,2023Q4
1473,台南,3.86,112,14.6,1.23,2023Q4
1475,業旺,4.01,112,12.25,2.71,2023Q3
1476,儒鴻,2.35,112,30.42,6.14,2023Q4
1477,聚陽,4.09,112,24.3,6.13,2023Q4
1503,士電,1.46,112,45.45,3.29,2023Q4
1504,東元,2.96,111,18.33,1.33,2023Q4
1513,中興電,2.12,112,52.8,5.32,2023Q4
1514,亞力,1.68,112,34.74,5.63,2023Q4
1515,力山,2.44,112,28.94,2.35,2023Q4
1516,川飛,1.87,112,48.82,1.43,2023Q4
1519,華城,1.05,112,67.38,28.81,2023Q4
1521,大億,1.72,112,72.86,1.75,2023Q4
1522,堤維西,4.29,112,14.56,1.74,2023Q4
1524,耿鼎,3.69,112,16.55,2.16,2023Q4
1525,江申,4.56,112,13.93,1.1,2023Q3
1526,日馳,10.53,111,42.5,1.39,2023Q4
1527,鑽全,4.83,112,15.52,1.22,2023Q4
1529,樂事綠能,1.58,111,37.23,2.92,2023Q4
1530,亞崴,4.67,112,13.78,0.94,2023Q3
1531,高林股,1.48,112,169.38,0.69,2023Q4
1532,勤美,4.13,112,14.33,1.04,2023Q4
1535,中宇,4.85,112,15.13,2.3,2023Q4
1536,和大,1.96,112,43.59,1.63,2023Q4
1537,廣隆,7.12,111,18.94,2.78,2023Q4
1539,巨庭,2.4,112,26.04,1.03,2023Q4
1540,喬福,6.01,112,14.08,1.09,2023Q4
1541,錩泰,1.59,112,21.54,1.3,2023Q4
1558,伸興,3.81,112,26.19,1.24,2023Q4
1560,中砂,1.64,112,41.41,5.72,2023Q4
1568,倉佑,4.41,112,11.39,1.7,2023Q4
1582,信錦,4.64,112,19.43,1.86,2023Q4
1583,程泰,5.27,112,13.25,1.56,2023Q3
1587,吉茂,4.01,112,40.9,1.25,2023Q4
1590,亞德客-KY,1.62,112,30.72,5.02,2023Q4
1597,直得,1.18,112,60.54,2.52,2023Q4
1603,華電,3.5,112,12.41,0.91,2023Q4
1604,聲寶,5.12,112,14.65,1.31,2023Q4
1605,華新,2.97,112,29.17,1.06,2023Q4
1608,華榮,3.86,112,11.61,1.43,2023Q4
1609,大亞,1.53,111,9.68,1.98,2023Q3
