證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.97,112,30.36,1.09,2024Q1
1102,亞泥,4.77,112,14.03,0.92,2024Q1
1103,嘉泥,2.72,112,613.33,0.58,2024Q1
1104,環泥,5.52,112,11.72,1.07,2024Q1
1108,幸福,5.95,112,13.02,1.42,2024Q1
1109,信大,6.09,112,10.15,0.81,2024Q1
1110,東泥,0.94,112,85.0,1.34,2024Q1
1201,味全,1.45,112,34.54,1.28,2024Q1
1203,味王,2.12,112,24.6,2.09,2024Q1
1210,大成,3.88,112,11.52,2.08,2024Q1
1215,卜蜂,5.34,112,13.7,3.05,2024Q1
1216,統一,3.66,112,24.7,3.48,2024Q1
1217,愛之味,1.8,112,29.77,0.9,2024Q1
1219,福壽,4.23,112,21.0,1.37,2024Q1
1220,台榮,3.06,112,14.4,1.17,2024Q1
1225,福懋油,1.31,112,65.64,6.85,2024Q1
1227,佳格,2.94,112,26.9,2.13,2024Q1
1229,聯華,3.11,112,25.57,2.22,2024Q1
1231,聯華食,2.3,112,27.16,4.6,2024Q1
1232,大統益,4.54,112,20.41,4.1,2024Q1
1233,天仁,2.63,112,31.71,2.25,2024Q1
1234,黑松,4.39,112,18.64,0.96,2024Q1
1235,興泰,1.05,112,36.35,1.52,2024Q1
1236,宏亞,2.63,112,103.13,0.93,2024Q1
1256,鮮活果汁-KY,3.29,112,16.16,1.74,2024Q1
1301,台塑,1.79,112,68.17,1.05,2024Q1
1303,南亞,1.45,112,57.38,1.05,2024Q1
1305,華夏,2.13,112,126.54,1.0,2024Q1
1307,三芳,4.83,112,12.18,1.36,2024Q1
1315,達新,6.94,112,19.25,0.67,2024Q1
1319,東陽,3.7,112,17.25,2.39,2024Q1
1321,大洋,1.09,112,45.37,1.32,2024Q1
1323,永裕,3.3,112,33.67,1.14,2024Q1
1324,地球,1.42,112,32.05,1.1,2024Q1
1325,恆大,1.71,112,92.5,1.08,2024Q1
1326,台化,2.57,112,26.24,0.87,2024Q1
1339,昭輝,4.49,112,9.81,1.28,2024Q1
1341,富林-KY,6.66,112,14.56,2.92,2024Q1
1342,八貫,5.11,112,15.24,4.16,2024Q1
1402,遠東新,3.72,112,23.27,0.84,2024Q1
1409,新纖,3.36,112,24.04,0.74,2024Q1
1410,南染,0.8,112,103.89,2.21,2024Q1
1414,東和,1.05,112,88.15,1.67,2024Q1
1416,廣豐,4.1,112,18.21,0.61,2024Q1
1419,新紡,2.48,112,22.28,1.05,2024Q1
1423,利華,1.34,112,104.3,1.51,2024Q1
1434,福懋,2.23,112,70.0,0.75,2024Q1
1436,華友聯,4.22,112,17.86,5.21,2024Q1
1437,勤益控,2.97,112,12.66,1.01,2024Q1
1439,雋揚,1.03,112,14.55,1.02,2024Q1
1440,南紡,1.99,112,11.81,1.01,2024Q1
1442,名軒,5.53,112,11.07,3.0,2024Q1
1445,大宇,13.37,112,2.46,0.91,2024Q1
1446,宏和,1.35,112,17.22,3.95,2024Q1
1449,佳和,0.21,112,20.98,1.0,2024Q1
1452,宏益,1.79,112,36.52,0.81,2024Q1
1453,大將,1.2,112,34.79,1.84,2024Q1
1454,台富,1.48,112,49.71,1.3,2024Q1
1456,怡華,1.03,112,88.64,1.24,2024Q1
1457,宜進,7.03,112,8.64,0.91,2024Q1
1463,強盛,2.27,112,40.83,1.57,2024Q1
1464,得力,1.78,112,93.67,1.1,2024Q1
1465,偉全,3.24,112,17.17,0.98,2024Q1
1470,大統新創,2.82,112,38.87,1.83,2024Q1
1472,三洋實業,2.95,112,15.92,1.96,2024Q1
1473,台南,2.72,112,14.44,1.61,2024Q1
1475,業旺,3.31,112,12.2,2.9,2024Q1
1476,儒鴻,2.72,112,23.59,5.77,2024Q1
1477,聚陽,3.82,112,24.96,7.89,2024Q1
1503,士電,1.02,112,55.81,3.85,2024Q1
1504,東元,4.16,112,20.83,1.5,2024Q1
1513,中興電,1.93,112,51.38,4.97,2024Q1
1514,亞力,1.21,112,44.61,6.96,2024Q1
1515,力山,2.64,112,13.12,2.14,2024Q1
1516,川飛,1.27,112,46.04,2.02,2024Q1
1519,華城,0.73,112,83.99,49.13,2024Q1
1521,大億,1.85,112,52.5,1.6,2024Q1
1522,堤維西,2.83,112,15.92,2.44,2024Q1
1524,耿鼎,3.79,112,11.87,2.12,2024Q1
1525,江申,4.41,112,21.13,1.12,2024Q1
1527,鑽全,4.48,112,14.17,1.27,2024Q1
1529,樂事綠能,1.72,112,71.02,3.0,2024Q1
1530,亞崴,4.7,112,14.5,0.93,2024Q1
1531,高林股,1.35,112,51.03,0.74,2024Q1
1532,勤美,3.25,112,11.76,1.32,2024Q1
1535,中宇,4.58,112,15.89,2.37,2024Q1
1536,和大,1.83,112,45.97,1.73,2024Q1
1537,廣隆,4.93,112,16.75,2.61,2024Q1
1539,巨庭,2.48,112,14.55,0.97,2024Q1
1540,喬福,4.97,112,12.24,1.27,2024Q1
1541,錩泰,1.58,112,17.3,1.28,2024Q1
1558,伸興,3.78,112,19.94,1.22,2024Q1
1560,中砂,1.18,112,52.73,8.38,2024Q1
1563,巧新,2.43,112,26.13,2.07,2024Q1
1568,倉佑,4.64,112,9.17,1.67,2024Q1
1582,信錦,3.74,112,18.52,2.14,2024Q1
1583,程泰,5.87,112,12.2,1.35,2024Q1
1587,吉茂,1.59,112,110.18,3.12,2024Q1
1590,亞德客-KY,1.82,112,27.11,4.67,2024Q1
1597,直得,1.08,112,66.49,2.77,2024Q1
1603,華電,2.89,112,13.87,1.07,2024Q1
1604,聲寶,5.22,112,13.63,1.32,2024Q1
1605,華新,3.13,112,36.24,1.0,2024Q1
1608,華榮,2.62,112,18.34,2.03,2024Q1
1609,大亞,3.14,112,32.65,2.69,2024Q1
1611,中電,2.6,112,36.92,1.41,2024Q1
1612,宏泰,5.45,112,17.73,1.47,2024Q1
1614,三洋電,2.36,112,40.49,2.21,2024Q1
1615,大山,4.07,112,19.72,3.64,2024Q1
1616,億泰,1.56,112,18.92,2.34,2024Q1
1617,榮星,1.26,112,397.5,1.84,2024Q1
1618,合機,1.78,112,23.96,2.0,2024Q1
1701,中化,2.2,112,20.64,0.9,2024Q1
1702,南僑,4.24,112,11.52,1.5,2024Q1
1707,葡萄王,4.52,112,15.79,2.2,2024Q1
1708,東鹼,4.34,112,27.64,1.35,2024Q1
1709,和益,2.53,112,22.2,1.38,2024Q1
1711,永光,0.79,112,136.07,1.25,2024Q1
1712,興農,6.29,112,17.47,2.44,2024Q1
1713,國化,2.4,112,27.42,3.03,2024Q1
1714,和桐,2.96,112,13.72,0.8,2024Q1
1717,長興,2.58,112,20.13,1.43,2024Q1
1720,生達,3.63,112,15.13,2.51,2024Q1
1722,台肥,4.06,112,16.82,1.13,2024Q1
1723,中碳,3.7,112,18.06,2.99,2024Q1
1725,元禎,1.86,112,36.6,1.78,2024Q1
1726,永記,4.28,112,15.39,1.3,2024Q1
1727,中華化,1.02,112,268.18,1.78,2024Q1
1730,花仙子,4.99,112,16.95,1.87,2024Q1
1731,美吾華,4.6,112,19.08,1.57,2024Q1
1733,五鼎,3.21,112,31.47,2.0,2024Q1
1734,杏輝,4.65,112,15.99,2.01,2024Q1
1735,日勝化,2.78,112,21.18,1.16,2024Q1
1736,喬山,1.11,112,22.36,2.89,2024Q1
1737,臺鹽,3.52,112,23.01,1.03,2024Q1
1752,南光,3.75,112,33.8,2.42,2024Q1
1760,寶齡富錦,1.5,112,86.87,4.68,2024Q1
1762,中化生,1.55,112,31.6,1.18,2024Q1
1773,勝一,2.11,112,23.57,4.17,2024Q1
1776,展宇,2.82,112,30.52,1.17,2024Q1
1783,和康生,1.98,112,30.0,3.32,2024Q1
1786,科妍,1.95,112,44.16,5.67,2024Q1
