證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1436,華友聯,5.31,112,5.07,2.67,2024Q3
1437,勤益控,3.3,112,10.27,0.86,2024Q3
1439,雋揚,0.98,112,18.3,1.05,2024Q3
1440,南紡,2.31,112,10.03,0.86,2024Q3
1442,名軒,4.31,112,8.23,3.69,2024Q3
1445,大宇,14.58,112,2.35,0.95,2024Q3
1446,宏和,1.29,112,5.39,2.79,2024Q3
1449,佳和,0.12,112,33.22,1.26,2024Q3
1451,年興,2.39,112,69.67,0.6,2024Q3
1452,宏益,1.89,112,27.81,0.76,2024Q3
1453,大將,1.94,112,24.52,1.17,2024Q3
1454,台富,1.53,112,74.09,1.25,2024Q3
1457,宜進,7.69,112,6.07,0.84,2024Q3
1463,強盛新,2.01,112,55.22,1.82,2024Q3
1464,得力,1.63,112,22.57,1.17,2024Q3
1465,偉全,3.38,112,77.89,0.93,2024Q3
1470,大統新創,2.8,112,26.88,1.77,2024Q3
1472,三洋實業,3.08,112,25.49,1.75,2024Q3
1473,台南,3.38,112,12.33,1.3,2024Q3
1475,業旺,3.48,112,9.7,2.57,2024Q3
1476,儒鴻,2.53,112,23.09,5.4,2024Q3
1477,聚陽,5.2,112,19.16,5.78,2024Q3
1503,士電,1.52,112,35.62,2.69,2024Q3
1504,東元,4.17,112,19.63,1.41,2024Q3
1513,中興電,2.29,112,21.84,4.22,2024Q3
1514,亞力,1.63,112,33.59,5.29,2024Q3
1515,力山,3.83,112,11.1,1.44,2024Q3
1516,川飛,1.76,112,76.52,1.47,2024Q3
1519,華城,1.29,112,40.64,21.64,2024Q3
1521,大億,1.97,112,208.53,1.48,2024Q3
1522,堤維西,3.15,112,11.68,2.12,2024Q3
1524,耿鼎,3.37,112,13.36,2.23,2024Q3
1525,江申,5.05,112,17.7,0.97,2024Q3
1527,鑽全,4.7,112,13.38,1.22,2024Q3
1529,樂事綠能,2.35,112,59.3,2.28,2024Q3
1530,亞崴,4.89,112,21.89,0.9,2024Q3
1531,高林股,1.13,112,177.0,0.88,2024Q3
1532,勤美,4.33,112,7.86,0.87,2024Q3
1535,中宇,5.43,112,14.14,2.09,2024Q3
1537,廣隆,4.43,112,14.51,2.94,2024Q3
1539,巨庭,2.44,112,22.36,1.0,2024Q3
1540,喬福,2.84,112,21.09,2.25,2024Q3
1541,錩泰,1.8,112,19.61,1.12,2024Q3
1558,伸興,3.69,112,16.91,1.25,2024Q3
1560,中砂,1.37,112,44.66,6.24,2024Q3
1563,巧新,2.98,112,18.93,1.47,2024Q3
1568,倉佑,4.77,112,28.97,1.57,2024Q3
1582,信錦,4.48,112,13.27,1.75,2024Q3
1583,程泰,6.66,112,11.47,1.17,2024Q3
1590,亞德客-KY,2.21,112,21.3,3.44,2024Q3
1597,直得,0.91,112,127.54,3.25,2024Q3
1603,華電,3.49,112,12.47,0.85,2024Q3
1604,聲寶,5.32,112,13.76,1.23,2024Q3
1605,華新,4.14,112,28.55,0.77,2024Q3
1608,華榮,3.51,112,13.61,1.56,2024Q3
1609,大亞,3.76,112,20.36,2.22,2024Q3
1611,中電,2.96,112,32.5,1.25,2024Q3
1612,宏泰,5.81,112,13.89,1.45,2024Q3
1614,三洋電,2.73,112,55.93,1.85,2024Q3
1615,大山,4.94,112,15.06,3.18,2024Q3
1616,億泰,1.67,112,20.32,2.2,2024Q3
1618,合機,2.15,112,13.04,1.46,2024Q3
1702,南僑,4.72,112,11.35,1.12,2024Q3
1707,葡萄王,4.45,112,15.63,2.29,2024Q3
1708,東鹼,3.64,112,11.7,1.49,2024Q3
1709,和益,2.79,112,14.63,1.1,2024Q3
1711,永光,0.67,112,64.14,1.43,2024Q3
1712,興農,6.22,112,18.54,2.32,2024Q3
1713,國化,3.0,112,14.04,2.17,2024Q3
1714,和桐,3.55,112,18.76,0.67,2024Q3
1717,長興,2.72,112,19.77,1.27,2024Q3
1720,生達,4.25,112,13.42,1.92,2024Q3
1722,台肥,4.58,112,32.27,1.01,2024Q3
1723,中碳,4.12,112,17.9,2.77,2024Q3
1725,元禎,2.08,112,23.18,1.36,2024Q3
1726,永記,4.59,112,14.87,1.24,2024Q3
1727,中華化,0.85,112,92.43,2.08,2024Q3
1730,花仙子,5.24,112,14.2,1.78,2024Q3
1731,美吾華,5.03,112,17.58,1.47,2024Q3
1733,五鼎,3.92,112,26.71,1.58,2024Q3
1734,杏輝,5.88,112,16.63,1.74,2024Q3
1735,日勝化,2.56,112,20.31,1.25,2024Q3
1736,喬山,0.65,112,36.52,4.53,2024Q3
1737,臺鹽,3.72,112,21.64,0.99,2024Q3
1752,南光,4.68,112,35.33,1.85,2024Q3
1760,寶齡富錦,1.69,112,62.61,4.05,2024Q3
1762,中化生,2.11,112,30.04,0.88,2024Q3
1773,勝一,1.94,112,23.54,4.43,2024Q3
1776,展宇,2.7,112,19.68,1.22,2024Q3
1783,和康生,2.3,112,24.97,2.9,2024Q3
1786,科妍,2.66,112,29.54,3.49,2024Q3
1789,神隆,1.28,112,46.8,1.77,2024Q3
1795,美時,1.68,112,16.95,3.63,2024Q3
1808,潤隆,36.9,112,4.77,1.24,2024Q3
1809,中釉,0.93,112,98.18,1.23,2024Q3
1810,和成,1.14,112,56.45,0.78,2024Q3
1817,凱撒衛,4.13,112,9.95,1.47,2024Q3
1904,正隆,2.28,112,25.52,0.83,2024Q3
1907,永豐餘,2.95,112,32.16,0.76,2024Q3
2002,中鋼,1.61,112,83.65,1.08,2024Q3
2006,東和鋼鐵,5.92,112,11.08,1.65,2024Q3
2008,高興昌,3.15,112,93.24,1.7,2024Q3
2010,春源,5.41,112,11.86,1.0,2024Q3
2012,春雨,3.42,112,19.14,1.72,2024Q3
2013,中鋼構,3.58,112,18.15,1.99,2024Q3
2015,豐興,4.65,112,17.69,2.01,2024Q3
2020,美亞,13.65,112,6.6,1.74,2024Q3
2022,聚亨,2.14,112,156.0,0.89,2024Q3
2027,大成鋼,3.47,112,27.03,1.16,2024Q3
2028,威致,3.56,112,18.75,1.59,2024Q3
2029,盛餘,5.01,112,13.94,0.8,2024Q3
2030,彰源,2.85,112,28.31,0.99,2024Q3
2031,新光鋼,6.05,112,8.5,1.31,2024Q3
2049,上銀,1.11,112,40.32,2.2,2024Q3
2059,川湖,1.02,112,29.12,6.93,2024Q3
2062,橋椿,2.37,112,12.38,0.87,2024Q3
2069,運錩,2.72,112,17.52,0.77,2024Q3
2103,台橡,2.43,112,16.31,0.92,2024Q3
2105,正新,3.97,112,19.31,1.83,2024Q3
2106,建大,3.47,112,18.58,1.35,2024Q3
2107,厚生,5.1,112,14.09,0.58,2024Q3
2108,南帝,2.94,112,34.0,1.17,2024Q3
2109,華豐,6.67,112,11.54,1.47,2024Q3
2114,鑫永銓,5.28,112,17.47,2.46,2024Q3
2115,六暉-KY,3.25,112,16.53,0.99,2024Q3
2201,裕隆,2.52,112,13.12,0.94,2024Q3
2204,中華,7.14,112,10.22,1.28,2024Q3
2206,三陽工業,4.28,112,10.83,2.3,2024Q3
2207,和泰車,3.21,112,16.98,4.81,2024Q3
2211,長榮鋼,6.5,112,16.72,1.6,2024Q3
2227,裕日車,3.72,112,20.85,1.53,2024Q3
2228,劍麟,4.85,112,11.96,1.62,2024Q3
2231,為升,3.01,112,65.59,3.37,2024Q3
2233,宇隆,2.99,112,16.06,2.75,2024Q3
2236,百達-KY,0.58,112,806.67,3.81,2024Q3
2239,英利-KY,1.71,112,38.94,0.38,2024Q3
2247,汎德永業,6.28,112,12.39,1.8,2024Q3
2250,IKKA-KY,3.55,112,14.27,1.46,2024Q3
2301,光寶科,4.34,112,19.37,2.78,2024Q3
2302,麗正,1.7,112,42.44,1.68,2024Q3
2303,聯電,6.83,112,10.6,1.49,2024Q3
2308,台達電,1.67,112,26.95,4.56,2024Q3
2312,金寶,1.0,112,31.41,2.03,2024Q3
2313,華通,2.48,112,13.18,1.69,2024Q3
2316,楠梓電,1.0,112,7.06,0.94,2024Q3
2317,鴻海,2.76,112,16.99,1.7,2024Q3
2323,中環,6.07,112,10.57,0.67,2024Q3
2324,仁寶,3.24,112,16.3,1.25,2024Q3
2327,國巨,4.31,112,12.51,1.67,2024Q3
2328,廣宇,3.54,112,18.28,1.34,2024Q3
2329,華泰,3.39,112,15.98,2.29,2024Q3
2330,台積電,1.29,112,25.13,6.53,2024Q3
2331,精英,4.26,112,38.52,1.1,2024Q3
2332,友訊,2.53,112,73.62,1.41,2024Q3
2338,光罩,2.78,112,31.4,2.28,2024Q3
2345,智邦,1.55,112,37.16,12.41,2024Q3
2347,聯強,3.98,112,14.9,1.69,2024Q3
2348,海悅,5.96,112,10.3,3.61,2024Q3
2351,順德,2.55,112,28.57,2.7,2024Q3
2352,佳世達,3.26,112,29.96,1.97,2024Q3
2353,宏碁,4.24,112,22.08,1.51,2024Q3
2354,鴻準,1.92,112,29.55,1.0,2024Q3
2355,敬鵬,3.27,112,13.5,0.89,2024Q3
2356,英業達,3.11,112,25.1,2.57,2024Q3
2357,華碩,2.93,112,12.81,1.62,2024Q3
2360,致茂,1.61,112,37.77,7.45,2024Q3
2362,藍天,2.9,112,21.56,0.74,2024Q3
2363,矽統,0.44,112,82.17,1.96,2024Q3
2364,倫飛,3.63,112,22.2,5.65,2024Q3
2365,昆盈,0.7,112,80.75,3.07,2024Q3
2368,金像電,1.91,112,16.38,4.49,2024Q3
2373,震旦行,6.12,112,14.99,2.01,2024Q3
2374,佳能,1.99,112,27.42,1.91,2024Q3
2375,凱美,1.26,112,22.09,0.73,2024Q3
2376,技嘉,2.36,112,21.9,3.56,2024Q3
2377,微星,3.21,112,20.07,2.7,2024Q3
2379,瑞昱,3.29,112,17.18,5.04,2024Q3
2382,廣達,3.13,112,20.51,5.51,2024Q3
2383,台光電,2.16,112,17.92,4.98,2024Q3
2385,群光,5.03,112,12.97,2.55,2024Q3
2387,精元,4.73,112,9.75,1.2,2024Q3
2388,威盛,0.1,112,76.69,2.76,2024Q3
2392,正崴,2.56,112,21.02,1.4,2024Q3
2393,億光,4.2,112,14.95,1.73,2024Q3
2395,研華,2.76,112,34.18,6.1,2024Q3
2397,友通,4.05,112,28.03,2.67,2024Q3
2402,毅嘉,2.93,112,19.33,1.83,2024Q3
2404,漢唐,5.08,112,14.97,6.13,2024Q3
2405,輔信,0.85,112,497.5,1.86,2024Q3
2412,中華電,3.85,112,26.28,2.56,2024Q3
2414,精技,5.76,112,15.34,2.06,2024Q3
2420,新巨,4.55,112,16.14,2.68,2024Q3
2421,建準,3.5,112,21.14,3.67,2024Q3
2423,固緯,5.1,112,16.66,2.33,2024Q3
2425,承啟,1.19,112,315.42,1.55,2024Q3
2426,鼎元,0.81,112,72.35,1.89,2024Q3
2427,三商電,3.52,112,18.82,1.63,2024Q3
2428,興勤,3.35,112,13.12,1.97,2024Q3
2430,燦坤,6.93,112,20.09,0.84,2024Q3
2432,倚天酷碁-創,4.93,112,16.03,1.73,2024Q3
2433,互盛電,5.95,112,15.56,2.0,2024Q3
2436,偉詮電,2.37,112,42.23,2.66,2024Q3
2439,美律,3.95,112,13.57,1.54,2024Q3
2441,超豐,4.39,112,13.65,1.47,2024Q3
2442,新美齊,1.3,112,13.58,1.46,2024Q3
2449,京元電子,2.59,112,20.65,3.62,2024Q3
2450,神腦,5.76,112,19.2,1.43,2024Q3
2451,創見,5.42,112,16.51,2.05,2024Q3
2453,凌群,4.65,112,17.37,2.47,2024Q3
2454,聯發科,4.38,112,18.48,4.82,2024Q3
2455,全新,1.35,112,41.35,9.39,2024Q3
2458,義隆,3.6,112,14.94,4.43,2024Q3
2459,敦吉,5.69,112,12.33,1.35,2024Q3
2461,光群雷,3.13,112,13.08,1.08,2024Q3
2462,良得電,4.24,112,22.07,1.31,2024Q3
2464,盟立,0.68,112,75.2,3.22,2024Q3
2467,志聖,1.51,112,47.16,6.14,2024Q3
2468,華經,3.73,112,23.32,1.23,2024Q3
2471,資通,6.99,112,17.62,2.64,2024Q3
2472,立隆電,3.69,112,11.73,1.61,2024Q3
2474,可成,5.1,112,15.25,0.79,2024Q3
2476,鉅祥,2.96,112,18.66,2.21,2024Q3
2477,美隆電,1.62,112,20.23,1.16,2024Q3
2478,大毅,3.24,112,19.07,1.0,2024Q3
2480,敦陽科,5.27,112,17.07,4.2,2024Q3
2481,強茂,2.33,112,22.84,1.42,2024Q3
2482,連宇,3.66,112,44.11,1.65,2024Q3
2483,百容,1.37,112,72.83,0.93,2024Q3
2484,希華,5.6,112,35.73,1.15,2024Q3
2486,一詮,0.59,112,392.86,4.96,2024Q3
2488,漢平,4.91,112,12.23,1.76,2024Q3
2489,瑞軒,3.03,112,12.55,0.98,2024Q3
2492,華新科,2.31,112,24.07,0.92,2024Q3
2493,揚博,4.78,112,17.77,4.03,2024Q3
2495,普安,1.92,112,21.47,2.22,2024Q3
2496,卓越,6.13,112,11.46,1.69,2024Q3
2497,怡利電,1.56,112,26.35,3.27,2024Q3
2501,國建,3.91,112,12.67,1.08,2024Q3
2504,國產,3.82,112,13.41,2.49,2024Q3
2505,國揚,1.79,112,32.0,0.84,2024Q3
2506,太設,2.52,112,5.04,0.54,2024Q3
2511,太子,3.35,112,46.74,0.69,2024Q3
2515,中工,4.68,112,24.13,0.76,2024Q3
2520,冠德,3.11,112,5.75,1.33,2024Q3
2527,宏璟,3.97,112,30.73,0.82,2024Q3
2530,華建,1.32,112,19.18,3.26,2024Q3
2534,宏盛,3.75,112,92.07,0.89,2024Q3
2535,達欣工,5.99,112,10.53,1.39,2024Q3
2536,宏普,1.62,112,18.18,0.89,2024Q3
2539,櫻花建,3.77,112,43.8,4.47,2024Q3
2540,愛山林,6.17,112,23.35,4.66,2024Q3
2542,興富發,3.24,112,27.92,1.72,2024Q3
2543,皇昌,2.43,112,15.73,3.95,2024Q3
2545,皇翔,3.15,112,7.28,1.81,2024Q3
2546,根基,5.67,112,11.45,1.85,2024Q3
2548,華固,7.05,112,12.23,1.81,2024Q3
2597,潤弘,6.55,112,15.2,4.57,2024Q3
2603,長榮,4.59,112,4.17,0.87,2024Q3
2605,新興,2.86,112,10.87,0.89,2024Q3
2606,裕民,4.07,112,10.75,1.29,2024Q3
2607,榮運,3.58,112,13.73,0.97,2024Q3
2608,嘉里大榮,6.57,112,16.78,1.54,2024Q3
2609,陽明,2.76,112,5.03,0.78,2024Q3
2610,華航,2.8,112,14.5,1.81,2024Q3
2611,志信,10.31,112,7.59,1.39,2024Q3
2612,中航,2.32,112,18.21,0.67,2024Q3
2613,中櫃,1.85,112,26.86,1.37,2024Q3
2615,萬海,1.79,112,7.65,0.97,2024Q3
2617,台航,5.16,112,10.54,0.75,2024Q3
2618,長榮航,4.3,112,8.47,1.94,2024Q3
2630,亞航,1.75,112,43.91,1.85,2024Q3
2633,台灣高鐵,3.58,112,20.21,2.27,2024Q3
2634,漢翔,3.28,112,21.54,2.34,2024Q3
2636,台驊控股,8.2,112,9.74,1.17,2024Q3
2637,慧洋-KY,3.66,112,9.05,1.16,2024Q3
2642,宅配通,2.25,112,74.17,1.61,2024Q3
2645,長榮航太,4.82,112,20.73,2.75,2024Q3
2701,萬企,2.2,112,21.17,0.68,2024Q3
2704,國賓,1.75,112,19.36,0.69,2024Q3
2706,第一店,2.37,112,22.01,0.73,2024Q3
2707,晶華,5.94,112,17.96,5.9,2024Q3
2722,夏都,1.55,112,161.0,2.01,2024Q3
2723,美食-KY,3.74,112,41.64,1.52,2024Q3
2727,王品,6.5,112,14.7,4.44,2024Q3
2731,雄獅,6.61,112,7.46,2.98,2024Q3
2748,雲品,3.31,112,20.97,2.24,2024Q3
2753,八方雲集,4.81,112,17.02,2.87,2024Q3
2762,世界健身-KY,6.16,112,30.13,3.09,2024Q3
2801,彰銀,4.93,112,14.12,0.99,2024Q3
2809,京城銀,6.15,112,9.71,1.0,2024Q3
2812,台中銀,5.13,112,12.47,1.26,2024Q3
2820,華票,4.85,112,15.68,0.8,2024Q3
2832,台產,4.55,112,9.29,0.85,2024Q3
2834,臺企銀,9.03,112,12.36,1.05,2024Q3
2836,高雄銀,5.13,112,24.38,0.86,2024Q3
2838,聯邦銀,5.81,112,13.25,0.88,2024Q3
2845,遠東銀,7.51,112,13.45,0.95,2024Q3
2849,安泰銀,2.57,112,20.0,0.84,2024Q3
2850,新產,5.03,112,9.64,1.68,2024Q3
2851,中再保,5.44,112,7.76,1.01,2024Q3
2852,第一保,4.6,112,8.13,0.85,2024Q3
2855,統一證,5.01,112,9.51,1.12,2024Q3
2880,華南金,4.97,112,15.95,1.65,2024Q3
2881,富邦金,2.81,112,11.35,1.44,2024Q3
2882,國泰金,3.02,112,11.37,1.16,2024Q3
2883,凱基金,2.91,112,10.36,1.03,2024Q3
2884,玉山金,5.13,112,16.35,1.77,2024Q3
2885,元大金,3.91,112,14.27,1.38,2024Q3
2886,兆豐金,4.52,112,16.6,1.64,2024Q3
2887,台新金,5.78,112,14.42,1.07,2024Q2
2889,國票金,6.67,112,24.92,1.23,2024Q3
2890,永豐金,4.25,112,13.31,1.47,2024Q3
2891,中信金,4.77,112,11.47,1.57,2024Q3
2892,第一金,4.19,112,15.87,1.45,2024Q3
2897,王道銀行,4.46,112,12.34,0.72,2024Q3
2901,欣欣,1.31,112,63.95,2.29,2024Q3
2903,遠百,6.43,112,16.94,1.11,2024Q3
2904,匯僑,3.31,112,18.66,1.13,2024Q3
2906,高林,3.37,112,34.9,1.07,2024Q3
2908,特力,2.88,112,35.98,1.47,2024Q3
2910,統領,1.29,112,22.14,1.73,2024Q3
2912,統一超,3.32,112,24.52,7.24,2024Q3
2915,潤泰全,3.24,112,10.45,0.77,2024Q3
2923,鼎固-KY,0.66,112,74.27,1.04,2024Q3
2945,三商家購,2.85,112,21.37,1.52,2024Q3
3002,歐格,2.2,112,85.59,1.12,2024Q3
3003,健和興,1.99,112,21.45,1.8,2024Q3
3004,豐達科,2.72,112,13.63,1.93,2024Q3
3005,神基,4.82,112,14.98,2.81,2024Q3
3008,大立光,2.76,112,14.7,1.87,2024Q3
3010,華立,4.07,112,14.66,1.42,2024Q3
3013,晟銘電,0.28,112,56.73,7.0,2024Q3
3014,聯陽,5.78,112,14.09,3.59,2024Q3
3015,全漢,5.12,112,29.62,0.73,2024Q3
3016,嘉晶,0.98,112,52.58,2.93,2024Q3
3017,奇鋐,1.09,112,33.04,9.31,2024Q3
3019,亞光,1.72,112,19.21,2.1,2024Q3
3021,鴻名,0.9,112,21.04,1.87,2024Q3
3022,威強電,4.47,112,11.63,1.32,2024Q3
3023,信邦,3.85,112,17.63,4.11,2024Q3
3024,憶聲,0.51,112,75.96,1.87,2024Q3
3025,星通,4.26,112,17.13,5.2,2024Q3
3026,禾伸堂,5.56,112,18.24,1.53,2024Q3
3028,增你強,6.32,112,23.42,1.24,2024Q3
3029,零壹,3.54,112,24.2,3.58,2024Q3
3030,德律,2.53,112,19.42,3.97,2024Q3
3031,佰鴻,3.53,112,16.29,1.31,2024Q3
3032,偉訓,4.33,112,15.77,2.85,2024Q3
3033,威健,5.42,112,14.58,1.59,2024Q3
3034,聯詠,6.63,112,14.09,4.63,2024Q3
3035,智原,1.97,112,50.35,4.31,2024Q3
3036,文曄,1.67,112,17.73,1.46,2024Q3
3037,欣興,2.04,112,28.21,2.42,2024Q3
3038,全台,6.0,112,11.64,1.48,2024Q3
3040,遠見,2.08,112,64.86,2.04,2024Q3
3042,晶技,4.29,112,18.23,2.31,2024Q3
3044,健鼎,3.98,112,12.43,2.1,2024Q3
3045,台灣大,3.81,112,24.51,4.19,2024Q3
3046,建碁,3.66,112,14.11,2.79,2024Q3
3050,鈺德,2.7,112,33.13,1.13,2024Q3
3051,力特,3.23,112,16.76,2.07,2024Q3
3052,夆典,5.0,112,12.12,0.73,2024Q3
3059,華晶科,2.2,112,27.7,0.97,2024Q3
3090,日電貿,4.55,112,18.86,2.49,2024Q3
3094,聯傑,2.09,112,208.21,2.43,2024Q3
3130,一零四,6.19,112,15.59,4.57,2024Q3
3138,耀登,2.6,112,33.22,2.38,2024Q3
3150,鈺寶-創,2.67,112,81.08,1.9,2024Q3
3164,景岳,2.47,112,33.2,1.29,2024Q3
3167,大量,0.43,112,129.21,3.76,2024Q3
3168,眾福科,7.59,112,16.77,1.92,2024Q3
3189,景碩,1.08,112,63.79,1.33,2024Q3
3209,全科,5.78,112,12.32,1.71,2024Q3
3231,緯創,2.29,112,21.18,2.66,2024Q3
3257,虹冠電,4.69,112,23.67,3.22,2024Q3
3266,昇陽,3.92,112,14.84,1.15,2024Q3
3305,昇貿,3.14,112,23.04,1.72,2024Q3
3311,閎暉,3.33,112,62.16,0.91,2024Q3
3312,弘憶股,2.03,112,27.7,3.33,2024Q3
3338,泰碩,2.75,112,25.54,3.24,2024Q3
3346,麗清,3.92,112,14.29,1.28,2024Q3
3356,奇偶,5.15,112,8.6,2.12,2024Q3
3376,新日興,2.18,112,28.9,2.03,2024Q3
3380,明泰,2.73,112,56.92,2.01,2024Q3
3406,玉晶光,2.73,112,10.74,2.06,2024Q3
3413,京鼎,3.7,112,13.68,2.25,2024Q3
3416,融程電,3.35,112,23.5,3.77,2024Q3
3443,創意,1.22,112,46.48,14.75,2024Q3
3454,晶睿,3.06,112,51.67,3.2,2024Q3
3501,維熹,4.69,112,12.75,1.1,2024Q3
3515,華擎,2.97,112,23.87,3.43,2024Q3
3528,安馳,2.95,112,12.61,1.77,2024Q3
3532,台勝科,4.39,112,28.64,1.81,2024Q3
3533,嘉澤,1.55,112,24.49,5.63,2024Q3
3545,敦泰,1.16,112,40.14,1.93,2024Q3
3557,嘉威,4.14,112,10.77,2.21,2024Q3
3563,牧德,1.9,112,166.22,4.43,2024Q3
3583,辛耘,0.98,112,38.27,6.97,2024Q3
3588,通嘉,0.86,112,31.11,2.4,2024Q3
3591,艾笛森,1.94,112,33.44,1.24,2024Q3
3592,瑞鼎,4.14,112,13.3,2.38,2024Q3
3596,智易,4.26,112,14.34,2.38,2024Q3
3617,碩天,2.27,112,16.88,3.65,2024Q3
3622,洋華,2.84,112,14.02,1.49,2024Q3
3645,達邁,0.72,112,42.07,1.85,2024Q3
3652,精聯,0.91,112,45.65,1.56,2024Q3
3653,健策,0.75,112,66.57,13.96,2024Q3
3661,世芯-KY,1.05,112,29.84,4.85,2024Q3
3665,貿聯-KY,1.45,112,33.08,3.33,2024Q3
3669,圓展,3.24,112,18.65,1.11,2024Q3
3679,新至陞,5.81,112,14.29,1.73,2024Q3
3694,海華,2.28,112,17.58,2.1,2024Q3
3701,大眾控,1.83,112,1273.33,1.9,2024Q3
3702,大聯大,5.0,112,14.4,1.52,2024Q3
3703,欣陸,4.93,112,14.21,0.9,2024Q3
3704,合勤控,3.85,112,45.35,1.5,2024Q3
3705,永信,4.1,112,14.53,1.95,2024Q3
3706,神達,1.56,112,30.93,1.68,2024Q3
3708,上緯投控,5.97,112,51.9,1.25,2024Q3
3711,日月光投控,3.54,112,19.63,2.06,2024Q3
3712,永崴投控,2.87,112,15.54,1.69,2024Q3
3715,定穎投控,2.47,112,14.88,2.18,2024Q3
4104,佳醫,4.96,112,18.45,1.61,2024Q3
4106,雃博,3.29,112,25.63,1.02,2024Q3
4119,旭富,1.32,112,23.46,2.09,2024Q3
4133,亞諾法,2.53,112,29.33,1.33,2024Q3
4137,麗豐-KY,8.69,112,13.45,1.74,2024Q3
4148,全宇生技-KY,2.01,112,31.92,1.22,2024Q3
4155,訊映,1.38,112,136.25,1.31,2024Q3
4164,承業醫,4.91,112,20.98,1.08,2024Q3
4306,炎洲,5.47,112,11.12,0.89,2024Q3
4438,廣越,5.34,112,27.75,1.25,2024Q3
4439,冠星-KY,4.24,112,24.08,1.11,2024Q3
4440,宜新實業,4.01,112,14.76,1.27,2024Q3
4532,瑞智,3.75,112,14.97,1.3,2024Q3
4536,拓凱,4.31,112,13.36,2.1,2024Q3
4545,銘鈺,1.91,112,25.14,2.0,2024Q3
4551,智伸科,2.15,112,22.62,1.6,2024Q3
4552,力達-KY,4.38,112,11.73,0.47,2024Q3
4557,永新-KY,4.43,112,14.35,2.65,2024Q3
4560,強信-KY,2.95,112,21.19,1.26,2024Q3
4566,時碩工業,1.88,112,31.62,1.65,2024Q3
4569,六方科-KY,2.31,112,32.2,2.16,2024Q3
4571,鈞興-KY,1.88,112,20.6,3.02,2024Q3
4572,駐龍,3.26,112,22.98,2.96,2024Q3
4576,大銀微系統,0.09,112,470.83,3.56,2024Q3
4581,光隆精密-KY,6.67,112,10.98,1.66,2024Q3
4583,台灣精銳,1.52,112,51.36,5.3,2024Q3
4588,玖鼎電力,3.93,112,21.68,3.82,2024Q3
4720,德淵,2.76,112,16.61,1.32,2024Q3
4722,國精化,2.28,112,19.21,1.46,2024Q3
4736,泰博,6.78,112,15.81,1.62,2024Q3
4739,康普,1.33,112,59.41,1.27,2024Q3
4746,台耀,2.65,112,23.12,1.17,2024Q3
4755,三福化,2.54,112,31.08,3.15,2024Q3
4763,材料-KY,1.42,112,11.29,6.28,2024Q3
4766,南寶,4.6,112,14.8,2.83,2024Q3
4770,上品,3.81,112,14.83,3.17,2024Q3
4771,望隼,1.73,112,15.77,3.21,2024Q3
4904,遠傳,3.58,112,27.24,3.74,2024Q3
4906,正文,4.2,112,42.93,1.18,2024Q3
4912,聯德控股-KY,1.56,112,15.42,1.78,2024Q3
