證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.59,111,25.82,1.08,2023Q2
1102,亞泥,5.9,111,11.64,0.86,2023Q2
1103,嘉泥,2.8,111,36.43,0.51,2023Q2
1104,環泥,7.06,111,8.92,0.77,2023Q2
1108,幸福,5.93,111,7.94,1.14,2023Q2
1109,信大,4.57,111,8.79,0.77,2023Q2
1110,東泥,0.55,111,37.04,1.17,2023Q2
1201,味全,1.29,111,43.26,1.31,2023Q2
1203,味王,2.59,111,16.49,1.85,2023Q2
1210,大成,2.9,111,14.77,2.04,2023Q2
1215,卜蜂,3.8,111,15.38,3.2,2023Q2
1216,統一,4.63,111,20.06,3.27,2023Q2
1217,愛之味,3.33,111,17.91,0.86,2023Q2
1218,泰山,2.77,111,1.93,0.84,2023Q2
1219,福壽,4.26,111,49.47,1.39,2023Q2
1220,台榮,1.47,111,104.62,1.08,2023Q2
1225,福懋油,3.7,111,96.43,3.64,2023Q2
1227,佳格,3.39,111,29.46,2.06,2023Q2
1229,聯華,3.27,111,25.29,2.3,2023Q2
1231,聯華食,2.97,111,23.71,3.83,2023Q2
1232,大統益,4.27,111,23.0,4.68,2023Q2
1233,天仁,2.41,111,34.51,2.22,2023Q2
1234,黑松,4.7,111,15.76,0.85,2023Q2
1235,興泰,2.75,111,19.56,1.69,2023Q2
1236,宏亞,4.02,111,108.04,1.06,2023Q2
1256,鮮活果汁-KY,2.77,111,14.7,2.22,2023Q2
1301,台塑,5.4,111,259.33,1.45,2023Q2
1303,南亞,4.74,111,111.05,1.43,2023Q2
1304,台聚,3.64,111,34.38,0.88,2023Q2
1307,三芳,3.31,111,17.54,1.12,2023Q2
1308,亞聚,5.02,111,16.6,1.04,2023Q2
1315,達新,8.46,111,8.65,0.62,2023Q2
1316,上曜,5.42,111,169.17,0.85,2023Q2
1319,東陽,3.19,111,20.23,1.96,2023Q2
1323,永裕,3.5,111,18.05,1.2,2023Q2
1324,地球,1.0,111,62.66,1.59,2023Q2
1325,恆大,2.24,111,65.74,0.69,2023Q2
1339,昭輝,4.62,111,14.17,1.31,2023Q2
1341,富林-KY,9.24,111,12.59,2.75,2023Q2
1342,八貫,4.88,111,15.11,4.0,2023Q2
1402,遠東新,4.65,111,25.71,0.73,2023Q2
1409,新纖,6.54,111,18.0,0.7,2023Q2
1410,南染,2.14,111,51.1,2.2,2023Q2
1414,東和,1.83,111,87.25,1.24,2023Q2
1416,廣豐,4.83,111,30.44,0.52,2023Q2
1417,嘉裕,3.08,111,19.67,0.86,2023Q2
1419,新紡,3.42,111,21.06,1.11,2023Q2
1423,利華,0.68,111,66.36,1.32,2023Q2
1434,福懋,5.93,111,31.23,0.77,2023Q2
1436,華友聯,7.84,111,12.06,2.33,2023Q2
1437,勤益控,2.77,111,12.12,0.8,2023Q2
1439,雋揚,1.33,111,14.36,0.86,2023Q2
1442,名軒,4.53,111,17.05,2.27,2023Q2
1445,大宇,0.51,111,39.0,1.48,2023Q2
1449,佳和,2.09,111,55.4,0.69,2023Q2
1452,宏益,4.91,111,77.62,0.82,2023Q2
1453,大將,2.17,111,115.42,1.04,2023Q2
1454,台富,1.6,111,70.91,1.19,2023Q2
1457,宜進,5.75,111,133.85,0.8,2023Q2
1463,強盛,2.61,111,19.19,1.15,2023Q2
1464,得力,7.58,111,30.7,1.0,2023Q2
1465,偉全,6.54,111,15.48,0.82,2023Q2
1470,大統新創,2.42,111,28.62,1.63,2023Q2
1473,台南,3.46,111,15.79,1.19,2023Q2
1475,業旺,0.99,111,11.07,2.94,2023Q2
1476,儒鴻,3.24,111,27.81,6.32,2023Q2
1477,聚陽,4.04,111,23.85,6.36,2023Q2
1503,士電,1.99,111,23.59,1.63,2023Q2
1504,東元,3.06,111,17.67,1.26,2023Q2
1513,中興電,3.31,111,35.71,3.31,2023Q2
1514,亞力,2.46,111,23.41,3.21,2023Q2
1516,川飛,7.68,111,16.4,1.31,2023Q2
1517,利奇,6.23,111,13.5,0.85,2023Q2
1519,華城,0.95,111,50.67,16.24,2023Q2
1521,大億,1.93,111,33.56,1.56,2023Q2
1522,堤維西,4.56,111,14.83,1.57,2023Q2
1524,耿鼎,3.39,111,16.86,1.96,2023Q2
1525,江申,2.81,111,13.91,1.19,2023Q2
1526,日馳,11.22,111,7.37,1.29,2023Q2
1527,鑽全,6.19,111,10.7,1.18,2023Q2
1528,恩德,0.87,111,21.6,0.91,2023Q2
1529,樂事綠能,1.73,111,29.43,2.59,2023Q2
1530,亞崴,5.38,111,13.52,0.92,2023Q2
1531,高林股,6.08,111,657.5,0.68,2023Q2
1532,勤美,3.41,111,19.89,1.06,2023Q2
1535,中宇,5.77,111,13.72,1.89,2023Q2
1536,和大,2.58,111,24.45,1.99,2023Q2
1537,廣隆,7.63,111,16.56,2.79,2023Q2
1539,巨庭,11.16,111,12.44,0.95,2023Q2
1540,喬福,3.66,111,13.23,1.01,2023Q2
1558,伸興,5.0,111,30.47,1.39,2023Q2
1560,中砂,2.4,111,25.46,4.29,2023Q2
1568,倉佑,2.98,111,23.81,2.35,2023Q2
1582,信錦,4.6,111,20.31,1.53,2023Q2
1583,程泰,4.76,111,11.48,1.37,2023Q2
1587,吉茂,4.32,111,18.23,1.17,2023Q2
1590,亞德客-KY,1.27,111,34.16,5.36,2023Q2
1597,直得,3.18,111,20.73,2.35,2023Q2
1603,華電,1.39,111,14.17,0.94,2023Q2
1604,聲寶,5.18,111,15.08,1.34,2023Q2
1605,華新,5.14,111,10.72,1.01,2023Q2
1608,華榮,2.09,111,10.55,1.11,2023Q2
1609,大亞,1.74,111,7.97,1.78,2023Q2
1611,中電,1.9,111,46.47,1.2,2023Q2
1612,宏泰,6.1,111,14.3,1.09,2023Q2
1614,三洋電,2.65,111,31.34,1.79,2023Q2
1615,大山,6.68,111,13.19,2.15,2023Q2
1617,榮星,1.85,111,62.31,1.23,2023Q2
1618,合機,2.15,111,20.67,1.19,2023Q2
1701,中化,3.52,111,17.46,0.91,2023Q2
1702,南僑,3.98,111,21.27,1.39,2023Q2
1707,葡萄王,4.58,111,15.34,2.44,2023Q2
1708,東鹼,9.74,111,31.43,1.23,2023Q2
1709,和益,8.78,111,15.77,1.24,2023Q2
1710,東聯,1.09,111,18.92,1.29,2023Q2
1711,永光,1.77,111,58.09,1.29,2023Q2
1712,興農,7.53,111,11.48,1.95,2023Q2
1713,國化,2.56,111,15.7,2.22,2023Q2
1714,和桐,1.19,111,19.09,0.69,2023Q2
1717,長興,4.29,111,24.78,1.42,2023Q2
1720,生達,4.17,111,12.42,2.23,2023Q2
1722,台肥,4.14,111,14.01,1.1,2023Q2
1723,中碳,4.27,111,16.88,3.55,2023Q2
1725,元禎,4.9,111,14.78,0.86,2023Q2
1726,永記,4.79,111,14.95,1.26,2023Q2
1727,中華化,2.44,111,35.18,1.8,2023Q2
1730,花仙子,5.34,111,14.95,2.06,2023Q2
1731,美吾華,5.31,111,16.43,1.4,2023Q2
1733,五鼎,5.28,111,15.59,1.52,2023Q2
1734,杏輝,3.13,111,19.94,1.83,2023Q2
1735,日勝化,2.99,111,34.9,1.14,2023Q2
1736,喬山,0.87,111,46.8,2.34,2023Q2
1737,臺鹽,4.48,111,16.83,1.05,2023Q2
1752,南光,4.36,111,12.6,2.25,2023Q2
1760,寶齡富錦,2.0,111,399.6,4.57,2023Q2
1762,中化生,2.4,111,10.5,1.27,2023Q2
1773,勝一,2.77,111,19.85,4.12,2023Q2
1776,展宇,3.69,111,406.25,1.18,2023Q2
1783,和康生,2.12,111,20.77,3.03,2023Q2
1786,科妍,2.64,111,31.55,3.33,2023Q2
1789,神隆,1.36,111,80.45,2.06,2023Q2
1795,美時,1.5,111,12.8,3.91,2023Q2
1808,潤隆,0.65,111,18.0,5.23,2023Q2
1810,和成,1.1,111,910.0,0.84,2023Q2
1817,凱撒衛,6.57,111,10.48,1.31,2023Q2
1904,正隆,3.81,111,36.99,1.15,2023Q2
1906,寶隆,3.27,111,37.32,0.45,2023Q2
1907,永豐餘,2.96,111,31.67,0.93,2023Q2
2006,東和鋼鐵,5.71,111,12.46,1.56,2023Q2
2008,高興昌,2.57,111,8.37,1.24,2023Q2
2009,第一銅,1.4,111,71.38,1.63,2023Q2
2010,春源,3.68,111,17.53,0.94,2023Q2
2012,春雨,6.82,111,18.97,1.46,2023Q2
2013,中鋼構,3.35,111,21.04,1.98,2023Q2
2015,豐興,6.38,111,14.62,1.75,2023Q2
2020,美亞,3.48,111,18.16,1.93,2023Q2
2027,大成鋼,12.07,111,11.08,1.04,2023Q2
2028,威致,5.83,111,15.7,1.6,2023Q2
2029,盛餘,4.47,111,53.6,0.77,2023Q2
2030,彰源,8.65,111,61.96,1.01,2023Q2
2031,新光鋼,2.17,111,16.42,1.47,2023Q2
2034,允強,5.71,111,525.0,1.34,2023Q2
2038,海光,2.96,111,19.43,0.82,2023Q2
2049,上銀,2.75,111,23.92,2.08,2023Q2
2059,川湖,2.52,111,22.83,5.08,2023Q2
2062,橋椿,4.61,111,13.56,0.61,2023Q2
2103,台橡,4.71,111,27.99,1.03,2023Q2
2104,國際中橡,0.51,111,150.38,0.55,2023Q2
2105,正新,3.26,111,22.87,1.71,2023Q2
2107,厚生,5.08,111,12.49,0.66,2023Q2
2108,南帝,5.67,111,26.34,1.25,2023Q2
2109,華豐,6.43,111,11.67,1.19,2023Q2
2114,鑫永銓,4.72,111,18.5,2.92,2023Q2
2115,六暉-KY,4.33,111,12.24,1.0,2023Q2
2206,三陽工業,2.57,111,10.9,2.75,2023Q2
2211,長榮鋼,7.22,111,8.52,1.2,2023Q2
2227,裕日車,3.95,111,29.0,3.19,2023Q2
2228,劍麟,4.54,111,13.45,1.66,2023Q2
2231,為升,2.1,111,27.3,4.4,2023Q2
2233,宇隆,4.23,111,16.97,2.62,2023Q2
2236,百達-KY,0.38,111,36.65,2.86,2023Q2
2239,英利-KY,0.83,111,26.84,0.63,2023Q2
2247,汎德永業,4.91,111,14.47,2.06,2023Q2
2250,IKKA-KY,4.43,111,28.85,1.26,2023Q2
2301,光寶科,4.13,111,17.17,3.1,2023Q2
2302,麗正,4.28,111,23.09,1.79,2023Q2
2303,聯電,7.45,111,7.75,1.85,2023Q2
2308,台達電,3.19,111,23.51,4.51,2023Q2
2312,金寶,2.08,111,26.67,1.12,2023Q2
2313,華通,5.1,111,11.18,1.75,2023Q2
2316,楠梓電,1.48,111,32.45,0.78,2023Q2
2317,鴻海,5.39,111,10.93,0.98,2023Q2
2324,仁寶,4.07,111,19.5,1.11,2023Q2
2327,國巨,1.9,111,11.92,1.73,2023Q2
2328,廣宇,4.01,111,12.42,1.41,2023Q2
2329,華泰,1.96,111,23.59,3.22,2023Q2
2330,台積電,2.02,111,14.61,4.42,2023Q2
2331,精英,2.99,111,18.74,1.3,2023Q2
2332,友訊,1.17,111,13.86,1.23,2023Q2
2337,旺宏,5.56,111,21.32,1.21,2023Q2
2338,光罩,3.61,111,9.26,3.06,2023Q2
2340,台亞,2.02,111,79.68,2.62,2023Q2
2342,茂矽,5.82,111,26.22,2.19,2023Q2
2344,華邦電,3.84,111,40.7,1.17,2023Q2
2345,智邦,1.47,111,31.37,13.9,2023Q2
2347,聯強,5.23,111,7.82,1.74,2023Q2
2348,海悅,6.18,111,14.02,2.09,2023Q2
2351,順德,2.82,111,24.84,3.21,2023Q2
2352,佳世達,4.59,111,10.6,2.11,2023Q2
2353,宏碁,4.21,111,36.38,1.52,2023Q2
2354,鴻準,3.01,111,16.65,0.75,2023Q2
2355,敬鵬,2.38,111,24.42,0.91,2023Q2
