證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1457,宜進,5.73,111,79.32,0.79,2023Q3
1463,強盛,2.29,111,22.15,1.27,2023Q3
1464,得力,7.72,111,215.83,1.01,2023Q3
1465,偉全,6.46,111,19.92,0.81,2023Q3
1470,大統新創,2.4,111,32.89,1.63,2023Q3
1473,台南,3.5,111,13.88,1.11,2023Q3
1475,業旺,1.0,111,10.91,2.9,2023Q2
1476,儒鴻,2.93,111,34.89,6.5,2023Q3
1477,聚陽,3.72,111,24.45,6.22,2023Q3
1503,士電,2.09,111,22.51,1.55,2023Q2
1504,東元,3.26,111,16.62,1.19,2023Q2
1513,中興電,3.28,111,32.27,3.38,2023Q3
1514,亞力,2.34,111,23.86,3.28,2023Q3
1516,川飛,7.26,111,22.53,1.48,2023Q3
1519,華城,1.01,111,33.31,13.1,2023Q3
1521,大億,1.96,111,31.59,1.48,2023Q3
1522,堤維西,4.64,111,13.57,1.47,2023Q3
1524,耿鼎,3.52,111,15.19,1.77,2023Q3
1525,江申,2.83,111,14.32,1.13,2023Q3
1526,日馳,10.63,111,13.39,1.31,2023Q3
1527,鑽全,6.03,111,13.72,1.18,2023Q3
1528,恩德,0.88,111,21.32,0.89,2023Q2
1529,樂事綠能,1.85,111,46.43,2.58,2023Q3
1530,亞崴,5.32,111,12.9,0.88,2023Q3
1531,高林股,6.08,111,109.58,0.65,2023Q3
1532,勤美,3.33,111,15.93,1.04,2023Q3
1535,中宇,5.57,111,14.53,1.89,2023Q3
1536,和大,2.54,111,35.54,1.99,2023Q3
1537,廣隆,7.55,111,18.85,2.63,2023Q3
1539,巨庭,10.53,111,36.54,0.98,2023Q3
1540,喬福,3.5,111,16.49,1.04,2023Q3
1558,伸興,5.42,111,30.39,1.25,2023Q3
1560,中砂,2.21,111,29.48,4.43,2023Q3
1568,倉佑,3.45,111,9.67,1.79,2023Q3
1582,信錦,4.08,111,18.68,1.58,2023Q3
1583,程泰,4.7,111,11.62,1.39,2023Q2
1587,吉茂,4.46,111,26.35,1.1,2023Q3
1590,亞德客-KY,1.19,111,33.44,5.31,2023Q3
1597,直得,3.24,111,26.94,2.27,2023Q3
1603,華電,1.44,111,13.54,0.89,2023Q3
1604,聲寶,5.33,111,14.97,1.26,2023Q3
1605,華新,5.01,111,27.03,1.01,2023Q3
1608,華榮,2.13,111,9.64,1.08,2023Q3
1609,大亞,1.79,111,8.28,1.7,2023Q3
1611,中電,1.9,111,46.47,1.2,2023Q2
1612,宏泰,6.17,111,13.14,1.06,2023Q3
1614,三洋電,2.62,111,30.73,1.78,2023Q3
1615,大山,6.63,111,11.74,2.22,2023Q3
1617,榮星,1.85,111,49.09,1.2,2023Q3
1618,合機,2.37,111,15.62,1.02,2023Q3
1701,中化,3.49,111,21.45,0.93,2023Q3
1702,南僑,4.12,111,20.59,1.35,2023Q2
1707,葡萄王,4.58,111,15.31,2.34,2023Q3
1709,和益,8.98,111,15.42,1.21,2023Q2
1710,東聯,1.06,111,17.23,1.34,2023Q3
1711,永光,1.82,111,56.62,1.26,2023Q2
1712,興農,7.63,111,14.28,1.86,2023Q3
1713,國化,2.39,111,16.88,2.27,2023Q3
1714,和桐,1.14,111,17.14,0.7,2023Q3
1717,長興,4.26,111,22.89,1.32,2023Q3
1720,生達,4.17,111,12.61,2.12,2023Q3
1722,台肥,4.11,111,14.2,1.09,2023Q3
1723,中碳,4.35,111,17.83,3.39,2023Q3
1725,元禎,4.91,111,18.84,0.85,2023Q3
1726,永記,4.76,111,14.24,1.23,2023Q3
1727,中華化,2.59,111,30.99,1.81,2023Q3
1730,花仙子,5.32,111,16.02,1.99,2023Q3
1731,美吾華,5.14,111,17.54,1.41,2023Q3
1733,五鼎,5.21,111,18.65,1.51,2023Q3
1734,杏輝,3.05,111,20.5,1.88,2023Q2
1735,日勝化,2.99,111,22.27,1.11,2023Q3
1736,喬山,0.87,111,35.44,2.21,2023Q3
1737,臺鹽,4.46,111,17.35,1.03,2023Q3
1752,南光,4.51,111,13.04,2.14,2023Q3
1760,寶齡富錦,1.81,111,442.0,5.06,2023Q2
1762,中化生,2.35,111,14.79,1.3,2023Q3
1773,勝一,2.85,111,20.4,3.81,2023Q3
1776,展宇,3.59,111,111.33,1.14,2023Q3
1783,和康生,2.13,111,21.81,3.05,2023Q3
1786,科妍,2.58,111,30.64,3.25,2023Q3
1789,神隆,1.4,111,88.97,1.99,2023Q3
1795,美時,1.48,111,15.9,3.67,2023Q3
1808,潤隆,0.65,111,6.31,3.41,2023Q3
1810,和成,1.09,111,915.0,0.85,2023Q2
1817,凱撒衛,6.57,111,11.59,1.28,2023Q3
1904,正隆,3.8,111,41.36,1.13,2023Q3
1906,寶隆,3.28,111,80.26,0.53,2023Q3
1907,永豐餘,3.1,111,30.26,0.89,2023Q2
2006,東和鋼鐵,5.15,111,11.79,1.67,2023Q3
2008,高興昌,2.6,111,8.46,1.21,2023Q3
2009,第一銅,1.4,111,259.55,1.75,2023Q3
2010,春源,3.63,111,14.65,0.94,2023Q3
2012,春雨,6.73,111,26.87,1.47,2023Q3
2013,中鋼構,3.22,111,22.37,2.04,2023Q3
2015,豐興,6.17,111,15.47,1.78,2023Q3
2020,美亞,3.42,111,9.17,1.79,2023Q3
2027,大成鋼,12.02,111,11.12,1.05,2023Q2
2028,威致,5.69,111,20.04,1.71,2023Q3
2029,盛餘,4.01,111,16.06,0.84,2023Q3
2030,彰源,8.45,111,57.26,1.01,2023Q3
2031,新光鋼,2.14,111,10.11,1.42,2023Q3
2038,海光,2.92,111,31.18,0.88,2023Q3
2049,上銀,2.61,111,34.53,2.15,2023Q3
2059,川湖,2.36,111,28.7,5.08,2023Q3
2062,橋椿,4.18,111,20.83,0.65,2023Q3
2103,台橡,4.6,111,43.52,0.98,2023Q3
2105,正新,3.07,111,22.6,1.74,2023Q3
2107,厚生,5.12,111,13.55,0.59,2023Q3
2108,南帝,5.8,111,24.47,1.18,2023Q3
2109,華豐,6.43,111,12.39,1.18,2023Q3
2114,鑫永銓,4.81,111,17.63,2.74,2023Q3
2115,六暉-KY,4.33,111,14.85,0.97,2023Q3
2206,三陽工業,2.51,111,11.18,2.82,2023Q2
2207,和泰車,0.34,111,38.41,5.71,2023Q3
2211,長榮鋼,6.89,111,8.93,1.26,2023Q2
2227,裕日車,3.95,111,40.85,3.02,2023Q3
2228,劍麟,4.43,111,15.29,1.61,2023Q3
2231,為升,2.11,111,27.1,4.37,2023Q2
2233,宇隆,4.49,111,15.95,2.47,2023Q2
2236,百達-KY,0.4,111,35.15,2.75,2023Q2
2239,英利-KY,0.81,111,32.2,0.62,2023Q3
2247,汎德永業,4.86,111,13.87,2.01,2023Q3
2250,IKKA-KY,3.61,111,22.26,1.47,2023Q3
2301,光寶科,4.0,111,17.33,3.09,2023Q3
2302,麗正,4.49,111,21.98,1.7,2023Q2
2303,聯電,7.35,111,9.15,1.75,2023Q3
2308,台達電,3.29,111,24.06,3.94,2023Q3
2312,金寶,2.11,111,26.39,1.11,2023Q2
2313,華通,4.57,111,14.67,1.83,2023Q3
2316,楠梓電,1.37,111,48.03,0.81,2023Q3
2317,鴻海,5.42,111,10.87,0.97,2023Q2
2324,仁寶,3.99,111,19.93,1.14,2023Q2
2327,國巨,1.79,111,12.64,1.84,2023Q2
2328,廣宇,4.08,111,12.21,1.38,2023Q2
2329,華泰,1.78,111,23.32,3.3,2023Q3
2330,台積電,1.93,111,15.33,4.64,2023Q2
2331,精英,2.91,111,23.11,1.29,2023Q3
2332,友訊,1.19,111,13.57,1.2,2023Q2
2338,光罩,3.75,111,8.92,2.94,2023Q2
2340,台亞,2.23,111,64.86,2.32,2023Q3
2342,茂矽,5.95,111,25.65,2.14,2023Q2
2345,智邦,1.41,111,33.0,12.85,2023Q3
2347,聯強,5.36,111,14.35,1.55,2023Q3
2348,海悅,5.97,111,14.52,2.16,2023Q2
2351,順德,3.12,111,23.78,2.78,2023Q3
2352,佳世達,4.52,111,29.66,2.34,2023Q3
2353,宏碁,4.44,111,32.82,1.35,2023Q3
2354,鴻準,3.06,111,16.39,0.74,2023Q2
2355,敬鵬,2.29,111,20.16,0.92,2023Q3
2356,英業達,3.44,111,28.28,2.58,2023Q3
2357,華碩,4.17,111,81.82,1.22,2023Q2
2359,所羅門,4.05,111,11.9,1.22,2023Q3
2360,致茂,3.9,111,21.49,4.05,2023Q3
2362,藍天,4.58,111,19.26,0.45,2023Q3
2363,矽統,2.2,111,58.21,1.99,2023Q3
2364,倫飛,2.02,111,28.26,7.54,2023Q2
2365,昆盈,1.74,111,37.1,0.85,2023Q3
2368,金像電,1.61,111,31.45,6.97,2023Q3
2373,震旦行,6.37,111,11.94,2.47,2023Q2
2374,佳能,1.77,111,39.08,1.13,2023Q3
2375,凱美,2.35,111,20.55,0.76,2023Q3
2376,技嘉,2.75,111,30.43,3.97,2023Q3
2377,微星,3.98,111,19.1,2.82,2023Q3
2379,瑞昱,6.55,111,23.2,4.98,2023Q3
2382,廣達,2.91,111,20.68,4.38,2023Q3
2383,台光電,1.99,111,29.66,5.8,2023Q3
2385,群光,5.02,111,15.22,2.88,2023Q3
2387,精元,6.26,111,8.05,1.16,2023Q3
2388,威盛,0.11,111,602.17,5.11,2023Q3
2392,正崴,5.42,111,17.06,0.85,2023Q2
2393,億光,5.56,111,15.63,1.08,2023Q3
2395,研華,3.21,111,26.49,6.37,2023Q3
2397,友通,6.35,111,17.5,2.32,2023Q3
2402,毅嘉,2.79,111,22.72,1.69,2023Q3
2404,漢唐,6.1,111,9.87,4.03,2023Q3
2412,中華電,4.03,111,24.37,2.42,2023Q3
2413,環科,1.95,111,13.76,1.55,2023Q3
2414,精技,7.58,111,14.54,1.8,2023Q3
2419,仲琦,5.18,111,54.62,1.83,2023Q3
2420,新巨,7.4,111,12.48,2.01,2023Q3
2421,建準,2.66,111,17.86,3.49,2023Q3
2423,固緯,5.64,111,13.28,1.95,2023Q3
2425,承啟,1.78,111,23.76,1.95,2023Q3
2427,三商電,1.22,111,26.38,2.06,2023Q3
2428,興勤,3.8,111,16.34,1.97,2023Q3
2430,燦坤,10.38,111,13.77,1.01,2023Q3
2432,倚天酷碁-創,4.02,111,21.03,2.22,2023Q3
2433,互盛電,7.05,111,13.31,2.03,2023Q2
2436,偉詮電,1.83,111,58.14,3.41,2023Q3
2439,美律,4.22,111,19.27,1.88,2023Q3
2441,超豐,6.43,111,17.86,1.59,2023Q3
2442,新美齊,0.88,111,29.39,1.21,2023Q2
2449,京元電子,4.04,111,18.37,2.84,2023Q3
2450,神腦,5.66,111,13.51,1.59,2023Q3
2451,創見,6.95,111,22.96,1.85,2023Q3
2453,凌群,3.94,111,20.14,2.84,2023Q2
2454,聯發科,8.39,111,20.66,3.68,2023Q3
2455,全新,1.48,111,95.68,9.82,2023Q3
2458,義隆,4.28,111,25.31,5.04,2023Q3
2459,敦吉,6.61,111,11.81,1.15,2023Q3
2461,光群雷,7.56,111,21.22,1.32,2023Q3
2462,良得電,1.55,111,15.32,1.91,2023Q3
2464,盟立,4.99,111,128.93,1.74,2023Q3
2466,冠西電,0.5,111,1265.0,3.41,2023Q2
2467,志聖,7.2,111,15.24,2.36,2023Q3
2468,華經,1.96,111,30.25,1.79,2023Q2
2471,資通,5.31,111,14.64,2.89,2023Q3
2472,立隆電,5.98,111,11.12,1.39,2023Q3
2474,可成,5.33,111,12.58,0.78,2023Q3
2476,鉅祥,4.16,111,15.4,1.77,2023Q3
2478,大毅,4.34,111,18.22,1.02,2023Q3
2480,敦陽科,5.28,111,16.04,4.09,2023Q3
2481,強茂,5.03,111,27.64,1.7,2023Q3
2482,連宇,3.98,111,11.56,2.2,2023Q3
2483,百容,4.19,111,48.67,1.01,2023Q3
2484,希華,6.72,111,15.23,1.36,2023Q3
2486,一詮,0.87,111,72.62,2.41,2023Q3
2488,漢平,6.25,111,9.35,1.31,2023Q3
2492,華新科,1.98,111,34.81,1.24,2023Q3
2493,揚博,5.41,111,12.08,2.97,2023Q3
2495,普安,3.0,111,17.7,1.3,2023Q3
2496,卓越,5.81,111,12.01,1.32,2023Q3
2497,怡利電,1.1,111,28.56,3.63,2023Q3
2501,國建,3.27,111,8.5,0.72,2023Q2
2504,國產,7.71,111,10.1,1.3,2023Q3
2511,太子,4.63,111,22.04,0.69,2023Q3
2515,中工,4.65,111,26.51,0.79,2023Q3
2520,冠德,5.01,111,8.67,1.0,2023Q3
2527,宏璟,4.23,111,63.92,0.64,2023Q2
2528,皇普,1.79,111,30.38,2.02,2023Q3
2530,華建,1.49,111,72.37,2.34,2023Q3
2534,宏盛,9.16,111,6.14,0.62,2023Q3
2535,達欣工,6.11,111,10.86,1.47,2023Q2
2538,基泰,3.4,111,13.74,1.04,2023Q3
2539,櫻花建,3.93,111,38.56,3.57,2023Q3
2540,愛山林,5.01,111,30.81,3.83,2023Q3
2542,興富發,3.69,111,15.74,1.49,2023Q2
2543,皇昌,1.31,111,36.35,2.06,2023Q2
2545,皇翔,11.89,111,107.5,1.19,2023Q3
2546,根基,6.12,111,7.61,2.0,2023Q3
2548,華固,8.02,111,12.6,1.34,2023Q3
2597,潤弘,9.76,111,10.8,3.49,2023Q3
2603,長榮,64.52,111,3.71,0.51,2023Q3
2605,新興,2.48,111,20.56,0.7,2023Q3
2606,裕民,6.69,111,16.08,1.1,2023Q3
2607,榮運,3.75,111,11.29,1.17,2023Q2
2608,嘉里大榮,4.41,111,10.11,1.47,2023Q2
2609,陽明,48.25,111,6.95,0.51,2023Q3
2610,華航,2.22,111,20.5,1.68,2023Q3
2612,中航,5.57,111,15.66,0.64,2023Q3
2613,中櫃,5.29,111,49.63,0.88,2023Q2
2615,萬海,10.93,111,7.19,0.61,2023Q2
2616,山隆,5.26,111,29.51,0.87,2023Q3
2617,台航,7.59,111,6.68,0.76,2023Q3
2618,長榮航,2.71,111,9.32,1.61,2023Q3
2630,亞航,1.09,111,235.0,2.02,2023Q3
2633,台灣高鐵,2.23,111,25.42,2.47,2023Q3
2634,漢翔,2.2,111,20.91,2.74,2023Q3
2636,台驊投控,13.2,111,7.36,1.22,2023Q3
2637,慧洋-KY,15.44,111,10.77,0.66,2023Q3
2642,宅配通,3.82,111,32.75,1.62,2023Q2
2645,長榮航太,4.04,111,21.73,2.9,2023Q3
2701,萬企,1.99,111,27.28,0.68,2023Q3
2702,華園,3.4,111,9.28,0.97,2023Q3
2704,國賓,1.05,111,10.64,0.9,2023Q3
2706,第一店,2.25,111,29.34,0.79,2023Q3
2707,晶華,4.18,111,21.13,6.45,2023Q3
2712,遠雄來,0.26,111,57.08,2.86,2023Q3
2722,夏都,2.17,111,58.21,3.34,2023Q3
2723,美食-KY,2.51,111,20.6,1.6,2023Q3
2727,王品,1.98,111,15.32,4.85,2023Q3
2748,雲品,1.68,111,26.47,2.93,2023Q3
2753,八方雲集,4.26,111,18.88,3.61,2023Q2
2801,彰銀,4.6,111,14.5,1.05,2023Q2
2809,京城銀,2.88,111,7.56,0.91,2023Q3
2812,台中銀,4.83,111,12.31,1.06,2023Q3
2820,華票,3.48,111,15.94,0.82,2023Q3
2832,台產,4.01,111,10.06,0.83,2023Q3
2834,臺企銀,2.61,111,8.64,0.93,2023Q2
2838,聯邦銀,4.53,111,10.27,0.78,2023Q2
2845,遠東銀,3.49,111,11.75,0.85,2023Q2
2849,安泰銀,2.82,111,129.09,0.85,2023Q3
2850,新產,3.69,111,8.18,1.31,2023Q3
2852,第一保,4.08,111,10.03,0.67,2023Q3
2855,統一證,2.18,111,9.75,0.82,2023Q3
2880,華南金,2.82,111,14.45,1.5,2023Q2
2881,富邦金,2.43,111,42.26,1.16,2023Q2
2882,國泰金,1.99,111,34.81,1.04,2023Q2
2884,玉山金,2.33,111,19.29,1.66,2023Q2
2885,元大金,3.8,111,12.56,1.17,2023Q2
2886,兆豐金,3.43,111,18.42,1.72,2023Q2
2887,台新金,5.22,111,12.11,1.12,2023Q2
2890,永豐金,4.32,111,12.59,1.3,2023Q2
2891,中信金,3.91,111,14.38,1.27,2023Q2
2892,第一金,4.09,111,15.11,1.51,2023Q2
2897,王道銀行,4.02,111,5.22,0.73,2023Q3
2901,欣欣,0.8,111,77.65,2.21,2023Q3
2903,遠百,4.56,111,11.59,1.07,2023Q2
2904,匯僑,3.4,111,14.15,1.25,2023Q2
2906,高林,3.52,111,48.71,1.09,2023Q3
2908,特力,6.23,111,33.69,1.57,2023Q2
2912,統一超,3.4,111,26.55,7.48,2023Q3
2915,潤泰全,3.4,111,9.52,0.69,2023Q2
2923,鼎固-KY,2.56,111,1170.0,0.83,2023Q3
2945,三商家購,1.85,111,27.36,1.47,2023Q3
3002,歐格,1.14,111,77.35,1.02,2023Q3
3003,健和興,2.9,111,19.17,1.74,2023Q3
3004,豐達科,1.13,111,17.31,2.17,2023Q3
3005,神基,4.69,111,13.73,2.54,2023Q2
3008,大立光,4.0,111,16.8,1.78,2023Q3
3010,華立,6.1,111,11.57,1.4,2023Q2
3013,晟銘電,0.67,111,38.33,2.79,2023Q3
3014,聯陽,4.01,111,16.52,3.99,2023Q3
3015,全漢,7.41,111,13.79,0.7,2023Q3
3016,嘉晶,3.34,111,84.23,3.56,2023Q3
3017,奇鋐,1.57,111,25.89,5.94,2023Q3
3019,亞光,3.05,111,28.58,1.35,2023Q3
3021,鴻名,3.43,111,15.57,1.27,2023Q3
3022,威強電,4.51,111,9.04,1.37,2023Q3
3023,信邦,3.03,111,20.36,4.98,2023Q3
3024,憶聲,1.34,111,42.18,1.6,2023Q3
3025,星通,2.24,111,22.19,3.38,2023Q3
3026,禾伸堂,5.76,111,16.32,1.62,2023Q3
3027,盛達,0.66,111,38.91,2.03,2023Q3
3028,增你強,9.09,111,13.17,1.26,2023Q3
3029,零壹,5.53,111,15.25,2.53,2023Q3
3030,德律,7.34,111,13.9,2.09,2023Q3
3031,佰鴻,5.11,111,17.9,0.97,2023Q3
3032,偉訓,2.93,111,13.8,2.64,2023Q3
3033,威健,11.35,111,13.8,1.31,2023Q3
3034,聯詠,7.59,111,13.46,4.81,2023Q3
3035,智原,1.5,111,46.26,9.23,2023Q3
3036,文曄,3.44,111,26.1,2.26,2023Q2
3037,欣興,5.12,111,14.47,2.67,2023Q3
3038,全台,5.42,111,10.28,1.74,2023Q3
3040,遠見,6.76,111,32.17,1.27,2023Q3
3042,晶技,7.24,111,17.15,2.55,2023Q3
3044,健鼎,3.77,111,17.59,2.4,2023Q3
3045,台灣大,4.43,111,24.77,4.69,2023Q2
3046,建碁,2.42,111,20.5,3.57,2023Q3
3047,訊舟,7.51,111,68.68,1.1,2023Q3
3048,益登,8.28,111,33.54,1.31,2023Q2
3050,鈺德,3.46,111,14.74,0.89,2023Q2
3051,力特,3.7,111,31.76,2.37,2023Q2
3052,夆典,5.45,111,10.28,0.68,2023Q3
3055,蔚華科,2.54,111,19.55,1.78,2023Q3
3056,富華新,31.42,111,7.77,1.29,2023Q3
3059,華晶科,2.97,111,24.56,1.03,2023Q3
3090,日電貿,9.77,111,16.22,1.95,2023Q3
3094,聯傑,2.61,111,55.58,3.07,2023Q3
3130,一零四,6.56,111,15.38,4.29,2023Q3
3138,耀登,2.34,111,20.07,4.52,2023Q2
3164,景岳,3.0,111,40.88,1.51,2023Q3
3189,景碩,6.78,111,49.53,1.38,2023Q3
3209,全科,10.14,111,12.93,1.72,2023Q3
3231,緯創,2.6,111,23.47,2.73,2023Q3
3257,虹冠電,1.44,111,28.37,3.44,2023Q3
3266,昇陽,3.47,111,12.63,0.9,2023Q3
3305,昇貿,3.23,111,49.28,1.71,2023Q3
3311,閎暉,1.65,111,23.01,0.93,2023Q3
3312,弘憶股,9.66,111,10.51,1.38,2023Q2
3338,泰碩,3.33,111,23.44,2.83,2023Q3
3346,麗清,0.61,111,17.04,1.57,2023Q3
3356,奇偶,3.27,111,15.51,1.95,2023Q3
3376,新日興,5.36,111,17.07,1.4,2023Q2
3380,明泰,5.14,111,24.74,1.76,2023Q3
3406,玉晶光,3.06,111,15.99,2.18,2023Q3
3413,京鼎,7.34,111,9.6,1.65,2023Q3
3416,融程電,4.18,111,16.57,2.92,2023Q3
3443,創意,0.82,111,55.0,25.35,2023Q3
3447,展達,5.86,111,22.69,2.51,2023Q3
3454,晶睿,3.73,111,19.69,3.67,2023Q3
3501,維熹,8.03,111,11.09,0.9,2023Q3
3515,華擎,4.28,111,36.96,2.84,2023Q3
3518,柏騰,1.41,111,70.7,2.31,2023Q3
3528,安馳,8.27,111,13.25,1.82,2023Q2
3532,台勝科,4.61,111,16.11,2.48,2023Q3
3533,嘉澤,2.73,111,17.65,4.18,2023Q2
3535,晶彩科,5.39,111,59.84,1.27,2023Q3
3543,州巧,4.56,111,31.81,0.69,2023Q3
3557,嘉威,13.49,111,10.68,2.04,2023Q3
3563,牧德,5.39,111,19.32,2.09,2023Q3
3583,辛耘,1.88,111,25.23,4.01,2023Q3
3591,艾笛森,1.24,111,234.5,1.15,2023Q3
3592,瑞鼎,10.25,111,21.3,2.81,2023Q3
3596,智易,3.93,111,15.3,2.55,2023Q3
3617,碩天,2.61,111,13.56,2.65,2023Q3
3622,洋華,4.0,111,12.46,0.91,2023Q3
3652,精聯,2.5,111,40.0,1.11,2023Q3
3653,健策,2.01,111,32.47,7.41,2023Q3
3661,世芯-KY,0.4,111,88.12,13.67,2023Q3
3665,貿聯-KY,3.93,111,15.18,1.72,2023Q3
3669,圓展,3.12,111,18.54,1.41,2023Q3
3673,TPK-KY,1.51,111,35.59,0.36,2023Q2
3679,新至陞,10.17,111,12.35,1.37,2023Q3
3701,大眾控,0.72,111,35.39,4.49,2023Q2
3702,大聯大,5.41,111,22.22,1.58,2023Q3
3703,欣陸,9.17,111,14.89,0.85,2023Q3
3704,合勤控,2.53,111,12.94,1.85,2023Q3
3705,永信,5.11,111,17.06,1.67,2023Q3
3706,神達,3.27,111,5.27,0.87,2023Q2
3708,上緯投控,5.21,111,6.82,1.25,2023Q3
3711,日月光投控,7.18,111,13.86,1.78,2023Q3
3712,永崴投控,5.68,111,22.86,1.11,2023Q3
3715,定穎投控,0.95,111,27.88,3.5,2023Q3
4104,佳醫,4.83,111,18.7,1.56,2023Q3
4106,雃博,3.05,111,15.59,1.23,2023Q2
4119,旭富,1.7,111,25.13,2.3,2023Q3
4133,亞諾法,2.5,111,43.31,1.52,2023Q3
4137,麗豐-KY,3.62,111,16.41,3.03,2023Q3
4148,全宇生技-KY,6.33,111,12.99,1.09,2023Q3
4155,訊映,9.26,111,38.57,1.32,2023Q2
4164,承業醫,3.21,111,33.68,1.63,2023Q3
4306,炎洲,6.03,111,12.22,0.86,2023Q3
4438,廣越,6.02,111,15.23,1.42,2023Q3
4439,冠星-KY,5.43,111,10.94,1.5,2023Q3
4440,宜新實業,11.28,111,28.3,1.4,2023Q3
4526,東台,1.15,111,75.65,0.89,2023Q2
4532,瑞智,4.56,111,14.11,1.0,2023Q3
4536,拓凱,6.4,111,9.85,1.96,2023Q3
4540,全球傳動,4.82,111,47.23,0.86,2023Q3
4545,銘鈺,5.0,111,20.98,1.22,2023Q3
4551,智伸科,4.58,111,19.73,1.87,2023Q3
4552,力達-KY,4.15,111,9.01,0.61,2023Q3
4555,氣立,2.71,111,266.67,1.35,2023Q3
4557,永新-KY,6.67,111,11.77,2.15,2023Q3
4560,強信-KY,6.26,111,23.28,1.37,2023Q3
4566,時碩工業,4.1,111,15.19,1.2,2023Q3
4569,六方科-KY,5.91,111,9.84,1.11,2023Q3
4571,鈞興-KY,5.14,111,12.84,1.49,2023Q2
4572,駐龍,1.4,111,26.77,3.19,2023Q3
4576,大銀微系統,1.65,111,140.7,1.92,2023Q3
4581,光隆精密-KY,3.62,111,12.45,2.26,2023Q3
4583,台灣精銳,4.61,111,17.42,1.79,2023Q3
4720,德淵,1.38,111,57.8,1.16,2023Q2
4722,國精化,5.59,111,29.82,1.19,2023Q3
4737,華廣,2.71,111,209.19,2.41,2023Q3
4746,台耀,1.2,111,37.32,1.36,2023Q3
4755,三福化,4.74,111,31.68,2.9,2023Q3
4763,材料-KY,1.13,111,18.63,7.96,2023Q3
4766,南寶,3.81,111,14.88,2.44,2023Q3
4770,上品,3.66,111,14.5,3.68,2023Q3
4904,遠傳,4.12,111,23.59,4.21,2023Q3
4906,正文,4.58,111,12.5,1.0,2023Q3
4912,聯德控股-KY,3.31,111,28.39,1.47,2023Q2
4915,致伸,6.05,111,11.52,1.75,2023Q3
4916,事欣科,1.05,111,20.0,1.67,2023Q3
