證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.86,112,31.49,1.13,2024Q1
1102,亞泥,5.1,112,13.12,0.86,2024Q1
1103,嘉泥,2.78,112,600.0,0.57,2024Q1
1104,環泥,6.22,112,10.4,0.95,2024Q1
1108,幸福,6.12,112,12.67,1.38,2024Q1
1109,信大,6.65,112,9.3,0.74,2024Q1
1110,東泥,0.86,112,92.8,1.46,2024Q1
1201,味全,1.46,112,34.26,1.27,2024Q1
1203,味王,2.06,112,25.31,2.15,2024Q1
1210,大成,3.82,112,11.81,2.14,2024Q1
1215,卜蜂,5.37,112,13.63,3.04,2024Q1
1216,統一,3.39,112,26.66,3.75,2024Q1
1217,愛之味,1.8,112,29.65,0.9,2024Q1
1219,福壽,4.4,112,20.22,1.32,2024Q1
1220,台榮,2.64,112,13.9,1.13,2024Q1
1225,福懋油,1.06,112,80.98,8.45,2024Q1
1227,佳格,3.15,112,25.09,1.99,2024Q1
1229,聯華,2.97,112,26.74,2.32,2024Q1
1231,聯華食,2.23,112,28.0,4.75,2024Q1
1232,大統益,4.65,112,19.92,4.0,2024Q1
1233,天仁,2.68,112,31.06,2.21,2024Q1
1234,黑松,4.44,112,18.45,0.95,2024Q1
1235,興泰,0.98,112,38.97,1.63,2024Q1
1236,宏亞,2.62,112,103.54,0.94,2024Q1
1256,鮮活果汁-KY,3.53,112,15.07,1.62,2024Q1
1301,台塑,1.7,112,71.71,1.11,2024Q1
1303,南亞,1.39,112,59.88,1.1,2024Q1
1305,華夏,1.91,112,141.15,1.12,2024Q1
1307,三芳,4.82,112,12.2,1.37,2024Q1
1315,達新,6.94,112,19.25,0.67,2024Q1
1319,東陽,4.12,112,15.53,2.15,2024Q1
1321,大洋,1.09,112,45.31,1.31,2024Q1
1323,永裕,3.34,112,33.22,1.12,2024Q1
1324,地球,1.48,112,30.68,1.06,2024Q1
1325,恆大,2.05,112,77.11,0.9,2024Q1
1326,台化,2.48,112,27.3,0.91,2024Q1
1339,昭輝,4.86,112,9.06,1.18,2024Q1
1341,富林-KY,6.64,112,14.6,2.93,2024Q1
1342,八貫,6.13,112,12.68,3.46,2024Q1
1402,遠東新,4.04,112,21.41,0.77,2024Q1
1409,新纖,3.15,112,25.66,0.79,2024Q1
1410,南染,0.81,112,103.47,2.2,2024Q1
1414,東和,1.08,112,86.11,1.63,2024Q1
1416,廣豐,4.03,112,18.51,0.62,2024Q1
1419,新紡,2.49,112,22.17,1.05,2024Q1
1423,利華,1.4,112,99.53,1.44,2024Q1
1434,福懋,2.21,112,70.63,0.76,2024Q1
1436,華友聯,3.57,112,19.69,5.74,2024Q1
1437,勤益控,3.13,112,12.01,0.95,2024Q1
1439,雋揚,1.03,112,14.43,1.01,2024Q1
1440,南紡,1.99,112,11.78,1.0,2024Q1
1442,名軒,5.25,112,11.66,3.17,2024Q1
1445,大宇,14.41,112,2.28,0.85,2024Q1
1446,宏和,1.4,112,16.59,3.8,2024Q1
1449,佳和,0.21,112,21.2,1.01,2024Q1
1452,宏益,1.8,112,36.2,0.81,2024Q1
1453,大將,1.22,112,34.24,1.81,2024Q1
1454,台富,1.4,112,52.5,1.37,2024Q1
1456,怡華,0.92,112,98.86,1.39,2024Q1
1457,宜進,7.14,112,8.5,0.9,2024Q1
1463,強盛,2.04,112,45.28,1.75,2024Q1
1464,得力,1.89,112,88.0,1.03,2024Q1
1465,偉全,3.34,112,16.61,0.95,2024Q1
1470,大統新創,2.82,112,38.87,1.83,2024Q1
1472,三洋實業,3.36,112,13.97,1.72,2024Q1
1473,台南,3.07,112,12.8,1.42,2024Q1
1475,業旺,3.02,112,13.35,3.17,2024Q1
1476,儒鴻,2.5,112,25.65,6.27,2024Q1
1477,聚陽,3.65,112,26.09,8.25,2024Q1
1503,士電,1.03,112,55.52,3.83,2024Q1
1504,東元,4.45,112,19.47,1.4,2024Q1
1513,中興電,1.67,112,59.5,5.76,2024Q1
1514,亞力,1.17,112,46.11,7.19,2024Q1
1515,力山,2.74,112,12.66,2.07,2024Q1
1516,川飛,1.38,112,42.36,1.86,2024Q1
1519,華城,0.74,112,82.67,48.35,2024Q1
1521,大億,1.82,112,53.33,1.62,2024Q1
1522,堤維西,2.86,112,15.77,2.42,2024Q1
1524,耿鼎,4.15,112,10.85,1.94,2024Q1
1525,江申,4.67,112,19.97,1.06,2024Q1
1527,鑽全,4.58,112,13.87,1.24,2024Q1
1529,樂事綠能,1.6,112,76.33,3.23,2024Q1
1530,亞崴,4.75,112,14.36,0.92,2024Q1
1531,高林股,1.32,112,52.24,0.75,2024Q1
1532,勤美,3.39,112,11.29,1.26,2024Q1
1535,中宇,5.23,112,13.93,2.07,2024Q1
1536,和大,1.53,112,54.87,2.06,2024Q1
1537,廣隆,4.78,112,17.28,2.69,2024Q1
1539,巨庭,2.56,112,14.1,0.94,2024Q1
1540,喬福,3.17,112,19.14,1.99,2024Q1
1541,錩泰,1.58,112,17.24,1.27,2024Q1
1558,伸興,3.76,112,20.04,1.22,2024Q1
1560,中砂,1.19,112,52.34,8.32,2024Q1
1563,巧新,2.61,112,24.3,1.93,2024Q1
1568,倉佑,4.42,112,9.62,1.75,2024Q1
1582,信錦,3.93,112,17.26,2.0,2024Q1
1583,程泰,5.94,112,12.06,1.33,2024Q1
1587,吉茂,1.92,112,91.58,2.59,2024Q1
1590,亞德客-KY,1.82,112,27.05,4.66,2024Q1
1597,直得,0.81,112,89.37,3.72,2024Q1
1603,華電,3.01,112,13.33,1.02,2024Q1
1604,聲寶,5.33,112,13.34,1.29,2024Q1
1605,華新,3.07,112,36.91,1.02,2024Q1
1608,華榮,2.62,112,18.37,2.03,2024Q1
1609,大亞,3.05,112,33.55,2.76,2024Q1
1611,中電,2.47,112,38.94,1.48,2024Q1
1612,宏泰,5.48,112,17.63,1.46,2024Q1
1614,三洋電,2.58,112,37.05,2.02,2024Q1
1615,大山,4.31,112,18.61,3.44,2024Q1
1616,億泰,1.57,112,18.8,2.33,2024Q1
1617,榮星,1.18,112,396.67,1.84,2024Q1
1618,合機,1.96,112,21.74,1.81,2024Q1
1701,中化,2.22,112,20.5,0.9,2024Q1
1702,南僑,4.29,112,11.39,1.49,2024Q1
1707,葡萄王,4.78,112,14.96,2.09,2024Q1
1708,東鹼,4.2,112,28.6,1.4,2024Q1
1709,和益,2.44,112,22.94,1.43,2024Q1
1711,永光,0.76,112,140.36,1.29,2024Q1
1712,興農,5.86,112,18.75,2.61,2024Q1
1713,國化,2.5,112,26.34,2.91,2024Q1
1714,和桐,2.94,112,13.78,0.81,2024Q1
1717,長興,2.57,112,20.19,1.43,2024Q1
1720,生達,3.49,112,15.76,2.61,2024Q1
1722,台肥,4.01,112,17.03,1.14,2024Q1
1723,中碳,3.94,112,16.97,2.81,2024Q1
1725,元禎,1.88,112,36.16,1.76,2024Q1
1726,永記,4.4,112,14.99,1.26,2024Q1
1727,中華化,0.89,112,296.82,1.97,2024Q1
1730,花仙子,4.97,112,17.01,1.88,2024Q1
1731,美吾華,4.82,112,18.21,1.5,2024Q1
1733,五鼎,3.32,112,30.41,1.93,2024Q1
1734,杏輝,4.74,112,15.68,1.97,2024Q1
1735,日勝化,2.76,112,21.29,1.17,2024Q1
1736,喬山,0.87,112,28.48,3.68,2024Q1
1737,臺鹽,3.55,112,22.87,1.03,2024Q1
1752,南光,4.2,112,30.13,2.16,2024Q1
1760,寶齡富錦,1.54,112,84.61,4.56,2024Q1
1762,中化生,1.53,112,32.02,1.2,2024Q1
1773,勝一,2.01,112,23.91,4.51,2024Q2
1776,展宇,2.77,112,31.12,1.19,2024Q1
1783,和康生,2.2,112,27.11,3.0,2024Q1
1786,科妍,2.1,112,39.35,5.05,2024Q1
1789,神隆,1.14,112,53.88,1.98,2024Q1
1795,美時,1.63,112,19.16,4.41,2024Q1
1808,潤隆,12.99,112,7.25,4.17,2024Q1
1809,中釉,0.8,112,278.89,1.43,2024Q1
1810,和成,1.1,112,365.0,0.81,2024Q1
1817,凱撒衛,4.52,112,10.64,1.36,2024Q1
1904,正隆,1.85,112,35.19,1.04,2024Q1
1906,寶隆,0.96,112,19.94,0.54,2024Q1
1907,永豐餘,2.97,112,23.86,0.82,2024Q1
