證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.56,111,31.07,1.07,2023Q4
1102,亞泥,5.2,112,14.06,0.85,2023Q3
1103,嘉泥,2.87,111,145.42,0.53,2023Q4
1104,環泥,5.76,111,9.33,0.96,2023Q3
1108,幸福,4.97,111,8.75,1.3,2023Q3
1109,信大,4.52,111,10.41,0.76,2023Q3
1110,東泥,0.56,111,38.09,1.15,2023Q3
1201,味全,1.27,111,67.68,1.3,2023Q3
1203,味王,2.12,111,30.23,2.2,2023Q3
1210,大成,2.49,111,13.7,2.23,2023Q3
1215,卜蜂,3.5,111,14.48,3.19,2023Q3
1216,統一,4.1,111,22.59,3.44,2023Q3
1217,愛之味,3.4,111,35.61,0.86,2023Q3
1218,泰山,2.65,111,2.01,0.88,2023Q3
1219,福壽,4.27,111,25.0,1.39,2023Q3
1220,台榮,1.44,111,31.59,1.09,2023Q3
1225,福懋油,3.65,111,48.07,3.72,2023Q3
1227,佳格,3.44,111,28.81,1.96,2023Q3
1229,聯華,2.99,111,26.48,2.46,2023Q3
1231,聯華食,2.95,111,28.57,4.1,2023Q3
1232,大統益,4.58,112,19.12,4.27,2023Q4
1233,天仁,2.45,111,30.22,2.16,2023Q3
1234,黑松,4.49,111,16.71,0.88,2023Q3
1235,興泰,2.69,111,50.75,1.74,2023Q3
1236,宏亞,2.74,112,131.94,0.85,2023Q4
1256,鮮活果汁-KY,2.66,111,16.59,2.14,2023Q3
1301,台塑,6.02,111,60.7,1.28,2023Q4
1303,南亞,5.31,111,81.88,1.23,2023Q3
1304,台聚,3.99,111,28.77,0.79,2023Q3
1305,華夏,1.82,112,34.38,1.16,2023Q3
1307,三芳,2.96,111,15.79,1.18,2023Q3
1308,亞聚,5.62,111,22.24,0.93,2023Q3
1315,達新,8.29,111,16.92,0.66,2023Q3
1319,東陽,2.5,111,23.02,2.38,2023Q3
1323,永裕,3.22,112,33.39,1.17,2023Q4
1324,地球,1.26,111,27.89,1.23,2023Q3
1325,恆大,1.57,111,81.79,0.97,2023Q3
1326,台化,1.73,111,343.75,0.96,2023Q3
1339,昭輝,4.16,111,16.61,1.4,2023Q3
1341,富林-KY,9.94,111,12.78,2.44,2023Q3
1342,八貫,4.51,112,17.9,4.23,2023Q4
