證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,3.03,112,35.16,1.07,2024Q2
1102,亞泥,4.68,112,14.21,0.9,2024Q2
1103,嘉泥,2.75,112,121.0,0.56,2024Q2
1104,環泥,6.58,112,10.0,0.91,2024Q2
1108,幸福,6.15,112,13.1,1.34,2024Q2
1109,信大,6.52,112,9.68,0.78,2024Q2
1110,東泥,0.85,112,97.92,1.47,2024Q2
1201,味全,1.46,112,27.54,1.24,2024Q2
1203,味王,2.06,112,23.99,2.2,2024Q2
1210,大成,4.26,112,11.4,1.88,2024Q2
1215,卜蜂,5.58,112,14.59,3.14,2024Q2
1216,統一,3.6,112,25.5,3.82,2024Q2
1217,愛之味,1.92,112,19.05,0.79,2024Q2
1219,福壽,4.62,112,20.35,1.28,2024Q2
1220,台榮,2.35,112,13.02,1.27,2024Q2
1225,福懋油,0.87,112,78.54,10.86,2024Q2
1227,佳格,3.23,112,22.63,2.03,2024Q2
1229,聯華,3.33,112,23.16,2.1,2024Q2
1231,聯華食,2.44,112,22.95,4.47,2024Q2
1232,大統益,4.47,112,18.05,4.67,2024Q2
1233,天仁,2.79,112,33.3,2.01,2024Q2
1234,黑松,4.48,112,17.38,0.93,2024Q2
1235,興泰,0.76,112,27.64,1.54,2024Q2
1236,宏亞,2.67,112,186.92,0.84,2024Q2
1256,鮮活果汁-KY,4.14,112,17.66,1.66,2024Q2
1301,台塑,1.93,112,61.79,0.97,2024Q2
1303,南亞,1.52,112,48.94,0.99,2024Q2
1305,華夏,2.02,112,57.67,1.06,2024Q2
1307,三芳,4.67,112,11.36,1.35,2024Q2
1315,達新,6.91,112,37.91,0.68,2024Q2
1319,東陽,4.27,112,13.91,2.18,2024Q2
1321,大洋,1.02,112,37.38,1.4,2024Q2
1323,永裕,3.36,112,30.67,1.09,2024Q2
1324,地球,1.54,112,38.24,1.01,2024Q2
1325,恆大,2.12,112,313.89,0.88,2024Q2
1326,台化,2.84,112,23.43,0.79,2024Q2
1339,昭輝,5.08,112,9.25,1.11,2024Q2
1341,富林-KY,6.61,112,14.64,2.72,2024Q2
1342,八貫,6.42,112,12.17,3.08,2024Q2
1402,遠東新,3.68,112,20.62,0.86,2024Q2
1409,新纖,3.38,112,19.82,0.71,2024Q2
1410,南染,0.79,112,102.3,2.22,2024Q2
