證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.43,111,29.58,1.15,2023Q3
1102,亞泥,5.6,111,14.32,0.87,2023Q3
1103,嘉泥,2.62,111,73.27,0.59,2023Q3
1104,環泥,6.08,111,8.84,0.91,2023Q3
1108,幸福,5.03,111,8.64,1.29,2023Q3
1109,信大,4.4,111,10.71,0.78,2023Q3
1110,東泥,0.53,111,40.43,1.22,2023Q3
1201,味全,1.26,111,68.21,1.31,2023Q3
1203,味王,1.97,111,32.5,2.36,2023Q3
1210,大成,2.61,111,13.07,2.12,2023Q3
1215,卜蜂,3.65,111,13.91,3.07,2023Q3
1216,統一,4.26,111,21.74,3.31,2023Q3
1217,愛之味,3.36,111,36.06,0.87,2023Q3
1218,泰山,2.56,111,2.08,0.91,2023Q3
1219,福壽,4.15,111,25.73,1.43,2023Q3
1220,台榮,1.4,111,32.39,1.12,2023Q3
1225,福懋油,3.7,111,47.37,3.67,2023Q3
1227,佳格,3.31,111,29.96,2.04,2023Q3
1229,聯華,3.03,111,26.05,2.42,2023Q3
1231,聯華食,2.96,111,28.47,4.09,2023Q3
1232,大統益,4.21,111,20.3,4.5,2023Q3
1233,天仁,2.43,111,30.43,2.17,2023Q3
1234,黑松,4.48,111,16.75,0.88,2023Q3
1235,興泰,2.83,111,48.32,1.65,2023Q3
1236,宏亞,4.17,111,55.81,0.87,2023Q3
1256,鮮活果汁-KY,2.66,111,16.55,2.13,2023Q3
1301,台塑,5.28,111,176.89,1.45,2023Q3
1303,南亞,4.54,111,95.8,1.44,2023Q3
1304,台聚,3.52,111,32.62,0.89,2023Q3
1305,華夏,1.33,111,40.27,1.36,2023Q3
1307,三芳,3.09,111,15.15,1.13,2023Q3
1308,亞聚,5.12,111,24.43,1.02,2023Q3
1315,達新,8.28,111,16.94,0.66,2023Q3
1319,東陽,3.31,111,17.42,1.8,2023Q3
1323,永裕,3.5,111,22.75,1.16,2023Q3
1324,地球,1.14,111,30.79,1.36,2023Q3
1325,恆大,1.23,111,104.36,1.24,2023Q3
1326,台化,1.52,111,391.25,1.09,2023Q3
1339,昭輝,4.7,111,14.7,1.24,2023Q3
1341,富林-KY,9.76,111,13.01,2.49,2023Q3
1342,八貫,4.48,111,15.85,4.05,2023Q3
1402,遠東新,4.3,111,29.35,0.77,2023Q3
1409,新纖,6.49,111,35.81,0.69,2023Q3
1410,南染,2.06,111,64.67,2.27,2023Q3
1414,東和,1.79,111,255.0,1.27,2023Q3
1416,廣豐,4.24,111,20.0,0.61,2023Q3
1417,嘉裕,3.07,111,37.66,0.86,2023Q3
1419,新紡,3.13,111,22.22,1.15,2023Q3
1423,利華,0.64,111,32.79,1.13,2023Q3
1434,福懋,5.96,111,51.33,0.78,2023Q3
1436,華友聯,6.22,111,121.47,2.9,2023Q3
1437,勤益控,2.67,111,10.66,0.81,2023Q3
1439,雋揚,1.23,111,19.84,0.93,2023Q3
1442,名軒,4.15,111,18.99,2.47,2023Q3
1445,大宇,0.49,111,47.44,1.52,2023Q3
1449,佳和,1.45,111,37.74,1.01,2023Q3
1452,宏益,4.66,111,122.5,0.86,2023Q3
1453,大將,2.01,111,498.33,1.16,2023Q3
1454,台富,1.48,111,211.25,1.28,2023Q3
1457,宜進,5.35,111,85.0,0.84,2023Q3
1463,強盛,2.22,111,22.78,1.31,2023Q3
1464,得力,7.49,111,222.5,1.05,2023Q3
1465,偉全,6.09,111,21.14,0.86,2023Q3
1470,大統新創,2.33,111,33.95,1.68,2023Q3
1473,台南,3.42,111,14.2,1.14,2023Q3
1475,業旺,1.15,111,10.69,2.36,2023Q3
1476,儒鴻,3.05,111,33.45,6.23,2023Q3
1477,聚陽,4.18,111,21.75,5.53,2023Q3
1503,士電,1.75,111,25.67,1.87,2023Q3
1504,東元,3.26,111,16.89,1.23,2023Q3
1513,中興電,2.85,111,37.06,3.88,2023Q3
1514,亞力,1.67,111,33.35,4.58,2023Q3
1516,川飛,6.7,111,24.42,1.61,2023Q3
