證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,1.49,111,28.47,1.11,2023Q3
1102,亞泥,5.56,111,14.41,0.87,2023Q3
1103,嘉泥,2.64,111,72.88,0.59,2023Q3
1104,環泥,6.45,111,8.33,0.85,2023Q3
1108,幸福,5.35,111,8.13,1.21,2023Q3
1109,信大,4.43,111,10.62,0.77,2023Q3
1110,東泥,0.54,111,39.68,1.19,2023Q3
1201,味全,1.25,111,68.57,1.31,2023Q3
1203,味王,2.28,111,28.11,2.04,2023Q3
1210,大成,2.8,111,12.18,1.98,2023Q3
1215,卜蜂,3.76,111,13.48,2.97,2023Q3
1216,統一,4.41,111,21.03,3.2,2023Q3
1217,愛之味,3.39,111,35.76,0.86,2023Q3
1218,泰山,2.69,111,1.98,0.86,2023Q3
1219,福壽,4.15,111,25.73,1.43,2023Q3
1220,台榮,1.43,111,31.82,1.1,2023Q3
1225,福懋油,3.64,111,48.16,3.73,2023Q3
1227,佳格,3.33,111,29.77,2.02,2023Q3
1229,聯華,3.05,111,25.89,2.41,2023Q3
1231,聯華食,2.94,111,28.73,4.13,2023Q3
1232,大統益,4.2,111,20.37,4.52,2023Q3
1233,天仁,2.44,111,30.26,2.16,2023Q3
1234,黑松,4.6,111,16.31,0.86,2023Q3
1235,興泰,2.6,111,52.55,1.8,2023Q3
1236,宏亞,4.03,111,57.67,0.9,2023Q3
1256,鮮活果汁-KY,2.7,111,16.35,2.11,2023Q3
1301,台塑,5.2,111,179.56,1.47,2023Q3
1303,南亞,4.45,111,97.68,1.46,2023Q3
1304,台聚,3.51,111,32.7,0.89,2023Q3
1305,華夏,1.28,111,41.96,1.41,2023Q3
1307,三芳,2.96,111,15.82,1.18,2023Q3
1308,亞聚,5.08,111,24.58,1.03,2023Q3
1315,達新,8.4,111,16.68,0.65,2023Q3
1319,東陽,3.26,111,17.7,1.83,2023Q3
1323,永裕,3.5,111,22.75,1.16,2023Q3
1324,地球,1.1,111,31.93,1.41,2023Q3
1325,恆大,2.21,111,58.08,0.69,2023Q3
1326,台化,1.49,111,398.75,1.11,2023Q3
1339,昭輝,4.52,111,15.28,1.28,2023Q3
1341,富林-KY,9.65,111,13.15,2.51,2023Q3
1342,八貫,4.65,111,15.26,3.9,2023Q3
1402,遠東新,4.51,111,27.99,0.74,2023Q3
1409,新纖,6.49,111,35.81,0.69,2023Q3
1410,南染,2.14,111,62.33,2.19,2023Q3
1414,東和,1.83,111,250.0,1.25,2023Q3
1416,廣豐,4.59,111,18.47,0.57,2023Q3
1417,嘉裕,3.08,111,37.5,0.86,2023Q3
1419,新紡,3.34,111,20.76,1.08,2023Q3
1423,利華,0.66,111,32.11,1.1,2023Q3
1434,福懋,5.91,111,51.84,0.78,2023Q3
1436,華友聯,6.64,111,113.82,2.72,2023Q3
1437,勤益控,2.66,111,10.71,0.82,2023Q3
1439,雋揚,1.3,111,18.74,0.88,2023Q3
1442,名軒,4.24,111,18.57,2.41,2023Q3
1445,大宇,0.49,111,47.09,1.51,2023Q3
1449,佳和,1.23,111,44.53,1.19,2023Q3
1452,宏益,4.79,111,119.29,0.84,2023Q3
1453,大將,2.11,111,475.0,1.1,2023Q3
1454,台富,1.45,111,215.63,1.31,2023Q3
1457,宜進,5.68,111,80.0,0.79,2023Q3
1463,強盛,2.12,111,23.92,1.37,2023Q3
1464,得力,7.63,111,218.33,1.03,2023Q3
1465,偉全,6.27,111,20.53,0.84,2023Q3
1470,大統新創,2.29,111,34.47,1.71,2023Q3
1473,台南,3.34,111,14.51,1.16,2023Q3
1475,業旺,0.99,111,12.36,2.73,2023Q3
1476,儒鴻,2.97,111,34.35,6.4,2023Q3
1477,聚陽,3.91,111,23.26,5.92,2023Q3
1503,士電,1.98,111,22.65,1.65,2023Q3
1504,東元,3.19,111,17.26,1.25,2023Q3
