證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.99,112,28.15,1.05,2024Q3
1102,亞泥,4.77,112,14.97,0.88,2024Q3
1103,嘉泥,2.76,112,25.86,0.55,2024Q3
1104,環泥,6.83,112,12.85,0.86,2024Q3
1108,幸福,6.92,112,13.89,1.16,2024Q3
1109,信大,6.56,112,10.52,0.76,2024Q3
1110,東泥,0.94,112,43.47,1.3,2024Q3
1201,味全,1.49,112,22.07,1.2,2024Q3
1203,味王,2.56,112,21.31,1.71,2024Q3
1210,大成,4.21,112,13.01,1.81,2024Q3
1215,卜蜂,5.61,112,15.56,2.83,2024Q3
1216,統一,3.54,112,25.21,3.71,2024Q3
1217,愛之味,1.92,112,17.91,0.79,2024Q3
1219,福壽,4.73,112,28.64,1.28,2024Q3
1220,台榮,2.31,112,12.13,1.26,2024Q3
1225,福懋油,1.77,112,44.49,5.24,2024Q3
1227,佳格,3.31,112,22.21,1.93,2024Q3
1229,聯華,3.58,112,25.15,2.09,2024Q3
1231,聯華食,2.25,112,25.9,5.12,2024Q3
1232,大統益,4.52,112,18.07,4.4,2024Q3
1233,天仁,2.83,112,35.79,2.04,2024Q3
1234,黑松,4.57,112,17.31,0.89,2024Q3
1235,興泰,0.66,112,32.44,1.93,2024Q3
1256,鮮活果汁-KY,4.8,112,17.52,1.35,2024Q3
1303,南亞,1.69,112,103.63,0.92,2024Q3
1307,三芳,3.5,112,14.25,1.76,2024Q3
1315,達新,7.14,112,70.0,0.68,2024Q3
1319,東陽,3.59,112,16.95,2.52,2024Q3
1321,大洋,1.2,112,46.39,1.19,2024Q3
1323,永裕,3.89,112,9.38,0.89,2024Q3
1324,地球,1.55,112,184.29,1.0,2024Q3
1326,台化,3.43,112,135.0,0.7,2024Q3
1339,昭輝,5.57,112,9.96,0.99,2024Q3
1341,富林-KY,6.48,112,14.57,2.66,2024Q3
1342,八貫,6.06,112,15.3,3.4,2024Q3
1402,遠東新,3.64,112,20.81,0.86,2024Q3
1409,新纖,3.54,112,17.47,0.66,2024Q3
1410,南染,0.82,112,107.5,2.13,2024Q3
1414,東和,1.13,112,74.0,1.54,2024Q3
1416,廣豐,3.88,112,24.34,0.6,2024Q3
1419,新紡,2.58,112,21.65,0.94,2024Q3
1423,利華,1.58,112,77.65,1.16,2024Q3
1434,福懋,2.43,112,28.15,0.78,2024Q3
1436,華友聯,5.42,112,4.97,2.62,2024Q3
1437,勤益控,3.29,112,10.3,0.86,2024Q3
1439,雋揚,1.0,112,17.89,1.02,2024Q3
1440,南紡,2.32,112,10.0,0.85,2024Q3
1442,名軒,4.39,112,8.07,3.62,2024Q3
1445,大宇,14.75,112,2.33,0.94,2024Q3
1446,宏和,1.38,112,5.05,2.61,2024Q3
1449,佳和,0.12,112,34.86,1.32,2024Q3
1451,年興,2.4,112,69.33,0.6,2024Q3
1452,宏益,1.86,112,28.25,0.77,2024Q3
1453,大將,1.9,112,25.08,1.2,2024Q3
1454,台富,1.52,112,74.77,1.26,2024Q3
1457,宜進,7.58,112,6.17,0.86,2024Q3
1463,強盛新,2.01,112,55.22,1.82,2024Q3
1464,得力,1.55,112,23.68,1.23,2024Q3
1465,偉全,3.45,112,76.32,0.91,2024Q3
1470,大統新創,2.94,112,25.58,1.69,2024Q3
1472,三洋實業,3.36,112,23.33,1.6,2024Q3
1473,台南,3.38,112,12.34,1.31,2024Q3
1475,業旺,3.42,112,9.87,2.62,2024Q3
1476,儒鴻,2.48,112,23.57,5.52,2024Q3
1477,聚陽,5.11,112,19.49,5.88,2024Q3
1503,士電,1.46,112,37.16,2.8,2024Q3
1504,東元,4.21,112,19.41,1.39,2024Q3
1513,中興電,2.26,112,22.12,4.27,2024Q3
1514,亞力,1.62,112,33.74,5.31,2024Q3
1515,力山,3.83,112,11.12,1.44,2024Q3
1516,川飛,1.83,112,73.48,1.41,2024Q3
1519,華城,1.21,112,43.26,23.04,2024Q3
1521,大億,1.93,112,213.24,1.52,2024Q3
1522,堤維西,3.16,112,11.66,2.12,2024Q3
1524,耿鼎,3.47,112,12.98,2.17,2024Q3
1525,江申,5.1,112,17.53,0.96,2024Q3
1527,鑽全,4.68,112,13.43,1.22,2024Q3
1529,樂事綠能,2.25,112,61.98,2.39,2024Q3
1530,亞崴,4.77,112,22.46,0.92,2024Q3
1531,高林股,1.23,112,162.0,0.81,2024Q3
1532,勤美,4.19,112,8.13,0.9,2024Q3
1535,中宇,5.45,112,14.07,2.08,2024Q3
1537,廣隆,4.71,112,13.64,2.76,2024Q3
1539,巨庭,2.4,112,22.73,1.01,2024Q3
1540,喬福,2.93,112,20.41,2.17,2024Q3
1541,錩泰,1.83,112,19.23,1.1,2024Q3
1558,伸興,3.67,112,17.0,1.26,2024Q3
1560,中砂,1.32,112,46.26,6.46,2024Q3
1563,巧新,3.15,112,17.9,1.39,2024Q3
1568,倉佑,4.79,112,28.81,1.56,2024Q3
1582,信錦,4.24,112,14.03,1.85,2024Q3
1583,程泰,6.87,112,11.11,1.13,2024Q3
1590,亞德客-KY,2.09,112,22.49,3.63,2024Q3
1597,直得,0.87,112,132.61,3.38,2024Q3
1603,華電,3.42,112,12.71,0.87,2024Q3
1604,聲寶,5.26,112,13.9,1.24,2024Q3
1605,華新,3.81,112,31.08,0.83,2024Q3
1608,華榮,3.42,112,13.97,1.6,2024Q3
1609,大亞,3.79,112,20.18,2.2,2024Q3
1611,中電,3.0,112,32.02,1.23,2024Q3
1612,宏泰,5.92,112,13.63,1.42,2024Q3
1614,三洋電,2.7,112,56.71,1.87,2024Q3
1615,大山,4.95,112,15.04,3.18,2024Q3
1616,億泰,1.64,112,20.64,2.23,2024Q3
1618,合機,2.2,112,12.76,1.43,2024Q3
1702,南僑,4.7,112,11.39,1.13,2024Q3
1707,葡萄王,4.5,112,15.47,2.27,2024Q3
1708,東鹼,3.47,112,12.27,1.56,2024Q3
1709,和益,2.71,112,15.07,1.13,2024Q3
1711,永光,0.66,112,65.0,1.44,2024Q3
1712,興農,6.38,112,18.07,2.26,2024Q3
1713,國化,2.9,112,14.52,2.25,2024Q3
