證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
4557,永新-KY,4.94,112,13.01,2.33,2024Q1
4560,強信-KY,2.67,112,29.07,1.43,2024Q1
4566,時碩工業,2.25,112,17.35,1.46,2024Q1
4569,六方科-KY,4.33,112,20.35,1.27,2024Q1
4571,鈞興-KY,2.43,112,20.33,2.46,2024Q1
4572,駐龍,3.32,112,22.0,2.97,2024Q1
4581,光隆精密-KY,5.7,112,10.86,1.91,2024Q1
4583,台灣精銳,3.53,112,21.72,2.41,2024Q1
4588,玖鼎電力,3.06,112,26.8,4.7,2024Q1
4720,德淵,2.9,112,15.04,1.42,2024Q1
4722,國精化,2.42,112,18.42,1.44,2024Q1
4736,泰博,6.06,112,15.38,1.69,2024Q1
4737,華廣,2.95,112,617.27,2.18,2024Q1
4739,康普,1.19,112,1125.0,1.44,2024Q1
4746,台耀,2.14,112,203.26,1.51,2024Q1
4755,三福化,2.42,112,31.69,3.34,2024Q1
4763,材料-KY,1.35,112,10.68,5.77,2024Q1
4766,南寶,4.46,112,16.74,3.32,2024Q1
4770,上品,3.04,112,19.3,4.48,2024Q1
4771,望隼,1.24,112,29.35,5.16,2024Q1
4904,遠傳,3.96,112,26.03,3.18,2024Q1
4906,正文,3.95,112,24.68,1.16,2024Q1
4912,聯德控股-KY,1.26,112,26.39,2.31,2024Q1
4915,致伸,4.13,112,17.83,2.46,2024Q1
4916,事欣科,1.29,112,55.27,1.46,2024Q1
4919,新唐,2.33,112,25.0,3.4,2024Q1
4930,燦星網,6.74,112,8.97,0.86,2024Q1
4935,茂林-KY,2.33,112,14.84,0.99,2024Q1
4938,和碩,3.83,112,17.45,1.47,2024Q1
4942,嘉彰,4.94,112,10.14,0.77,2024Q1
4949,有成精密,7.99,112,9.39,1.28,2024Q1
4952,凌通,1.75,112,41.1,3.7,2024Q1
4958,臻鼎-KY,2.69,112,17.3,1.17,2024Q1
4961,天鈺,4.12,112,14.8,1.77,2024Q1
4967,十銓,1.61,112,15.46,3.33,2024Q1
4977,眾達-KY,2.91,112,39.74,1.59,2024Q1
4994,傳奇,3.23,112,33.16,6.29,2024Q1
4999,鑫禾,2.81,112,32.32,0.78,2024Q1
5007,三星,5.26,112,15.92,2.64,2024Q1
5203,訊連,2.84,112,29.17,1.68,2024Q1
5215,科嘉-KY,2.85,112,16.57,1.01,2024Q1
5222,全訊,2.45,112,26.33,5.84,2024Q1
5225,東科-KY,5.48,112,13.81,3.26,2024Q1
5234,達興材料,2.35,112,33.24,6.34,2024Q1
5243,乙盛-KY,2.65,112,18.99,1.29,2024Q1
5244,弘凱,2.53,112,18.94,1.88,2024Q1
5258,虹堡,1.34,112,15.28,3.38,2024Q1
5269,祥碩,0.96,112,53.08,7.54,2024Q1
5283,禾聯碩,7.17,112,17.45,2.11,2024Q1
5284,jpp-KY,3.94,112,27.91,2.71,2024Q1
5285,界霖,2.9,112,31.94,2.56,2024Q1
5288,豐祥-KY,3.55,112,13.87,2.95,2024Q1
5292,華懋,3.56,112,16.47,3.87,2024Q1
5306,桂盟,2.49,112,27.57,2.27,2024Q1
5388,中磊,4.05,112,14.23,2.56,2024Q1
5434,崇越,3.74,112,17.59,3.54,2024Q1
5469,瀚宇博,2.66,112,12.21,1.0,2024Q1
5471,松翰,2.2,112,40.67,2.51,2024Q1
5515,建國,4.25,112,12.46,1.15,2024Q1
5519,隆大,5.29,112,8.97,1.75,2024Q1
5522,遠雄,4.19,112,21.36,1.48,2024Q1
5525,順天,5.05,112,14.92,1.9,2024Q1
5533,皇鼎,4.97,112,12.26,0.74,2024Q1
5534,長虹,4.68,112,19.17,1.7,2024Q1
5538,東明-KY,3.06,112,28.43,0.97,2024Q1
5607,遠雄港,3.06,112,22.79,1.84,2024Q1
5706,鳳凰,3.7,112,22.5,3.89,2024Q1
5871,中租-KY,4.32,112,11.41,1.69,2024Q1
5876,上海商銀,3.95,112,14.98,1.15,2024Q1
5880,合庫金,3.85,112,21.63,1.55,2024Q1
5906,台南-KY,3.25,112,25.73,2.98,2024Q1
6005,群益證,5.44,112,12.1,1.28,2024Q1
6024,群益期,5.78,112,12.09,1.67,2024Q1
6108,競國,2.31,112,29.26,0.95,2024Q1
6112,邁達特,4.59,112,20.03,2.69,2024Q1
6115,鎰勝,5.36,112,17.23,1.98,2024Q1
6120,達運,0.61,112,32.25,1.18,2024Q1
6128,上福,6.34,112,11.99,1.23,2024Q1
6133,金橋,3.26,111,63.96,1.59,2024Q1
6136,富爾特,5.1,112,25.6,0.65,2024Q1
6139,亞翔,4.12,112,14.52,3.91,2024Q1
6155,鈞寶,3.11,112,29.1,1.55,2024Q1
6165,浪凡,1.0,112,47.29,2.29,2024Q1
6166,凌華,1.2,112,107.18,3.5,2024Q1
6168,宏齊,1.98,112,49.51,1.7,2024Q1
6176,瑞儀,5.0,112,14.34,2.52,2024Q1
6177,達麗,5.98,112,12.45,2.63,2024Q1
6183,關貿,3.73,112,23.06,4.07,2024Q1
6184,大豐電,5.4,112,15.84,1.95,2024Q1
6189,豐藝,3.7,112,17.5,3.37,2024Q1
6191,精成科,4.54,112,10.95,1.57,2024Q1
6192,巨路,4.55,112,12.21,1.68,2024Q1
6196,帆宣,3.83,112,14.36,2.69,2024Q1
6197,佳必琪,2.57,112,25.91,6.24,2024Q1
6201,亞弘電,6.01,112,14.08,2.33,2024Q1
6202,盛群,0.73,112,475.38,3.69,2024Q1
6205,詮欣,1.95,112,49.68,2.55,2024Q1
6206,飛捷,4.12,112,20.64,2.83,2024Q1
6213,聯茂,1.32,112,54.81,2.08,2024Q1
6214,精誠,4.32,112,17.85,1.99,2024Q1
6215,和椿,1.78,112,57.45,3.27,2024Q1
6216,居易,4.17,112,20.56,2.12,2024Q1
6224,聚鼎,2.67,112,37.72,1.89,2024Q1
6230,尼得科超眾,0.29,112,56.24,5.27,2024Q1
6235,華孚,1.88,112,21.44,4.32,2024Q1
6239,力成,3.7,112,16.39,2.49,2024Q1
6243,迅杰,1.8,112,40.48,3.57,2024Q1
6257,矽格,3.29,112,16.77,2.19,2024Q1
6269,台郡,5.14,112,15.82,1.29,2024Q1
6271,同欣電,1.52,112,28.88,1.36,2024Q1
6277,宏正,5.17,112,20.47,2.16,2024Q1
6278,台表科,4.22,112,11.93,1.73,2024Q1
6281,全國電,5.31,112,17.27,3.33,2024Q1
6285,啟碁,3.67,112,19.94,2.45,2024Q1
6288,聯嘉,0.64,112,115.56,2.07,2024Q1
6409,旭隼,2.16,112,42.39,16.08,2024Q1
6412,群電,3.87,112,18.21,5.05,2024Q1
6414,樺漢,3.42,112,19.07,2.03,2024Q1
6415,矽力*-KY,0.42,112,297.47,5.7,2024Q1
6416,瑞祺電通,2.16,112,32.38,2.91,2024Q1
6423,億而得-創,1.0,112,84.45,8.94,2024Q1
6438,迅得,4.48,112,14.84,2.24,2024Q1
6442,光聖,1.21,112,46.13,4.74,2024Q1
6443,元晶,1.43,112,38.36,1.87,2024Q1
6449,鈺邦,1.85,112,24.85,3.45,2024Q1
6451,訊芯-KY,1.27,112,69.86,3.09,2024Q1
6464,台數科,5.05,112,15.05,1.34,2024Q1
6472,保瑞,1.63,112,27.57,8.59,2024Q1
6477,安集,2.12,112,85.91,1.43,2024Q1
6491,晶碩,2.14,112,19.97,3.78,2024Q1
6504,南六,1.52,112,29.08,1.44,2024Q1
6505,台塑化,2.93,112,28.9,2.03,2024Q1
6515,穎崴,1.22,112,60.16,9.35,2024Q1
6525,捷敏-KY,4.88,112,16.44,2.34,2024Q1
6526,達發,0.67,112,99.2,7.71,2024Q1
6531,愛普*,1.96,112,33.15,5.46,2024Q1
6534,正瀚-創,4.7,112,18.28,3.4,2024Q1
6552,易華電,0.66,112,79.3,1.42,2024Q1
6579,研揚,3.54,112,27.1,2.8,2024Q1
6581,鋼聯,3.98,112,21.86,3.19,2024Q1
6585,鼎基,2.0,112,25.32,4.27,2024Q1
6591,動力-KY,4.2,112,19.12,1.36,2024Q1
6592,和潤企業,3.72,112,19.72,2.05,2024Q1
6605,帝寶,3.04,112,12.61,1.98,2024Q1
6606,建德工業,5.6,112,27.35,1.79,2024Q1
6625,必應,4.76,112,12.99,4.59,2024Q1
6641,基士德-KY,2.38,112,20.9,1.05,2024Q1
6655,科定,7.17,112,35.65,4.03,2024Q1
6658,聯策,2.86,112,46.67,1.35,2024Q1
6666,羅麗芬-KY,2.03,112,34.59,1.84,2024Q1
6669,緯穎,1.59,112,34.31,9.51,2024Q1
6670,復盛應用,4.29,112,14.73,3.14,2024Q1
6671,三能-KY,5.48,112,15.0,1.72,2024Q1
6672,騰輝電子-KY,3.96,112,13.56,1.9,2024Q1
6689,伊雲谷,2.19,112,32.56,2.1,2024Q1
6691,洋基工程,4.81,112,18.79,7.1,2024Q1
6715,嘉基,2.0,112,28.69,3.3,2024Q1
6719,力智,0.82,112,134.21,3.06,2024Q1
6742,澤米,1.69,112,272.69,3.37,2024Q1
6753,龍德造船,1.4,112,18.21,3.74,2024Q1
6754,匯僑設計,5.6,112,13.65,2.06,2024Q1
6756,威鋒電子,0.99,112,64.79,5.02,2024Q1
6768,志強-KY,3.93,112,22.57,1.32,2024Q1
6771,平和環保-創,5.87,112,14.31,3.1,2024Q1
6776,展碁國際,5.43,112,12.72,2.35,2024Q1
6781,AES-KY,1.8,112,30.34,4.0,2024Q1
6782,視陽,1.03,112,33.84,4.9,2024Q1
6789,采鈺,0.36,112,192.07,5.25,2024Q1
6790,永豐實,5.77,112,12.65,2.31,2024Q1
6792,詠業,4.4,112,21.36,2.41,2024Q1
6796,晉弘,2.22,112,55.1,3.58,2024Q1
6799,來頡,2.06,112,27.92,4.67,2024Q1
6805,富世達,0.75,112,65.19,11.25,2024Q1
6806,森崴能源,1.16,112,42.05,2.41,2024Q1
6807,峰源-KY,4.61,112,9.54,1.46,2024Q1
6830,汎銓,3.5,112,27.87,2.34,2024Q1
6835,圓裕,3.66,112,13.81,2.31,2024Q1
6861,睿生光電,1.49,112,27.57,2.26,2024Q1
6863,永道-KY,1.32,112,31.67,3.03,2024Q1
6869,雲豹能源-創,4.49,112,17.0,3.93,2024Q1
6873,泓德能源-創,2.53,112,21.72,3.22,2024Q1
6906,現觀科,1.88,112,48.04,5.61,2024Q1
6914,阜爾運通,2.97,112,18.52,4.83,2024Q1
6916,華凌,4.09,112,30.24,1.47,2024Q1
6928,攸泰科技,1.35,112,24.85,4.57,2024Q1
6933,AMAX-KY,0.8,112,61.03,7.26,2024Q1
6937,天虹,1.01,112,43.52,4.33,2024Q1
8016,矽創,4.54,112,15.85,3.12,2024Q1
8028,昇陽半導體,2.69,112,36.7,2.88,2024Q1
8039,台虹,2.82,112,18.54,1.39,2024Q1
8046,南電,2.66,112,40.04,2.98,2024Q1
8070,長華*,4.93,112,21.73,2.13,2024Q1
8072,陞泰,2.53,112,30.52,1.07,2024Q1
8081,致新,4.44,112,16.77,4.21,2024Q1
8103,瀚荃,2.88,112,14.07,1.22,2024Q1
8105,凌巨,0.67,112,26.79,0.83,2024Q1
8110,華東,1.01,112,94.52,0.97,2024Q1
8112,至上,4.86,112,18.36,2.77,2024Q1
8114,振樺電,3.55,112,22.77,2.6,2024Q1
8131,福懋科,2.3,112,26.78,1.51,2024Q1
8150,南茂,3.98,112,15.43,1.3,2024Q1
8163,達方,5.84,112,11.53,1.67,2024Q1
8210,勤誠,1.49,112,28.47,6.59,2024Q1
8213,志超,2.52,112,10.39,0.71,2024Q1
8215,明基材,3.62,112,26.52,1.93,2024Q1
8222,寶一,0.68,112,35.48,3.51,2024Q1
8249,菱光,3.67,112,19.2,0.76,2024Q1
8261,富鼎,2.96,112,27.92,1.85,2024Q1
8271,宇瞻,4.57,112,16.37,1.87,2024Q1
8341,日友,3.89,112,37.83,2.74,2024Q1
8367,建新國際,5.14,112,16.53,1.37,2024Q1
8411,福貞-KY,0.58,112,59.78,0.51,2024Q1
8422,可寧衛,5.26,112,22.35,3.19,2024Q1
8438,昶昕,1.98,112,31.82,1.82,2024Q1
8442,威宏-KY,4.45,112,11.21,2.54,2024Q1
8454,富邦媒,3.49,112,27.9,9.12,2024Q1
8462,柏文,1.72,112,53.25,5.32,2024Q1
8463,潤泰材,2.24,112,25.94,1.9,2024Q1
8464,億豐,3.44,112,17.67,4.56,2024Q1
8473,山林水,0.86,112,33.93,1.06,2024Q1
8476,台境,4.07,112,12.25,2.47,2024Q1
8478,東哥遊艇,3.2,112,16.47,4.95,2024Q1
8481,政伸,3.82,112,29.89,2.3,2024Q1
8482,商億-KY,3.55,112,19.03,1.99,2024Q1
8487,愛爾達-創,5.36,112,16.37,3.34,2024Q1
8499,鼎炫-KY,3.2,112,11.6,0.66,2024Q1
8926,台汽電,4.15,112,38.43,2.15,2024Q1
8996,高力,0.8,112,77.41,17.48,2024Q1
9802,鈺齊-KY,3.97,112,18.39,1.93,2024Q1
9902,台火,1.82,112,28.45,1.26,2024Q1
9904,寶成,2.93,112,7.75,0.81,2024Q1
9905,大華,4.51,112,15.84,0.96,2024Q1
9906,欣巴巴,6.52,112,16.73,4.9,2024Q1
9907,統一實,2.02,112,43.68,1.2,2024Q1
9908,大台北,3.71,112,14.13,1.18,2024Q1
9910,豐泰,2.86,112,27.02,5.85,2024Q1
9911,櫻花,4.28,112,16.4,3.54,2024Q1
9914,美利達,2.56,112,45.35,3.21,2024Q1
9917,中保科,4.19,112,21.12,4.16,2024Q1
9918,欣天然,3.57,112,19.35,2.43,2024Q1
9919,康那香,1.33,112,6.71,1.55,2024Q1
9921,巨大,2.23,112,28.46,2.53,2024Q1
9924,福興,5.28,112,9.76,1.6,2024Q1
9925,新保,4.78,112,17.06,1.41,2024Q1
9926,新海,3.62,112,21.48,2.4,2024Q1
9927,泰銘,6.44,112,11.75,2.29,2024Q1
9930,中聯資源,4.62,112,17.02,2.56,2024Q1
9931,欣高,2.7,112,22.7,1.61,2024Q1
9933,中鼎,4.32,112,19.37,2.25,2024Q1
9934,成霖,6.37,112,11.22,1.22,2024Q1
9935,慶豐富,2.03,112,19.22,1.84,2024Q1
9937,全國,3.11,112,26.41,3.64,2024Q1
9938,百和,1.58,112,24.29,1.59,2024Q1
9939,宏全,3.33,112,16.74,2.97,2024Q1
9940,信義,4.83,112,14.23,1.85,2024Q1
9941,裕融,3.94,112,17.36,2.64,2024Q1
9942,茂順,5.38,112,11.3,2.59,2024Q1
9943,好樂迪,5.74,112,15.36,3.12,2024Q1
9944,新麗,2.61,112,230.0,0.67,2024Q1
9945,潤泰新,3.37,112,8.91,1.22,2024Q1
9946,三發地產,1.58,112,116.58,2.18,2024Q1
9958,世紀鋼,1.03,112,42.2,5.92,2024Q1
