證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,2.9,112,31.08,1.12,2024Q1
1102,亞泥,4.75,112,14.08,0.92,2024Q1
1103,嘉泥,2.69,112,620.0,0.59,2024Q1
1104,環泥,6.02,112,10.76,0.98,2024Q1
1108,幸福,5.99,112,12.95,1.41,2024Q1
1109,信大,6.02,112,10.28,0.82,2024Q1
1110,東泥,0.89,112,89.6,1.41,2024Q1
1201,味全,1.45,112,34.54,1.28,2024Q1
1203,味王,2.15,112,24.27,2.06,2024Q1
1210,大成,3.79,112,11.79,2.13,2024Q1
1215,卜蜂,5.37,112,13.63,3.04,2024Q1
1216,統一,3.54,112,25.54,3.59,2024Q1
1217,愛之味,1.8,112,29.65,0.9,2024Q1
1219,福壽,4.37,112,20.33,1.32,2024Q1
1220,台榮,2.57,112,14.27,1.16,2024Q1
1225,福懋油,1.1,112,78.22,8.16,2024Q1
1227,佳格,3.07,112,25.79,2.05,2024Q1
1229,聯華,2.97,112,26.78,2.32,2024Q1
1231,聯華食,2.23,112,28.0,4.75,2024Q1
1232,大統益,4.63,112,19.99,4.01,2024Q1
1233,天仁,2.69,112,30.97,2.2,2024Q1
1234,黑松,4.4,112,18.62,0.96,2024Q1
1235,興泰,0.98,112,38.97,1.63,2024Q1
1236,宏亞,2.55,112,106.04,0.96,2024Q1
1256,鮮活果汁-KY,3.43,112,15.51,1.67,2024Q1
1301,台塑,1.66,112,73.29,1.13,2024Q1
1303,南亞,1.39,112,60.0,1.1,2024Q1
1305,華夏,1.86,112,144.62,1.14,2024Q1
1307,三芳,4.78,112,12.31,1.38,2024Q1
1315,達新,6.95,112,19.22,0.67,2024Q1
1319,東陽,4.0,112,15.97,2.21,2024Q1
1321,大洋,1.07,112,46.05,1.34,2024Q1
1323,永裕,3.33,112,33.33,1.12,2024Q1
1324,地球,1.42,112,31.93,1.1,2024Q1
1325,恆大,1.95,112,80.79,0.94,2024Q1
1326,台化,2.51,112,26.89,0.89,2024Q1
1339,昭輝,4.65,112,9.47,1.24,2024Q1
1341,富林-KY,6.61,112,14.67,2.94,2024Q1
1342,八貫,5.83,112,13.36,3.64,2024Q1
1402,遠東新,3.62,112,23.91,0.86,2024Q1
1409,新纖,3.01,112,26.91,0.83,2024Q1
1410,南染,0.8,112,104.03,2.21,2024Q1
1414,東和,0.98,112,94.44,1.79,2024Q1
1416,廣豐,3.95,112,18.88,0.63,2024Q1
1419,新紡,2.5,112,22.12,1.04,2024Q1
1423,利華,1.37,112,101.86,1.47,2024Q1
1434,福懋,2.2,112,71.09,0.76,2024Q1
1436,華友聯,3.31,112,21.24,6.2,2024Q1
1437,勤益控,3.0,112,12.52,1.0,2024Q1
1439,雋揚,1.03,112,14.45,1.01,2024Q1
1440,南紡,1.91,112,12.32,1.05,2024Q1
1442,名軒,5.26,112,11.64,3.16,2024Q1
1445,大宇,13.77,112,2.39,0.89,2024Q1
1446,宏和,1.33,112,17.45,4.0,2024Q1
1449,佳和,0.21,112,20.87,1.0,2024Q1
1452,宏益,1.79,112,36.52,0.81,2024Q1
1453,大將,1.15,112,36.32,1.92,2024Q1
1454,台富,1.41,112,52.06,1.36,2024Q1
1456,怡華,1.01,112,90.23,1.27,2024Q1
1457,宜進,6.98,112,8.7,0.92,2024Q1
1463,強盛,2.15,112,43.06,1.66,2024Q1
1464,得力,1.82,112,91.67,1.08,2024Q1
1465,偉全,3.26,112,17.06,0.97,2024Q1
1470,大統新創,2.84,112,38.49,1.81,2024Q1
1472,三洋實業,3.01,112,15.59,1.92,2024Q1
1473,台南,3.07,112,12.82,1.42,2024Q1
1475,業旺,3.04,112,13.27,3.15,2024Q1
1476,儒鴻,2.46,112,26.03,6.37,2024Q1
1477,聚陽,3.69,112,25.8,8.15,2024Q1
1503,士電,1.01,112,56.76,3.91,2024Q1
1504,東元,4.32,112,20.04,1.44,2024Q1
1513,中興電,1.61,112,61.57,5.96,2024Q1
1514,亞力,1.14,112,47.31,7.38,2024Q1
1515,力山,2.66,112,13.03,2.13,2024Q1
1516,川飛,1.26,112,46.42,2.04,2024Q1
1519,華城,0.74,112,83.73,48.97,2024Q1
1521,大億,1.78,112,54.58,1.66,2024Q1
1522,堤維西,2.78,112,16.22,2.49,2024Q1
1524,耿鼎,4.03,112,11.16,1.99,2024Q1
1525,江申,4.5,112,20.71,1.1,2024Q1
1527,鑽全,4.45,112,14.25,1.28,2024Q1
1529,樂事綠能,1.62,112,75.51,3.19,2024Q1
1530,亞崴,4.67,112,14.61,0.93,2024Q1
1531,高林股,1.31,112,52.59,0.76,2024Q1
1532,勤美,3.29,112,11.63,1.3,2024Q1
1535,中宇,4.71,112,15.47,2.3,2024Q1
1536,和大,1.41,112,59.75,2.24,2024Q1
1537,廣隆,4.79,112,17.22,2.68,2024Q1
1539,巨庭,2.49,112,14.49,0.97,2024Q1
1540,喬福,3.26,112,18.62,1.93,2024Q1
1541,錩泰,1.57,112,17.43,1.29,2024Q1
1558,伸興,3.71,112,20.34,1.24,2024Q1
1560,中砂,1.18,112,53.04,8.43,2024Q1
1563,巧新,2.5,112,25.32,2.01,2024Q1
1568,倉佑,3.91,112,10.89,1.98,2024Q1
1582,信錦,3.5,112,19.36,2.24,2024Q1
1583,程泰,5.84,112,12.28,1.35,2024Q1
1587,吉茂,1.76,112,99.47,2.82,2024Q1
1590,亞德客-KY,1.82,112,27.11,4.67,2024Q1
1597,直得,0.79,112,91.44,3.81,2024Q1
1603,華電,2.9,112,13.86,1.06,2024Q1
1604,聲寶,5.24,112,13.55,1.31,2024Q1
1605,華新,3.04,112,37.27,1.03,2024Q1
1608,華榮,2.42,112,19.9,2.2,2024Q1
1609,大亞,2.91,112,35.18,2.9,2024Q1
1611,中電,2.35,112,40.96,1.56,2024Q1
1612,宏泰,5.25,112,18.41,1.53,2024Q1
1614,三洋電,2.51,112,38.08,2.08,2024Q1
1615,大山,4.1,112,19.55,3.61,2024Q1
1616,億泰,1.46,112,20.24,2.5,2024Q1
1617,榮星,1.1,112,425.83,1.97,2024Q1
1618,合機,1.71,112,24.89,2.08,2024Q1
1701,中化,2.23,112,20.41,0.89,2024Q1
1702,南僑,4.31,112,11.33,1.48,2024Q1
1707,葡萄王,4.63,112,15.42,2.15,2024Q1
1708,東鹼,4.29,112,28.0,1.37,2024Q1
1709,和益,2.37,112,23.64,1.47,2024Q1
1711,永光,0.73,112,146.79,1.35,2024Q1
1712,興農,6.33,112,17.33,2.42,2024Q1
1713,國化,2.33,112,28.22,3.12,2024Q1
1714,和桐,2.91,112,13.92,0.82,2024Q1
1717,長興,2.5,112,20.75,1.47,2024Q1
1720,生達,3.65,112,15.07,2.49,2024Q1
1722,台肥,4.05,112,16.85,1.13,2024Q1
1723,中碳,3.9,112,17.14,2.84,2024Q1
1725,元禎,1.77,112,38.48,1.87,2024Q1
1726,永記,4.37,112,15.08,1.27,2024Q1
1727,中華化,0.79,112,331.82,2.2,2024Q1
1730,花仙子,4.97,112,17.01,1.88,2024Q1
1731,美吾華,4.71,112,18.63,1.53,2024Q1
1733,五鼎,3.21,112,31.47,2.0,2024Q1
1734,杏輝,4.73,112,15.72,1.98,2024Q1
1735,日勝化,2.74,112,21.47,1.18,2024Q1
1736,喬山,0.89,112,27.99,3.62,2024Q1
1737,臺鹽,3.55,112,22.87,1.03,2024Q1
