證券代號,證券名稱,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1524,耿鼎,3.74,111,15.29,1.78,2023Q2
1525,江申,2.64,111,14.8,1.27,2023Q2
1526,日馳,10.16,111,8.14,1.43,2023Q2
1527,鑽全,6.1,111,10.87,1.2,2023Q2
1528,恩德,0.87,111,21.6,0.91,2023Q2
1529,樂事綠能,1.66,111,30.71,2.7,2023Q2
1530,亞崴,5.32,111,13.68,0.93,2023Q2
1531,高林股,6.11,111,655.0,0.68,2023Q2
1532,勤美,3.34,111,20.28,1.08,2023Q2
1535,中宇,5.78,111,13.69,1.88,2023Q2
1536,和大,2.45,111,25.75,2.1,2023Q2
1537,廣隆,7.52,111,16.81,2.83,2023Q2
1539,巨庭,10.73,111,12.94,0.99,2023Q2
1540,喬福,3.58,111,13.51,1.04,2023Q2
1558,伸興,4.82,111,31.58,1.44,2023Q2
1560,中砂,2.47,111,24.7,4.16,2023Q2
1568,倉佑,3.48,111,20.39,2.02,2023Q2
1582,信錦,4.71,111,19.84,1.49,2023Q2
1583,程泰,4.7,111,11.62,1.39,2023Q2
1587,吉茂,4.27,111,18.43,1.19,2023Q2
1590,亞德客-KY,1.23,111,35.31,5.55,2023Q2
1597,直得,3.13,111,21.12,2.4,2023Q2
1603,華電,1.25,111,15.75,1.05,2023Q2
1604,聲寶,5.06,111,15.44,1.37,2023Q2
1605,華新,4.99,111,11.02,1.04,2023Q2
1608,華榮,2.0,111,11.05,1.17,2023Q2
1609,大亞,1.69,111,8.17,1.83,2023Q2
1611,中電,1.86,111,47.5,1.23,2023Q2
1612,宏泰,6.0,111,14.53,1.11,2023Q2
1614,三洋電,2.62,111,31.81,1.81,2023Q2
1615,大山,6.42,111,13.71,2.23,2023Q2
1617,榮星,1.85,111,62.31,1.23,2023Q2
1618,合機,2.14,111,20.78,1.19,2023Q2
1701,中化,3.48,111,17.69,0.92,2023Q2
1702,南僑,3.98,111,21.31,1.39,2023Q2
1707,葡萄王,4.6,111,15.29,2.43,2023Q2
1708,東鹼,9.3,111,32.91,1.29,2023Q2
1709,和益,8.41,111,16.46,1.29,2023Q2
1710,東聯,1.06,111,19.48,1.33,2023Q2
1711,永光,1.82,111,56.62,1.26,2023Q2
1712,興農,7.22,111,11.98,2.04,2023Q2
1713,國化,2.84,111,14.14,2.0,2023Q2
1714,和桐,1.19,111,19.11,0.69,2023Q2
1717,長興,4.18,111,25.4,1.46,2023Q2
1720,生達,4.15,111,12.46,2.24,2023Q2
1722,台肥,3.94,111,14.71,1.16,2023Q2
1723,中碳,4.27,111,16.88,3.55,2023Q2
1725,元禎,4.95,111,14.64,0.86,2023Q2
1726,永記,4.77,111,14.99,1.27,2023Q2
1727,中華化,2.53,111,33.88,1.74,2023Q2
1730,花仙子,5.3,111,15.05,2.07,2023Q2
1731,美吾華,5.26,111,16.59,1.41,2023Q2
1733,五鼎,5.22,111,15.76,1.54,2023Q2
1734,杏輝,3.16,111,19.75,1.81,2023Q2
1735,日勝化,3.0,111,34.69,1.14,2023Q2
1736,喬山,0.83,111,49.46,2.47,2023Q2
1737,臺鹽,4.48,111,16.81,1.05,2023Q2
1752,南光,4.35,111,12.63,2.26,2023Q2
1760,寶齡富錦,2.0,111,400.0,4.58,2023Q2
1762,中化生,2.36,111,10.7,1.29,2023Q2
1773,勝一,2.69,111,20.46,4.25,2023Q2
1776,展宇,3.73,111,402.5,1.17,2023Q2
1783,和康生,2.12,111,20.81,3.04,2023Q2
1786,科妍,2.63,111,31.6,3.33,2023Q2
1789,神隆,1.33,111,82.12,2.11,2023Q2
1795,美時,1.57,111,12.27,3.74,2023Q2
1808,潤隆,0.63,111,18.5,5.38,2023Q2
1810,和成,1.09,111,920.0,0.85,2023Q2
1817,凱撒衛,6.45,111,10.67,1.33,2023Q2
1904,正隆,3.84,111,36.73,1.14,2023Q2
1906,寶隆,3.19,111,38.17,0.46,2023Q2
1907,永豐餘,2.81,111,33.39,0.98,2023Q2
2006,東和鋼鐵,5.65,111,12.58,1.58,2023Q2
2008,高興昌,2.59,111,8.31,1.23,2023Q2
2009,第一銅,1.37,111,73.25,1.67,2023Q2
2010,春源,3.59,111,17.96,0.96,2023Q2
2012,春雨,6.67,111,19.4,1.5,2023Q2
2013,中鋼構,3.25,111,21.7,2.04,2023Q2
2015,豐興,6.17,111,15.1,1.81,2023Q2
2020,美亞,3.58,111,17.69,1.88,2023Q2
2027,大成鋼,11.78,111,11.35,1.07,2023Q2
2028,威致,5.71,111,16.02,1.63,2023Q2
2029,盛餘,4.31,111,55.58,0.8,2023Q2
2030,彰源,8.43,111,63.57,1.04,2023Q2
2031,新光鋼,2.09,111,17.05,1.52,2023Q2
2034,允強,5.5,111,545.0,1.39,2023Q2
2038,海光,2.89,111,19.89,0.84,2023Q2
2049,上銀,2.66,111,24.7,2.14,2023Q2
2059,川湖,2.24,111,25.64,5.71,2023Q2
2062,橋椿,4.55,111,13.75,0.62,2023Q2
2103,台橡,4.48,111,29.39,1.08,2023Q2
2104,國際中橡,0.5,111,152.69,0.56,2023Q2
2105,正新,3.16,111,23.56,1.76,2023Q2
2107,厚生,5.01,111,12.67,0.67,2023Q2
2108,南帝,5.17,111,28.88,1.37,2023Q2
2109,華豐,6.5,111,11.54,1.18,2023Q2
2114,鑫永銓,4.65,111,18.76,2.96,2023Q2
2115,六暉-KY,4.33,111,12.24,1.0,2023Q2
2206,三陽工業,2.52,111,11.11,2.8,2023Q2
2211,長榮鋼,7.14,111,8.61,1.21,2023Q2
2227,裕日車,3.86,111,29.64,3.26,2023Q2
2228,劍麟,4.36,111,14.02,1.73,2023Q2
2231,為升,2.02,111,28.32,4.57,2023Q2
2233,宇隆,4.43,111,16.19,2.5,2023Q2
2236,百達-KY,0.35,111,39.95,3.12,2023Q2
2239,英利-KY,0.8,111,27.96,0.66,2023Q2
2247,汎德永業,4.69,111,15.14,2.15,2023Q2
2250,IKKA-KY,4.36,111,29.32,1.28,2023Q2
2301,光寶科,3.98,111,17.8,3.22,2023Q2
2302,麗正,4.53,111,21.79,1.69,2023Q2
2303,聯電,7.64,111,7.57,1.81,2023Q2
2308,台達電,3.03,111,24.81,4.76,2023Q2
2312,金寶,2.06,111,26.94,1.13,2023Q2
2313,華通,5.07,111,11.27,1.77,2023Q2
2316,楠梓電,1.43,111,33.65,0.81,2023Q2
2317,鴻海,4.95,111,11.9,1.06,2023Q2
2324,仁寶,4.07,111,19.54,1.11,2023Q2
2327,國巨,1.86,111,12.17,1.77,2023Q2
2328,廣宇,3.81,111,13.06,1.48,2023Q2
2329,華泰,2.0,111,23.15,3.16,2023Q2
2330,台積電,2.02,111,14.63,4.43,2023Q2
2331,精英,2.87,111,19.51,1.35,2023Q2
2332,友訊,1.14,111,14.15,1.26,2023Q2
2337,旺宏,5.58,111,21.22,1.21,2023Q2
2338,光罩,3.49,111,9.59,3.17,2023Q2
2340,台亞,2.07,111,77.9,2.56,2023Q2
2342,茂矽,5.72,111,26.68,2.22,2023Q2
2344,華邦電,3.84,111,40.7,1.17,2023Q2
2345,智邦,1.4,111,32.78,14.53,2023Q2
2347,聯強,5.18,111,7.91,1.76,2023Q2
2348,海悅,6.27,111,13.81,2.06,2023Q2
2351,順德,2.88,111,24.29,3.14,2023Q2
2352,佳世達,4.42,111,11.01,2.19,2023Q2
2353,宏碁,4.15,111,36.89,1.54,2023Q2
2354,鴻準,2.83,111,17.74,0.8,2023Q2
2355,敬鵬,2.24,111,26.03,0.97,2023Q2
2356,英業達,3.25,111,30.6,2.9,2023Q2
2357,華碩,4.13,111,82.5,1.23,2023Q2
2359,所羅門,4.23,111,10.92,1.21,2023Q2
2360,致茂,3.49,111,21.34,4.87,2023Q2
2362,藍天,4.57,111,23.98,0.48,2023Q2
2363,矽統,2.0,111,64.87,2.1,2023Q2
2364,倫飛,1.83,111,31.24,8.33,2023Q2
2365,昆盈,1.66,111,35.44,0.9,2023Q2
2367,燿華,1.64,111,42.56,1.21,2023Q2
2368,金像電,1.63,111,29.53,7.63,2023Q2
2373,震旦行,6.28,111,12.1,2.51,2023Q2
2374,佳能,1.91,111,57.32,1.1,2023Q2
2375,凱美,2.24,111,19.31,0.83,2023Q2
2376,技嘉,2.34,111,38.31,4.98,2023Q2
2377,微星,4.02,111,21.0,2.95,2023Q2
2379,瑞昱,6.38,111,20.2,5.72,2023Q2
2382,廣達,2.71,111,24.5,5.17,2023Q2
2383,台光電,2.05,111,32.99,6.74,2023Q2
2385,群光,6.1,111,12.53,2.61,2023Q2
2387,精元,7.17,111,6.31,1.1,2023Q2
2388,威盛,0.12,111,266.3,4.69,2023Q2
2392,正崴,5.4,111,17.12,0.85,2023Q2
2393,億光,5.61,111,15.22,1.1,2023Q2
2395,研華,3.19,111,22.95,6.28,2023Q2
2397,友通,6.07,111,13.67,2.48,2023Q2
2402,毅嘉,2.72,111,28.26,1.85,2023Q2
2404,漢唐,6.28,111,9.04,4.45,2023Q2
2405,輔信,1.3,111,308.0,1.44,2023Q2
2412,中華電,4.03,111,24.22,2.48,2023Q2
2413,環科,1.98,111,12.99,1.6,2023Q2
2414,精技,7.58,111,12.64,1.87,2023Q2
2419,仲琦,4.75,111,33.26,2.05,2023Q2
2420,新巨,7.33,111,11.67,2.14,2023Q2
2421,建準,2.52,111,19.22,4.72,2023Q2
2423,固緯,5.74,111,12.81,2.02,2023Q2
2425,承啟,1.6,111,19.69,2.35,2023Q2
2427,三商電,1.27,111,25.32,2.02,2023Q2
2428,興勤,3.8,111,15.4,2.11,2023Q2
2430,燦坤,10.39,111,11.26,1.02,2023Q2
2432,倚天酷碁-創,4.02,111,21.03,2.35,2023Q2
2433,互盛電,7.02,111,13.36,2.04,2023Q2
2436,偉詮電,1.74,111,132.31,3.88,2023Q2
2439,美律,4.93,111,14.4,1.7,2023Q2
2441,超豐,6.54,111,17.42,1.61,2023Q2
2442,新美齊,0.84,111,30.76,1.27,2023Q2
2449,京元電子,4.28,111,17.44,2.85,2023Q2
2450,神腦,6.05,111,12.8,1.54,2023Q2
2451,創見,7.47,111,27.68,1.8,2023Q2
2453,凌群,4.36,111,18.23,2.57,2023Q2
2454,聯發科,9.05,111,16.25,3.68,2023Q2
2455,全新,1.45,111,112.77,10.59,2023Q2
2458,義隆,4.5,111,28.32,4.88,2023Q2
2459,敦吉,6.62,111,10.61,1.22,2023Q2
2461,光群雷,7.88,111,16.99,1.32,2023Q2
2462,良得電,1.54,111,20.39,2.05,2023Q2
2464,盟立,4.63,111,40.1,1.91,2023Q2
2466,冠西電,0.52,111,1223.33,3.29,2023Q2
2467,志聖,8.01,111,12.35,2.32,2023Q2
2468,華經,2.01,111,29.55,1.74,2023Q2
2471,資通,5.54,111,13.45,2.92,2023Q2
2472,立隆電,6.06,111,9.66,1.46,2023Q2
2474,可成,5.52,111,11.51,0.77,2023Q2
2476,鉅祥,4.47,111,13.07,1.76,2023Q2
2477,美隆電,4.17,111,37.65,0.78,2023Q2
2478,大毅,4.33,111,16.54,1.06,2023Q2
2480,敦陽科,5.31,111,15.99,4.37,2023Q2
2481,強茂,4.74,111,23.98,1.87,2023Q2
2482,連宇,3.62,111,10.51,2.64,2023Q2
2483,百容,4.1,111,33.89,1.06,2023Q2
2484,希華,6.94,111,9.69,1.32,2023Q2
2486,一詮,0.79,111,82.1,2.78,2023Q2
2488,漢平,6.42,111,9.41,1.39,2023Q2
2492,華新科,2.21,111,45.97,1.17,2023Q2
2493,揚博,5.28,111,13.35,3.28,2023Q2
2495,普安,3.0,111,22.73,1.34,2023Q2
2496,卓越,6.11,111,11.69,1.31,2023Q2
2497,怡利電,1.07,111,27.45,3.95,2023Q2
2501,國建,3.24,111,8.58,0.73,2023Q2
2504,國產,7.8,111,10.22,1.33,2023Q2
2511,太子,4.65,111,19.55,0.69,2023Q2
2515,中工,4.61,111,28.75,0.8,2023Q2
2520,冠德,5.19,111,10.53,1.0,2023Q2
2527,宏璟,4.36,111,62.03,0.62,2023Q2
2528,皇普,1.79,111,28.18,2.0,2023Q2
2530,華建,1.51,111,60.33,2.3,2023Q2
2534,宏盛,9.31,111,5.48,0.61,2023Q2
2535,達欣工,7.22,111,9.19,1.24,2023Q2
2538,基泰,3.48,111,8.91,1.01,2023Q2
2539,櫻花建,4.24,111,27.05,3.02,2023Q2
2540,愛山林,4.91,111,30.37,2.99,2023Q2
2542,興富發,3.63,111,16.01,1.52,2023Q2
2543,皇昌,1.79,111,26.67,1.51,2023Q2
2545,皇翔,11.89,111,45.0,1.21,2023Q2
2546,根基,6.13,111,6.65,2.02,2023Q2
2548,華固,8.18,111,14.91,1.36,2023Q2
2597,潤弘,10.0,111,9.82,3.74,2023Q2
2603,長榮,67.31,111,1.56,0.53,2023Q2
2605,新興,2.16,111,36.67,0.84,2023Q2
2606,裕民,6.51,111,11.35,1.2,2023Q2
2607,榮運,4.11,111,10.31,1.06,2023Q2
2608,嘉里大榮,4.38,111,10.18,1.48,2023Q2
2609,陽明,47.17,111,2.19,0.53,2023Q2
2610,華航,2.3,111,30.3,1.67,2023Q2
2612,中航,5.15,111,13.47,0.72,2023Q2
2613,中櫃,5.13,111,51.13,0.91,2023Q2
2615,萬海,11.11,111,7.08,0.6,2023Q2
2616,山隆,5.23,111,28.87,0.83,2023Q2
2617,台航,7.64,111,11.8,0.79,2023Q2
2618,長榮航,2.91,111,11.9,1.56,2023Q2
2633,台灣高鐵,2.21,111,25.46,2.54,2023Q2
2634,漢翔,2.01,111,23.87,3.13,2023Q2
2636,台驊投控,14.36,111,7.39,1.14,2023Q2
2637,慧洋-KY,13.86,111,6.96,0.78,2023Q2
2642,宅配通,3.76,111,33.25,1.65,2023Q2
2645,長榮航太,3.92,111,22.47,3.15,2023Q2
2701,萬企,2.03,111,30.0,0.65,2023Q2
2702,華園,3.49,111,8.87,0.94,2023Q2
2704,國賓,0.99,111,10.41,0.82,2023Q2
2706,第一店,2.37,111,29.5,0.75,2023Q2
2707,晶華,4.48,111,20.18,6.57,2023Q2
2712,遠雄來,0.26,111,46.35,2.94,2023Q2
2722,夏都,2.66,111,28.22,2.57,2023Q2
2723,美食-KY,2.46,111,22.66,1.7,2023Q2
2727,王品,1.98,111,14.88,4.96,2023Q2
2748,雲品,1.91,111,24.32,2.69,2023Q2
2753,八方雲集,4.34,111,18.56,3.55,2023Q2
2801,彰銀,4.55,111,14.67,1.06,2023Q2
2809,京城銀,2.89,111,11.38,0.93,2023Q2
2812,台中銀,4.82,111,12.89,1.04,2023Q2
2820,華票,3.42,111,16.22,0.86,2023Q2
2832,台產,4.29,111,10.09,0.8,2023Q2
2834,臺企銀,2.56,111,8.81,0.95,2023Q2
2838,聯邦銀,4.43,111,10.5,0.8,2023Q2
2845,遠東銀,3.47,111,11.8,0.86,2023Q2
2850,新產,4.08,111,8.82,1.24,2023Q2
2852,第一保,4.3,111,9.05,0.65,2023Q2
2855,統一證,2.18,111,10.32,0.84,2023Q2
2880,華南金,2.81,111,14.48,1.5,2023Q2
2881,富邦金,2.46,111,41.78,1.15,2023Q2
2882,國泰金,1.98,111,35.0,1.04,2023Q2
2884,玉山金,2.31,111,19.45,1.67,2023Q2
2885,元大金,3.72,111,12.84,1.2,2023Q2
2886,兆豐金,3.4,111,18.56,1.74,2023Q2
2887,台新金,5.2,111,12.18,1.12,2023Q2
2890,永豐金,4.35,111,12.52,1.29,2023Q2
2891,中信金,3.94,111,14.24,1.26,2023Q2
2892,第一金,4.11,111,15.03,1.5,2023Q2
2897,王道銀行,3.87,111,5.4,0.77,2023Q2
2901,欣欣,0.77,111,97.5,2.31,2023Q2
2903,遠百,4.54,111,11.66,1.07,2023Q2
2904,匯僑,3.41,111,14.11,1.25,2023Q2
2906,高林,3.6,111,37.0,1.12,2023Q2
2908,特力,6.38,111,32.87,1.53,2023Q2
2912,統一超,3.43,111,27.2,8.31,2023Q2
2915,潤泰全,3.37,111,9.6,0.7,2023Q2
2945,三商家購,1.84,111,36.67,1.51,2023Q2
3002,歐格,1.1,111,97.5,1.12,2023Q2
3003,健和興,2.85,111,16.23,1.81,2023Q2
3004,豐達科,1.18,111,18.52,2.21,2023Q2
3005,神基,4.93,111,13.05,2.41,2023Q2
3008,大立光,4.02,111,14.81,1.81,2023Q2
3010,華立,6.31,111,11.19,1.35,2023Q2
3013,晟銘電,0.65,111,32.55,2.97,2023Q2
3014,聯陽,3.75,111,19.85,4.69,2023Q2
3015,全漢,7.6,111,14.16,0.64,2023Q2
3016,嘉晶,3.49,111,45.48,3.44,2023Q2
3017,奇鋐,1.54,111,27.56,6.7,2023Q2
3019,亞光,3.08,111,19.53,1.41,2023Q2
3021,鴻名,3.2,111,12.14,1.42,2023Q2
3022,威強電,4.82,111,7.82,1.36,2023Q2
3023,信邦,2.6,111,23.91,6.39,2023Q2
3024,憶聲,1.46,111,45.61,1.5,2023Q2
3025,星通,2.12,111,34.49,3.91,2023Q2
3026,禾伸堂,5.7,111,15.69,1.59,2023Q2
3027,盛達,0.65,111,165.83,2.17,2023Q2
3028,增你強,8.58,111,15.07,1.36,2023Q2
3029,零壹,5.5,111,15.32,2.65,2023Q2
3030,德律,7.2,111,11.51,2.22,2023Q2
3031,佰鴻,5.06,111,19.31,1.02,2023Q2
3032,偉訓,3.02,111,15.64,2.82,2023Q2
3033,威健,11.16,111,12.28,1.41,2023Q2
3034,聯詠,8.57,111,13.15,4.76,2023Q2
3035,智原,1.43,111,42.68,10.1,2023Q2
3036,文曄,3.64,111,24.63,2.13,2023Q2
3037,欣興,4.86,111,11.19,2.95,2023Q2
3038,全台,5.48,111,9.83,1.88,2023Q2
3040,遠見,6.73,111,22.85,1.33,2023Q2
3042,晶技,7.11,111,15.25,2.8,2023Q2
3044,健鼎,4.14,111,17.51,2.39,2023Q2
3045,台灣大,4.49,111,24.44,4.63,2023Q2
3046,建碁,2.2,111,22.7,5.95,2023Q2
3047,訊舟,7.08,111,18.22,1.17,2023Q2
3048,益登,8.73,111,31.81,1.24,2023Q2
3050,鈺德,3.23,111,15.82,0.96,2023Q2
3051,力特,3.97,111,29.61,2.21,2023Q2
3052,夆典,5.38,111,9.78,0.69,2023Q2
3055,蔚華科,2.71,111,9.12,1.62,2023Q2
3056,富華新,29.08,111,3.22,1.01,2023Q2
3059,華晶科,2.96,111,23.44,1.08,2023Q2
3090,日電貿,9.24,111,9.83,2.18,2023Q2
3094,聯傑,2.86,111,44.3,2.84,2023Q2
3130,一零四,6.66,111,16.25,4.68,2023Q2
3138,耀登,2.26,111,20.81,4.69,2023Q2
3164,景岳,3.04,111,60.53,1.55,2023Q2
3189,景碩,6.38,111,13.66,1.46,2023Q2
3209,全科,10.54,111,11.09,1.77,2023Q2
3231,緯創,2.65,111,24.94,2.92,2023Q2
3257,虹冠電,1.39,111,51.43,3.81,2023Q2
3266,昇陽,3.75,111,333.75,0.89,2023Q2
3305,昇貿,3.29,111,55.41,1.72,2023Q2
3311,閎暉,1.46,111,26.45,1.08,2023Q2
3312,弘憶股,10.78,111,9.42,1.24,2023Q2
3338,泰碩,3.58,111,22.41,2.82,2023Q2
3346,麗清,0.53,111,22.04,2.03,2023Q2
3356,奇偶,3.39,111,14.22,1.92,2023Q2
3376,新日興,6.83,111,13.4,1.1,2023Q2
3380,明泰,4.73,111,20.28,1.97,2023Q2
3406,玉晶光,3.13,111,14.8,2.36,2023Q2
3413,京鼎,7.2,111,8.4,1.78,2023Q2
3416,融程電,4.09,111,16.69,3.25,2023Q2
3419,譁裕,1.08,111,61.5,1.55,2023Q2
3443,創意,0.82,111,55.02,28.95,2023Q2
3447,展達,5.26,111,12.7,2.8,2023Q2
3450,聯鈞,0.84,111,5960.0,2.27,2023Q2
3454,晶睿,3.93,111,16.73,3.65,2023Q2
3501,維熹,8.02,111,8.43,0.94,2023Q2
3515,華擎,3.91,111,51.38,3.29,2023Q2
3518,柏騰,1.5,111,85.51,1.99,2023Q2
3528,安馳,8.18,111,13.4,1.84,2023Q2
3532,台勝科,4.79,111,13.39,2.48,2023Q2
3533,嘉澤,3.01,111,15.99,3.79,2023Q2
3535,晶彩科,5.54,111,17.87,1.3,2023Q2
3543,州巧,4.95,111,69.66,0.67,2023Q2
3557,嘉威,14.36,111,9.95,2.05,2023Q2
3563,牧德,5.29,111,19.21,2.18,2023Q2
3583,辛耘,1.84,111,26.38,4.28,2023Q2
3591,艾笛森,1.27,111,162.5,1.15,2023Q2
3592,瑞鼎,11.29,111,17.96,2.63,2023Q2
3596,智易,4.02,111,15.69,2.63,2023Q2
3617,碩天,2.32,111,14.54,3.35,2023Q2
3622,洋華,3.65,111,15.22,1.05,2023Q2
3652,精聯,2.42,111,35.91,1.16,2023Q2
3653,健策,1.88,111,33.99,8.57,2023Q2
3661,世芯-KY,0.48,111,87.48,14.31,2023Q2
3665,貿聯-KY,3.88,111,13.08,1.8,2023Q2
3669,圓展,3.1,111,16.18,1.51,2023Q2
3673,TPK-KY,1.45,111,36.99,0.38,2023Q2
3679,新至陞,9.52,111,9.86,1.57,2023Q2
3701,大眾控,0.77,111,33.06,4.19,2023Q2
3702,大聯大,5.65,111,17.83,1.62,2023Q2
3703,欣陸,9.07,111,15.14,0.89,2023Q2
3704,合勤控,2.68,111,9.25,1.81,2023Q2
3705,永信,5.13,111,16.65,1.73,2023Q2
3706,神達,3.27,111,5.28,0.88,2023Q2
3708,上緯投控,5.45,111,6.14,1.31,2023Q2
3711,日月光投控,7.58,111,10.68,1.79,2023Q2
3712,永崴投控,6.06,111,25.98,1.08,2023Q2
3715,定穎投控,0.78,111,52.28,4.75,2023Q2
4104,佳醫,4.86,111,17.25,1.53,2023Q2
4106,雃博,3.11,111,15.25,1.21,2023Q2
4119,旭富,1.6,111,22.93,2.18,2023Q2
4133,亞諾法,2.54,111,31.14,1.5,2023Q2
4137,麗豐-KY,3.51,111,17.52,3.41,2023Q2
4148,全宇生技-KY,5.64,111,9.99,1.3,2023Q2
4155,訊映,9.0,111,39.68,1.36,2023Q2
4164,承業醫,3.28,111,27.52,1.61,2023Q2
4190,佐登-KY,1.5,111,182.78,1.88,2023Q2
4306,炎洲,5.83,111,12.26,0.93,2023Q2
4438,廣越,5.79,111,11.67,1.63,2023Q2
4439,冠星-KY,5.6,111,9.18,1.53,2023Q2
4440,宜新實業,11.49,111,16.95,1.38,2023Q2
4526,東台,1.14,111,76.09,0.89,2023Q2
4532,瑞智,4.71,111,14.81,1.04,2023Q2
4536,拓凱,6.32,111,7.68,2.14,2023Q2
4540,全球傳動,4.69,111,21.17,0.89,2023Q2
4545,銘鈺,5.01,111,20.37,1.27,2023Q2
4551,智伸科,4.55,111,15.02,1.98,2023Q2
4552,力達-KY,3.33,111,9.79,0.8,2023Q2
4555,氣立,2.67,111,49.48,1.4,2023Q2
4557,永新-KY,6.06,111,10.11,2.61,2023Q2
4560,強信-KY,6.21,111,14.89,1.43,2023Q2
4566,時碩工業,4.07,111,12.46,1.28,2023Q2
4569,六方科-KY,5.71,111,9.04,1.19,2023Q2
4571,鈞興-KY,5.03,111,13.14,1.53,2023Q2
4572,駐龍,1.38,111,25.59,3.08,2023Q2
4576,大銀微系統,1.55,111,76.79,2.05,2023Q2
4581,光隆精密-KY,3.44,111,13.72,2.56,2023Q2
4583,台灣精銳,5.0,111,16.1,1.7,2023Q2
4720,德淵,1.38,111,58.0,1.16,2023Q2
4722,國精化,5.59,111,26.56,1.23,2023Q2
4737,華廣,2.56,111,117.14,2.55,2023Q2
4739,康普,3.85,111,111.29,1.76,2023Q2
4746,台耀,1.22,111,11.25,1.32,2023Q2
4755,三福化,4.39,111,30.16,3.23,2023Q2
4763,材料-KY,0.82,111,38.73,18.26,2023Q2
